current_allocated_disk_space,unused_allocated_disk_space,total_downtime,predicted_disk_space
82253.91124,88.82883183,0.35537451,82242.74007
82253.91124,93.22074078,0.35537451,82247.13198
82253.91124,97.61264973,0.35537451,82251.52389
82353.91124,97.99544132,0.35577542,82255.9158
82353.91124,6.39646762,0.35577542,82260.30771
82353.91124,10.78837657,0.35577542,82264.69962
82353.91124,15.18028552,0.35577542,82269.09153
82353.91124,19.57219447,0.35577542,82273.48343
82353.91124,23.96410342,0.35577542,82277.87534
82353.91124,28.35601237,0.35577542,82282.26725
82353.91124,32.74792132,0.35577542,82286.65916
82353.91124,37.13983027,0.35577542,82291.05107
82353.91124,41.53173922,0.35577542,82295.44298
82353.91124,45.92364817,0.35577542,82299.83489
82353.91124,50.31555712,0.35577542,82304.2268
82353.91124,54.70746606,0.35577542,82308.61871
82353.91124,59.09937501,0.35577542,82313.01061
82353.91124,63.49128396,0.35577542,82317.40252
82353.91124,67.88319291,0.35577542,82321.79443
82353.91124,72.27510186,0.35577542,82326.18634
82353.91124,76.66701081,0.35577542,82330.57825
82353.91124,81.05891976,0.35577542,82334.97016
82353.91124,85.45082871,0.35577542,82339.36207
82353.91124,89.84273766,0.35577542,82343.75398
82353.91124,94.23464661,0.35577542,82348.14589
82353.91124,98.62655555,0.35577542,82352.5378
82453.91124,96.9815355,0.35637912,82356.9297
82453.91124,7.41037345,0.35637912,82361.32161
82453.91124,11.8022824,0.35637912,82365.71352
82453.91124,16.19419135,0.35637912,82370.10543
82453.91124,20.5861003,0.35637912,82374.49734
82453.91124,24.97800925,0.35637912,82378.88925
82453.91124,29.3699182,0.35637912,82383.28116
82453.91124,33.76182715,0.35637912,82387.67307
82453.91124,38.1537361,0.35637912,82392.06498
82453.91124,42.54564504,0.35637912,82396.45688
82453.91124,46.93755399,0.35637912,82400.84879
82453.91124,51.32946294,0.35637912,82405.2407
82453.91124,55.72137189,0.35637912,82409.63261
82453.91124,60.11328084,0.35637912,82414.02452
82453.91124,64.50518979,0.35637912,82418.41643
82453.91124,68.89709874,0.35637912,82422.80834
82453.91124,73.28900769,0.35637912,82427.20025
82453.91124,77.68091664,0.35637912,82431.59216
82453.91124,82.07282559,0.35637912,82435.98407
82453.91124,86.46473454,0.35637912,82440.37597
82453.91124,90.85664348,0.35637912,82444.76788
82453.91124,95.24855243,0.35637912,82449.15979
82453.91124,99.64046138,0.35637912,82453.5517
82553.91124,95.96762967,0.35718559,82457.94361
82553.91124,8.42427928,0.35718559,82462.33552
82553.91124,12.81618823,0.35718559,82466.72743
82553.91124,17.20809718,0.35718559,82471.11934
82553.91124,21.60000613,0.35718559,82475.51125
82553.91124,25.99191508,0.35718559,82479.90315
82553.91124,30.38382403,0.35718559,82484.29506
82553.91124,34.77573297,0.35718559,82488.68697
82553.91124,39.16764192,0.35718559,82493.07888
82553.91124,43.55955087,0.35718559,82497.47079
82553.91124,47.95145982,0.35718559,82501.8627
82553.91124,52.34336877,0.35718559,82506.25461
82553.91124,56.73527772,0.35718559,82510.64652
82553.91124,61.12718667,0.35718559,82515.03843
82553.91124,65.51909562,0.35718559,82519.43034
82553.91124,69.91100457,0.35718559,82523.82224
82553.91124,74.30291352,0.35718559,82528.21415
82553.91124,78.69482246,0.35718559,82532.60606
82553.91124,83.08673141,0.35718559,82536.99797
82553.91124,87.47864036,0.35718559,82541.38988
82553.91124,91.87054931,0.35718559,82545.78179
82553.91124,96.26245826,0.35718559,82550.1737
82653.91124,99.34563279,0.35731646,82554.56561
82653.91124,5.04627616,0.35731646,82558.95752
82653.91124,9.43818511,0.35731646,82563.34942
82653.91124,13.83009406,0.35731646,82567.74133
82653.91124,18.22200301,0.35731646,82572.13324
82653.91124,22.61391196,0.35731646,82576.52515
82653.91124,27.0058209,0.35731646,82580.91706
82653.91124,31.39772985,0.35731646,82585.30897
82653.91124,35.7896388,0.35731646,82589.70088
82653.91124,40.18154775,0.35731646,82594.09279
82653.91124,44.5734567,0.35731646,82598.4847
82653.91124,48.96536565,0.35731646,82602.87661
82653.91124,53.3572746,0.35731646,82607.26851
82653.91124,57.74918355,0.35731646,82611.66042
82653.91124,62.1410925,0.35731646,82616.05233
82653.91124,66.53300145,0.35731646,82620.44424
82653.91124,70.92491039,0.35731646,82624.83615
82653.91124,75.31681934,0.35731646,82629.22806
82653.91124,79.70872829,0.35731646,82633.61997
82653.91124,84.10063724,0.35731646,82638.01188
82653.91124,88.49254619,0.35731646,82642.40379
82653.91124,92.88445514,0.35731646,82646.79569
82653.91124,97.27636409,0.35731646,82651.1876
82753.91124,98.33172696,0.35765012,82655.57951
82753.91124,6.06018199,0.35765012,82659.97142
82753.91124,10.45209094,0.35765012,82664.36333
82753.91124,14.84399989,0.35765012,82668.75524
82753.91124,19.23590883,0.35765012,82673.14715
82753.91124,23.62781778,0.35765012,82677.53906
82753.91124,28.01972673,0.35765012,82681.93097
82753.91124,32.41163568,0.35765012,82686.32288
82753.91124,36.80354463,0.35765012,82690.71478
82753.91124,41.19545358,0.35765012,82695.10669
82753.91124,45.58736253,0.35765012,82699.4986
82753.91124,49.97927148,0.35765012,82703.89051
82753.91124,54.37118043,0.35765012,82708.28242
82753.91124,58.76308938,0.35765012,82712.67433
82753.91124,63.15499832,0.35765012,82717.06624
82753.91124,67.54690727,0.35765012,82721.45815
82753.91124,71.93881622,0.35765012,82725.85006
82753.91124,76.33072517,0.35765012,82730.24196
82753.91124,80.72263412,0.35765012,82734.63387
82753.91124,85.11454307,0.35765012,82739.02578
82753.91124,89.50645202,0.35765012,82743.41769
82753.91124,93.89836097,0.35765012,82747.8096
82753.91124,98.29026992,0.35765012,82752.20151
82853.91124,97.31782113,0.35818655,82756.59342
82853.91124,7.07408781,0.35818655,82760.98533
82853.91124,11.46599676,0.35818655,82765.37724
82853.91124,15.85790571,0.35818655,82769.76915
82853.91124,20.24981466,0.35818655,82774.16105
82853.91124,24.64172361,0.35818655,82778.55296
82853.91124,29.03363256,0.35818655,82782.94487
82853.91124,33.42554151,0.35818655,82787.33678
82853.91124,37.81745046,0.35818655,82791.72869
82853.91124,42.20935941,0.35818655,82796.1206
82853.91124,46.60126836,0.35818655,82800.51251
82853.91124,50.99317731,0.35818655,82804.90442
82853.91124,55.38508625,0.35818655,82809.29633
82853.91124,59.7769952,0.35818655,82813.68823
82853.91124,64.16890415,0.35818655,82818.08014
82853.91124,68.5608131,0.35818655,82822.47205
82853.91124,72.95272205,0.35818655,82826.86396
82853.91124,77.344631,0.35818655,82831.25587
82853.91124,81.73653995,0.35818655,82835.64778
82853.91124,86.1284489,0.35818655,82840.03969
82853.91124,90.52035785,0.35818655,82844.4316
82853.91124,94.9122668,0.35818655,82848.82351
82853.91124,99.30417574,0.35818655,82853.21542
82953.91124,96.30391531,0.35892577,82857.60732
82953.91124,8.08799364,0.35892577,82861.99923
82953.91124,12.47990259,0.35892577,82866.39114
82953.91124,16.87181154,0.35892577,82870.78305
82953.91124,21.26372049,0.35892577,82875.17496
82953.91124,25.65562944,0.35892577,82879.56687
82953.91124,30.04753839,0.35892577,82883.95878
82953.91124,34.43944734,0.35892577,82888.35069
82953.91124,38.83135629,0.35892577,82892.7426
82953.91124,43.22326523,0.35892577,82897.1345
82953.91124,47.61517418,0.35892577,82901.52641
82953.91124,52.00708313,0.35892577,82905.91832
82953.91124,56.39899208,0.35892577,82910.31023
82953.91124,60.79090103,0.35892577,82914.70214
82953.91124,65.18280998,0.35892577,82919.09405
82953.91124,69.57471893,0.35892577,82923.48596
82953.91124,73.96662788,0.35892577,82927.87787
82953.91124,78.35853683,0.35892577,82932.26978
82953.91124,82.75044578,0.35892577,82936.66169
82953.91124,87.14235473,0.35892577,82941.05359
82953.91124,91.53426367,0.35892577,82945.4455
82953.91124,95.92617262,0.35892577,82949.83741
83053.91124,99.68191843,0.35898939,82954.22932
83053.91124,4.70999052,0.35898939,82958.62123
83053.91124,9.10189947,0.35898939,82963.01314
83053.91124,13.49380842,0.35898939,82967.40505
83053.91124,17.88571737,0.35898939,82971.79696
83053.91124,22.27762632,0.35898939,82976.18887
83053.91124,26.66953527,0.35898939,82980.58077
83053.91124,31.06144422,0.35898939,82984.97268
83053.91124,35.45335316,0.35898939,82989.36459
83053.91124,39.84526211,0.35898939,82993.7565
83053.91124,44.23717106,0.35898939,82998.14841
83053.91124,48.62908001,0.35898939,83002.54032
83053.91124,53.02098896,0.35898939,83006.93223
83053.91124,57.41289791,0.35898939,83011.32414
83053.91124,61.80480686,0.35898939,83015.71605
83053.91124,66.19671581,0.35898939,83020.10796
83053.91124,70.58862476,0.35898939,83024.49986
83053.91124,74.98053371,0.35898939,83028.89177
83053.91124,79.37244265,0.35898939,83033.28368
83053.91124,83.7643516,0.35898939,83037.67559
83053.91124,88.15626055,0.35898939,83042.0675
83053.91124,92.5481695,0.35898939,83046.45941
83053.91124,96.94007845,0.35898939,83050.85132
83153.91124,98.6680126,0.35925578,83055.24323
83153.91124,5.72389635,0.35925578,83059.63514
83153.91124,10.1158053,0.35925578,83064.02704
83153.91124,14.50771425,0.35925578,83068.41895
83153.91124,18.8996232,0.35925578,83072.81086
83153.91124,23.29153215,0.35925578,83077.20277
83153.91124,27.68344109,0.35925578,83081.59468
83153.91124,32.07535004,0.35925578,83085.98659
83153.91124,36.46725899,0.35925578,83090.3785
83153.91124,40.85916794,0.35925578,83094.77041
83153.91124,45.25107689,0.35925578,83099.16232
83153.91124,49.64298584,0.35925578,83103.55423
83153.91124,54.03489479,0.35925578,83107.94613
83153.91124,58.42680374,0.35925578,83112.33804
83153.91124,62.81871269,0.35925578,83116.72995
83153.91124,67.21062164,0.35925578,83121.12186
83153.91124,71.60253058,0.35925578,83125.51377
83153.91124,75.99443953,0.35925578,83129.90568
83153.91124,80.38634848,0.35925578,83134.29759
83153.91124,84.77825743,0.35925578,83138.6895
83153.91124,89.17016638,0.35925578,83143.08141
83153.91124,93.56207533,0.35925578,83147.47331
83153.91124,97.95398428,0.35925578,83151.86522
83253.91124,97.65410677,0.35972496,83156.25713
83253.91124,6.73780218,0.35972496,83160.64904
83253.91124,11.12971113,0.35972496,83165.04095
83253.91124,15.52162007,0.35972496,83169.43286
83253.91124,19.91352902,0.35972496,83173.82477
83253.91124,24.30543797,0.35972496,83178.21668
83253.91124,28.69734692,0.35972496,83182.60859
83253.91124,33.08925587,0.35972496,83187.0005
83253.91124,37.48116482,0.35972496,83191.3924
83253.91124,41.87307377,0.35972496,83195.78431
83253.91124,46.26498272,0.35972496,83200.17622
83253.91124,50.65689167,0.35972496,83204.56813
83253.91124,55.04880062,0.35972496,83208.96004
83253.91124,59.44070957,0.35972496,83213.35195
83253.91124,63.83261851,0.35972496,83217.74386
83253.91124,68.22452746,0.35972496,83222.13577
83253.91124,72.61643641,0.35972496,83226.52768
83253.91124,77.00834536,0.35972496,83230.91958
83253.91124,81.40025431,0.35972496,83235.31149
83253.91124,85.79216326,0.35972496,83239.7034
83253.91124,90.18407221,0.35972496,83244.09531
83253.91124,94.57598116,0.35972496,83248.48722
83253.91124,98.96789011,0.35972496,83252.87913
83353.91124,96.64020094,0.36039692,83257.27104
83353.91124,7.751708,0.36039692,83261.66295
83353.91124,12.14361695,0.36039692,83266.05486
83353.91124,16.5355259,0.36039692,83270.44677
83353.91124,20.92743485,0.36039692,83274.83867
83353.91124,25.3193438,0.36039692,83279.23058
83353.91124,29.71125275,0.36039692,83283.62249
83353.91124,34.1031617,0.36039692,83288.0144
83353.91124,38.49507065,0.36039692,83292.40631
83353.91124,42.8869796,0.36039692,83296.79822
83353.91124,47.27888855,0.36039692,83301.19013
83353.91124,51.67079749,0.36039692,83305.58204
83353.91124,56.06270644,0.36039692,83309.97395
83353.91124,60.45461539,0.36039692,83314.36585
83353.91124,64.84652434,0.36039692,83318.75776
83353.91124,69.23843329,0.36039692,83323.14967
83353.91124,73.63034224,0.36039692,83327.54158
83353.91124,78.02225119,0.36039692,83331.93349
83353.91124,82.41416014,0.36039692,83336.3254
83353.91124,86.80606909,0.36039692,83340.71731
83353.91124,91.19797804,0.36039692,83345.10922
83353.91124,95.58988699,0.36039692,83349.50113
83353.91124,99.98179593,0.36039692,83353.89304
83453.91124,95.62629512,0.36127166,83358.28494
83453.91124,8.76561383,0.36127166,83362.67685
83453.91124,13.15752278,0.36127166,83367.06876
83453.91124,17.54943173,0.36127166,83371.46067
83453.91124,21.94134068,0.36127166,83375.85258
83453.91124,26.33324963,0.36127166,83380.24449
83453.91124,30.72515858,0.36127166,83384.6364
83453.91124,35.11706753,0.36127166,83389.02831
83453.91124,39.50897648,0.36127166,83393.42022
83453.91124,43.90088542,0.36127166,83397.81213
83453.91124,48.29279437,0.36127166,83402.20403
83453.91124,52.68470332,0.36127166,83406.59594
83453.91124,57.07661227,0.36127166,83410.98785
83453.91124,61.46852122,0.36127166,83415.37976
83453.91124,65.86043017,0.36127166,83419.77167
83453.91124,70.25233912,0.36127166,83424.16358
83453.91124,74.64424807,0.36127166,83428.55549
83453.91124,79.03615702,0.36127166,83432.9474
83453.91124,83.42806597,0.36127166,83437.33931
83453.91124,87.81997491,0.36127166,83441.73121
83453.91124,92.21188386,0.36127166,83446.12312
83453.91124,96.60379281,0.36127166,83450.51503
83553.91124,99.00429824,0.3614708,83454.90694
83553.91124,5.38761071,0.3614708,83459.29885
83553.91124,9.77951966,0.3614708,83463.69076
83553.91124,14.17142861,0.3614708,83468.08267
83553.91124,18.56333756,0.3614708,83472.47458
83553.91124,22.95524651,0.3614708,83476.86649
83553.91124,27.34715546,0.3614708,83481.2584
83553.91124,31.73906441,0.3614708,83485.6503
83553.91124,36.13097335,0.3614708,83490.04221
83553.91124,40.5228823,0.3614708,83494.43412
83553.91124,44.91479125,0.3614708,83498.82603
83553.91124,49.3067002,0.3614708,83503.21794
83553.91124,53.69860915,0.3614708,83507.60985
83553.91124,58.0905181,0.3614708,83512.00176
83553.91124,62.48242705,0.3614708,83516.39367
83553.91124,66.874336,0.3614708,83520.78558
83553.91124,71.26624495,0.3614708,83525.17748
83553.91124,75.6581539,0.3614708,83529.56939
83553.91124,80.05006284,0.3614708,83533.9613
83553.91124,84.44197179,0.3614708,83538.35321
83553.91124,88.83388074,0.3614708,83542.74512
83553.91124,93.22578969,0.3614708,83547.13703
83553.91124,97.61769864,0.3614708,83551.52894
83653.91124,97.99039241,0.36187273,83555.92085
83653.91124,6.40151654,0.36187273,83560.31276
83653.91124,10.79342549,0.36187273,83564.70467
83653.91124,15.18533444,0.36187273,83569.09657
83653.91124,19.57724339,0.36187273,83573.48848
83653.91124,23.96915233,0.36187273,83577.88039
83653.91124,28.36106128,0.36187273,83582.2723
83653.91124,32.75297023,0.36187273,83586.66421
83653.91124,37.14487918,0.36187273,83591.05612
83653.91124,41.53678813,0.36187273,83595.44803
83653.91124,45.92869708,0.36187273,83599.83994
83653.91124,50.32060603,0.36187273,83604.23185
83653.91124,54.71251498,0.36187273,83608.62375
83653.91124,59.10442393,0.36187273,83613.01566
83653.91124,63.49633288,0.36187273,83617.40757
83653.91124,67.88824183,0.36187273,83621.79948
83653.91124,72.28015077,0.36187273,83626.19139
83653.91124,76.67205972,0.36187273,83630.5833
83653.91124,81.06396867,0.36187273,83634.97521
83653.91124,85.45587762,0.36187273,83639.36712
83653.91124,89.84778657,0.36187273,83643.75903
83653.91124,94.23969552,0.36187273,83648.15094
83653.91124,98.63160447,0.36187273,83652.54284
83753.91124,96.97648658,0.36247743,83656.93475
83753.91124,7.41542237,0.36247743,83661.32666
83753.91124,11.80733132,0.36247743,83665.71857
83753.91124,16.19924026,0.36247743,83670.11048
83753.91124,20.59114921,0.36247743,83674.50239
83753.91124,24.98305816,0.36247743,83678.8943
83753.91124,29.37496711,0.36247743,83683.28621
83753.91124,33.76687606,0.36247743,83687.67812
83753.91124,38.15878501,0.36247743,83692.07002
83753.91124,42.55069396,0.36247743,83696.46193
83753.91124,46.94260291,0.36247743,83700.85384
83753.91124,51.33451186,0.36247743,83705.24575
83753.91124,55.72642081,0.36247743,83709.63766
83753.91124,60.11832975,0.36247743,83714.02957
83753.91124,64.5102387,0.36247743,83718.42148
83753.91124,68.90214765,0.36247743,83722.81339
83753.91124,73.2940566,0.36247743,83727.2053
83753.91124,77.68596555,0.36247743,83731.59721
83753.91124,82.0778745,0.36247743,83735.98911
83753.91124,86.46978345,0.36247743,83740.38102
83753.91124,90.8616924,0.36247743,83744.77293
83753.91124,95.25360135,0.36247743,83749.16484
83753.91124,99.6455103,0.36247743,83753.55675
83853.91124,95.96258075,0.36328491,83757.94866
83853.91124,8.42932819,0.36328491,83762.34057
83853.91124,12.82123714,0.36328491,83766.73248
83853.91124,17.21314609,0.36328491,83771.12439
83853.91124,21.60505504,0.36328491,83775.51629
83853.91124,25.99696399,0.36328491,83779.9082
83853.91124,30.38887294,0.36328491,83784.30011
83853.91124,34.78078189,0.36328491,83788.69202
83853.91124,39.17269084,0.36328491,83793.08393
83853.91124,43.56459979,0.36328491,83797.47584
83853.91124,47.95650874,0.36328491,83801.86775
83853.91124,52.34841768,0.36328491,83806.25966
83853.91124,56.74032663,0.36328491,83810.65157
83853.91124,61.13223558,0.36328491,83815.04348
83853.91124,65.52414453,0.36328491,83819.43538
83853.91124,69.91605348,0.36328491,83823.82729
83853.91124,74.30796243,0.36328491,83828.2192
83853.91124,78.69987138,0.36328491,83832.61111
83853.91124,83.09178033,0.36328491,83837.00302
83853.91124,87.48368928,0.36328491,83841.39493
83853.91124,91.87559823,0.36328491,83845.78684
83853.91124,96.26750717,0.36328491,83850.17875
83953.91124,99.34058388,0.3634168,83854.57066
83953.91124,5.05132507,0.3634168,83858.96256
83953.91124,9.44323402,0.3634168,83863.35447
83953.91124,13.83514297,0.3634168,83867.74638
83953.91124,18.22705192,0.3634168,83872.13829
83953.91124,22.61896087,0.3634168,83876.5302
83953.91124,27.01086982,0.3634168,83880.92211
83953.91124,31.40277877,0.3634168,83885.31402
83953.91124,35.79468772,0.3634168,83889.70593
83953.91124,40.18659667,0.3634168,83894.09784
83953.91124,44.57850561,0.3634168,83898.48975
83953.91124,48.97041456,0.3634168,83902.88165
83953.91124,53.36232351,0.3634168,83907.27356
83953.91124,57.75423246,0.3634168,83911.66547
83953.91124,62.14614141,0.3634168,83916.05738
83953.91124,66.53805036,0.3634168,83920.44929
83953.91124,70.92995931,0.3634168,83924.8412
83953.91124,75.32186826,0.3634168,83929.23311
83953.91124,79.71377721,0.3634168,83933.62502
83953.91124,84.10568616,0.3634168,83938.01693
83953.91124,88.4975951,0.3634168,83942.40883
83953.91124,92.88950405,0.3634168,83946.80074
83953.91124,97.281413,0.3634168,83951.19265
84053.91124,98.32667805,0.36375146,83955.58456
84053.91124,6.0652309,0.36375146,83959.97647
84053.91124,10.45713985,0.36375146,83964.36838
84053.91124,14.8490488,0.36375146,83968.76029
84053.91124,19.24095775,0.36375146,83973.1522
84053.91124,23.6328667,0.36375146,83977.54411
84053.91124,28.02477565,0.36375146,83981.93602
84053.91124,32.41668459,0.36375146,83986.32792
84053.91124,36.80859354,0.36375146,83990.71983
84053.91124,41.20050249,0.36375146,83995.11174
84053.91124,45.59241144,0.36375146,83999.50365
84053.91124,49.98432039,0.36375146,84003.89556
84053.91124,54.37622934,0.36375146,84008.28747
84053.91124,58.76813829,0.36375146,84012.67938
84053.91124,63.16004724,0.36375146,84017.07129
84053.91124,67.55195619,0.36375146,84021.4632
84053.91124,71.94386514,0.36375146,84025.8551
84053.91124,76.33577409,0.36375146,84030.24701
84053.91124,80.72768303,0.36375146,84034.63892
84053.91124,85.11959198,0.36375146,84039.03083
84053.91124,89.51150093,0.36375146,84043.42274
84053.91124,93.90340988,0.36375146,84047.81465
84053.91124,98.29531883,0.36375146,84052.20656
84153.91124,97.31277222,0.36428891,84056.59847
84153.91124,7.07913673,0.36428891,84060.99038
84153.91124,11.47104568,0.36428891,84065.38229
84153.91124,15.86295463,0.36428891,84069.77419
84153.91124,20.25486358,0.36428891,84074.1661
84153.91124,24.64677252,0.36428891,84078.55801
84153.91124,29.03868147,0.36428891,84082.94992
84153.91124,33.43059042,0.36428891,84087.34183
84153.91124,37.82249937,0.36428891,84091.73374
84153.91124,42.21440832,0.36428891,84096.12565
84153.91124,46.60631727,0.36428891,84100.51756
84153.91124,50.99822622,0.36428891,84104.90947
84153.91124,55.39013517,0.36428891,84109.30137
84153.91124,59.78204412,0.36428891,84113.69328
84153.91124,64.17395307,0.36428891,84118.08519
84153.91124,68.56586202,0.36428891,84122.4771
84153.91124,72.95777096,0.36428891,84126.86901
84153.91124,77.34967991,0.36428891,84131.26092
84153.91124,81.74158886,0.36428891,84135.65283
84153.91124,86.13349781,0.36428891,84140.04474
84153.91124,90.52540676,0.36428891,84144.43665
84153.91124,94.91731571,0.36428891,84148.82856
84153.91124,99.30922466,0.36428891,84153.22046
84253.91124,96.29886639,0.36502913,84157.61237
84253.91124,8.09304256,0.36502913,84162.00428
84253.91124,12.48495151,0.36502913,84166.39619
84253.91124,16.87686045,0.36502913,84170.7881
84253.91124,21.2687694,0.36502913,84175.18001
84253.91124,25.66067835,0.36502913,84179.57192
84253.91124,30.0525873,0.36502913,84183.96383
84253.91124,34.44449625,0.36502913,84188.35574
84253.91124,38.8364052,0.36502913,84192.74764
84253.91124,43.22831415,0.36502913,84197.13955
84253.91124,47.6202231,0.36502913,84201.53146
84253.91124,52.01213205,0.36502913,84205.92337
84253.91124,56.404041,0.36502913,84210.31528
84253.91124,60.79594994,0.36502913,84214.70719
84253.91124,65.18785889,0.36502913,84219.0991
84253.91124,69.57976784,0.36502913,84223.49101
84253.91124,73.97167679,0.36502913,84227.88292
84253.91124,78.36358574,0.36502913,84232.27483
84253.91124,82.75549469,0.36502913,84236.66673
84253.91124,87.14740364,0.36502913,84241.05864
84253.91124,91.53931259,0.36502913,84245.45055
84253.91124,95.93122154,0.36502913,84249.84246
84353.91124,99.67686951,0.36509376,84254.23437
84353.91124,4.71503944,0.36509376,84258.62628
84353.91124,9.10694838,0.36509376,84263.01819
84353.91124,13.49885733,0.36509376,84267.4101
84353.91124,17.89076628,0.36509376,84271.80201
84353.91124,22.28267523,0.36509376,84276.19391
84353.91124,26.67458418,0.36509376,84280.58582
84353.91124,31.06649313,0.36509376,84284.97773
84353.91124,35.45840208,0.36509376,84289.36964
84353.91124,39.85031103,0.36509376,84293.76155
84353.91124,44.24221998,0.36509376,84298.15346
84353.91124,48.63412893,0.36509376,84302.54537
84353.91124,53.02603787,0.36509376,84306.93728
84353.91124,57.41794682,0.36509376,84311.32919
84353.91124,61.80985577,0.36509376,84315.7211
84353.91124,66.20176472,0.36509376,84320.113
84353.91124,70.59367367,0.36509376,84324.50491
84353.91124,74.98558262,0.36509376,84328.89682
84353.91124,79.37749157,0.36509376,84333.28873
84353.91124,83.76940052,0.36509376,84337.68064
84353.91124,88.16130947,0.36509376,84342.07255
84353.91124,92.55321842,0.36509376,84346.46446
84353.91124,96.94512736,0.36509376,84350.85637
84453.91124,98.66296369,0.36536117,84355.24828
84453.91124,5.72894526,0.36536117,84359.64018
84453.91124,10.12085421,0.36536117,84364.03209
84453.91124,14.51276316,0.36536117,84368.424
84453.91124,18.90467211,0.36536117,84372.81591
84453.91124,23.29658106,0.36536117,84377.20782
84453.91124,27.68849001,0.36536117,84381.59973
84453.91124,32.08039896,0.36536117,84385.99164
84453.91124,36.47230791,0.36536117,84390.38355
84453.91124,40.86421686,0.36536117,84394.77546
84453.91124,45.2561258,0.36536117,84399.16737
84453.91124,49.64803475,0.36536117,84403.55927
84453.91124,54.0399437,0.36536117,84407.95118
84453.91124,58.43185265,0.36536117,84412.34309
84453.91124,62.8237616,0.36536117,84416.735
84453.91124,67.21567055,0.36536117,84421.12691
84453.91124,71.6075795,0.36536117,84425.51882
84453.91124,75.99948845,0.36536117,84429.91073
84453.91124,80.3913974,0.36536117,84434.30264
84453.91124,84.78330635,0.36536117,84438.69455
84453.91124,89.17521529,0.36536117,84443.08645
84453.91124,93.56712424,0.36536117,84447.47836
84453.91124,97.95903319,0.36536117,84451.87027
84553.91124,97.64905786,0.36583135,84456.26218
84553.91124,6.74285109,0.36583135,84460.65409
84553.91124,11.13476004,0.36583135,84465.046
84553.91124,15.52666899,0.36583135,84469.43791
84553.91124,19.91857794,0.36583135,84473.82982
84553.91124,24.31048689,0.36583135,84478.22173
84553.91124,28.70239584,0.36583135,84482.61364
84553.91124,33.09430478,0.36583135,84487.00554
84553.91124,37.48621373,0.36583135,84491.39745
84553.91124,41.87812268,0.36583135,84495.78936
84553.91124,46.27003163,0.36583135,84500.18127
84553.91124,50.66194058,0.36583135,84504.57318
84553.91124,55.05384953,0.36583135,84508.96509
84553.91124,59.44575848,0.36583135,84513.357
84553.91124,63.83766743,0.36583135,84517.74891
84553.91124,68.22957638,0.36583135,84522.14082
84553.91124,72.62148533,0.36583135,84526.53272
84553.91124,77.01339428,0.36583135,84530.92463
84553.91124,81.40530322,0.36583135,84535.31654
84553.91124,85.79721217,0.36583135,84539.70845
84553.91124,90.18912112,0.36583135,84544.10036
84553.91124,94.58103007,0.36583135,84548.49227
84553.91124,98.97293902,0.36583135,84552.88418
84653.91124,96.63515203,0.36650432,84557.27609
84653.91124,7.75675692,0.36650432,84561.668
84653.91124,12.14866587,0.36650432,84566.05991
84653.91124,16.54057482,0.36650432,84570.45181
84653.91124,20.93248377,0.36650432,84574.84372
84653.91124,25.32439271,0.36650432,84579.23563
84653.91124,29.71630166,0.36650432,84583.62754
84653.91124,34.10821061,0.36650432,84588.01945
84653.91124,38.50011956,0.36650432,84592.41136
84653.91124,42.89202851,0.36650432,84596.80327
84653.91124,47.28393746,0.36650432,84601.19518
84653.91124,51.67584641,0.36650432,84605.58709
84653.91124,56.06775536,0.36650432,84609.97899
84653.91124,60.45966431,0.36650432,84614.3709
84653.91124,64.85157326,0.36650432,84618.76281
84653.91124,69.2434822,0.36650432,84623.15472
84653.91124,73.63539115,0.36650432,84627.54663
84653.91124,78.0273001,0.36650432,84631.93854
84653.91124,82.41920905,0.36650432,84636.33045
84653.91124,86.811118,0.36650432,84640.72236
84653.91124,91.20302695,0.36650432,84645.11427
84653.91124,95.5949359,0.36650432,84649.50618
84653.91124,99.98684485,0.36650432,84653.89808
84753.91124,95.6212462,0.36738007,84658.28999
84753.91124,8.77066275,0.36738007,84662.6819
84753.91124,13.1625717,0.36738007,84667.07381
84753.91124,17.55448064,0.36738007,84671.46572
84753.91124,21.94638959,0.36738007,84675.85763
84753.91124,26.33829854,0.36738007,84680.24954
84753.91124,30.73020749,0.36738007,84684.64145
84753.91124,35.12211644,0.36738007,84689.03336
84753.91124,39.51402539,0.36738007,84693.42526
84753.91124,43.90593434,0.36738007,84697.81717
84753.91124,48.29784329,0.36738007,84702.20908
84753.91124,52.68975224,0.36738007,84706.60099
84753.91124,57.08166119,0.36738007,84710.9929
84753.91124,61.47357013,0.36738007,84715.38481
84753.91124,65.86547908,0.36738007,84719.77672
84753.91124,70.25738803,0.36738007,84724.16863
84753.91124,74.64929698,0.36738007,84728.56054
84753.91124,79.04120593,0.36738007,84732.95245
84753.91124,83.43311488,0.36738007,84737.34435
84753.91124,87.82502383,0.36738007,84741.73626
84753.91124,92.21693278,0.36738007,84746.12817
84753.91124,96.60884173,0.36738007,84750.52008
84853.91124,98.99924932,0.36758022,84754.91199
84853.91124,5.39265962,0.36758022,84759.3039
84853.91124,9.78456857,0.36758022,84763.69581
84853.91124,14.17647752,0.36758022,84768.08772
84853.91124,18.56838647,0.36758022,84772.47963
84853.91124,22.96029542,0.36758022,84776.87154
84853.91124,27.35220437,0.36758022,84781.26344
84853.91124,31.74411332,0.36758022,84785.65535
84853.91124,36.13602227,0.36758022,84790.04726
84853.91124,40.52793122,0.36758022,84794.43917
