current_allocated_disk_space,unused_allocated_disk_space,total_downtime,original_value
111.896,16.45697,18,95.43903
111.896,16.44878,18,95.44722
111.896,16.44493,18,95.45107
111.896,16.44091999999999,18,95.45508000000001
111.896,16.436899999999994,18,95.4591
111.896,16.428684000000004,18,95.467316
111.896,16.424859999999995,18,95.47114
111.896,16.420860000000005,18,95.47514
111.896,16.416836000000004,18,95.479164
111.896,16.412840000000003,18,95.48316
111.896,16.40464399999999,18,95.49135600000001
111.896,16.400809999999993,18,95.49519000000001
111.896,16.396810000000002,18,95.49919
111.896,16.392790000000005,18,95.50321
111.896,16.38458,18,95.51142
111.896,16.38073,18,95.51527
111.896,16.376735999999994,18,95.519264
111.896,16.372715,18,95.523285
111.896,16.368724999999998,18,95.527275
111.896,16.36053000000001,18,95.53546999999999
111.896,16.356685999999996,18,95.539314
111.896,16.35266999999999,18,95.54333000000001
111.896,16.348650000000006,18,95.54735
111.896,16.340450000000004,18,95.55555
111.896,16.336605000000006,18,95.559395
111.896,16.332610000000003,18,95.56339
111.896,16.328590000000005,18,95.56741
111.896,16.324604000000008,18,95.571396
111.896,16.3164,18,95.5796
111.896,16.312565000000006,18,95.583435
111.896,16.308549999999997,18,95.58745
111.896,16.304540000000003,18,95.59146
111.896,16.29633000000001,18,95.59966999999999
111.896,16.292484,18,95.603516
111.896,16.288494,18,95.607506
111.896,16.28446600000001,18,95.61153399999999
111.896,16.280460000000005,18,95.61554
111.896,16.272273999999996,18,95.623726
111.896,16.26844,18,95.62756
111.896,16.264430000000004,18,95.63157
111.896,16.260409999999993,18,95.63559000000001
111.896,16.252210000000005,18,95.64379
111.896,16.248360000000005,18,95.64764
111.896,16.24436,18,95.65164
111.896,16.240340000000003,18,95.65566
111.896,16.236355000000003,18,95.659645
111.896,16.22815,18,95.66785
111.896,16.224310000000003,18,95.67169
111.896,16.220309999999998,18,95.67569
111.896,16.216274,18,95.679726
111.896,16.208069999999992,18,95.68793000000001
111.896,16.204234999999997,18,95.691765
111.896,16.200230000000005,18,95.69577
111.896,16.196219999999997,18,95.69978
111.896,16.188015000000007,18,95.707985
111.896,16.184180000000012,18,95.71181999999999
111.896,16.18016999999999,18,95.71583000000001
111.896,16.176159999999996,18,95.71984
111.896,16.172160000000005,18,95.72384
111.896,16.163975000000008,18,95.732025
111.896,16.160119999999992,18,95.73588000000001
111.896,16.156124000000005,18,95.739876
111.896,16.152100000000004,18,95.7439
111.896,16.14389,18,95.75211
111.896,16.140050000000002,18,95.75595
111.896,16.13604000000001,18,95.75995999999999
111.896,16.132046000000003,18,95.763954
111.896,16.12804,18,95.76796
111.896,16.11985,18,95.77615
111.896,16.116,18,95.78
111.896,16.11199599999999,18,95.78400400000001
111.896,16.107969999999995,18,95.78803
111.896,16.103980000000007,18,95.79202
111.896,16.095790000000008,18,95.80020999999999
111.896,16.091940000000008,18,95.80405999999999
111.896,16.087940000000003,18,95.80806
111.896,16.083910000000003,18,95.81209
111.896,16.07571,18,95.82029
111.896,16.07186,18,95.82414
111.896,16.06787,18,95.82813
111.896,16.063850000000002,18,95.83215
111.896,16.059849999999997,18,95.83615
111.896,16.05165500000001,18,95.84434499999999
111.896,16.04781,18,95.84819
111.896,16.043800000000005,18,95.8522
111.896,16.039789999999996,18,95.85621
111.896,16.035786,18,95.860214
111.896,16.027590000000004,18,95.86841
111.896,16.023750000000007,18,95.87225
111.896,16.01973000000001,18,95.87626999999999
111.896,16.01572,18,95.88028
111.896,16.011719999999997,18,95.88428
111.896,16.003519999999995,18,95.89248
111.896,15.999676000000008,18,95.89632399999999
111.896,15.99566999999999,18,95.90033000000001
111.896,15.991640000000004,18,95.90436
111.896,15.983450000000005,18,95.91255
111.896,15.97959499999999,18,95.91640500000001
111.896,15.975605000000002,18,95.920395
111.896,15.971580000000003,18,95.92442
111.896,15.967590000000001,18,95.92841
111.896,15.959389999999999,18,95.93661
111.896,15.95554,18,95.94046
111.896,15.951549999999997,18,95.94445
111.896,15.94753,18,95.94847
111.896,15.943516000000002,18,95.952484
111.896,15.939530000000005,18,95.95647
111.896,15.931340000000006,18,95.96466
111.896,15.927480000000003,18,95.96852
111.896,15.923480000000012,18,95.97251999999999
111.896,15.919449999999998,18,95.97655
111.896,15.915450000000007,18,95.98055
111.896,15.907246,18,95.988754
111.896,15.903409999999994,18,95.99259
111.896,15.899394999999998,18,95.996605
111.896,15.895390000000006,18,96.00061
111.896,15.887169999999998,18,96.00883
111.896,15.883335000000002,18,96.012665
111.896,15.87934,18,96.01666
111.896,15.875309999999999,18,96.02069
111.896,15.871319999999997,18,96.02468
111.896,15.863124999999997,18,96.032875
111.896,15.859290000000001,18,96.03671
111.896,15.85526999999999,18,96.04073000000001
111.896,15.851259999999996,18,96.04474
111.896,15.843043999999992,18,96.05295600000001
111.896,15.839209999999994,18,96.05679
111.896,15.8352,18,96.0608
111.896,15.831190000000007,18,96.06481
111.896,15.827179999999998,18,96.06882
111.896,15.818999999999988,18,96.07700000000001
111.896,15.815159999999992,18,96.08084000000001
111.896,15.811145999999994,18,96.084854
111.896,15.807125,18,96.088875
111.896,15.798919999999995,18,96.09708
111.896,15.795085999999998,18,96.100914
111.896,15.791080000000008,18,96.10491999999999
111.896,15.787059999999997,18,96.10894
111.896,15.783054000000007,18,96.112946
111.896,15.774876000000006,18,96.121124
111.896,15.77103000000001,18,96.12496999999999
111.896,15.767025000000004,18,96.128975
111.896,15.763000000000005,18,96.133
111.896,15.759,18,96.137
111.896,15.750805,18,96.145195
111.896,15.746949999999998,18,96.14905
111.896,15.742953999999997,18,96.153046
111.896,15.73893000000001,18,96.15706999999999
111.896,15.734930000000006,18,96.16107
111.896,15.726733999999993,18,96.16926600000001
111.896,15.722890000000007,18,96.17311
111.896,15.718879999999999,18,96.17712
111.896,15.714860000000002,18,96.18114
111.896,15.706649999999996,18,96.18935
111.896,15.702815999999999,18,96.193184
111.896,15.698809999999995,18,96.19719
111.896,15.694789999999998,18,96.20121
111.896,15.690799999999996,18,96.2052
111.896,15.682609999999997,18,96.21339
111.896,15.678759999999997,18,96.21724
111.896,15.674759999999992,18,96.22124000000001
111.896,15.670730000000006,18,96.22527
111.896,15.666730000000001,18,96.22927
111.896,15.658540000000002,18,96.23746
111.896,15.654690000000002,18,96.24131
111.896,15.650689999999997,18,96.24531
111.896,15.646659999999997,18,96.24934
111.896,15.642666000000006,18,96.253334
111.896,15.634469999999993,18,96.26153000000001
111.896,15.630619999999993,18,96.26538000000001
111.896,15.62661,18,96.26939
111.896,15.622600000000006,18,96.2734
111.896,15.614400000000003,18,96.2816
111.896,15.610550000000003,18,96.28545
111.896,15.606556000000012,18,96.28944399999999
111.896,15.602530000000002,18,96.29347
111.896,15.59854,18,96.29746
111.896,15.590339999999998,18,96.30566
111.896,15.586500000000001,18,96.3095
111.896,15.582490000000007,18,96.31351
111.896,15.578469999999996,18,96.31753
111.896,15.574469999999991,18,96.32153000000001
111.896,15.566280000000006,18,96.32972
111.896,15.562420000000003,18,96.33358
111.896,15.558419999999998,18,96.33758
111.896,15.554394000000002,18,96.341606
111.896,15.54619000000001,18,96.34980999999999
111.896,15.542355,18,96.353645
111.896,15.538349999999994,18,96.35765
111.896,15.534330000000011,18,96.36166999999999
111.896,15.526139999999998,18,96.36986
111.896,15.522300000000001,18,96.3737
111.896,15.518290000000007,18,96.37771
111.896,15.514269999999996,18,96.38173
111.896,15.510269999999991,18,96.38573000000001
111.896,15.502094,18,96.393906
111.896,15.498233999999997,18,96.397766
111.896,15.494240000000005,18,96.40176
111.896,15.490210000000005,18,96.40579
111.896,15.482010000000002,18,96.41399
111.896,15.478169999999992,18,96.41783000000001
111.896,15.47417,18,96.42183
111.896,15.470165000000009,18,96.42583499999999
111.896,15.461950000000002,18,96.43405
111.896,15.458110000000005,18,96.43789
111.896,15.45411,18,96.44189
111.896,15.450100000000006,18,96.4459
111.896,15.446095,18,96.449905
111.896,15.442120000000003,18,96.45388
111.896,15.433909999999997,18,96.46209
111.896,15.430064999999999,18,96.465935
111.896,15.426050000000004,18,96.46995
111.896,15.422023999999993,18,96.47397600000001
111.896,15.413820000000001,18,96.48218
111.896,15.409980000000004,18,96.48602
111.896,15.405969999999996,18,96.49003
111.896,15.401960000000003,18,96.49404
111.896,15.397949999999994,18,96.49805
111.896,15.389769999999999,18,96.50623
111.896,15.385919999999999,18,96.51008
111.896,15.381910000000005,18,96.51409
111.896,15.377899999999997,18,96.5181
111.896,15.373900000000006,18,96.5221
111.896,15.365700000000004,18,96.5303
111.896,15.361850000000004,18,96.53415
111.896,15.357844999999998,18,96.538155
111.896,15.353825,18,96.542175
111.896,15.349834999999999,18,96.546165
111.896,14.603099999999998,18,97.2929
111.896,14.623874999999998,18,97.272125
111.896,14.614666,18,97.281334
111.896,14.607259999999997,18,97.28874
111.896,14.60463,18,97.29137
111.896,14.603809999999996,18,97.29219
111.896,14.602474,18,97.293526
111.896,14.596149999999994,18,97.29985
111.896,14.593525,18,97.302475
111.896,14.59029000000001,18,97.30570999999999
111.896,14.582530000000006,18,97.31347
111.896,14.57894499999999,18,97.31705500000001
111.896,14.575140000000005,18,97.32086
111.896,14.57123,18,97.32477
111.896,14.567326000000008,18,97.32867399999999
111.896,14.559200000000004,18,97.3368
111.896,14.55538,18,97.34062
111.896,14.551395999999997,18,97.344604
111.896,14.547399999999996,18,97.3486
111.896,14.539230000000003,18,97.35677
111.896,14.535390000000007,18,97.36061
111.896,14.531400000000005,18,97.3646
111.896,14.527385999999993,18,97.36861400000001
111.896,14.523409999999998,18,97.37259
111.896,14.51522,18,97.38078
111.896,14.51137,18,97.38463
111.896,14.507369999999995,18,97.38863
111.896,14.503345999999993,18,97.39265400000001
111.896,14.495143999999996,18,97.400856
111.896,14.491309999999999,18,97.40469
111.896,14.487300000000005,18,97.4087
111.896,14.483289999999997,18,97.41271
111.896,14.475093999999999,18,97.420906
111.896,14.471240000000009,18,97.42475999999999
111.896,14.467250000000007,18,97.42875
111.896,14.463219999999993,18,97.43278000000001
111.896,14.459240000000008,18,97.43675999999999
111.896,14.451059999999998,18,97.44494
111.896,14.447190000000006,18,97.44881
111.896,14.443190000000001,18,97.45281
111.896,14.439175000000006,18,97.456825
111.896,14.435154000000011,18,97.46084599999999
111.896,14.42698,18,97.46902
111.896,14.423119999999997,18,97.47288
111.896,14.419119999999992,18,97.47688000000001
111.896,14.415090000000006,18,97.48091
111.896,14.411090000000002,18,97.48491
111.896,14.402905000000004,18,97.493095
111.896,14.399050000000003,18,97.49695
111.896,14.395049999999998,18,97.50095
111.896,14.391019999999997,18,97.50498
111.896,14.382829999999998,18,97.51317
111.896,14.378969999999995,18,97.51703
111.896,14.37496999999999,18,97.52103000000001
111.896,14.370950000000008,18,97.52505
111.896,14.366969999999995,18,97.52903
111.896,14.358776000000006,18,97.537224
111.896,14.354919999999993,18,97.54108000000001
111.896,14.350920000000002,18,97.54508
111.896,14.346890000000002,18,97.54911
111.896,14.338695999999999,18,97.557304
111.896,14.334834999999998,18,97.561165
111.896,14.330844999999997,18,97.565155
111.896,14.326824000000002,18,97.569176
111.896,14.318629999999999,18,97.57737
111.896,14.314790000000002,18,97.58121
111.896,14.310789999999997,18,97.58521
111.896,14.306749999999994,18,97.58925
111.896,14.302779999999998,18,97.59322
111.896,14.29459,18,97.60141
111.896,14.29073000000001,18,97.60526999999999
111.896,14.286724000000007,18,97.609276
111.896,14.282700000000006,18,97.6133
111.896,14.2787,18,97.6173
111.896,14.27051999999999,18,97.62548000000001
111.896,14.266660000000002,18,97.62934
111.896,14.262646000000004,18,97.633354
111.896,14.25863000000001,18,97.63736999999999
111.896,14.250430000000009,18,97.64556999999999
111.896,14.246585999999994,18,97.64941400000001
111.896,14.242580000000004,18,97.65342
111.896,14.238569999999996,18,97.65743
111.896,14.234560000000002,18,97.66144
111.896,14.226380000000006,18,97.66962
111.896,14.22254000000001,18,97.67345999999999
111.896,14.218530000000001,18,97.67747
111.896,14.214500000000001,18,97.6815
111.896,14.206299999999999,18,97.6897
111.896,14.202460000000002,18,97.69354
111.896,14.198443999999995,18,97.697556
111.896,14.19444,18,97.70156
111.896,14.190430000000006,18,97.70557
111.896,14.182249999999996,18,97.71375
111.896,14.17841,18,97.71759
111.896,14.174400000000006,18,97.7216
111.896,14.170360000000002,18,97.72564
111.896,14.162173999999993,18,97.73382600000001
111.896,14.15831999999999,18,97.73768000000001
111.896,14.154316000000009,18,97.74168399999999
111.896,14.150295,18,97.745705
111.896,14.142110000000002,18,97.75389
111.896,14.138256000000013,18,97.75774399999999
111.896,14.134259999999998,18,97.76174
111.896,14.13024,18,97.76576
111.896,14.126249999999999,18,97.76975
111.896,14.118049999999997,18,97.77795
111.896,14.11421,18,97.78179
111.896,14.110200000000006,18,97.7858
111.896,14.106175000000007,18,97.789825
111.896,14.09799000000001,18,97.79800999999999
111.896,14.094134999999994,18,97.801865
111.896,14.090114999999997,18,97.805885
111.896,14.086110000000005,18,97.80989
111.896,14.08211,18,97.81389
111.896,14.073930000000004,18,97.82207
111.896,14.070070000000001,18,97.82593
111.896,14.066069999999996,18,97.82993
111.896,14.062045999999995,18,97.833954
111.896,14.058049999999994,18,97.83795
111.896,14.049859999999995,18,97.84614
111.896,14.046009999999995,18,97.84999
111.896,14.042000000000002,18,97.854
111.896,14.037975000000003,18,97.858025
111.896,14.029790000000006,18,97.86621
111.896,14.025930000000002,18,97.87007
111.896,14.021919999999994,18,97.87408
111.896,14.01791,18,97.87809
111.896,14.009715999999997,18,97.886284
111.896,14.005870000000002,18,97.89013
111.896,14.00186500000001,18,97.89413499999999
111.896,13.997844999999998,18,97.898155
111.896,13.99385500000001,18,97.90214499999999
111.896,13.985675999999998,18,97.910324
111.896,13.981809999999996,18,97.91419
111.896,13.977819999999994,18,97.91818
111.896,13.973780000000005,18,97.92222
111.896,13.965590000000006,18,97.93041
111.896,13.961735000000004,18,97.934265
111.896,13.957740000000001,18,97.93826
111.896,13.95371999999999,18,97.94228000000001
111.896,13.949730000000002,18,97.94627
111.896,13.94153,18,97.95447
111.896,13.93768,18,97.95832
111.896,13.933673999999996,18,97.962326
111.896,13.929659999999998,18,97.96634
111.896,13.921475000000001,18,97.974525
111.896,13.917609999999996,18,97.97839
111.896,13.913609999999991,18,97.98239000000001
111.896,13.909580000000005,18,97.98642
111.896,13.905590000000004,18,97.99041
111.896,13.897409999999994,18,97.99859000000001
111.896,13.893550000000005,18,98.00245
111.896,13.889545999999996,18,98.006454
111.896,13.885525000000001,18,98.010475
111.896,13.87733,18,98.01867
111.896,13.87348,18,98.02252
111.896,13.869469999999993,18,98.02653000000001
111.896,13.865459999999999,18,98.03054
111.896,13.861454000000009,18,98.03454599999999
111.896,13.853280000000012,18,98.04271999999999
111.896,13.849430000000012,18,98.04656999999999
111.896,13.845410000000001,18,98.05059
111.896,13.841390000000004,18,98.05461
111.896,13.83319499999999,18,98.06280500000001
111.896,13.829340000000002,18,98.06666
111.896,13.825344000000001,18,98.070656
111.896,13.82132,18,98.07468
111.896,13.813140000000004,18,98.08286
111.896,13.809280000000001,18,98.08672
111.896,13.80529,18,98.09071
111.896,13.801265999999998,18,98.094734
111.896,13.797269999999997,18,98.09873
111.896,13.789079999999998,18,98.10692
111.896,13.785243999999992,18,98.11075600000001
111.896,13.78121999999999,18,98.11478000000001
111.896,13.777200000000008,18,98.1188
111.896,13.769009999999994,18,98.12699
111.896,13.765150000000006,18,98.13085
111.896,13.76115,18,98.13485
111.896,13.757140000000007,18,98.13886
111.896,13.753124,18,98.142876
111.896,13.744950000000003,18,98.15105
111.896,13.741100000000003,18,98.1549
111.896,13.737094999999997,18,98.158905
111.896,13.733069999999998,18,98.16293
111.896,13.724879999999999,18,98.17112
111.896,13.721029999999999,18,98.17497
111.896,13.71701999999999,18,98.17898000000001
111.896,13.713000000000008,18,98.18299999999999
111.896,13.708999999999989,18,98.18700000000001
111.896,13.705010000000001,18,98.19099
111.896,13.696830000000006,18,98.19917
111.896,13.692970000000003,18,98.20303
111.896,13.688950000000006,18,98.20705
111.896,13.684930000000008,18,98.21106999999999
111.896,13.67674000000001,18,98.21925999999999
111.896,13.672880000000006,18,98.22312
111.896,13.668880000000001,18,98.22712
111.896,13.664860000000004,18,98.23114
111.896,13.656666000000001,18,98.239334
111.896,13.652805,18,98.243195
111.896,13.648814999999999,18,98.247185
111.896,13.644800000000004,18,98.2512
111.896,13.640799999999999,18,98.2552
111.896,13.63261,18,98.26339
111.896,13.62876,18,98.26724
111.896,13.624750000000006,18,98.27125
111.896,13.620723999999996,18,98.275276
111.896,13.616730000000004,18,98.27927
111.896,13.608549999999994,18,98.28745
111.896,13.604693999999995,18,98.291306
111.896,13.600669999999994,18,98.29533
111.896,13.596649999999997,18,98.29935
111.896,13.588470000000001,18,98.30753
111.896,13.584620000000001,18,98.31138
111.896,13.580616000000006,18,98.315384
111.896,13.576594999999998,18,98.319405
111.896,13.572590000000005,18,98.32341
111.896,13.564409999999995,18,98.33159
111.896,13.560550000000006,18,98.33545
111.896,13.556550000000001,18,98.33945
111.896,13.552525000000003,18,98.343475
111.896,13.54434599999999,18,98.35165400000001
111.896,13.540485000000004,18,98.355515
111.896,13.536480000000012,18,98.35951999999999
111.896,13.53246999999999,18,98.36353000000001
111.896,13.528459999999995,18,98.36754
111.896,13.52028,18,98.37572
111.896,13.516419999999997,18,98.37958
111.896,13.512425000000007,18,98.383575
111.896,13.508390000000006,18,98.38761
111.896,13.500200000000007,18,98.3958
111.896,13.496340000000004,18,98.39966
111.896,13.492343999999989,18,98.40365600000001
111.896,13.488330000000005,18,98.40767
111.896,13.484325999999996,18,98.411674
111.896,13.476154000000008,18,98.41984599999999
111.896,13.472290000000001,18,98.42371
111.896,13.468280000000007,18,98.42772
111.896,13.464269999999999,18,98.43173
111.896,13.460260000000005,18,98.43574
111.896,13.452076000000005,18,98.443924
111.896,13.448219999999992,18,98.44778000000001
111.896,13.444199999999995,18,98.4518
111.896,13.440190000000001,18,98.45581
111.896,13.432000000000002,18,98.464
111.896,13.428134999999997,18,98.467865
111.896,13.424144999999996,18,98.471855
111.896,13.420124000000001,18,98.475876
111.896,13.416119999999992,18,98.47988000000001
111.896,13.407939999999996,18,98.48806
111.896,13.404089999999997,18,98.49191
111.896,13.400080000000003,18,98.49592
111.896,13.396059999999991,18,98.49994000000001
111.896,13.39205600000001,18,98.50394399999999
111.896,13.383870000000002,18,98.51213
111.896,13.380020000000002,18,98.51598
111.896,13.376009999999994,18,98.51999
111.896,12.631680000000003,18,99.26432
111.896,12.650813999999997,18,99.245186
111.896,12.645449999999997,18,99.25055
111.896,12.637460000000004,18,99.25854
111.896,12.630470000000003,18,99.26553
111.896,12.629739999999998,18,99.26626
111.896,12.628410000000002,18,99.26759
111.896,12.626269999999991,18,99.26973000000001
111.896,12.619349999999997,18,99.27665
111.896,12.616280000000003,18,99.27972
111.896,12.612774000000002,18,99.283226
111.896,12.609049999999996,18,99.28695
111.896,12.605236000000005,18,99.290764
111.896,12.597189999999998,18,99.29881
111.896,12.593409999999992,18,99.30259000000001
111.896,12.589460000000003,18,99.30654
111.896,12.585476,18,99.310524
111.896,12.581500000000005,18,99.3145
111.896,12.57334499999999,18,99.32265500000001
111.896,12.569500000000005,18,99.3265
111.896,12.565510000000003,18,99.33049
111.896,12.561499999999995,18,99.3345
111.896,12.557509999999994,18,99.33849000000001
111.896,12.549335999999997,18,99.346664
111.896,12.545474999999996,18,99.350525
111.896,12.54146999999999,18,99.35453000000001
111.896,12.537459999999996,18,99.35854
111.896,12.52928,18,99.36672
111.896,12.525409999999994,18,99.37059
111.896,12.521419999999992,18,99.37458000000001
111.896,12.517380000000003,18,99.37862
111.896,12.509205000000009,18,99.38679499999999
111.896,12.505343999999994,18,99.390656
111.896,12.501350000000002,18,99.39465
111.896,12.497330000000005,18,99.39867
111.896,12.49333,18,99.40267
111.896,12.485159999999993,18,99.41084000000001
111.896,12.481300000000005,18,99.4147
111.896,12.477280000000007,18,99.41872
111.896,12.473255000000009,18,99.42274499999999
111.896,12.465084000000004,18,99.430916
111.896,12.461209999999994,18,99.43479
111.896,12.457219999999992,18,99.43878000000001
111.896,12.453190000000006,18,99.44281
111.896,12.449200000000005,18,99.4468
111.896,12.441009999999991,18,99.45499000000001
111.896,12.437159999999992,18,99.45884000000001
111.896,12.433149999999998,18,99.46285
111.896,12.42913,18,99.46687
111.896,12.420950000000005,18,99.47505
111.896,12.417079999999999,18,99.47892
111.896,12.413080000000008,18,99.48292
111.896,12.409053999999998,18,99.486946
111.896,12.40088,18,99.49512
111.896,12.397009999999995,18,99.49899
111.896,12.393024999999994,18,99.502975
111.896,12.388990000000007,18,99.50701
111.896,12.384999999999991,18,99.51100000000001
111.896,12.376830000000012,18,99.51916999999999
111.896,12.372959999999992,18,99.52304000000001
111.896,12.368945999999994,18,99.527054
111.896,12.364925,18,99.531075
111.896,12.360919999999993,18,99.53508000000001
111.896,12.35275,18,99.54325
111.896,12.348880000000008,18,99.54711999999999
111.896,12.344880000000003,18,99.55112
111.896,12.340850000000003,18,99.55515
111.896,12.332676000000006,18,99.563324
111.896,12.328810000000004,18,99.56719
111.896,12.32481,18,99.57119
111.896,12.32078,18,99.57522
111.896,12.312600000000003,18,99.5834
111.896,12.30874,18,99.58726
111.896,12.304744999999997,18,99.591255
111.896,12.300724000000002,18,99.595276
111.896,12.296719999999993,18,99.59928000000001
111.896,12.28855,18,99.60745
111.896,12.284695,18,99.611305
111.896,12.280674000000005,18,99.615326
111.896,12.276659999999993,18,99.61934000000001
111.896,12.268474999999995,18,99.627525
111.896,12.264619999999994,18,99.63138000000001
111.896,12.260599999999997,18,99.6354
111.896,12.25658,18,99.63942
111.896,12.252589999999998,18,99.64341
111.896,12.244430000000008,18,99.65156999999999
111.896,12.240560000000002,18,99.65544
111.896,12.236549999999994,18,99.65945
111.896,12.232519999999994,18,99.66348
111.896,12.224339999999998,18,99.67166
111.896,12.220485999999994,18,99.675514
111.896,12.216470000000001,18,99.67953
111.896,12.212459999999993,18,99.68354000000001
111.896,12.204269999999994,18,99.69173
111.896,12.200419999999994,18,99.69558
111.896,12.196415000000002,18,99.699585
111.896,12.192390000000003,18,99.70361
111.896,12.188400000000001,18,99.7076
111.896,12.180225000000007,18,99.715775
111.896,12.176365000000004,18,99.719635
111.896,12.172349999999994,18,99.72365
111.896,12.168316000000004,18,99.727684
111.896,12.16013000000001,18,99.73586999999999
111.896,12.15628000000001,18,99.73971999999999
111.896,12.152270000000001,18,99.74373
111.896,12.148259999999993,18,99.74774000000001
111.896,12.14425,18,99.75175
111.896,12.136080000000007,18,99.75992
111.896,12.13221,18,99.76379
111.896,12.128209999999996,18,99.76779
111.896,12.12418000000001,18,99.77181999999999
111.896,12.120190000000008,18,99.77580999999999
111.896,12.112020000000001,18,99.78398
111.896,12.108140000000006,18,99.78786
111.896,12.104145000000003,18,99.791855
111.896,12.10011,18,99.79589
111.896,12.091930000000005,18,99.80407
111.896,12.088070000000002,18,99.80793
111.896,12.084069999999997,18,99.81193
111.896,12.08005,18,99.81595
111.896,12.076045999999991,18,99.81995400000001
111.896,12.06787,18,99.82813
111.896,12.064009999999996,18,99.83199
111.896,12.060010000000005,18,99.83599
111.896,12.055970000000002,18,99.84003
111.896,12.047799999999995,18,99.8482
111.896,12.043933999999993,18,99.85206600000001
111.896,12.039930000000012,18,99.85606999999999
111.896,12.035910000000001,18,99.86009
111.896,12.027730000000005,18,99.86827
111.896,12.023859999999999,18,99.87214
111.896,12.01988,18,99.87612
111.896,12.015839999999997,18,99.88016
111.896,12.011844999999994,18,99.884155
111.896,12.003680000000003,18,99.89232
111.896,11.99982,18,99.89618
111.896,11.995800000000003,18,99.9002
111.896,11.991780000000006,18,99.90422
111.896,11.983599999999996,18,99.9124
111.896,11.979730000000004,18,99.91627
111.896,11.975729999999999,18,99.92027
111.896,11.971710000000002,18,99.92429
111.896,11.96772,18,99.92828
111.896,11.959540000000004,18,99.93646
111.896,11.955685000000003,18,99.940315
111.896,11.951664000000008,18,99.94433599999999
111.896,11.947649999999996,18,99.94835
111.896,11.93947,18,99.95653
111.896,11.935603999999998,18,99.960396
111.896,11.931609999999992,18,99.96439000000001
111.896,11.927586000000005,18,99.968414
111.896,11.923580000000001,18,99.97242
111.896,11.915409999999994,18,99.98059
111.896,11.911540000000002,18,99.98446
111.896,11.907535999999993,18,99.98846400000001
111.896,11.903514999999999,18,99.992485
111.896,11.895319999999998,18,100.00068
111.896,11.891469999999998,18,100.00453
111.896,11.887460000000004,18,100.00854
111.896,11.883440000000007,18,100.01256
111.896,11.875259999999997,18,100.02074
111.896,11.871399999999994,18,100.0246
111.896,11.867405000000005,18,100.028595
111.896,11.863380000000006,18,100.03262
111.896,11.859359999999995,18,100.03664
111.896,11.851209999999995,18,100.04479
111.896,11.847350000000006,18,100.04865
111.896,11.843333999999999,18,100.052666
111.896,11.839306000000008,18,100.056694
111.896,11.831135000000003,18,100.064865
111.896,11.827269999999999,18,100.06873
111.896,11.823260000000005,18,100.07274
111.896,11.819240000000008,18,100.07676
111.896,11.815240000000003,18,100.08076
111.896,11.807069999999996,18,100.08893
111.896,11.803219999999996,18,100.09278
111.896,11.799199999999999,18,100.0968
111.896,11.795159999999996,18,100.10084
111.896,11.786990000000003,18,100.10901
111.896,11.78313,18,100.11287
111.896,11.779119999999992,18,100.11688000000001
111.896,11.77510500000001,18,100.12089499999999
111.896,11.771109999999993,18,100.12489000000001
111.896,11.762930000000011,18,100.13306999999999
111.896,11.759074999999996,18,100.136925
111.896,11.75506999999999,18,100.14093000000001
111.896,11.75103,18,100.14497
111.896,11.742859999999993,18,100.15314000000001
111.896,11.73899999999999,18,100.15700000000001
111.896,11.734980000000007,18,100.16102
111.896,11.730980000000002,18,100.16502
111.896,11.726960000000005,18,100.16904
111.896,11.718810000000005,18,100.17719
111.896,11.71493000000001,18,100.18106999999999
111.896,11.710930000000005,18,100.18507
111.896,11.706900000000005,18,100.1891
111.896,11.698719999999994,18,100.19728
111.896,11.694859999999991,18,100.20114000000001
111.896,11.690849999999998,18,100.20515
111.896,11.68683,18,100.20917
111.896,11.682834999999997,18,100.213165
111.896,11.674660000000003,18,100.22134
111.896,11.670795999999996,18,100.225204
111.896,11.666790000000006,18,100.22921
111.896,11.662759999999992,18,100.23324000000001
111.896,11.658760000000001,18,100.23724
111.896,11.650590000000008,18,100.24540999999999
111.896,11.646730000000005,18,100.24927
111.896,11.642709999999994,18,100.25329
111.896,11.638689999999997,18,100.25731
111.896,11.63051999999999,18,100.26548000000001
111.896,11.626649999999998,18,100.26935
111.896,11.622650000000007,18,100.27335
111.896,11.618626000000006,18,100.277374
111.896,11.614620000000002,18,100.28138
111.896,11.606459999999998,18,100.28954
111.896,11.602590000000006,18,100.29341
111.896,11.598576000000008,18,100.29742399999999
111.896,11.594560000000001,18,100.30144
111.896,11.586370000000002,18,100.30963
111.896,11.582515999999998,18,100.313484
111.896,11.578500000000005,18,100.3175
111.896,11.574473999999995,18,100.321526
111.896,11.570490000000007,18,100.32551
111.896,11.56232,18,100.33368
111.896,11.558450000000008,18,100.33755
111.896,11.554450000000003,18,100.34155
111.896,11.55041,18,100.34559
111.896,11.546419999999998,18,100.34958
111.896,11.538259999999994,18,100.35774
111.896,11.534374,18,100.361626
111.896,11.530380000000008,18,100.36561999999999
111.896,11.526330000000002,18,100.36967
111.896,11.518159999999995,18,100.37784
111.896,11.514290000000003,18,100.38171
111.896,11.510295999999997,18,100.385704
111.896,11.506275000000002,18,100.389725
111.896,11.502279999999999,18,100.39372
111.896,11.494113999999996,18,100.401886
111.896,11.490245999999999,18,100.405754
111.896,11.486225000000005,18,100.409775
111.896,11.482209999999995,18,100.41379
111.896,11.474040000000002,18,100.42196
