current_allocated_disk_space,unused_allocated_disk_space,total_downtime,original_value
136.89600000000002,28.03585000000001,802623,108.86015
136.89600000000002,28.03182000000001,802663,108.86418
136.89600000000002,28.027800000000013,802703,108.8682
136.89600000000002,28.019720000000007,802743,108.87628000000001
136.89600000000002,28.015800000000013,802783,108.8802
136.89600000000002,28.011776000000012,802823,108.884224
136.89600000000002,28.007725000000022,802863,108.888275
136.89600000000002,28.00373500000002,802903,108.892265
136.89600000000002,27.99564000000001,802943,108.90036
136.89600000000002,27.991726000000014,802983,108.904274
136.89600000000002,27.98769,803023,108.90831000000001
136.89600000000002,27.98366000000003,803063,108.91233999999999
136.89600000000002,27.97965000000002,803103,108.91635
136.89600000000002,27.975666000000004,803143,108.92033400000001
136.89600000000002,27.967556000000016,803183,108.928444
136.89600000000002,27.96366000000002,803223,108.93234
136.89600000000002,27.959620000000015,803263,108.93638
136.89600000000002,27.955580000000026,803303,108.94041999999999
136.89600000000002,27.951570000000004,803343,108.94443000000001
136.89600000000002,27.943480000000022,803383,108.95251999999999
136.89600000000002,27.93958000000002,803423,108.95642
136.89600000000002,27.935540000000003,803463,108.96046000000001
136.89600000000002,27.93151000000003,803503,108.96448999999998
136.89600000000002,27.92749400000001,803543,108.968506
136.89600000000002,27.91940000000001,803583,108.9766
136.89600000000002,27.91550000000001,803623,108.9805
136.89600000000002,60.91098000000002,803663,75.98501999999999
136.89600000000002,60.48680000000002,803703,76.4092
136.89600000000002,60.75473000000002,803743,76.14126999999999
136.89600000000002,60.970326000000014,803783,75.925674
136.89600000000002,60.92463000000002,803823,75.97137
136.89600000000002,60.79442000000002,803863,76.10158
136.89600000000002,60.67890000000001,803903,76.2171
136.89600000000002,60.596750000000014,803943,76.29925
136.89600000000002,60.54301000000001,803983,76.35299
136.89600000000002,60.50915000000002,804023,76.38685
136.89600000000002,60.48356000000001,804063,76.41244
136.89600000000002,60.469870000000014,804103,76.42613
136.89600000000002,60.460070000000016,804143,76.43593
136.89600000000002,60.45257000000001,804183,76.44343
136.89600000000002,60.446354000000014,804223,76.449646
136.89600000000002,60.44084000000002,804263,76.45515999999999
136.89600000000002,60.431460000000015,804303,76.46454
136.89600000000002,60.42686000000002,804343,76.46914
136.89600000000002,60.422184000000016,804383,76.473816
136.89600000000002,60.41766000000001,804423,76.47834
136.89600000000002,60.413240000000016,804463,76.48276
136.89600000000002,60.40467000000001,804503,76.49133
136.89600000000002,60.40065000000001,804543,76.49535
136.89600000000002,60.396420000000006,804583,76.49958000000001
136.89600000000002,60.39225000000002,804623,76.50375
136.89600000000002,60.38814000000002,804663,76.50786
136.89600000000002,60.38406000000002,804703,76.51194
136.89600000000002,60.37575000000001,804743,76.52025
136.89600000000002,60.37198000000002,804783,76.52402
136.89600000000002,60.36789000000002,804823,76.52811
136.89600000000002,60.363870000000006,804863,76.53213000000001
136.89600000000002,60.35987500000002,804903,76.536125
136.89600000000002,60.35589000000002,804943,76.54011
136.89600000000002,60.347630000000024,804983,76.54836999999999
136.89600000000002,60.34387000000001,805023,76.55213
136.89600000000002,60.339855000000014,805063,76.556145
136.89600000000002,60.33583500000002,805103,76.560165
136.89600000000002,60.331844000000004,805143,76.56415600000001
136.89600000000002,60.32358000000002,805183,76.57242
136.89600000000002,60.31982000000001,805223,76.57618000000001
136.89600000000002,60.315815000000015,805263,76.580185
136.89600000000002,60.311794000000006,805303,76.58420600000001
136.89600000000002,60.30780400000002,805343,76.588196
136.89600000000002,60.30381400000002,805383,76.592186
136.89600000000002,60.29556000000001,805423,76.60044
136.89600000000002,60.29179000000002,805463,76.60421
136.89600000000002,60.287780000000026,805503,76.60821999999999
136.89600000000002,59.52797000000001,805543,77.36803
136.89600000000002,59.56484600000002,805583,77.331154
136.89600000000002,59.557530000000014,805623,77.33847
136.89600000000002,59.55134000000001,805663,77.34466
136.89600000000002,59.544770000000014,805703,77.35123
136.89600000000002,59.54403000000002,805743,77.35197
136.89600000000002,59.54245000000002,805783,77.35355
136.89600000000002,59.54009000000002,805823,77.35591
136.89600000000002,59.53713000000002,805863,77.35887
136.89600000000002,59.529490000000024,805903,77.36650999999999
136.89600000000002,59.52609000000001,805943,77.36991
136.89600000000002,59.52227400000001,805983,77.373726
136.89600000000002,59.51837500000002,806023,77.377625
136.89600000000002,59.514460000000014,806063,77.38154
136.89600000000002,59.510520000000014,806103,77.38548
136.89600000000002,59.502290000000016,806143,77.39371
136.89600000000002,59.49855000000001,806183,77.39745
136.89600000000002,59.49455000000002,806223,77.40145
136.89600000000002,59.49055000000001,806263,77.40545
136.89600000000002,59.486570000000015,806303,77.40943
136.89600000000002,59.48258600000001,806343,77.413414
136.89600000000002,59.47433000000002,806383,77.42166999999999
136.89600000000002,59.47057000000001,806423,77.42543
136.89600000000002,59.466560000000015,806463,77.42944
136.89600000000002,59.46255000000002,806503,77.43345
136.89600000000002,59.45855000000002,806543,77.43745
136.89600000000002,59.454570000000004,806583,77.44143000000001
136.89600000000002,59.44631000000001,806623,77.44969
136.89600000000002,59.44254000000002,806663,77.45345999999999
136.89600000000002,59.438530000000014,806703,77.45747
136.89600000000002,59.43451000000002,806743,77.46149
136.89600000000002,59.430515000000014,806783,77.465485
136.89600000000002,59.426530000000014,806823,77.46947
136.89600000000002,59.41827000000001,806863,77.47773000000001
136.89600000000002,59.41450000000002,806903,77.4815
136.89600000000002,59.41048000000002,806943,77.48552
136.89600000000002,59.40647000000001,806983,77.48953
136.89600000000002,59.402480000000025,807023,77.49351999999999
136.89600000000002,59.398490000000024,807063,77.49750999999999
136.89600000000002,59.39450000000002,807103,77.5015
136.89600000000002,59.386234000000016,807143,77.509766
136.89600000000002,59.38246000000001,807183,77.51354
136.89600000000002,59.37844500000001,807223,77.517555
136.89600000000002,59.37442400000002,807263,77.521576
136.89600000000002,59.37043000000001,807303,77.52557
136.89600000000002,59.36643600000001,807343,77.52956400000001
136.89600000000002,59.35818000000002,807383,77.53782
136.89600000000002,59.354410000000016,807423,77.54159
136.89600000000002,59.35040000000002,807463,77.5456
136.89600000000002,59.34638600000001,807503,77.549614
136.89600000000002,59.34238000000002,807543,77.55362
136.89600000000002,59.33840000000002,807583,77.5576
136.89600000000002,59.330140000000014,807623,77.56586
136.89600000000002,59.32637000000001,807663,77.56963
136.89600000000002,59.322350000000014,807703,77.57365
136.89600000000002,59.31834000000002,807743,77.57766
136.89600000000002,59.314340000000016,807783,77.58166
136.89600000000002,59.31036000000002,807823,77.58564
136.89600000000002,59.30209000000002,807863,77.59391
136.89600000000002,59.298320000000004,807903,77.59768000000001
136.89600000000002,59.29431000000001,807943,77.60169
136.89600000000002,59.290295000000015,807983,77.605705
136.89600000000002,59.28630000000001,808023,77.6097
136.89600000000002,59.27805000000002,808063,77.61795
136.89600000000002,59.27428000000002,808103,77.62172
136.89600000000002,59.27027500000001,808143,77.625725
136.89600000000002,59.26626000000002,808183,77.62974
136.89600000000002,59.262264000000016,808223,77.633736
136.89600000000002,59.258274000000014,808263,77.637726
136.89600000000002,59.250020000000006,808303,77.64598000000001
136.89600000000002,59.24625000000002,808343,77.64975
136.89600000000002,59.242240000000024,808383,77.65375999999999
136.89600000000002,59.23822000000001,808423,77.65778
136.89600000000002,59.23422000000001,808463,77.66178000000001
136.89600000000002,59.23023600000002,808503,77.665764
136.89600000000002,59.22197000000001,808543,77.67403
136.89600000000002,59.218205000000026,808583,77.67779499999999
136.89600000000002,59.21420000000002,808623,77.6818
136.89600000000002,59.21018000000002,808663,77.68581999999999
136.89600000000002,59.206170000000014,808703,77.68983
136.89600000000002,59.19792600000001,808743,77.698074
136.89600000000002,59.19416000000001,808783,77.70184
136.89600000000002,59.190140000000014,808823,77.70586
136.89600000000002,59.18614000000002,808863,77.70985999999999
136.89600000000002,59.18214000000002,808903,77.71386
136.89600000000002,59.17816000000002,808943,77.71784
136.89600000000002,59.174160000000015,808983,77.72184
136.89600000000002,59.16590500000002,809023,77.73009499999999
136.89600000000002,59.16213000000002,809063,77.73387
136.89600000000002,59.15811500000002,809103,77.73788499999999
136.89600000000002,59.15409500000001,809143,77.741905
136.89600000000002,59.15010000000001,809183,77.7459
136.89600000000002,59.14611000000001,809223,77.74989000000001
136.89600000000002,59.14212400000001,809263,77.753876
136.89600000000002,59.138120000000015,809303,77.75788
136.89600000000002,59.13412000000001,809343,77.76188
136.89600000000002,59.125850000000014,809383,77.77015
136.89600000000002,59.12207400000001,809423,77.773926
136.89600000000002,59.11805000000001,809463,77.77795
136.89600000000002,59.11404000000002,809503,77.78196
136.89600000000002,59.11003500000001,809543,77.785965
136.89600000000002,59.10604500000001,809583,77.789955
136.89600000000002,59.10206000000001,809623,77.79394
136.89600000000002,59.09806500000002,809663,77.797935
136.89600000000002,59.09406000000001,809703,77.80194
136.89600000000002,59.08580000000002,809743,77.8102
136.89600000000002,59.08201000000001,809783,77.81399
136.89600000000002,59.077990000000014,809823,77.81801
136.89600000000002,59.07398000000002,809863,77.82202
136.89600000000002,59.06997000000001,809903,77.82603
136.89600000000002,59.06172000000001,809943,77.83428
136.89600000000002,59.05796000000001,809983,77.83804
136.89600000000002,59.05394000000001,810023,77.84206
136.89600000000002,59.04994000000002,810063,77.84606
136.89600000000002,59.045940000000016,810103,77.85006
136.89600000000002,59.041950000000014,810143,77.85405
136.89600000000002,59.03369000000002,810183,77.86231
136.89600000000002,59.02993000000002,810223,77.86607
136.89600000000002,59.02590600000002,810263,77.870094
136.89600000000002,59.02189000000001,810303,77.87411
136.89600000000002,59.01790000000001,810343,77.8781
136.89600000000002,59.01391000000001,810383,77.88209
136.89600000000002,59.00565000000002,810423,77.89035
136.89600000000002,59.001880000000014,810463,77.89412
136.89600000000002,58.99786000000002,810503,77.89814
136.89600000000002,58.993855000000025,810543,77.90214499999999
136.89600000000002,58.98986000000001,810583,77.90614000000001
136.89600000000002,58.985870000000006,810623,77.91013000000001
136.89600000000002,58.98188000000002,810663,77.91412
136.89600000000002,58.97361400000001,810703,77.922386
136.89600000000002,58.96984000000002,810743,77.92616
136.89600000000002,58.96582400000001,810783,77.930176
136.89600000000002,58.96180000000001,810823,77.9342
136.89600000000002,58.95780600000002,810863,77.938194
136.89600000000002,58.95381600000002,810903,77.942184
136.89600000000002,58.94983000000002,810943,77.94617
136.89600000000002,58.94156000000001,810983,77.95444
136.89600000000002,58.93779400000001,811023,77.958206
136.89600000000002,58.93376600000002,811063,77.962234
136.89600000000002,58.92975000000001,811103,77.96625
136.89600000000002,58.92576000000001,811143,77.97024
136.89600000000002,58.92177000000001,811183,77.97423
136.89600000000002,58.913520000000005,811223,77.98248000000001
136.89600000000002,58.90975000000002,811263,77.98625
136.89600000000002,58.90573000000002,811303,77.99027
136.89600000000002,58.90171000000001,811343,77.99429
136.89600000000002,58.89772400000001,811383,77.998276
136.89600000000002,58.89373000000002,811423,78.00227
136.89600000000002,58.88974000000002,811463,78.00626
136.89600000000002,58.88147000000001,811503,78.01453000000001
136.89600000000002,58.87770500000002,811543,78.018295
136.89600000000002,58.87368400000001,811583,78.022316
136.89600000000002,58.86967000000001,811623,78.02633
136.89600000000002,58.86567000000001,811663,78.03033
136.89600000000002,58.86167500000002,811703,78.034325
136.89600000000002,58.85343000000002,811743,78.04257
136.89600000000002,58.84965000000001,811783,78.04635
136.89600000000002,58.845630000000014,811823,78.05037
136.89600000000002,58.84162500000002,811863,78.054375
136.89600000000002,58.83763000000002,811903,78.05837
136.89600000000002,58.83364000000002,811943,78.06236
136.89600000000002,58.829650000000015,811983,78.06635
136.89600000000002,58.82565000000001,812023,78.07035
136.89600000000002,58.817380000000014,812063,78.07862
136.89600000000002,58.81361000000001,812103,78.08239
136.89600000000002,58.809580000000025,812143,78.08641999999999
136.89600000000002,58.80557000000002,812183,78.09043
136.89600000000002,58.801580000000016,812223,78.09442
136.89600000000002,58.79331600000002,812263,78.102684
136.89600000000002,58.78955000000002,812303,78.10645
136.89600000000002,58.78554000000001,812343,78.11046
136.89600000000002,58.78153000000002,812383,78.11447
136.89600000000002,58.77753000000001,812423,78.11847
136.89600000000002,58.76928000000002,812463,78.12671999999999
136.89600000000002,58.76551400000001,812503,78.130486
136.89600000000002,58.76150000000001,812543,78.1345
136.89600000000002,58.75749600000002,812583,78.138504
136.89600000000002,58.75350000000002,812623,78.1425
136.89600000000002,58.749510000000015,812663,78.14649
136.89600000000002,58.74125000000001,812703,78.15475
136.89600000000002,58.73748400000001,812743,78.158516
136.89600000000002,58.73346000000001,812783,78.16254
136.89600000000002,58.729450000000014,812823,78.16655
136.89600000000002,58.72545000000001,812863,78.17055
136.89600000000002,58.72147000000001,812903,78.17453
136.89600000000002,58.71748000000002,812943,78.17851999999999
136.89600000000002,58.709220000000016,812983,78.18678
136.89600000000002,58.70543000000002,813023,78.19057
136.89600000000002,58.70142000000001,813063,78.19458
136.89600000000002,58.697400000000016,813103,78.1986
136.89600000000002,58.69340000000001,813143,78.2026
136.89600000000002,58.68942000000001,813183,78.20658
136.89600000000002,58.68116400000001,813223,78.214836
136.89600000000002,58.677395000000004,813263,78.21860500000001
136.89600000000002,58.67337400000001,813303,78.222626
136.89600000000002,58.66936000000001,813343,78.22664
136.89600000000002,58.66536000000001,813383,78.23064000000001
136.89600000000002,58.66138000000002,813423,78.23461999999999
136.89600000000002,58.653120000000015,813463,78.24288
136.89600000000002,58.64935000000001,813503,78.24665
136.89600000000002,58.64534000000002,813543,78.25066
136.89600000000002,58.64131600000002,813583,78.254684
136.89600000000002,58.63732000000002,813623,78.25868
136.89600000000002,58.62907000000001,813663,78.26693
136.89600000000002,58.62530000000001,813703,78.2707
136.89600000000002,58.621290000000016,813743,78.27471
136.89600000000002,58.61727500000002,813783,78.278725
136.89600000000002,58.61328500000002,813823,78.282715
136.89600000000002,58.60929500000002,813863,78.286705
136.89600000000002,58.60104000000001,813903,78.29496
136.89600000000002,58.597260000000006,813943,78.29874000000001
136.89600000000002,58.593260000000015,813983,78.30274
136.89600000000002,58.58924000000002,814023,78.30676
136.89600000000002,58.58524000000001,814063,78.31076
136.89600000000002,58.581260000000015,814103,78.31474
136.89600000000002,58.57727000000001,814143,78.31873
136.89600000000002,58.56900000000002,814183,78.327
136.89600000000002,58.565230000000014,814223,78.33077
136.89600000000002,58.56121000000002,814263,78.33479
136.89600000000002,58.55719000000002,814303,78.33881
136.89600000000002,58.553196000000014,814343,78.342804
136.89600000000002,58.54920600000003,814383,78.34679399999999
136.89600000000002,58.545216000000025,814423,78.35078399999999
136.89600000000002,58.54122000000001,814463,78.35478
136.89600000000002,58.532955000000015,814503,78.363045
136.89600000000002,58.52917000000001,814543,78.36683000000001
136.89600000000002,58.525160000000014,814583,78.37084
136.89600000000002,58.52114000000002,814623,78.37486
136.89600000000002,58.51714000000001,814663,78.37886
136.89600000000002,58.51315000000001,814703,78.38285
136.89600000000002,58.50489400000001,814743,78.39110600000001
136.89600000000002,58.501120000000014,814783,78.39488
136.89600000000002,58.497110000000006,814823,78.39889000000001
136.89600000000002,58.493090000000024,814863,78.40290999999999
136.89600000000002,58.48909400000001,814903,78.406906
136.89600000000002,58.48510000000002,814943,78.4109
136.89600000000002,58.47685000000001,814983,78.41915
136.89600000000002,58.47307000000001,815023,78.42293000000001
136.89600000000002,58.469070000000016,815063,78.42693
136.89600000000002,58.465046000000015,815103,78.430954
136.89600000000002,58.461050000000014,815143,78.43495
136.89600000000002,58.45706600000001,815183,78.438934
136.89600000000002,58.44880000000002,815223,78.4472
136.89600000000002,58.44503000000002,815263,78.45097
136.89600000000002,58.44102000000001,815303,78.45498
136.89600000000002,58.437010000000015,815343,78.45899
136.89600000000002,58.43301000000001,815383,78.46299
136.89600000000002,58.429030000000026,815423,78.46696999999999
136.89600000000002,58.42076500000002,815463,78.475235
136.89600000000002,58.41699000000001,815503,78.47901
136.89600000000002,58.41298000000002,815543,78.48302
136.89600000000002,58.40896000000001,815583,78.48704000000001
136.89600000000002,58.40496500000002,815623,78.491035
136.89600000000002,58.40098000000002,815663,78.49502
136.89600000000002,58.39699000000002,815703,78.49901
136.89600000000002,58.388720000000006,815743,78.50728000000001
136.89600000000002,58.38495000000002,815783,78.51105
136.89600000000002,57.629810000000006,815823,79.26619000000001
136.89600000000002,57.66075000000002,815863,79.23525
136.89600000000002,57.65431600000002,815903,79.24168399999999
136.89600000000002,57.64822000000001,815943,79.24778
136.89600000000002,57.64598500000001,815983,79.250015
136.89600000000002,57.64508000000002,816023,79.25092
136.89600000000002,57.63928600000001,816063,79.256714
136.89600000000002,57.63717000000001,816103,79.25883
136.89600000000002,57.63420500000002,816143,79.26179499999999
136.89600000000002,57.63080000000002,816183,79.2652
136.89600000000002,57.62717000000001,816223,79.26883000000001
136.89600000000002,57.623390000000015,816263,79.27261
136.89600000000002,57.61952000000001,816303,79.27648
136.89600000000002,57.615600000000015,816343,79.2804
136.89600000000002,57.60738000000002,816383,79.28862
136.89600000000002,57.603634000000014,816423,79.292366
136.89600000000002,57.59963000000002,816463,79.29637
136.89600000000002,57.59564000000002,816503,79.30036
136.89600000000002,57.591656000000015,816543,79.304344
136.89600000000002,57.58768000000002,816583,79.30832
136.89600000000002,57.58369000000002,816623,79.31231
136.89600000000002,57.579710000000006,816663,79.31629000000001
136.89600000000002,57.575710000000015,816703,79.32029
136.89600000000002,57.57171000000001,816743,79.32429
136.89600000000002,57.56771000000002,816783,79.32829
136.89600000000002,57.56370000000001,816823,79.3323
136.89600000000002,57.55544000000002,816863,79.34056
136.89600000000002,57.551655000000025,816903,79.34434499999999
136.89600000000002,57.547640000000015,816943,79.34836
136.89600000000002,57.543620000000004,816983,79.35238000000001
136.89600000000002,57.53536000000001,817023,79.36064
136.89600000000002,57.53159000000002,817063,79.36440999999999
136.89600000000002,57.527580000000015,817103,79.36842
136.89600000000002,57.523580000000024,817143,79.37241999999999
136.89600000000002,57.51958000000002,817183,79.37642
136.89600000000002,57.51560000000002,817223,79.3804
136.89600000000002,57.50733600000001,817263,79.388664
136.89600000000002,57.50356000000001,817303,79.39244000000001
136.89600000000002,57.49954600000001,817343,79.396454
136.89600000000002,57.49554000000002,817383,79.40046
136.89600000000002,57.491540000000015,817423,79.40446
136.89600000000002,57.48329000000001,817463,79.41271
136.89600000000002,57.47952000000001,817503,79.41648
136.89600000000002,57.475506000000024,817543,79.42049399999999
136.89600000000002,57.47149000000002,817583,79.42451
136.89600000000002,57.467500000000015,817623,79.4285
136.89600000000002,57.463510000000014,817663,79.43249
136.89600000000002,57.45526000000001,817703,79.44074
136.89600000000002,57.45149000000002,817743,79.44451
136.89600000000002,57.44747000000001,817783,79.44853
136.89600000000002,57.443455000000014,817823,79.452545
136.89600000000002,57.43946000000001,817863,79.45654
136.89600000000002,57.43547000000001,817903,79.46053
136.89600000000002,57.42721000000002,817943,79.46879
136.89600000000002,57.423440000000014,817983,79.47256
136.89600000000002,57.41942000000002,818023,79.47658
136.89600000000002,57.41541000000001,818063,79.48059
136.89600000000002,57.41142000000001,818103,79.48458000000001
136.89600000000002,57.40743000000002,818143,79.48857
136.89600000000002,57.403430000000014,818183,79.49257
136.89600000000002,57.399430000000024,818223,79.49656999999999
136.89600000000002,57.39117000000002,818263,79.50483
136.89600000000002,57.38739000000001,818303,79.50861
136.89600000000002,57.38337000000001,818343,79.51263
136.89600000000002,57.37935000000002,818383,79.51665
136.89600000000002,57.375360000000015,818423,79.52064
136.89600000000002,57.37137000000001,818463,79.52463
136.89600000000002,57.367380000000026,818503,79.52861999999999
136.89600000000002,57.36338400000001,818543,79.532616
136.89600000000002,57.359380000000016,818583,79.53662
136.89600000000002,57.355380000000025,818623,79.54061999999999
136.89600000000002,57.347110000000015,818663,79.54889
136.89600000000002,57.34333000000002,818703,79.55266999999999
136.89600000000002,57.33930600000002,818743,79.556694
136.89600000000002,57.33528500000001,818783,79.560715
136.89600000000002,57.33129500000001,818823,79.564705
136.89600000000002,57.327305000000024,818863,79.56869499999999
136.89600000000002,57.32331500000002,818903,79.57268499999999
136.89600000000002,57.319310000000016,818943,79.57669
136.89600000000002,57.315320000000014,818983,79.58068
136.89600000000002,57.311310000000006,819023,79.58469000000001
136.89600000000002,57.307310000000015,819063,79.58869
136.89600000000002,57.303295000000006,819103,79.59270500000001
136.89600000000002,57.29930000000002,819143,79.5967
136.89600000000002,57.29529000000002,819183,79.60070999999999
136.89600000000002,57.29129000000002,819223,79.60471
136.89600000000002,57.287280000000024,819263,79.60871999999999
136.89600000000002,57.283276000000015,819303,79.612724
136.89600000000002,57.27926000000001,819343,79.61674000000001
136.89600000000002,57.27099000000001,819383,79.62501
136.89600000000002,57.26720000000002,819423,79.6288
136.89600000000002,57.26744500000001,819463,79.628555
136.89600000000002,57.263210000000015,819503,79.63279
136.89600000000002,57.254970000000014,819543,79.64103
136.89600000000002,57.251210000000015,819583,79.64479
136.89600000000002,57.24720000000002,819623,79.6488
136.89600000000002,57.243170000000006,819663,79.65283000000001
136.89600000000002,57.239155000000025,819703,79.65684499999999
136.89600000000002,57.23516500000002,819743,79.66083499999999
136.89600000000002,57.231170000000006,819783,79.66483000000001
136.89600000000002,57.227170000000015,819823,79.66883
136.89600000000002,57.21890000000002,819863,79.6771
136.89600000000002,57.21512000000001,819903,79.68088
136.89600000000002,57.211100000000016,819943,79.6849
136.89600000000002,57.20709000000002,819983,79.68890999999999
136.89600000000002,57.20309000000002,820023,79.69291
136.89600000000002,57.199100000000016,820063,79.6969
136.89600000000002,57.19510000000001,820103,79.7009
136.89600000000002,57.19111000000001,820143,79.70489
136.89600000000002,57.18711000000002,820183,79.70889
136.89600000000002,57.18310000000001,820223,79.7129
136.89600000000002,57.17910000000002,820263,79.7169
136.89600000000002,57.170830000000024,820303,79.72516999999999
136.89600000000002,57.17131000000002,820343,79.72469
136.89600000000002,57.16281000000001,820383,79.73319000000001
136.89600000000002,57.15902000000001,820423,79.73698
136.89600000000002,57.15502600000002,820463,79.740974
136.89600000000002,57.151010000000014,820503,79.74499
136.89600000000002,57.14701500000001,820543,79.748985
136.89600000000002,57.14302500000001,820583,79.752975
136.89600000000002,57.139020000000016,820623,79.75698
136.89600000000002,57.13502000000001,820663,79.76098
136.89600000000002,57.13102000000001,820703,79.76498000000001
136.89600000000002,57.127020000000016,820743,79.76898
136.89600000000002,57.12302000000001,820783,79.77298
136.89600000000002,57.11901000000002,820823,79.77699
136.89600000000002,57.11500000000001,820863,79.781
136.89600000000002,57.10673000000001,820903,79.78927
136.89600000000002,57.10294000000002,820943,79.79306
136.89600000000002,57.098930000000024,820983,79.79706999999999
136.89600000000002,57.09490600000002,821023,79.80109399999999
136.89600000000002,57.09091000000001,821063,79.80509
136.89600000000002,57.086920000000006,821103,79.80908000000001
136.89600000000002,57.08293000000002,821143,79.81307
136.89600000000002,57.078930000000014,821183,79.81707
136.89600000000002,57.07493000000002,821223,79.82106999999999
136.89600000000002,57.07093000000002,821263,79.82507
136.89600000000002,57.06692000000001,821303,79.82908
136.89600000000002,57.062916000000016,821343,79.833084
136.89600000000002,57.05891000000001,821383,79.83709
136.89600000000002,57.05490500000002,821423,79.841095
136.89600000000002,57.04663500000001,821463,79.849365
136.89600000000002,57.042850000000016,821503,79.85315
136.89600000000002,57.03883000000002,821543,79.85717
136.89600000000002,57.03480000000002,821583,79.8612
136.89600000000002,57.03080000000001,821623,79.8652
136.89600000000002,57.02683000000002,821663,79.86917
136.89600000000002,57.02283000000001,821703,79.87317
136.89600000000002,57.01883000000002,821743,79.87716999999999
136.89600000000002,57.01483000000002,821783,79.88117
136.89600000000002,57.010840000000016,821823,79.88516
136.89600000000002,57.00683000000002,821863,79.88917
136.89600000000002,57.002820000000014,821903,79.89318
136.89600000000002,56.998810000000006,821943,79.89719000000001
136.89600000000002,56.994810000000015,821983,79.90119
136.89600000000002,56.99080000000002,822023,79.9052
136.89600000000002,56.98680000000002,822063,79.9092
136.89600000000002,56.98279000000002,822103,79.91320999999999
136.89600000000002,56.97879000000002,822143,79.91721
136.89600000000002,56.97477000000001,822183,79.92123000000001
136.89600000000002,56.970776000000015,822223,79.925224
136.89600000000002,56.96676000000001,822263,79.92924000000001
136.89600000000002,56.96276000000002,822303,79.93324
136.89600000000002,56.95875000000001,822343,79.93725
136.89600000000002,56.95475000000002,822383,79.94125
136.89600000000002,56.95074000000001,822423,79.94526
136.89600000000002,56.94673000000002,822463,79.94927
136.89600000000002,56.942730000000026,822503,79.95326999999999
136.89600000000002,56.93872500000002,822543,79.957275
136.89600000000002,56.93471000000001,822583,79.96129
136.89600000000002,56.926440000000014,822623,79.96956
136.89600000000002,56.92265000000002,822663,79.97335
136.89600000000002,56.91864000000001,822703,79.97736
136.89600000000002,56.914616000000024,822743,79.98138399999999
136.89600000000002,56.91062000000001,822783,79.98538
136.89600000000002,56.90663000000002,822823,79.98937
136.89600000000002,56.90264500000001,822863,79.99335500000001
136.89600000000002,56.898640000000015,822903,79.99736
136.89600000000002,56.894640000000024,822943,80.00135999999999
136.89600000000002,56.89064000000002,822983,80.00536
136.89600000000002,56.886630000000025,823023,80.00936999999999
136.89600000000002,56.878360000000015,823063,80.01764
136.89600000000002,56.87458000000002,823103,80.02141999999999
136.89600000000002,56.87055600000002,823143,80.025444
136.89600000000002,56.86653500000001,823183,80.029465
136.89600000000002,56.862540000000024,823223,80.03345999999999
136.89600000000002,56.85855000000001,823263,80.03745
136.89600000000002,56.854560000000006,823303,80.04144000000001
136.89600000000002,56.850560000000016,823343,80.04544
136.89600000000002,56.84656000000001,823383,80.04944
136.89600000000002,56.842556000000016,823423,80.053444
136.89600000000002,56.83428600000002,823463,80.061714
136.89600000000002,56.830500000000015,823503,80.0655
136.89600000000002,56.82648000000002,823543,80.06952
136.89600000000002,56.82247000000001,823583,80.07353
136.89600000000002,56.818470000000005,823623,80.07753000000001
136.89600000000002,56.81448000000002,823663,80.08152
136.89600000000002,56.81048000000003,823703,80.08551999999999
136.89600000000002,56.80649000000001,823743,80.08951
136.89600000000002,56.80249400000001,823783,80.093506
136.89600000000002,56.798490000000015,823823,80.09751
136.89600000000002,56.79449000000001,823863,80.10151
136.89600000000002,56.78621000000001,823903,80.10979
136.89600000000002,56.78243000000002,823943,80.11357
136.89600000000002,56.77841000000001,823983,80.11759
136.89600000000002,56.77439000000001,824023,80.12161
136.89600000000002,56.77039000000002,824063,80.12561
136.89600000000002,56.76641000000001,824103,80.12959000000001
136.89600000000002,56.76241000000002,824143,80.13359
136.89600000000002,56.75841000000001,824183,80.13759
136.89600000000002,56.75441000000001,824223,80.14159000000001
136.89600000000002,56.75041000000002,824263,80.14559
136.89600000000002,56.74640000000001,824303,80.1496
136.89600000000002,56.74240000000002,824343,80.1536
136.89600000000002,56.73840000000001,824383,80.1576
136.89600000000002,56.73439000000002,824423,80.16161
136.89600000000002,56.730380000000025,824463,80.16561999999999
136.89600000000002,56.726376000000016,824503,80.169624
136.89600000000002,56.72237000000001,824543,80.17363
136.89600000000002,56.71836000000002,824583,80.17764
136.89600000000002,56.71435000000001,824623,80.18165
136.89600000000002,56.710354000000024,824663,80.18564599999999
136.89600000000002,56.706350000000015,824703,80.18965
136.89600000000002,56.70233500000002,824743,80.193665
136.89600000000002,56.69833000000001,824783,80.19767
136.89600000000002,56.69432500000002,824823,80.201675
136.89600000000002,56.69031000000001,824863,80.20569
136.89600000000002,56.682040000000015,824903,80.21396
136.89600000000002,56.67825000000002,824943,80.21775
136.89600000000002,56.67424000000001,824983,80.22176
136.89600000000002,56.670220000000015,825023,80.22578
136.89600000000002,56.66622600000001,825063,80.229774
136.89600000000002,56.66223000000002,825103,80.23376999999999
136.89600000000002,56.65824500000001,825143,80.237755
136.89600000000002,56.65425000000002,825183,80.24175
136.89600000000002,56.65024000000001,825223,80.24576
136.89600000000002,56.64624000000002,825263,80.24976
