current_allocated_disk_space,unused_allocated_disk_space,total_downtime,predicted_disk_space
299187.3561,50.91468901,0.60072897,299138.2708
299187.3561,57.13785465,0.60072897,299144.494
299187.3561,63.3610203,0.60072897,299150.7172
299187.3561,69.58418595,0.60072897,299156.9403
299187.3561,75.80735159,0.60072897,299163.1635
299187.3561,82.03051724,0.60072897,299169.3867
299187.3561,88.25368289,0.60072897,299175.6098
299187.3561,94.47684853,0.60072897,299181.833
299287.3561,99.29998582,0.60086897,299188.0562
299287.3561,6.92317983,0.60086897,299194.2793
299287.3561,13.14634547,0.60086897,299200.5025
299287.3561,19.36951112,0.60086897,299206.7257
299287.3561,25.59267677,0.60086897,299212.9488
299287.3561,31.81584241,0.60086897,299219.172
299287.3561,38.03900806,0.60086897,299225.3952
299287.3561,44.26217371,0.60086897,299231.6183
299287.3561,50.48533935,0.60086897,299237.8415
299287.3561,56.708505,0.60086897,299244.0646
299287.3561,62.93167065,0.60086897,299250.2878
299287.3561,69.15483629,0.60086897,299256.511
299287.3561,75.37800194,0.60086897,299262.7341
299287.3561,81.60116759,0.60086897,299268.9573
299287.3561,87.82433323,0.60086897,299275.1805
299287.3561,94.04749888,0.60086897,299281.4036
299387.3561,99.72933547,0.6009231,299287.6268
299387.3561,6.49383017,0.6009231,299293.85
299387.3561,12.71699582,0.6009231,299300.0731
299387.3561,18.94016147,0.6009231,299306.2963
299387.3561,25.16332711,0.6009231,299312.5195
299387.3561,31.38649276,0.6009231,299318.7426
299387.3561,37.60965841,0.6009231,299324.9658
299387.3561,43.83282405,0.6009231,299331.189
299387.3561,50.0559897,0.6009231,299337.4121
299387.3561,56.27915535,0.6009231,299343.6353
299387.3561,62.50232099,0.6009231,299349.8585
299387.3561,68.72548664,0.6009231,299356.0816
299387.3561,74.94865229,0.6009231,299362.3048
299387.3561,81.17181793,0.6009231,299368.528
299387.3561,87.39498358,0.6009231,299374.7511
299387.3561,93.61814923,0.6009231,299380.9743
299387.3561,99.84131487,0.6009231,299387.1975
299487.3561,93.93551948,0.602136,299393.4206
299487.3561,12.28764617,0.602136,299399.6438
299487.3561,18.51081181,0.602136,299405.867
299487.3561,24.73397746,0.602136,299412.0901
299487.3561,30.95714311,0.602136,299418.3133
299487.3561,37.18030875,0.602136,299424.5365
299487.3561,43.4034744,0.602136,299430.7596
299487.3561,49.62664005,0.602136,299436.9828
299487.3561,55.84980569,0.602136,299443.2059
299487.3561,62.07297134,0.602136,299449.4291
299487.3561,68.29613699,0.602136,299455.6523
299487.3561,74.51930263,0.602136,299461.8754
299487.3561,80.74246828,0.602136,299468.0986
299487.3561,86.96563393,0.602136,299474.3218
299487.3561,93.18879957,0.602136,299480.5449
299487.3561,99.41196522,0.602136,299486.7681
299587.3561,94.36486913,0.60326302,299492.9913
299587.3561,11.85829651,0.60326302,299499.2144
299587.3561,18.08146216,0.60326302,299505.4376
299587.3561,24.30462781,0.60326302,299511.6608
299587.3561,30.52779345,0.60326302,299517.8839
299587.3561,36.7509591,0.60326302,299524.1071
299587.3561,42.97412475,0.60326302,299530.3303
299587.3561,49.19729039,0.60326302,299536.5534
299587.3561,55.42045604,0.60326302,299542.7766
299587.3561,61.64362169,0.60326302,299548.9998
299587.3561,67.86678733,0.60326302,299555.2229
299587.3561,74.08995298,0.60326302,299561.4461
299587.3561,80.31311863,0.60326302,299567.6693
299587.3561,86.53628427,0.60326302,299573.8924
299587.3561,92.75944992,0.60326302,299580.1156
299587.3561,98.98261557,0.60326302,299586.3388
299687.3561,94.79421879,0.60430418,299592.5619
299687.3561,11.42894686,0.60430418,299598.7851
299687.3561,17.65211251,0.60430418,299605.0083
299687.3561,23.87527815,0.60430418,299611.2314
299687.3561,30.0984438,0.60430418,299617.4546
299687.3561,36.32160945,0.60430418,299623.6778
299687.3561,42.5447751,0.60430418,299629.9009
299687.3561,48.76794074,0.60430418,299636.1241
299687.3561,54.99110639,0.60430418,299642.3472
299687.3561,61.21427204,0.60430418,299648.5704
299687.3561,67.43743768,0.60430418,299654.7936
299687.3561,73.66060333,0.60430418,299661.0167
299687.3561,79.88376898,0.60430418,299667.2399
299687.3561,86.10693462,0.60430418,299673.4631
299687.3561,92.33010027,0.60430418,299679.6862
299687.3561,98.55326592,0.60430418,299685.9094
299787.3561,95.22356844,0.60525947,299692.1326
299787.3561,10.99959721,0.60525947,299698.3557
299787.3561,17.22276286,0.60525947,299704.5789
299787.3561,23.4459285,0.60525947,299710.8021
299787.3561,29.66909415,0.60525947,299717.0252
299787.3561,35.8922598,0.60525947,299723.2484
299787.3561,42.11542544,0.60525947,299729.4716
299787.3561,48.33859109,0.60525947,299735.6947
299787.3561,54.56175674,0.60525947,299741.9179
299787.3561,60.78492238,0.60525947,299748.1411
299787.3561,67.00808803,0.60525947,299754.3642
299787.3561,73.23125368,0.60525947,299760.5874
299787.3561,79.45441932,0.60525947,299766.8106
299787.3561,85.67758497,0.60525947,299773.0337
299787.3561,91.90075062,0.60525947,299779.2569
299787.3561,98.12391626,0.60525947,299785.4801
299887.3561,95.65291809,0.60612888,299791.7032
299887.3561,10.57024756,0.60612888,299797.9264
299887.3561,16.7934132,0.60612888,299804.1496
299887.3561,23.01657885,0.60612888,299810.3727
299887.3561,29.2397445,0.60612888,299816.5959
299887.3561,35.46291014,0.60612888,299822.8191
299887.3561,41.68607579,0.60612888,299829.0422
299887.3561,47.90924144,0.60612888,299835.2654
299887.3561,54.13240708,0.60612888,299841.4885
299887.3561,60.35557273,0.60612888,299847.7117
299887.3561,66.57873838,0.60612888,299853.9349
299887.3561,72.80190402,0.60612888,299860.158
299887.3561,79.02506967,0.60612888,299866.3812
299887.3561,85.24823532,0.60612888,299872.6044
299887.3561,91.47140096,0.60612888,299878.8275
299887.3561,97.69456661,0.60612888,299885.0507
299987.3561,96.08226774,0.60691243,299891.2739
299987.3561,10.1408979,0.60691243,299897.497
299987.3561,16.36406355,0.60691243,299903.7202
299987.3561,22.5872292,0.60691243,299909.9434
299987.3561,28.81039484,0.60691243,299916.1665
299987.3561,35.03356049,0.60691243,299922.3897
299987.3561,41.25672614,0.60691243,299928.6129
299987.3561,47.47989178,0.60691243,299934.836
299987.3561,53.70305743,0.60691243,299941.0592
299987.3561,59.92622308,0.60691243,299947.2824
299987.3561,66.14938872,0.60691243,299953.5055
299987.3561,72.37255437,0.60691243,299959.7287
299987.3561,78.59572002,0.60691243,299965.9519
299987.3561,84.81888566,0.60691243,299972.175
299987.3561,91.04205131,0.60691243,299978.3982
299987.3561,97.26521696,0.60691243,299984.6214
300087.3561,96.5116174,0.60761011,299990.8445
300087.3561,9.71154825,0.60761011,299997.0677
300087.3561,15.9347139,0.60761011,300003.2909
300087.3561,22.15787954,0.60761011,300009.514
300087.3561,28.38104519,0.60761011,300015.7372
300087.3561,34.60421084,0.60761011,300021.9604
300087.3561,40.82737648,0.60761011,300028.1835
300087.3561,47.05054213,0.60761011,300034.4067
300087.3561,53.27370778,0.60761011,300040.6299
300087.3561,59.49687342,0.60761011,300046.853
300087.3561,65.72003907,0.60761011,300053.0762
300087.3561,71.94320472,0.60761011,300059.2993
300087.3561,78.16637036,0.60761011,300065.5225
300087.3561,84.38953601,0.60761011,300071.7457
300087.3561,90.61270166,0.60761011,300077.9688
300087.3561,96.8358673,0.60761011,300084.192
300187.3561,96.94096705,0.60822191,300090.4152
300187.3561,9.2821986,0.60822191,300096.6383
300187.3561,15.50536424,0.60822191,300102.8615
300187.3561,21.72852989,0.60822191,300109.0847
300187.3561,27.95169554,0.60822191,300115.3078
300187.3561,34.17486118,0.60822191,300121.531
300187.3561,40.39802683,0.60822191,300127.7542
300187.3561,46.62119248,0.60822191,300133.9773
300187.3561,52.84435812,0.60822191,300140.2005
300187.3561,59.06752377,0.60822191,300146.4237
300187.3561,65.29068942,0.60822191,300152.6468
300187.3561,71.51385506,0.60822191,300158.87
300187.3561,77.73702071,0.60822191,300165.0932
300187.3561,83.96018636,0.60822191,300171.3163
300187.3561,90.183352,0.60822191,300177.5395
300187.3561,96.40651765,0.60822191,300183.7627
300287.3561,97.3703167,0.60874785,300189.9858
300287.3561,8.85284894,0.60874785,300196.209
300287.3561,15.07601459,0.60874785,300202.4322
300287.3561,21.29918024,0.60874785,300208.6553
300287.3561,27.52234588,0.60874785,300214.8785
300287.3561,33.74551153,0.60874785,300221.1017
300287.3561,39.96867718,0.60874785,300227.3248
300287.3561,46.19184282,0.60874785,300233.548
300287.3561,52.41500847,0.60874785,300239.7712
300287.3561,58.63817412,0.60874785,300245.9943
300287.3561,64.86133976,0.60874785,300252.2175
300287.3561,71.08450541,0.60874785,300258.4406
300287.3561,77.30767106,0.60874785,300264.6638
300287.3561,83.5308367,0.60874785,300270.887
300287.3561,89.75400235,0.60874785,300277.1101
300287.3561,95.977168,0.60874785,300283.3333
300387.3561,97.79966636,0.60918792,300289.5565
300387.3561,8.42349929,0.60918792,300295.7796
300387.3561,14.64666494,0.60918792,300302.0028
300387.3561,20.86983058,0.60918792,300308.226
300387.3561,27.09299623,0.60918792,300314.4491
300387.3561,33.31616188,0.60918792,300320.6723
300387.3561,39.53932752,0.60918792,300326.8955
300387.3561,45.76249317,0.60918792,300333.1186
300387.3561,51.98565882,0.60918792,300339.3418
300387.3561,58.20882446,0.60918792,300345.565
300387.3561,64.43199011,0.60918792,300351.7881
300387.3561,70.65515576,0.60918792,300358.0113
300387.3561,76.8783214,0.60918792,300364.2345
300387.3561,83.10148705,0.60918792,300370.4576
300387.3561,89.3246527,0.60918792,300376.6808
300387.3561,95.54781835,0.60918792,300382.904
300487.3561,98.22901601,0.60954211,300389.1271
300487.3561,7.99414964,0.60954211,300395.3503
300487.3561,14.21731529,0.60954211,300401.5735
300487.3561,20.44048093,0.60954211,300407.7966
300487.3561,26.66364658,0.60954211,300414.0198
300487.3561,32.88681223,0.60954211,300420.243
300487.3561,39.10997787,0.60954211,300426.4661
300487.3561,45.33314352,0.60954211,300432.6893
300487.3561,51.55630917,0.60954211,300438.9125
300487.3561,57.77947481,0.60954211,300445.1356
300487.3561,64.00264046,0.60954211,300451.3588
300487.3561,70.22580611,0.60954211,300457.5819
300487.3561,76.44897175,0.60954211,300463.8051
300487.3561,82.6721374,0.60954211,300470.0283
300487.3561,88.89530305,0.60954211,300476.2514
300487.3561,95.11846869,0.60954211,300482.4746
300587.3561,98.65836566,0.60981044,300488.6978
300587.3561,7.56479999,0.60981044,300494.9209
300587.3561,13.78796563,0.60981044,300501.1441
300587.3561,20.01113128,0.60981044,300507.3673
300587.3561,26.23429693,0.60981044,300513.5904
300587.3561,32.45746257,0.60981044,300519.8136
300587.3561,38.68062822,0.60981044,300526.0368
300587.3561,44.90379387,0.60981044,300532.2599
300587.3561,51.12695951,0.60981044,300538.4831
300587.3561,57.35012516,0.60981044,300544.7063
300587.3561,63.57329081,0.60981044,300550.9294
300587.3561,69.79645645,0.60981044,300557.1526
300587.3561,76.0196221,0.60981044,300563.3758
300587.3561,82.24278775,0.60981044,300569.5989
300587.3561,88.46595339,0.60981044,300575.8221
300587.3561,94.68911904,0.60981044,300582.0453
300687.3561,99.08771531,0.6099929,300588.2684
300687.3561,7.13545033,0.6099929,300594.4916
300687.3561,13.35861598,0.6099929,300600.7148
300687.3561,19.58178163,0.6099929,300606.9379
300687.3561,25.80494727,0.6099929,300613.1611
300687.3561,32.02811292,0.6099929,300619.3843
300687.3561,38.25127857,0.6099929,300625.6074
300687.3561,44.47444421,0.6099929,300631.8306
300687.3561,50.69760986,0.6099929,300638.0538
300687.3561,56.92077551,0.6099929,300644.2769
300687.3561,63.14394115,0.6099929,300650.5001
300687.3561,69.3671068,0.6099929,300656.7232
300687.3561,75.59027245,0.6099929,300662.9464
300687.3561,81.81343809,0.6099929,300669.1696
300687.3561,88.03660374,0.6099929,300675.3927
300687.3561,94.25976939,0.6099929,300681.6159
300787.3561,99.51706497,0.61008948,300687.8391
300787.3561,6.70610068,0.61008948,300694.0622
300787.3561,12.92926633,0.61008948,300700.2854
300787.3561,19.15243197,0.61008948,300706.5086
300787.3561,25.37559762,0.61008948,300712.7317
300787.3561,31.59876327,0.61008948,300718.9549
300787.3561,37.82192891,0.61008948,300725.1781
300787.3561,44.04509456,0.61008948,300731.4012
300787.3561,50.26826021,0.61008948,300737.6244
300787.3561,56.49142585,0.61008948,300743.8476
300787.3561,62.7145915,0.61008948,300750.0707
300787.3561,68.93775715,0.61008948,300756.2939
300787.3561,75.16092279,0.61008948,300762.5171
300787.3561,81.38408844,0.61008948,300768.7402
300787.3561,87.60725409,0.61008948,300774.9634
300787.3561,93.83041973,0.61008948,300781.1866
300887.3561,99.94641462,0.6101002,300787.4097
300887.3561,6.27675103,0.6101002,300793.6329
300887.3561,12.49991667,0.6101002,300799.8561
300887.3561,18.72308232,0.6101002,300806.0792
300887.3561,24.94624797,0.6101002,300812.3024
300887.3561,31.16941361,0.6101002,300818.5256
300887.3561,37.39257926,0.6101002,300824.7487
300887.3561,43.61574491,0.6101002,300830.9719
300887.3561,49.83891055,0.6101002,300837.1951
300887.3561,56.0620762,0.6101002,300843.4182
300887.3561,62.28524185,0.6101002,300849.6414
300887.3561,68.50840749,0.6101002,300855.8646
300887.3561,74.73157314,0.6101002,300862.0877
300887.3561,80.95473879,0.6101002,300868.3109
300887.3561,87.17790443,0.6101002,300874.534
300887.3561,93.40107008,0.6101002,300880.7572
300887.3561,99.62423573,0.6101002,300886.9804
300987.3561,94.15259863,0.61126968,300893.2035
300987.3561,12.07056702,0.61126968,300899.4267
300987.3561,18.29373267,0.61126968,300905.6499
300987.3561,24.51689831,0.61126968,300911.873
300987.3561,30.74006396,0.61126968,300918.0962
300987.3561,36.96322961,0.61126968,300924.3194
300987.3561,43.18639525,0.61126968,300930.5425
300987.3561,49.4095609,0.61126968,300936.7657
300987.3561,55.63272655,0.61126968,300942.9889
300987.3561,61.85589219,0.61126968,300949.212
300987.3561,68.07905784,0.61126968,300955.4352
300987.3561,74.30222349,0.61126968,300961.6584
300987.3561,80.52538913,0.61126968,300967.8815
300987.3561,86.74855478,0.61126968,300974.1047
300987.3561,92.97172043,0.61126968,300980.3279
300987.3561,99.19488607,0.61126968,300986.551
301087.3561,94.58194828,0.61235329,300992.7742
301087.3561,11.64121737,0.61235329,300998.9974
301087.3561,17.86438301,0.61235329,301005.2205
301087.3561,24.08754866,0.61235329,301011.4437
301087.3561,30.31071431,0.61235329,301017.6669
301087.3561,36.53387995,0.61235329,301023.89
301087.3561,42.7570456,0.61235329,301030.1132
301087.3561,48.98021125,0.61235329,301036.3364
301087.3561,55.20337689,0.61235329,301042.5595
301087.3561,61.42654254,0.61235329,301048.7827
301087.3561,67.64970819,0.61235329,301055.0059
301087.3561,73.87287383,0.61235329,301061.229
301087.3561,80.09603948,0.61235329,301067.4522
301087.3561,86.31920513,0.61235329,301073.6753
301087.3561,92.54237077,0.61235329,301079.8985
301087.3561,98.76553642,0.61235329,301086.1217
301187.3561,95.01129793,0.61335103,301092.3448
301187.3561,11.21186771,0.61335103,301098.568
301187.3561,17.43503336,0.61335103,301104.7912
301187.3561,23.65819901,0.61335103,301111.0143
301187.3561,29.88136466,0.61335103,301117.2375
301187.3561,36.1045303,0.61335103,301123.4607
301187.3561,42.32769595,0.61335103,301129.6838
301187.3561,48.5508616,0.61335103,301135.907
301187.3561,54.77402724,0.61335103,301142.1302
301187.3561,60.99719289,0.61335103,301148.3533
301187.3561,67.22035854,0.61335103,301154.5765
301187.3561,73.44352418,0.61335103,301160.7997
301187.3561,79.66668983,0.61335103,301167.0228
301187.3561,85.88985548,0.61335103,301173.246
301187.3561,92.11302112,0.61335103,301179.4692
301187.3561,98.33618677,0.61335103,301185.6923
301287.3561,95.44064758,0.6142629,301191.9155
301287.3561,10.78251806,0.6142629,301198.1387
301287.3561,17.00568371,0.6142629,301204.3618
301287.3561,23.22884936,0.6142629,301210.585
301287.3561,29.452015,0.6142629,301216.8082
301287.3561,35.67518065,0.6142629,301223.0313
301287.3561,41.8983463,0.6142629,301229.2545
301287.3561,48.12151194,0.6142629,301235.4777
301287.3561,54.34467759,0.6142629,301241.7008
301287.3561,60.56784324,0.6142629,301247.924
301287.3561,66.79100888,0.6142629,301254.1472
301287.3561,73.01417453,0.6142629,301260.3703
301287.3561,79.23734018,0.6142629,301266.5935
301287.3561,85.46050582,0.6142629,301272.8166
301287.3561,91.68367147,0.6142629,301279.0398
301287.3561,97.90683712,0.6142629,301285.263
301387.3561,95.86999724,0.6150889,301291.4861
301387.3561,10.35316841,0.6150889,301297.7093
301387.3561,16.57633406,0.6150889,301303.9325
301387.3561,22.7994997,0.6150889,301310.1556
301387.3561,29.02266535,0.6150889,301316.3788
301387.3561,35.245831,0.6150889,301322.602
301387.3561,41.46899664,0.6150889,301328.8251
301387.3561,47.69216229,0.6150889,301335.0483
301387.3561,53.91532794,0.6150889,301341.2715
301387.3561,60.13849358,0.6150889,301347.4946
301387.3561,66.36165923,0.6150889,301353.7178
301387.3561,72.58482488,0.6150889,301359.941
301387.3561,78.80799052,0.6150889,301366.1641
301387.3561,85.03115617,0.6150889,301372.3873
301387.3561,91.25432182,0.6150889,301378.6105
301387.3561,97.47748746,0.6150889,301384.8336
301487.3561,96.29934689,0.61582903,301391.0568
301487.3561,9.92381876,0.61582903,301397.28
301487.3561,16.1469844,0.61582903,301403.5031
301487.3561,22.37015005,0.61582903,301409.7263
301487.3561,28.5933157,0.61582903,301415.9495
301487.3561,34.81648134,0.61582903,301422.1726
301487.3561,41.03964699,0.61582903,301428.3958
301487.3561,47.26281264,0.61582903,301434.619
301487.3561,53.48597828,0.61582903,301440.8421
301487.3561,59.70914393,0.61582903,301447.0653
301487.3561,65.93230958,0.61582903,301453.2885
301487.3561,72.15547522,0.61582903,301459.5116
301487.3561,78.37864087,0.61582903,301465.7348
301487.3561,84.60180652,0.61582903,301471.9579
301487.3561,90.82497216,0.61582903,301478.1811
301487.3561,97.04813781,0.61582903,301484.4043
301587.3561,96.72869654,0.61648329,301490.6274
301587.3561,9.4944691,0.61648329,301496.8506
301587.3561,15.71763475,0.61648329,301503.0738
301587.3561,21.9408004,0.61648329,301509.2969
301587.3561,28.16396604,0.61648329,301515.5201
301587.3561,34.38713169,0.61648329,301521.7433
301587.3561,40.61029734,0.61648329,301527.9664
301587.3561,46.83346298,0.61648329,301534.1896
301587.3561,53.05662863,0.61648329,301540.4128
301587.3561,59.27979428,0.61648329,301546.6359
301587.3561,65.50295992,0.61648329,301552.8591
301587.3561,71.72612557,0.61648329,301559.0823
301587.3561,77.94929122,0.61648329,301565.3054
301587.3561,84.17245686,0.61648329,301571.5286
301587.3561,90.39562251,0.61648329,301577.7518
301587.3561,96.61878816,0.61648329,301583.9749
301687.3561,97.1580462,0.61705168,301590.1981
301687.3561,9.06511945,0.61705168,301596.4213
301687.3561,15.2882851,0.61705168,301602.6444
301687.3561,21.51145074,0.61705168,301608.8676
301687.3561,27.73461639,0.61705168,301615.0908
301687.3561,33.95778204,0.61705168,301621.3139
301687.3561,40.18094768,0.61705168,301627.5371
301687.3561,46.40411333,0.61705168,301633.7603
301687.3561,52.62727898,0.61705168,301639.9834
301687.3561,58.85044462,0.61705168,301646.2066
301687.3561,65.07361027,0.61705168,301652.4298
301687.3561,71.29677592,0.61705168,301658.6529
301687.3561,77.51994156,0.61705168,301664.8761
301687.3561,83.74310721,0.61705168,301671.0992
301687.3561,89.96627286,0.61705168,301677.3224
301687.3561,96.1894385,0.61705168,301683.5456
301787.3561,97.58739585,0.6175342,301689.7687
301787.3561,8.6357698,0.6175342,301695.9919
301787.3561,14.85893544,0.6175342,301702.2151
301787.3561,21.08210109,0.6175342,301708.4382
301787.3561,27.30526674,0.6175342,301714.6614
301787.3561,33.52843238,0.6175342,301720.8846
301787.3561,39.75159803,0.6175342,301727.1077
301787.3561,45.97476368,0.6175342,301733.3309
301787.3561,52.19792932,0.6175342,301739.5541
301787.3561,58.42109497,0.6175342,301745.7772
301787.3561,64.64426062,0.6175342,301752.0004
301787.3561,70.86742626,0.6175342,301758.2236
301787.3561,77.09059191,0.6175342,301764.4467
301787.3561,83.31375756,0.6175342,301770.6699
301787.3561,89.5369232,0.6175342,301776.8931
301787.3561,95.76008885,0.6175342,301783.1162
301887.3561,98.0167455,0.61793086,301789.3394
301887.3561,8.20642014,0.61793086,301795.5626
301887.3561,14.42958579,0.61793086,301801.7857
301887.3561,20.65275144,0.61793086,301808.0089
301887.3561,26.87591708,0.61793086,301814.2321
301887.3561,33.09908273,0.61793086,301820.4552
301887.3561,39.32224838,0.61793086,301826.6784
301887.3561,45.54541402,0.61793086,301832.9016
301887.3561,51.76857967,0.61793086,301839.1247
301887.3561,57.99174532,0.61793086,301845.3479
301887.3561,64.21491097,0.61793086,301851.5711
301887.3561,70.43807661,0.61793086,301857.7942
301887.3561,76.66124226,0.61793086,301864.0174
301887.3561,82.88440791,0.61793086,301870.2406
301887.3561,89.10757355,0.61793086,301876.4637
301887.3561,95.3307392,0.61793086,301882.6869
301987.3561,98.44609515,0.61824164,301888.91
301987.3561,7.77707049,0.61824164,301895.1332
301987.3561,14.00023614,0.61824164,301901.3564
301987.3561,20.22340179,0.61824164,301907.5795
301987.3561,26.44656743,0.61824164,301913.8027
301987.3561,32.66973308,0.61824164,301920.0259
301987.3561,38.89289873,0.61824164,301926.249
301987.3561,45.11606437,0.61824164,301932.4722
301987.3561,51.33923002,0.61824164,301938.6954
301987.3561,57.56239567,0.61824164,301944.9185
301987.3561,63.78556131,0.61824164,301951.1417
301987.3561,70.00872696,0.61824164,301957.3649
301987.3561,76.23189261,0.61824164,301963.588
301987.3561,82.45505825,0.61824164,301969.8112
301987.3561,88.6782239,0.61824164,301976.0344
301987.3561,94.90138955,0.61824164,301982.2575
302087.3561,98.87544481,0.61846655,301988.4807
302087.3561,7.34772084,0.61846655,301994.7039
302087.3561,13.57088649,0.61846655,302000.927
302087.3561,19.79405213,0.61846655,302007.1502
302087.3561,26.01721778,0.61846655,302013.3734
302087.3561,32.24038343,0.61846655,302019.5965
302087.3561,38.46354907,0.61846655,302025.8197
302087.3561,44.68671472,0.61846655,302032.0429
302087.3561,50.90988037,0.61846655,302038.266
302087.3561,57.13304601,0.61846655,302044.4892
302087.3561,63.35621166,0.61846655,302050.7124
302087.3561,69.57937731,0.61846655,302056.9355
302087.3561,75.80254295,0.61846655,302063.1587
302087.3561,82.0257086,0.61846655,302069.3819
302087.3561,88.24887425,0.61846655,302075.605
302087.3561,94.47203989,0.61846655,302081.8282
302187.3561,99.30479446,0.61860559,302088.0513
302187.3561,6.91837119,0.61860559,302094.2745
302187.3561,13.14153683,0.61860559,302100.4977
302187.3561,19.36470248,0.61860559,302106.7208
302187.3561,25.58786813,0.61860559,302112.944
302187.3561,31.81103377,0.61860559,302119.1672
302187.3561,38.03419942,0.61860559,302125.3903
302187.3561,44.25736507,0.61860559,302131.6135
302187.3561,50.48053071,0.61860559,302137.8367
302187.3561,56.70369636,0.61860559,302144.0598
302187.3561,62.92686201,0.61860559,302150.283
302187.3561,69.15002765,0.61860559,302156.5062
302187.3561,75.3731933,0.61860559,302162.7293
302187.3561,81.59635895,0.61860559,302168.9525
302187.3561,87.81952459,0.61860559,302175.1757
302187.3561,94.04269024,0.61860559,302181.3988
302287.3561,99.73414411,0.61865876,302187.622
302287.3561,6.48902153,0.61865876,302193.8452
302287.3561,12.71218718,0.61865876,302200.0683
302287.3561,18.93535283,0.61865876,302206.2915
302287.3561,25.15851847,0.61865876,302212.5147
302287.3561,31.38168412,0.61865876,302218.7378
302287.3561,37.60484977,0.61865876,302224.961
302287.3561,43.82801541,0.61865876,302231.1842
302287.3561,50.05118106,0.61865876,302237.4073
302287.3561,56.27434671,0.61865876,302243.6305
302287.3561,62.49751235,0.61865876,302249.8537
302287.3561,68.720678,0.61865876,302256.0768
302287.3561,74.94384365,0.61865876,302262.3
302287.3561,81.16700929,0.61865876,302268.5232
302287.3561,87.39017494,0.61865876,302274.7463
302287.3561,93.61334059,0.61865876,302280.9695
302287.3561,99.83650623,0.61865876,302287.1926
302387.3561,93.94032812,0.61987069,302293.4158
302387.3561,12.28283753,0.61987069,302299.639
302387.3561,18.50600317,0.61987069,302305.8621
302387.3561,24.72916882,0.61987069,302312.0853
302387.3561,30.95233447,0.61987069,302318.3085
302387.3561,37.17550011,0.61987069,302324.5316
302387.3561,43.39866576,0.61987069,302330.7548
302387.3561,49.62183141,0.61987069,302336.978
302387.3561,55.84499705,0.61987069,302343.2011
302387.3561,62.0681627,0.61987069,302349.4243
302387.3561,68.29132835,0.61987069,302355.6475
302387.3561,74.51449399,0.61987069,302361.8706
302387.3561,80.73765964,0.61987069,302368.0938
302387.3561,86.96082529,0.61987069,302374.317
302387.3561,93.18399093,0.61987069,302380.5401
302387.3561,99.40715658,0.61987069,302386.7633
302487.3561,94.36967777,0.62099676,302392.9865
302487.3561,11.85348787,0.62099676,302399.2096
302487.3561,18.07665352,0.62099676,302405.4328
302487.3561,24.29981917,0.62099676,302411.656
302487.3561,30.52298481,0.62099676,302417.8791
302487.3561,36.74615046,0.62099676,302424.1023
302487.3561,42.96931611,0.62099676,302430.3255
302487.3561,49.19248175,0.62099676,302436.5486
302487.3561,55.4156474,0.62099676,302442.7718
302487.3561,61.63881305,0.62099676,302448.995
302487.3561,67.86197869,0.62099676,302455.2181
302487.3561,74.08514434,0.62099676,302461.4413
302487.3561,80.30830999,0.62099676,302467.6645
302487.3561,86.53147563,0.62099676,302473.8876
302487.3561,92.75464128,0.62099676,302480.1108
302487.3561,98.97780693,0.62099676,302486.3339
302587.3561,94.79902743,0.62203695,302492.5571
302587.3561,11.42413822,0.62203695,302498.7803
302587.3561,17.64730387,0.62203695,302505.0034
302587.3561,23.87046951,0.62203695,302511.2266
302587.3561,30.09363516,0.62203695,302517.4498
302587.3561,36.31680081,0.62203695,302523.6729
302587.3561,42.53996645,0.62203695,302529.8961
302587.3561,48.7631321,0.62203695,302536.1193
302587.3561,54.98629775,0.62203695,302542.3424
302587.3561,61.20946339,0.62203695,302548.5656
302587.3561,67.43262904,0.62203695,302554.7888
302587.3561,73.65579469,0.62203695,302561.0119
302587.3561,79.87896033,0.62203695,302567.2351
302587.3561,86.10212598,0.62203695,302573.4583
302587.3561,92.32529163,0.62203695,302579.6814
302587.3561,98.54845728,0.62203695,302585.9046
302687.3561,95.22837708,0.62299128,302592.1278
302687.3561,10.99478857,0.62299128,302598.3509
302687.3561,17.21795422,0.62299128,302604.5741
302687.3561,23.44111986,0.62299128,302610.7973
302687.3561,29.66428551,0.62299128,302617.0204
302687.3561,35.88745116,0.62299128,302623.2436
302687.3561,42.1106168,0.62299128,302629.4668
302687.3561,48.33378245,0.62299128,302635.6899
302687.3561,54.5569481,0.62299128,302641.9131
302687.3561,60.78011374,0.62299128,302648.1363
302687.3561,67.00327939,0.62299128,302654.3594
302687.3561,73.22644504,0.62299128,302660.5826
302687.3561,79.44961068,0.62299128,302666.8058
302687.3561,85.67277633,0.62299128,302673.0289
302687.3561,91.89594198,0.62299128,302679.2521
302687.3561,98.11910762,0.62299128,302685.4753
302787.3561,95.65772673,0.62385973,302691.6984
302787.3561,10.56543892,0.62385973,302697.9216
302787.3561,16.78860456,0.62385973,302704.1447
302787.3561,23.01177021,0.62385973,302710.3679
302787.3561,29.23493586,0.62385973,302716.5911
302787.3561,35.4581015,0.62385973,302722.8142
302787.3561,41.68126715,0.62385973,302729.0374
302787.3561,47.9044328,0.62385973,302735.2606
302787.3561,54.12759844,0.62385973,302741.4837
302787.3561,60.35076409,0.62385973,302747.7069
302787.3561,66.57392974,0.62385973,302753.9301
302787.3561,72.79709538,0.62385973,302760.1532
302787.3561,79.02026103,0.62385973,302766.3764
302787.3561,85.24342668,0.62385973,302772.5996
