current_allocated_disk_space,unused_allocated_disk_space,total_downtime,predicted_disk_space
[292487.35614266],[67.23478446],[0.56002865],[292454.59092712]
[292487.35614266],[73.4579501],[0.56002865],[292460.81409276]
[292487.35614266],[79.68111575],[0.56002865],[292467.03725841]
[292487.35614266],[85.9042814],[0.56002865],[292473.26042406]
[292487.35614266],[92.12744704],[0.56002865],[292479.4835897]
[292487.35614266],[98.35061269],[0.56002865],[292485.70675535]
[292587.35614266],[95.42622166],[0.5609434],[292491.929921]
[292587.35614266],[10.79694398],[0.5609434],[292498.15308664]
[292587.35614266],[17.02010963],[0.5609434],[292504.37625229]
[292587.35614266],[23.24327528],[0.5609434],[292510.59941794]
[292587.35614266],[29.46644092],[0.5609434],[292516.82258358]
[292587.35614266],[35.68960657],[0.5609434],[292523.04574923]
[292587.35614266],[41.91277222],[0.5609434],[292529.26891488]
[292587.35614266],[48.13593786],[0.5609434],[292535.49208052]
[292587.35614266],[54.35910351],[0.5609434],[292541.71524617]
[292587.35614266],[60.58226916],[0.5609434],[292547.93841182]
[292587.35614266],[66.8054348],[0.5609434],[292554.16157746]
[292587.35614266],[73.02860045],[0.5609434],[292560.38474311]
[292587.35614266],[79.2517661],[0.5609434],[292566.60790876]
[292587.35614266],[85.47493174],[0.5609434],[292572.8310744]
[292587.35614266],[91.69809739],[0.5609434],[292579.05424005]
[292587.35614266],[97.92126304],[0.5609434],[292585.2774057]
[292687.35614266],[95.85557132],[0.56177229],[292591.50057134]
[292687.35614266],[10.36759433],[0.56177229],[292597.72373699]
[292687.35614266],[16.59075998],[0.56177229],[292603.94690264]
[292687.35614266],[22.81392562],[0.56177229],[292610.17006828]
[292687.35614266],[29.03709127],[0.56177229],[292616.39323393]
[292687.35614266],[35.26025692],[0.56177229],[292622.61639958]
[292687.35614266],[41.48342256],[0.56177229],[292628.83956522]
[292687.35614266],[47.70658821],[0.56177229],[292635.06273087]
[292687.35614266],[53.92975386],[0.56177229],[292641.28589652]
[292687.35614266],[60.1529195],[0.56177229],[292647.50906216]
[292687.35614266],[66.37608515],[0.56177229],[292653.73222781]
[292687.35614266],[72.5992508],[0.56177229],[292659.95539346]
[292687.35614266],[78.82241644],[0.56177229],[292666.1785591]
[292687.35614266],[85.04558209],[0.56177229],[292672.40172475]
[292687.35614266],[91.26874774],[0.56177229],[292678.6248904]
[292687.35614266],[97.49191338],[0.56177229],[292684.84805604]
[292787.35614266],[96.28492097],[0.5625153],[292691.07122169]
[292787.35614266],[9.93824468],[0.5625153],[292697.29438734]
[292787.35614266],[16.16141032],[0.5625153],[292703.51755298]
[292787.35614266],[22.38457597],[0.5625153],[292709.74071863]
[292787.35614266],[28.60774162],[0.5625153],[292715.96388428]
[292787.35614266],[34.83090726],[0.5625153],[292722.18704992]
[292787.35614266],[41.05407291],[0.5625153],[292728.41021557]
[292787.35614266],[47.27723856],[0.5625153],[292734.63338122]
[292787.35614266],[53.5004042],[0.5625153],[292740.85654686]
[292787.35614266],[59.72356985],[0.5625153],[292747.07971251]
[292787.35614266],[65.9467355],[0.5625153],[292753.30287816]
[292787.35614266],[72.16990114],[0.5625153],[292759.5260438]
[292787.35614266],[78.39306679],[0.5625153],[292765.74920945]
[292787.35614266],[84.61623244],[0.5625153],[292771.9723751]
[292787.35614266],[90.83939808],[0.5625153],[292778.19554074]
[292787.35614266],[97.06256373],[0.5625153],[292784.41870639]
[292887.35614266],[96.71427062],[0.56317245],[292790.64187204]
[292887.35614266],[9.50889502],[0.56317245],[292796.86503768]
[292887.35614266],[15.73206067],[0.56317245],[292803.08820333]
[292887.35614266],[21.95522632],[0.56317245],[292809.31136898]
[292887.35614266],[28.17839196],[0.56317245],[292815.53453462]
[292887.35614266],[34.40155761],[0.56317245],[292821.75770027]
[292887.35614266],[40.62472326],[0.56317245],[292827.98086592]
[292887.35614266],[46.8478889],[0.56317245],[292834.20403156]
[292887.35614266],[53.07105455],[0.56317245],[292840.42719721]
[292887.35614266],[59.2942202],[0.56317245],[292846.65036286]
[292887.35614266],[65.51738584],[0.56317245],[292852.8735285]
[292887.35614266],[71.74055149],[0.56317245],[292859.09669415]
[292887.35614266],[77.96371714],[0.56317245],[292865.3198598]
[292887.35614266],[84.18688278],[0.56317245],[292871.54302544]
[292887.35614266],[90.41004843],[0.56317245],[292877.76619109]
[292887.35614266],[96.63321408],[0.56317245],[292883.98935674]
[292987.35614266],[97.14362028],[0.56374373],[292890.21252238]
[292987.35614266],[9.07954537],[0.56374373],[292896.43568803]
[292987.35614266],[15.30271102],[0.56374373],[292902.65885368]
[292987.35614266],[21.52587666],[0.56374373],[292908.88201932]
[292987.35614266],[27.74904231],[0.56374373],[292915.10518497]
[292987.35614266],[33.97220796],[0.56374373],[292921.32835062]
[292987.35614266],[40.1953736],[0.56374373],[292927.55151626]
[292987.35614266],[46.41853925],[0.56374373],[292933.77468191]
[292987.35614266],[52.6417049],[0.56374373],[292939.99784756]
[292987.35614266],[58.86487054],[0.56374373],[292946.2210132]
[292987.35614266],[65.08803619],[0.56374373],[292952.44417885]
[292987.35614266],[71.31120184],[0.56374373],[292958.6673445]
[292987.35614266],[77.53436748],[0.56374373],[292964.89051014]
[292987.35614266],[83.75753313],[0.56374373],[292971.11367579]
[292987.35614266],[89.98069878],[0.56374373],[292977.33684144]
[292987.35614266],[96.20386442],[0.56374373],[292983.56000708]
[293087.35614266],[97.57296993],[0.56422913],[292989.78317273]
[293087.35614266],[8.65019572],[0.56422913],[292996.00633838]
[293087.35614266],[14.87336136],[0.56422913],[293002.22950402]
[293087.35614266],[21.09652701],[0.56422913],[293008.45266967]
[293087.35614266],[27.31969266],[0.56422913],[293014.67583532]
[293087.35614266],[33.54285831],[0.56422913],[293020.89900096]
[293087.35614266],[39.76602395],[0.56422913],[293027.12216661]
[293087.35614266],[45.9891896],[0.56422913],[293033.34533226]
[293087.35614266],[52.21235525],[0.56422913],[293039.5684979]
[293087.35614266],[58.43552089],[0.56422913],[293045.79166355]
[293087.35614266],[64.65868654],[0.56422913],[293052.0148292]
[293087.35614266],[70.88185219],[0.56422913],[293058.23799484]
[293087.35614266],[77.10501783],[0.56422913],[293064.46116049]
[293087.35614266],[83.32818348],[0.56422913],[293070.68432614]
[293087.35614266],[89.55134913],[0.56422913],[293076.90749178]
[293087.35614266],[95.77451477],[0.56422913],[293083.13065743]
[293187.35614266],[98.00231958],[0.56462867],[293089.35382308]
[293187.35614266],[8.22084607],[0.56462867],[293095.57698872]
[293187.35614266],[14.44401171],[0.56462867],[293101.80015437]
[293187.35614266],[20.66717736],[0.56462867],[293108.02332002]
[293187.35614266],[26.89034301],[0.56462867],[293114.24648566]
[293187.35614266],[33.11350865],[0.56462867],[293120.46965131]
[293187.35614266],[39.3366743],[0.56462867],[293126.69281696]
[293187.35614266],[45.55983995],[0.56462867],[293132.9159826]
[293187.35614266],[51.78300559],[0.56462867],[293139.13914825]
[293187.35614266],[58.00617124],[0.56462867],[293145.3623139]
[293187.35614266],[64.22933689],[0.56462867],[293151.58547954]
[293187.35614266],[70.45250253],[0.56462867],[293157.80864519]
[293187.35614266],[76.67566818],[0.56462867],[293164.03181084]
[293187.35614266],[82.89883383],[0.56462867],[293170.25497649]
[293187.35614266],[89.12199947],[0.56462867],[293176.47814213]
[293187.35614266],[95.34516512],[0.56462867],[293182.70130778]
[293287.35614266],[98.43166923],[0.56494233],[293188.92447343]
[293287.35614266],[7.79149641],[0.56494233],[293195.14763907]
[293287.35614266],[14.01466206],[0.56494233],[293201.37080472]
[293287.35614266],[20.23782771],[0.56494233],[293207.59397037]
[293287.35614266],[26.46099335],[0.56494233],[293213.81713601]
[293287.35614266],[32.684159],[0.56494233],[293220.04030166]
[293287.35614266],[38.90732465],[0.56494233],[293226.26346731]
[293287.35614266],[45.13049029],[0.56494233],[293232.48663295]
[293287.35614266],[51.35365594],[0.56494233],[293238.7097986]
[293287.35614266],[57.57682159],[0.56494233],[293244.93296425]
[293287.35614266],[63.79998723],[0.56494233],[293251.15612989]
[293287.35614266],[70.02315288],[0.56494233],[293257.37929554]
[293287.35614266],[76.24631853],[0.56494233],[293263.60246119]
[293287.35614266],[82.46948417],[0.56494233],[293269.82562683]
[293287.35614266],[88.69264982],[0.56494233],[293276.04879248]
[293287.35614266],[94.91581547],[0.56494233],[293282.27195813]
[293387.35614266],[98.86101889],[0.56517013],[293288.49512377]
[293387.35614266],[7.36214676],[0.56517013],[293294.71828942]
[293387.35614266],[13.58531241],[0.56517013],[293300.94145507]
[293387.35614266],[19.80847805],[0.56517013],[293307.16462071]
[293387.35614266],[26.0316437],[0.56517013],[293313.38778636]
[293387.35614266],[32.25480935],[0.56517013],[293319.61095201]
[293387.35614266],[38.47797499],[0.56517013],[293325.83411765]
[293387.35614266],[44.70114064],[0.56517013],[293332.0572833]
[293387.35614266],[50.92430629],[0.56517013],[293338.28044895]
[293387.35614266],[57.14747193],[0.56517013],[293344.50361459]
[293387.35614266],[63.37063758],[0.56517013],[293350.72678024]
[293387.35614266],[69.59380323],[0.56517013],[293356.94994589]
[293387.35614266],[75.81696887],[0.56517013],[293363.17311153]
[293387.35614266],[82.04013452],[0.56517013],[293369.39627718]
[293387.35614266],[88.26330017],[0.56517013],[293375.61944283]
[293387.35614266],[94.48646581],[0.56517013],[293381.84260847]
[293487.35614266],[99.29036854],[0.56531206],[293388.06577412]
[293487.35614266],[6.93279711],[0.56531206],[293394.28893977]
[293487.35614266],[13.15596275],[0.56531206],[293400.51210541]
[293487.35614266],[19.3791284],[0.56531206],[293406.73527106]
[293487.35614266],[25.60229405],[0.56531206],[293412.95843671]
[293487.35614266],[31.82545969],[0.56531206],[293419.18160235]
[293487.35614266],[38.04862534],[0.56531206],[293425.404768]
[293487.35614266],[44.27179099],[0.56531206],[293431.62793365]
[293487.35614266],[50.49495663],[0.56531206],[293437.85109929]
[293487.35614266],[56.71812228],[0.56531206],[293444.07426494]
[293487.35614266],[62.94128793],[0.56531206],[293450.29743059]
[293487.35614266],[69.16445357],[0.56531206],[293456.52059623]
[293487.35614266],[75.38761922],[0.56531206],[293462.74376188]
[293487.35614266],[81.61078487],[0.56531206],[293468.96692753]
[293487.35614266],[87.83395051],[0.56531206],[293475.19009317]
[293487.35614266],[94.05711616],[0.56531206],[293481.41325882]
[293587.35614266],[99.71971819],[0.56536811],[293487.63642447]
[293587.35614266],[6.50344745],[0.56536811],[293493.85959011]
[293587.35614266],[12.7266131],[0.56536811],[293500.08275576]
[293587.35614266],[18.94977875],[0.56536811],[293506.30592141]
[293587.35614266],[25.17294439],[0.56536811],[293512.52908705]
[293587.35614266],[31.39611004],[0.56536811],[293518.7522527]
[293587.35614266],[37.61927569],[0.56536811],[293524.97541835]
[293587.35614266],[43.84244133],[0.56536811],[293531.19858399]
[293587.35614266],[50.06560698],[0.56536811],[293537.42174964]
[293587.35614266],[56.28877263],[0.56536811],[293543.64491529]
[293587.35614266],[62.51193827],[0.56536811],[293549.86808093]
[293587.35614266],[68.73510392],[0.56536811],[293556.09124658]
[293587.35614266],[74.95826957],[0.56536811],[293562.31441223]
[293587.35614266],[81.18143521],[0.56536811],[293568.53757787]
[293587.35614266],[87.40460086],[0.56536811],[293574.76074352]
[293587.35614266],[93.62776651],[0.56536811],[293580.98390917]
[293587.35614266],[99.85093215],[0.56536811],[293587.20707481]
[293687.35614266],[93.9259022],[0.56658293],[293593.43024046]
[293687.35614266],[12.29726345],[0.56658293],[293599.65340611]
[293687.35614266],[18.52042909],[0.56658293],[293605.87657175]
[293687.35614266],[24.74359474],[0.56658293],[293612.0997374]
[293687.35614266],[30.96676039],[0.56658293],[293618.32290305]
[293687.35614266],[37.18992603],[0.56658293],[293624.54606869]
[293687.35614266],[43.41309168],[0.56658293],[293630.76923434]
[293687.35614266],[49.63625733],[0.56658293],[293636.99239999]
[293687.35614266],[55.85942297],[0.56658293],[293643.21556563]
[293687.35614266],[62.08258862],[0.56658293],[293649.43873128]
[293687.35614266],[68.30575427],[0.56658293],[293655.66189693]
[293687.35614266],[74.52891991],[0.56658293],[293661.88506257]
[293687.35614266],[80.75208556],[0.56658293],[293668.10822822]
[293687.35614266],[86.97525121],[0.56658293],[293674.33139387]
[293687.35614266],[93.19841685],[0.56658293],[293680.55455951]
[293687.35614266],[99.4215825],[0.56658293],[293686.77772516]
[293787.35614266],[94.35525185],[0.56771188],[293693.00089081]
[293787.35614266],[11.86791379],[0.56771188],[293699.22405645]
[293787.35614266],[18.09107944],[0.56771188],[293705.4472221]
[293787.35614266],[24.31424509],[0.56771188],[293711.67038775]
[293787.35614266],[30.53741073],[0.56771188],[293717.89355339]
[293787.35614266],[36.76057638],[0.56771188],[293724.11671904]
[293787.35614266],[42.98374203],[0.56771188],[293730.33988469]
[293787.35614266],[49.20690767],[0.56771188],[293736.56305033]
[293787.35614266],[55.43007332],[0.56771188],[293742.78621598]
[293787.35614266],[61.65323897],[0.56771188],[293749.00938163]
[293787.35614266],[67.87640462],[0.56771188],[293755.23254727]
[293787.35614266],[74.09957026],[0.56771188],[293761.45571292]
[293787.35614266],[80.32273591],[0.56771188],[293767.67887857]
[293787.35614266],[86.54590156],[0.56771188],[293773.90204421]
[293787.35614266],[92.7690672],[0.56771188],[293780.12520986]
[293787.35614266],[98.99223285],[0.56771188],[293786.34837551]
[293887.35614266],[94.7846015],[0.56875496],[293792.57154115]
[293887.35614266],[11.43856414],[0.56875496],[293798.7947068]
[293887.35614266],[17.66172979],[0.56875496],[293805.01787245]
[293887.35614266],[23.88489544],[0.56875496],[293811.24103809]
[293887.35614266],[30.10806108],[0.56875496],[293817.46420374]
[293887.35614266],[36.33122673],[0.56875496],[293823.68736939]
[293887.35614266],[42.55439238],[0.56875496],[293829.91053503]
[293887.35614266],[48.77755802],[0.56875496],[293836.13370068]
[293887.35614266],[55.00072367],[0.56875496],[293842.35686633]
[293887.35614266],[61.22388932],[0.56875496],[293848.58003197]
[293887.35614266],[67.44705496],[0.56875496],[293854.80319762]
[293887.35614266],[73.67022061],[0.56875496],[293861.02636327]
[293887.35614266],[79.89338626],[0.56875496],[293867.24952891]
[293887.35614266],[86.1165519],[0.56875496],[293873.47269456]
[293887.35614266],[92.33971755],[0.56875496],[293879.69586021]
[293887.35614266],[98.5628832],[0.56875496],[293885.91902585]
[293987.35614266],[95.21395116],[0.56971217],[293892.1421915]
[293987.35614266],[11.00921449],[0.56971217],[293898.36535715]
[293987.35614266],[17.23238014],[0.56971217],[293904.5885228]
[293987.35614266],[23.45554578],[0.56971217],[293910.81168844]
[293987.35614266],[29.67871143],[0.56971217],[293917.03485409]
[293987.35614266],[35.90187708],[0.56971217],[293923.25801974]
[293987.35614266],[42.12504272],[0.56971217],[293929.48118538]
[293987.35614266],[48.34820837],[0.56971217],[293935.70435103]
[293987.35614266],[54.57137402],[0.56971217],[293941.92751668]
[293987.35614266],[60.79453966],[0.56971217],[293948.15068232]
[293987.35614266],[67.01770531],[0.56971217],[293954.37384797]
[293987.35614266],[73.24087096],[0.56971217],[293960.59701362]
[293987.35614266],[79.4640366],[0.56971217],[293966.82017926]
[293987.35614266],[85.68720225],[0.56971217],[293973.04334491]
[293987.35614266],[91.9103679],[0.56971217],[293979.26651056]
[293987.35614266],[98.13353354],[0.56971217],[293985.4896762]
[294087.35614266],[95.64330081],[0.57058351],[293991.71284185]
[294087.35614266],[10.57986484],[0.57058351],[293997.9360075]
[294087.35614266],[16.80303048],[0.57058351],[294004.15917314]
[294087.35614266],[23.02619613],[0.57058351],[294010.38233879]
[294087.35614266],[29.24936178],[0.57058351],[294016.60550444]
[294087.35614266],[35.47252742],[0.57058351],[294022.82867008]
[294087.35614266],[41.69569307],[0.57058351],[294029.05183573]
[294087.35614266],[47.91885872],[0.57058351],[294035.27500138]
[294087.35614266],[54.14202436],[0.57058351],[294041.49816702]
[294087.35614266],[60.36519001],[0.57058351],[294047.72133267]
[294087.35614266],[66.58835566],[0.57058351],[294053.94449832]
[294087.35614266],[72.8115213],[0.57058351],[294060.16766396]
[294087.35614266],[79.03468695],[0.57058351],[294066.39082961]
[294087.35614266],[85.2578526],[0.57058351],[294072.61399526]
[294087.35614266],[91.48101824],[0.57058351],[294078.8371609]
[294087.35614266],[97.70418389],[0.57058351],[294085.06032655]
[294187.35614266],[96.07265046],[0.57136898],[294091.2834922]
[294187.35614266],[10.15051518],[0.57136898],[294097.50665784]
[294187.35614266],[16.37368083],[0.57136898],[294103.72982349]
[294187.35614266],[22.59684648],[0.57136898],[294109.95298914]
[294187.35614266],[28.82001212],[0.57136898],[294116.17615478]
[294187.35614266],[35.04317777],[0.57136898],[294122.39932043]
[294187.35614266],[41.26634342],[0.57136898],[294128.62248608]
[294187.35614266],[47.48950906],[0.57136898],[294134.84565172]
[294187.35614266],[53.71267471],[0.57136898],[294141.06881737]
[294187.35614266],[59.93584036],[0.57136898],[294147.29198302]
[294187.35614266],[66.159006],[0.57136898],[294153.51514866]
[294187.35614266],[72.38217165],[0.57136898],[294159.73831431]
[294187.35614266],[78.6053373],[0.57136898],[294165.96147996]
[294187.35614266],[84.82850294],[0.57136898],[294172.1846456]
[294187.35614266],[91.05166859],[0.57136898],[294178.40781125]
[294187.35614266],[97.27483424],[0.57136898],[294184.6309769]
[294287.35614266],[96.50200012],[0.57206858],[294190.85414254]
[294287.35614266],[9.72116553],[0.57206858],[294197.07730819]
[294287.35614266],[15.94433118],[0.57206858],[294203.30047384]
[294287.35614266],[22.16749682],[0.57206858],[294209.52363948]
[294287.35614266],[28.39066247],[0.57206858],[294215.74680513]
[294287.35614266],[34.61382812],[0.57206858],[294221.96997078]
[294287.35614266],[40.83699376],[0.57206858],[294228.19313642]
[294287.35614266],[47.06015941],[0.57206858],[294234.41630207]
[294287.35614266],[53.28332506],[0.57206858],[294240.63946772]
[294287.35614266],[59.5064907],[0.57206858],[294246.86263336]
[294287.35614266],[65.72965635],[0.57206858],[294253.08579901]
[294287.35614266],[71.952822],[0.57206858],[294259.30896466]
[294287.35614266],[78.17598764],[0.57206858],[294265.5321303]
[294287.35614266],[84.39915329],[0.57206858],[294271.75529595]
[294287.35614266],[90.62231894],[0.57206858],[294277.9784616]
[294287.35614266],[96.84548458],[0.57206858],[294284.20162724]
[294387.35614266],[96.93134977],[0.57268231],[294290.42479289]
[294387.35614266],[9.29181588],[0.57268231],[294296.64795854]
[294387.35614266],[15.51498152],[0.57268231],[294302.87112418]
[294387.35614266],[21.73814717],[0.57268231],[294309.09428983]
[294387.35614266],[27.96131282],[0.57268231],[294315.31745548]
[294387.35614266],[34.18447846],[0.57268231],[294321.54062112]
[294387.35614266],[40.40764411],[0.57268231],[294327.76378677]
[294387.35614266],[46.63080976],[0.57268231],[294333.98695242]
[294387.35614266],[52.8539754],[0.57268231],[294340.21011806]
[294387.35614266],[59.07714105],[0.57268231],[294346.43328371]
[294387.35614266],[65.3003067],[0.57268231],[294352.65644936]
[294387.35614266],[71.52347234],[0.57268231],[294358.879615]
[294387.35614266],[77.74663799],[0.57268231],[294365.10278065]
[294387.35614266],[83.96980364],[0.57268231],[294371.3259463]
[294387.35614266],[90.19296928],[0.57268231],[294377.54911194]
[294387.35614266],[96.41613493],[0.57268231],[294383.77227759]
[294487.35614266],[97.36069942],[0.57321017],[294389.99544324]
[294487.35614266],[8.86246622],[0.57321017],[294396.21860888]
[294487.35614266],[15.08563187],[0.57321017],[294402.44177453]
[294487.35614266],[21.30879752],[0.57321017],[294408.66494018]
[294487.35614266],[27.53196316],[0.57321017],[294414.88810582]
[294487.35614266],[33.75512881],[0.57321017],[294421.11127147]
[294487.35614266],[39.97829446],[0.57321017],[294427.33443712]
[294487.35614266],[46.2014601],[0.57321017],[294433.55760276]
[294487.35614266],[52.42462575],[0.57321017],[294439.78076841]
[294487.35614266],[58.6477914],[0.57321017],[294446.00393406]
[294487.35614266],[64.87095704],[0.57321017],[294452.2270997]
[294487.35614266],[71.09412269],[0.57321017],[294458.45026535]
[294487.35614266],[77.31728834],[0.57321017],[294464.673431]
[294487.35614266],[83.54045398],[0.57321017],[294470.89659664]
[294487.35614266],[89.76361963],[0.57321017],[294477.11976229]
[294487.35614266],[95.98678528],[0.57321017],[294483.34292794]
[294587.35614266],[97.79004907],[0.57365216],[294489.56609358]
[294587.35614266],[8.43311657],[0.57365216],[294495.78925923]
[294587.35614266],[14.65628222],[0.57365216],[294502.01242488]
[294587.35614266],[20.87944787],[0.57365216],[294508.23559052]
[294587.35614266],[27.10261351],[0.57365216],[294514.45875617]
[294587.35614266],[33.32577916],[0.57365216],[294520.68192182]
[294587.35614266],[39.54894481],[0.57365216],[294526.90508746]
[294587.35614266],[45.77211045],[0.57365216],[294533.12825311]
[294587.35614266],[51.9952761],[0.57365216],[294539.35141876]
[294587.35614266],[58.21844175],[0.57365216],[294545.5745844]
[294587.35614266],[64.44160739],[0.57365216],[294551.79775005]
[294587.35614266],[70.66477304],[0.57365216],[294558.0209157]
[294587.35614266],[76.88793869],[0.57365216],[294564.24408134]
[294587.35614266],[83.11110433],[0.57365216],[294570.46724699]
[294587.35614266],[89.33426998],[0.57365216],[294576.69041264]
[294587.35614266],[95.55743563],[0.57365216],[294582.91357828]
[294687.35614266],[98.21939873],[0.57400828],[294589.13674393]
[294687.35614266],[8.00376692],[0.57400828],[294595.35990958]
[294687.35614266],[14.22693257],[0.57400828],[294601.58307522]
[294687.35614266],[20.45009821],[0.57400828],[294607.80624087]
[294687.35614266],[26.67326386],[0.57400828],[294614.02940652]
[294687.35614266],[32.89642951],[0.57400828],[294620.25257216]
[294687.35614266],[39.11959515],[0.57400828],[294626.47573781]
[294687.35614266],[45.3427608],[0.57400828],[294632.69890346]
[294687.35614266],[51.56592645],[0.57400828],[294638.92206911]
[294687.35614266],[57.78909209],[0.57400828],[294645.14523475]
[294687.35614266],[64.01225774],[0.57400828],[294651.3684004]
[294687.35614266],[70.23542339],[0.57400828],[294657.59156605]
[294687.35614266],[76.45858903],[0.57400828],[294663.81473169]
[294687.35614266],[82.68175468],[0.57400828],[294670.03789734]
[294687.35614266],[88.90492033],[0.57400828],[294676.26106299]
[294687.35614266],[95.12808597],[0.57400828],[294682.48422863]
[294787.35614266],[98.64874838],[0.57427853],[294688.70739428]
[294787.35614266],[7.57441727],[0.57427853],[294694.93055993]
[294787.35614266],[13.79758291],[0.57427853],[294701.15372557]
[294787.35614266],[20.02074856],[0.57427853],[294707.37689122]
[294787.35614266],[26.24391421],[0.57427853],[294713.60005687]
[294787.35614266],[32.46707985],[0.57427853],[294719.82322251]
[294787.35614266],[38.6902455],[0.57427853],[294726.04638816]
[294787.35614266],[44.91341115],[0.57427853],[294732.26955381]
[294787.35614266],[51.13657679],[0.57427853],[294738.49271945]
[294787.35614266],[57.35974244],[0.57427853],[294744.7158851]
[294787.35614266],[63.58290809],[0.57427853],[294750.93905075]
[294787.35614266],[69.80607373],[0.57427853],[294757.16221639]
[294787.35614266],[76.02923938],[0.57427853],[294763.38538204]
[294787.35614266],[82.25240503],[0.57427853],[294769.60854769]
[294787.35614266],[88.47557067],[0.57427853],[294775.83171333]
[294787.35614266],[94.69873632],[0.57427853],[294782.05487898]
[294887.35614266],[99.07809803],[0.57446291],[294788.27804463]
[294887.35614266],[7.14506761],[0.57446291],[294794.50121027]
[294887.35614266],[13.36823326],[0.57446291],[294800.72437592]
[294887.35614266],[19.59139891],[0.57446291],[294806.94754157]
[294887.35614266],[25.81456455],[0.57446291],[294813.17070721]
[294887.35614266],[32.0377302],[0.57446291],[294819.39387286]
[294887.35614266],[38.26089585],[0.57446291],[294825.61703851]
[294887.35614266],[44.48406149],[0.57446291],[294831.84020415]
[294887.35614266],[50.70722714],[0.57446291],[294838.0633698]
[294887.35614266],[56.93039279],[0.57446291],[294844.28653545]
[294887.35614266],[63.15355843],[0.57446291],[294850.50970109]
[294887.35614266],[69.37672408],[0.57446291],[294856.73286674]
[294887.35614266],[75.59988973],[0.57446291],[294862.95603239]
[294887.35614266],[81.82305537],[0.57446291],[294869.17919803]
[294887.35614266],[88.04622102],[0.57446291],[294875.40236368]
[294887.35614266],[94.26938667],[0.57446291],[294881.62552933]
[294987.35614266],[99.50744769],[0.57456142],[294887.84869497]
[294987.35614266],[6.71571796],[0.57456142],[294894.07186062]
[294987.35614266],[12.93888361],[0.57456142],[294900.29502627]
[294987.35614266],[19.16204925],[0.57456142],[294906.51819191]
[294987.35614266],[25.3852149],[0.57456142],[294912.74135756]
[294987.35614266],[31.60838055],[0.57456142],[294918.96452321]
[294987.35614266],[37.83154619],[0.57456142],[294925.18768885]
[294987.35614266],[44.05471184],[0.57456142],[294931.4108545]
[294987.35614266],[50.27787749],[0.57456142],[294937.63402015]
[294987.35614266],[56.50104313],[0.57456142],[294943.85718579]
[294987.35614266],[62.72420878],[0.57456142],[294950.08035144]
[294987.35614266],[68.94737443],[0.57456142],[294956.30351709]
[294987.35614266],[75.17054007],[0.57456142],[294962.52668273]
[294987.35614266],[81.39370572],[0.57456142],[294968.74984838]
[294987.35614266],[87.61687137],[0.57456142],[294974.97301403]
[294987.35614266],[93.84003701],[0.57456142],[294981.19617967]
[295087.35614266],[99.93679734],[0.57457406],[294987.41934532]
[295087.35614266],[6.28636831],[0.57457406],[294993.64251097]
[295087.35614266],[12.50953395],[0.57457406],[294999.86567661]
[295087.35614266],[18.7326996],[0.57457406],[295006.08884226]
[295087.35614266],[24.95586525],[0.57457406],[295012.31200791]
[295087.35614266],[31.17903089],[0.57457406],[295018.53517355]
[295087.35614266],[37.40219654],[0.57457406],[295024.7583392]
[295087.35614266],[43.62536219],[0.57457406],[295030.98150485]
[295087.35614266],[49.84852783],[0.57457406],[295037.20467049]
[295087.35614266],[56.07169348],[0.57457406],[295043.42783614]
[295087.35614266],[62.29485913],[0.57457406],[295049.65100179]
[295087.35614266],[68.51802477],[0.57457406],[295055.87416743]
[295087.35614266],[74.74119042],[0.57457406],[295062.09733308]
[295087.35614266],[80.96435607],[0.57457406],[295068.32049873]
[295087.35614266],[87.18752171],[0.57457406],[295074.54366437]
[295087.35614266],[93.41068736],[0.57457406],[295080.76683002]
[295087.35614266],[99.63385301],[0.57457406],[295086.98999567]
[295187.35614266],[94.14298135],[0.57574547],[295093.21316131]
[295187.35614266],[12.0801843],[0.57574547],[295099.43632696]
[295187.35614266],[18.30334995],[0.57574547],[295105.65949261]
[295187.35614266],[24.52651559],[0.57574547],[295111.88265825]
[295187.35614266],[30.74968124],[0.57574547],[295118.1058239]
[295187.35614266],[36.97284689],[0.57574547],[295124.32898955]
[295187.35614266],[43.19601253],[0.57574547],[295130.55215519]
[295187.35614266],[49.41917818],[0.57574547],[295136.77532084]
[295187.35614266],[55.64234383],[0.57574547],[295142.99848649]
[295187.35614266],[61.86550947],[0.57574547],[295149.22165213]
[295187.35614266],[68.08867512],[0.57574547],[295155.44481778]
[295187.35614266],[74.31184077],[0.57574547],[295161.66798343]
[295187.35614266],[80.53500641],[0.57574547],[295167.89114907]
[295187.35614266],[86.75817206],[0.57574547],[295174.11431472]
[295187.35614266],[92.98133771],[0.57574547],[295180.33748037]
[295187.35614266],[99.20450335],[0.57574547],[295186.56064601]
[295287.35614266],[94.572331],[0.576831],[295192.78381166]
[295287.35614266],[11.65083465],[0.576831],[295199.00697731]
[295287.35614266],[17.87400029],[0.576831],[295205.23014295]
[295287.35614266],[24.09716594],[0.576831],[295211.4533086]
[295287.35614266],[30.32033159],[0.576831],[295217.67647425]
[295287.35614266],[36.54349724],[0.576831],[295223.89963989]
[295287.35614266],[42.76666288],[0.576831],[295230.12280554]
[295287.35614266],[48.98982853],[0.576831],[295236.34597119]
[295287.35614266],[55.21299418],[0.576831],[295242.56913683]
[295287.35614266],[61.43615982],[0.576831],[295248.79230248]
[295287.35614266],[67.65932547],[0.576831],[295255.01546813]
