current_allocated_disk_space,unused_allocated_disk_space,total_downtime
245936.9823,40968.91191,0.22621762
245936.9823,40968.91191,0.22621762
245936.9823,40968.91191,0.22621762
245936.9823,40968.91191,0.22621762
245936.9823,40968.91191,0.22621762
245936.9823,40968.91191,0.22621762
245936.9823,40968.91191,0.22621762
245936.9823,40968.91191,0.22621762
245936.9823,40968.91191,0.22621762
245936.9823,40968.91191,0.22621762
245936.9823,40968.91191,0.22621762
246036.9823,41068.45411,0.22630918
246036.9823,41068.45411,0.22630918
246036.9823,41068.45411,0.22630918
246036.9823,41068.45411,0.22630918
246036.9823,41068.45411,0.22630918
246036.9823,41068.45411,0.22630918
246036.9823,41068.45411,0.22630918
246036.9823,41068.45411,0.22630918
246036.9823,41068.45411,0.22630918
246036.9823,41068.45411,0.22630918
246036.9823,41068.45411,0.22630918
246036.9823,41068.45411,0.22630918
246036.9823,41068.45411,0.22630918
246036.9823,41068.45411,0.22630918
246036.9823,41068.45411,0.22630918
246036.9823,41068.45411,0.22630918
246036.9823,41068.45411,0.22630918
246036.9823,41068.45411,0.22630918
246036.9823,41068.45411,0.22630918
246136.9823,41166.11009,0.22677798
246136.9823,41166.11009,0.22677798
246136.9823,41166.11009,0.22677798
246136.9823,41166.11009,0.22677798
246136.9823,41166.11009,0.22677798
246136.9823,41166.11009,0.22677798
246136.9823,41166.11009,0.22677798
246136.9823,41166.11009,0.22677798
246136.9823,41166.11009,0.22677798
246136.9823,41166.11009,0.22677798
246136.9823,41166.11009,0.22677798
246136.9823,41166.11009,0.22677798
246136.9823,41166.11009,0.22677798
246136.9823,41166.11009,0.22677798
246136.9823,41166.11009,0.22677798
246136.9823,41166.11009,0.22677798
246136.9823,41166.11009,0.22677798
246136.9823,41166.11009,0.22677798
246136.9823,41166.11009,0.22677798
246236.9823,41261.87985,0.22762403
246236.9823,41261.87985,0.22762403
246236.9823,41261.87985,0.22762403
246236.9823,41261.87985,0.22762403
246236.9823,41261.87985,0.22762403
246236.9823,41261.87985,0.22762403
246236.9823,41261.87985,0.22762403
246236.9823,41261.87985,0.22762403
246236.9823,41261.87985,0.22762403
246236.9823,41261.87985,0.22762403
246236.9823,41261.87985,0.22762403
246236.9823,41261.87985,0.22762403
246236.9823,41261.87985,0.22762403
246236.9823,41261.87985,0.22762403
246236.9823,41261.87985,0.22762403
246236.9823,41261.87985,0.22762403
246236.9823,41261.87985,0.22762403
246236.9823,41261.87985,0.22762403
246336.9823,41361.12582,0.22777484
246336.9823,41361.12582,0.22777484
246336.9823,41361.12582,0.22777484
246336.9823,41361.12582,0.22777484
246336.9823,41361.12582,0.22777484
246336.9823,41361.12582,0.22777484
246336.9823,41361.12582,0.22777484
246336.9823,41361.12582,0.22777484
246336.9823,41361.12582,0.22777484
246336.9823,41361.12582,0.22777484
246336.9823,41361.12582,0.22777484
246336.9823,41361.12582,0.22777484
246336.9823,41361.12582,0.22777484
246336.9823,41361.12582,0.22777484
246336.9823,41361.12582,0.22777484
246336.9823,41361.12582,0.22777484
246336.9823,41361.12582,0.22777484
246336.9823,41361.12582,0.22777484
246336.9823,41361.12582,0.22777484
246436.9823,41458.48558,0.22830288
246436.9823,41458.48558,0.22830288
246436.9823,41458.48558,0.22830288
246436.9823,41458.48558,0.22830288
246436.9823,41458.48558,0.22830288
246436.9823,41458.48558,0.22830288
246436.9823,41458.48558,0.22830288
246436.9823,41458.48558,0.22830288
246436.9823,41458.48558,0.22830288
246436.9823,41458.48558,0.22830288
246436.9823,41458.48558,0.22830288
246436.9823,41458.48558,0.22830288
246436.9823,41458.48558,0.22830288
246436.9823,41458.48558,0.22830288
246436.9823,41458.48558,0.22830288
246436.9823,41458.48558,0.22830288
246436.9823,41458.48558,0.22830288
246436.9823,41458.48558,0.22830288
246436.9823,41458.48558,0.22830288
246536.9823,41553.95912,0.22920818
246536.9823,41553.95912,0.22920818
246536.9823,41553.95912,0.22920818
246536.9823,41553.95912,0.22920818
246536.9823,41553.95912,0.22920818
246536.9823,41553.95912,0.22920818
246536.9823,41553.95912,0.22920818
246536.9823,41553.95912,0.22920818
246536.9823,41553.95912,0.22920818
246536.9823,41553.95912,0.22920818
246536.9823,41553.95912,0.22920818
246536.9823,41553.95912,0.22920818
246536.9823,41553.95912,0.22920818
246536.9823,41553.95912,0.22920818
246536.9823,41553.95912,0.22920818
246536.9823,41553.95912,0.22920818
246536.9823,41553.95912,0.22920818
246536.9823,41553.95912,0.22920818
246636.9823,41652.90887,0.22941823
246636.9823,41652.90887,0.22941823
246636.9823,41652.90887,0.22941823
246636.9823,41652.90887,0.22941823
246636.9823,41652.90887,0.22941823
246636.9823,41652.90887,0.22941823
246636.9823,41652.90887,0.22941823
246636.9823,41652.90887,0.22941823
246636.9823,41652.90887,0.22941823
246636.9823,41652.90887,0.22941823
246636.9823,41652.90887,0.22941823
246636.9823,41652.90887,0.22941823
246636.9823,41652.90887,0.22941823
246636.9823,41652.90887,0.22941823
246636.9823,41652.90887,0.22941823
246636.9823,41652.90887,0.22941823
246636.9823,41652.90887,0.22941823
246636.9823,41652.90887,0.22941823
246636.9823,41652.90887,0.22941823
246736.9823,41749.97241,0.23000552
246736.9823,41749.97241,0.23000552
246736.9823,41749.97241,0.23000552
246736.9823,41749.97241,0.23000552
246736.9823,41749.97241,0.23000552
246736.9823,41749.97241,0.23000552
246736.9823,41749.97241,0.23000552
246736.9823,41749.97241,0.23000552
246736.9823,41749.97241,0.23000552
246736.9823,41749.97241,0.23000552
246736.9823,41749.97241,0.23000552
246736.9823,41749.97241,0.23000552
246736.9823,41749.97241,0.23000552
246736.9823,41749.97241,0.23000552
246736.9823,41749.97241,0.23000552
246736.9823,41749.97241,0.23000552
246736.9823,41749.97241,0.23000552
246736.9823,41749.97241,0.23000552
246736.9823,41749.97241,0.23000552
246836.9823,41845.14973,0.23097005
246836.9823,41845.14973,0.23097005
246836.9823,41845.14973,0.23097005
246836.9823,41845.14973,0.23097005
246836.9823,41845.14973,0.23097005
246836.9823,41845.14973,0.23097005
246836.9823,41845.14973,0.23097005
246836.9823,41845.14973,0.23097005
246836.9823,41845.14973,0.23097005
246836.9823,41845.14973,0.23097005
246836.9823,41845.14973,0.23097005
246836.9823,41845.14973,0.23097005
246836.9823,41845.14973,0.23097005
246836.9823,41845.14973,0.23097005
246836.9823,41845.14973,0.23097005
246836.9823,41845.14973,0.23097005
246836.9823,41845.14973,0.23097005
246836.9823,41845.14973,0.23097005
246936.9823,41943.80326,0.23123935
246936.9823,41943.80326,0.23123935
246936.9823,41943.80326,0.23123935
246936.9823,41943.80326,0.23123935
246936.9823,41943.80326,0.23123935
246936.9823,41943.80326,0.23123935
246936.9823,41943.80326,0.23123935
246936.9823,41943.80326,0.23123935
246936.9823,41943.80326,0.23123935
246936.9823,41943.80326,0.23123935
246936.9823,41943.80326,0.23123935
246936.9823,41943.80326,0.23123935
246936.9823,41943.80326,0.23123935
246936.9823,41943.80326,0.23123935
246936.9823,41943.80326,0.23123935
246936.9823,41943.80326,0.23123935
246936.9823,41943.80326,0.23123935
246936.9823,41943.80326,0.23123935
246936.9823,41943.80326,0.23123935
247036.9823,42040.57057,0.23188589
247036.9823,42040.57057,0.23188589
247036.9823,42040.57057,0.23188589
247036.9823,42040.57057,0.23188589
247036.9823,42040.57057,0.23188589
247036.9823,42040.57057,0.23188589
247036.9823,42040.57057,0.23188589
247036.9823,42040.57057,0.23188589
247036.9823,42040.57057,0.23188589
247036.9823,42040.57057,0.23188589
247036.9823,42040.57057,0.23188589
247036.9823,42040.57057,0.23188589
247036.9823,42040.57057,0.23188589
247036.9823,42040.57057,0.23188589
247036.9823,42040.57057,0.23188589
247036.9823,42040.57057,0.23188589
247036.9823,42040.57057,0.23188589
247036.9823,42040.57057,0.23188589
247036.9823,42040.57057,0.23188589
247136.9823,42135.45167,0.23290967
247136.9823,42135.45167,0.23290967
247136.9823,42135.45167,0.23290967
247136.9823,42135.45167,0.23290967
247136.9823,42135.45167,0.23290967
247136.9823,42135.45167,0.23290967
247136.9823,42135.45167,0.23290967
247136.9823,42135.45167,0.23290967
247136.9823,42135.45167,0.23290967
247136.9823,42135.45167,0.23290967
247136.9823,42135.45167,0.23290967
247136.9823,42135.45167,0.23290967
247136.9823,42135.45167,0.23290967
247136.9823,42135.45167,0.23290967
247136.9823,42135.45167,0.23290967
247136.9823,42135.45167,0.23290967
247136.9823,42135.45167,0.23290967
247136.9823,42135.45167,0.23290967
247236.9823,42233.80898,0.2332382
247236.9823,42233.80898,0.2332382
247236.9823,42233.80898,0.2332382
247236.9823,42233.80898,0.2332382
247236.9823,42233.80898,0.2332382
247236.9823,42233.80898,0.2332382
247236.9823,42233.80898,0.2332382
247236.9823,42233.80898,0.2332382
247236.9823,42233.80898,0.2332382
247236.9823,42233.80898,0.2332382
247236.9823,42233.80898,0.2332382
247236.9823,42233.80898,0.2332382
247236.9823,42233.80898,0.2332382
247236.9823,42233.80898,0.2332382
247236.9823,42233.80898,0.2332382
247236.9823,42233.80898,0.2332382
247236.9823,42233.80898,0.2332382
247236.9823,42233.80898,0.2332382
247236.9823,42233.80898,0.2332382
247336.9823,42330.28007,0.23394399
247336.9823,42330.28007,0.23394399
247336.9823,42330.28007,0.23394399
247336.9823,42330.28007,0.23394399
247336.9823,42330.28007,0.23394399
247336.9823,42330.28007,0.23394399
247336.9823,42330.28007,0.23394399
247336.9823,42330.28007,0.23394399
247336.9823,42330.28007,0.23394399
247336.9823,42330.28007,0.23394399
247336.9823,42330.28007,0.23394399
247336.9823,42330.28007,0.23394399
247336.9823,42330.28007,0.23394399
247336.9823,42330.28007,0.23394399
247336.9823,42330.28007,0.23394399
247336.9823,42330.28007,0.23394399
247336.9823,42330.28007,0.23394399
247336.9823,42330.28007,0.23394399
247436.9823,42430.22738,0.23395452
247436.9823,42430.22738,0.23395452
247436.9823,42430.22738,0.23395452
247436.9823,42430.22738,0.23395452
247436.9823,42430.22738,0.23395452
247436.9823,42430.22738,0.23395452
247436.9823,42430.22738,0.23395452
247436.9823,42430.22738,0.23395452
247436.9823,42430.22738,0.23395452
247436.9823,42430.22738,0.23395452
247436.9823,42430.22738,0.23395452
247436.9823,42430.22738,0.23395452
247436.9823,42430.22738,0.23395452
247436.9823,42430.22738,0.23395452
247436.9823,42430.22738,0.23395452
247436.9823,42430.22738,0.23395452
247436.9823,42430.22738,0.23395452
247436.9823,42430.22738,0.23395452
247436.9823,42430.22738,0.23395452
247536.9823,42528.28847,0.23434231
247536.9823,42528.28847,0.23434231
247536.9823,42528.28847,0.23434231
247536.9823,42528.28847,0.23434231
247536.9823,42528.28847,0.23434231
247536.9823,42528.28847,0.23434231
247536.9823,42528.28847,0.23434231
247536.9823,42528.28847,0.23434231
247536.9823,42528.28847,0.23434231
247536.9823,42528.28847,0.23434231
247536.9823,42528.28847,0.23434231
247536.9823,42528.28847,0.23434231
247536.9823,42528.28847,0.23434231
247536.9823,42528.28847,0.23434231
247536.9823,42528.28847,0.23434231
247536.9823,42528.28847,0.23434231
247536.9823,42528.28847,0.23434231
247536.9823,42528.28847,0.23434231
247536.9823,42528.28847,0.23434231
247636.9823,42624.46334,0.23510733
247636.9823,42624.46334,0.23510733
247636.9823,42624.46334,0.23510733
247636.9823,42624.46334,0.23510733
247636.9823,42624.46334,0.23510733
247636.9823,42624.46334,0.23510733
247636.9823,42624.46334,0.23510733
247636.9823,42624.46334,0.23510733
247636.9823,42624.46334,0.23510733
247636.9823,42624.46334,0.23510733
247636.9823,42624.46334,0.23510733
247636.9823,42624.46334,0.23510733
247636.9823,42624.46334,0.23510733
247636.9823,42624.46334,0.23510733
247636.9823,42624.46334,0.23510733
247636.9823,42624.46334,0.23510733
247636.9823,42624.46334,0.23510733
247636.9823,42624.46334,0.23510733
247736.9823,42724.11442,0.23517712
247736.9823,42724.11442,0.23517712
247736.9823,42724.11442,0.23517712
247736.9823,42724.11442,0.23517712
247736.9823,42724.11442,0.23517712
247736.9823,42724.11442,0.23517712
247736.9823,42724.11442,0.23517712
247736.9823,42724.11442,0.23517712
247736.9823,42724.11442,0.23517712
247736.9823,42724.11442,0.23517712
247736.9823,42724.11442,0.23517712
247736.9823,42724.11442,0.23517712
247736.9823,42724.11442,0.23517712
247736.9823,42724.11442,0.23517712
247736.9823,42724.11442,0.23517712
247736.9823,42724.11442,0.23517712
247736.9823,42724.11442,0.23517712
247736.9823,42724.11442,0.23517712
247736.9823,42724.11442,0.23517712
247836.9823,42821.87929,0.23562414
247836.9823,42821.87929,0.23562414
247836.9823,42821.87929,0.23562414
247836.9823,42821.87929,0.23562414
247836.9823,42821.87929,0.23562414
247836.9823,42821.87929,0.23562414
247836.9823,42821.87929,0.23562414
247836.9823,42821.87929,0.23562414
247836.9823,42821.87929,0.23562414
247836.9823,42821.87929,0.23562414
247836.9823,42821.87929,0.23562414
247836.9823,42821.87929,0.23562414
247836.9823,42821.87929,0.23562414
247836.9823,42821.87929,0.23562414
247836.9823,42821.87929,0.23562414
247836.9823,42821.87929,0.23562414
247836.9823,42821.87929,0.23562414
247836.9823,42821.87929,0.23562414
247836.9823,42821.87929,0.23562414
247936.9823,42917.75794,0.23644841
247936.9823,42917.75794,0.23644841
247936.9823,42917.75794,0.23644841
247936.9823,42917.75794,0.23644841
247936.9823,42917.75794,0.23644841
247936.9823,42917.75794,0.23644841
247936.9823,42917.75794,0.23644841
247936.9823,42917.75794,0.23644841
247936.9823,42917.75794,0.23644841
247936.9823,42917.75794,0.23644841
247936.9823,42917.75794,0.23644841
247936.9823,42917.75794,0.23644841
247936.9823,42917.75794,0.23644841
247936.9823,42917.75794,0.23644841
247936.9823,42917.75794,0.23644841
247936.9823,42917.75794,0.23644841
247936.9823,42917.75794,0.23644841
247936.9823,42917.75794,0.23644841
248036.9823,43017.1128,0.23657744
248036.9823,43017.1128,0.23657744
248036.9823,43017.1128,0.23657744
248036.9823,43017.1128,0.23657744
248036.9823,43017.1128,0.23657744
248036.9823,43017.1128,0.23657744
248036.9823,43017.1128,0.23657744
248036.9823,43017.1128,0.23657744
248036.9823,43017.1128,0.23657744
248036.9823,43017.1128,0.23657744
248036.9823,43017.1128,0.23657744
248036.9823,43017.1128,0.23657744
248036.9823,43017.1128,0.23657744
248036.9823,43017.1128,0.23657744
248036.9823,43017.1128,0.23657744
248036.9823,43017.1128,0.23657744
248036.9823,43017.1128,0.23657744
248036.9823,43017.1128,0.23657744
248036.9823,43017.1128,0.23657744
248136.9823,43114.58144,0.23708371
248136.9823,43114.58144,0.23708371
248136.9823,43114.58144,0.23708371
248136.9823,43114.58144,0.23708371
248136.9823,43114.58144,0.23708371
248136.9823,43114.58144,0.23708371
248136.9823,43114.58144,0.23708371
248136.9823,43114.58144,0.23708371
248136.9823,43114.58144,0.23708371
248136.9823,43114.58144,0.23708371
248136.9823,43114.58144,0.23708371
248136.9823,43114.58144,0.23708371
248136.9823,43114.58144,0.23708371
248136.9823,43114.58144,0.23708371
248136.9823,43114.58144,0.23708371
248136.9823,43114.58144,0.23708371
248136.9823,43114.58144,0.23708371
248136.9823,43114.58144,0.23708371
248136.9823,43114.58144,0.23708371
248236.9823,43210.16387,0.23796723
248236.9823,43210.16387,0.23796723
248236.9823,43210.16387,0.23796723
248236.9823,43210.16387,0.23796723
248236.9823,43210.16387,0.23796723
248236.9823,43210.16387,0.23796723
248236.9823,43210.16387,0.23796723
248236.9823,43210.16387,0.23796723
248236.9823,43210.16387,0.23796723
248236.9823,43210.16387,0.23796723
248236.9823,43210.16387,0.23796723
248236.9823,43210.16387,0.23796723
248236.9823,43210.16387,0.23796723
248236.9823,43210.16387,0.23796723
248236.9823,43210.16387,0.23796723
248236.9823,43210.16387,0.23796723
248236.9823,43210.16387,0.23796723
248236.9823,43210.16387,0.23796723
248336.9823,43309.22251,0.2381555
248336.9823,43309.22251,0.2381555
248336.9823,43309.22251,0.2381555
248336.9823,43309.22251,0.2381555
248336.9823,43309.22251,0.2381555
248336.9823,43309.22251,0.2381555
248336.9823,43309.22251,0.2381555
248336.9823,43309.22251,0.2381555
248336.9823,43309.22251,0.2381555
248336.9823,43309.22251,0.2381555
248336.9823,43309.22251,0.2381555
248336.9823,43309.22251,0.2381555
248336.9823,43309.22251,0.2381555
248336.9823,43309.22251,0.2381555
248336.9823,43309.22251,0.2381555
248336.9823,43309.22251,0.2381555
248336.9823,43309.22251,0.2381555
248336.9823,43309.22251,0.2381555
248336.9823,43309.22251,0.2381555
248436.9823,43406.39493,0.23872101
248436.9823,43406.39493,0.23872101
248436.9823,43406.39493,0.23872101
248436.9823,43406.39493,0.23872101
248436.9823,43406.39493,0.23872101
248436.9823,43406.39493,0.23872101
248436.9823,43406.39493,0.23872101
248436.9823,43406.39493,0.23872101
248436.9823,43406.39493,0.23872101
248436.9823,43406.39493,0.23872101
248436.9823,43406.39493,0.23872101
248436.9823,43406.39493,0.23872101
248436.9823,43406.39493,0.23872101
248436.9823,43406.39493,0.23872101
248436.9823,43406.39493,0.23872101
248436.9823,43406.39493,0.23872101
248436.9823,43406.39493,0.23872101
248436.9823,43406.39493,0.23872101
248436.9823,43406.39493,0.23872101
248536.9823,43501.68114,0.23966377
248536.9823,43501.68114,0.23966377
248536.9823,43501.68114,0.23966377
248536.9823,43501.68114,0.23966377
248536.9823,43501.68114,0.23966377
248536.9823,43501.68114,0.23966377
248536.9823,43501.68114,0.23966377
248536.9823,43501.68114,0.23966377
248536.9823,43501.68114,0.23966377
248536.9823,43501.68114,0.23966377
248536.9823,43501.68114,0.23966377
248536.9823,43501.68114,0.23966377
248536.9823,43501.68114,0.23966377
248536.9823,43501.68114,0.23966377
248536.9823,43501.68114,0.23966377
248536.9823,43501.68114,0.23966377
248536.9823,43501.68114,0.23966377
248536.9823,43501.68114,0.23966377
248636.9823,43600.44356,0.23991129
248636.9823,43600.44356,0.23991129
248636.9823,43600.44356,0.23991129
248636.9823,43600.44356,0.23991129
248636.9823,43600.44356,0.23991129
248636.9823,43600.44356,0.23991129
248636.9823,43600.44356,0.23991129
248636.9823,43600.44356,0.23991129
248636.9823,43600.44356,0.23991129
248636.9823,43600.44356,0.23991129
248636.9823,43600.44356,0.23991129
248636.9823,43600.44356,0.23991129
248636.9823,43600.44356,0.23991129
248636.9823,43600.44356,0.23991129
248636.9823,43600.44356,0.23991129
248636.9823,43600.44356,0.23991129
248636.9823,43600.44356,0.23991129
248636.9823,43600.44356,0.23991129
248636.9823,43600.44356,0.23991129
248736.9823,43697.31976,0.24053605
248736.9823,43697.31976,0.24053605
248736.9823,43697.31976,0.24053605
248736.9823,43697.31976,0.24053605
248736.9823,43697.31976,0.24053605
248736.9823,43697.31976,0.24053605
248736.9823,43697.31976,0.24053605
248736.9823,43697.31976,0.24053605
248736.9823,43697.31976,0.24053605
248736.9823,43697.31976,0.24053605
248736.9823,43697.31976,0.24053605
248736.9823,43697.31976,0.24053605
248736.9823,43697.31976,0.24053605
248736.9823,43697.31976,0.24053605
248736.9823,43697.31976,0.24053605
248736.9823,43697.31976,0.24053605
248736.9823,43697.31976,0.24053605
248736.9823,43697.31976,0.24053605
248736.9823,43697.31976,0.24053605
248836.9823,43792.30974,0.24153805
248836.9823,43792.30974,0.24153805
248836.9823,43792.30974,0.24153805
248836.9823,43792.30974,0.24153805
248836.9823,43792.30974,0.24153805
248836.9823,43792.30974,0.24153805
248836.9823,43792.30974,0.24153805
248836.9823,43792.30974,0.24153805
248836.9823,43792.30974,0.24153805
248836.9823,43792.30974,0.24153805
248836.9823,43792.30974,0.24153805
248836.9823,43792.30974,0.24153805
248836.9823,43792.30974,0.24153805
248836.9823,43792.30974,0.24153805
248836.9823,43792.30974,0.24153805
248836.9823,43792.30974,0.24153805
248836.9823,43792.30974,0.24153805
248836.9823,43792.30974,0.24153805
248936.9823,43890.77594,0.24184481
248936.9823,43890.77594,0.24184481
248936.9823,43890.77594,0.24184481
248936.9823,43890.77594,0.24184481
248936.9823,43890.77594,0.24184481
248936.9823,43890.77594,0.24184481
248936.9823,43890.77594,0.24184481
248936.9823,43890.77594,0.24184481
248936.9823,43890.77594,0.24184481
248936.9823,43890.77594,0.24184481
248936.9823,43890.77594,0.24184481
248936.9823,43890.77594,0.24184481
248936.9823,43890.77594,0.24184481
248936.9823,43890.77594,0.24184481
248936.9823,43890.77594,0.24184481
248936.9823,43890.77594,0.24184481
248936.9823,43890.77594,0.24184481
248936.9823,43890.77594,0.24184481
248936.9823,43890.77594,0.24184481
249036.9823,43987.35592,0.24252882
249036.9823,43987.35592,0.24252882
249036.9823,43987.35592,0.24252882
249036.9823,43987.35592,0.24252882
249036.9823,43987.35592,0.24252882
249036.9823,43987.35592,0.24252882
249036.9823,43987.35592,0.24252882
249036.9823,43987.35592,0.24252882
249036.9823,43987.35592,0.24252882
249036.9823,43987.35592,0.24252882
249036.9823,43987.35592,0.24252882
249036.9823,43987.35592,0.24252882
249036.9823,43987.35592,0.24252882
249036.9823,43987.35592,0.24252882
249036.9823,43987.35592,0.24252882
249036.9823,43987.35592,0.24252882
249036.9823,43987.35592,0.24252882
249036.9823,43987.35592,0.24252882
249036.9823,43987.35592,0.24252882
249136.9823,44082.04968,0.24359006
249136.9823,44082.04968,0.24359006
249136.9823,44082.04968,0.24359006
249136.9823,44082.04968,0.24359006
249136.9823,44082.04968,0.24359006
249136.9823,44082.04968,0.24359006
249136.9823,44082.04968,0.24359006
249136.9823,44082.04968,0.24359006
249136.9823,44082.04968,0.24359006
249136.9823,44082.04968,0.24359006
249136.9823,44082.04968,0.24359006
249136.9823,44082.04968,0.24359006
249136.9823,44082.04968,0.24359006
249136.9823,44082.04968,0.24359006
249136.9823,44082.04968,0.24359006
249136.9823,44082.04968,0.24359006
249136.9823,44082.04968,0.24359006
249136.9823,44082.04968,0.24359006
249236.9823,44180.21966,0.24395607
249236.9823,44180.21966,0.24395607
249236.9823,44180.21966,0.24395607
249236.9823,44180.21966,0.24395607
249236.9823,44180.21966,0.24395607
249236.9823,44180.21966,0.24395607
249236.9823,44180.21966,0.24395607
249236.9823,44180.21966,0.24395607
249236.9823,44180.21966,0.24395607
249236.9823,44180.21966,0.24395607
249236.9823,44180.21966,0.24395607
249236.9823,44180.21966,0.24395607
249236.9823,44180.21966,0.24395607
249236.9823,44180.21966,0.24395607
249236.9823,44180.21966,0.24395607
249236.9823,44180.21966,0.24395607
249236.9823,44180.21966,0.24395607
249236.9823,44180.21966,0.24395607
249236.9823,44180.21966,0.24395607
249336.9823,44276.50342,0.24469932
249336.9823,44276.50342,0.24469932
249336.9823,44276.50342,0.24469932
249336.9823,44276.50342,0.24469932
249336.9823,44276.50342,0.24469932
249336.9823,44276.50342,0.24469932
249336.9823,44276.50342,0.24469932
249336.9823,44276.50342,0.24469932
249336.9823,44276.50342,0.24469932
249336.9823,44276.50342,0.24469932
249336.9823,44276.50342,0.24469932
249336.9823,44276.50342,0.24469932
249336.9823,44276.50342,0.24469932
249336.9823,44276.50342,0.24469932
249336.9823,44276.50342,0.24469932
249336.9823,44276.50342,0.24469932
249336.9823,44276.50342,0.24469932
249336.9823,44276.50342,0.24469932
249436.9823,44376.26339,0.24474732
249436.9823,44376.26339,0.24474732
249436.9823,44376.26339,0.24474732
249436.9823,44376.26339,0.24474732
249436.9823,44376.26339,0.24474732
249436.9823,44376.26339,0.24474732
249436.9823,44376.26339,0.24474732
249436.9823,44376.26339,0.24474732
249436.9823,44376.26339,0.24474732
249436.9823,44376.26339,0.24474732
249436.9823,44376.26339,0.24474732
249436.9823,44376.26339,0.24474732
249436.9823,44376.26339,0.24474732
249436.9823,44376.26339,0.24474732
249436.9823,44376.26339,0.24474732
249436.9823,44376.26339,0.24474732
249436.9823,44376.26339,0.24474732
249436.9823,44376.26339,0.24474732
249436.9823,44376.26339,0.24474732
249536.9823,44474.13714,0.24517257
249536.9823,44474.13714,0.24517257
249536.9823,44474.13714,0.24517257
249536.9823,44474.13714,0.24517257
249536.9823,44474.13714,0.24517257
249536.9823,44474.13714,0.24517257
249536.9823,44474.13714,0.24517257
249536.9823,44474.13714,0.24517257
249536.9823,44474.13714,0.24517257
249536.9823,44474.13714,0.24517257
249536.9823,44474.13714,0.24517257
249536.9823,44474.13714,0.24517257
249536.9823,44474.13714,0.24517257
249536.9823,44474.13714,0.24517257
249536.9823,44474.13714,0.24517257
249536.9823,44474.13714,0.24517257
249536.9823,44474.13714,0.24517257
249536.9823,44474.13714,0.24517257
249536.9823,44474.13714,0.24517257
249636.9823,44570.12468,0.24597506
249636.9823,44570.12468,0.24597506
249636.9823,44570.12468,0.24597506
249636.9823,44570.12468,0.24597506
249636.9823,44570.12468,0.24597506
249636.9823,44570.12468,0.24597506
249636.9823,44570.12468,0.24597506
249636.9823,44570.12468,0.24597506
249636.9823,44570.12468,0.24597506
249636.9823,44570.12468,0.24597506
249636.9823,44570.12468,0.24597506
249636.9823,44570.12468,0.24597506
249636.9823,44570.12468,0.24597506
249636.9823,44570.12468,0.24597506
249636.9823,44570.12468,0.24597506
249636.9823,44570.12468,0.24597506
249636.9823,44570.12468,0.24597506
249636.9823,44570.12468,0.24597506
249736.9823,44669.58843,0.24608231
249736.9823,44669.58843,0.24608231
249736.9823,44669.58843,0.24608231
249736.9823,44669.58843,0.24608231
249736.9823,44669.58843,0.24608231
249736.9823,44669.58843,0.24608231
249736.9823,44669.58843,0.24608231
249736.9823,44669.58843,0.24608231
249736.9823,44669.58843,0.24608231
249736.9823,44669.58843,0.24608231
249736.9823,44669.58843,0.24608231
249736.9823,44669.58843,0.24608231
249736.9823,44669.58843,0.24608231
249736.9823,44669.58843,0.24608231
249736.9823,44669.58843,0.24608231
249736.9823,44669.58843,0.24608231
249736.9823,44669.58843,0.24608231
249736.9823,44669.58843,0.24608231
249736.9823,44669.58843,0.24608231
249836.9823,44767.16596,0.24656681
249836.9823,44767.16596,0.24656681
249836.9823,44767.16596,0.24656681
249836.9823,44767.16596,0.24656681
249836.9823,44767.16596,0.24656681
249836.9823,44767.16596,0.24656681
249836.9823,44767.16596,0.24656681
249836.9823,44767.16596,0.24656681
249836.9823,44767.16596,0.24656681
249836.9823,44767.16596,0.24656681
249836.9823,44767.16596,0.24656681
249836.9823,44767.16596,0.24656681
249836.9823,44767.16596,0.24656681
249836.9823,44767.16596,0.24656681
249836.9823,44767.16596,0.24656681
249836.9823,44767.16596,0.24656681
249836.9823,44767.16596,0.24656681
249836.9823,44767.16596,0.24656681
249836.9823,44767.16596,0.24656681
249936.9823,44862.85728,0.24742854
249936.9823,44862.85728,0.24742854
249936.9823,44862.85728,0.24742854
249936.9823,44862.85728,0.24742854
249936.9823,44862.85728,0.24742854
249936.9823,44862.85728,0.24742854
249936.9823,44862.85728,0.24742854
249936.9823,44862.85728,0.24742854
249936.9823,44862.85728,0.24742854
249936.9823,44862.85728,0.24742854
249936.9823,44862.85728,0.24742854
249936.9823,44862.85728,0.24742854
249936.9823,44862.85728,0.24742854
249936.9823,44862.85728,0.24742854
249936.9823,44862.85728,0.24742854
249936.9823,44862.85728,0.24742854
249936.9823,44862.85728,0.24742854
249936.9823,44862.85728,0.24742854
250036.9823,44962.0248,0.24759504
250036.9823,44962.0248,0.24759504
250036.9823,44962.0248,0.24759504
250036.9823,44962.0248,0.24759504
250036.9823,44962.0248,0.24759504
250036.9823,44962.0248,0.24759504
250036.9823,44962.0248,0.24759504
250036.9823,44962.0248,0.24759504
250036.9823,44962.0248,0.24759504
250036.9823,44962.0248,0.24759504
250036.9823,44962.0248,0.24759504
250036.9823,44962.0248,0.24759504
250036.9823,44962.0248,0.24759504
250036.9823,44962.0248,0.24759504
250036.9823,44962.0248,0.24759504
250036.9823,44962.0248,0.24759504
250036.9823,44962.0248,0.24759504
250036.9823,44962.0248,0.24759504
250036.9823,44962.0248,0.24759504
