current_allocated_disk_space,unused_allocated_disk_space,total_downtime,predicted_disk_space
[261836.98233655],[56440.64214917],[0.31187157],[261783.42826932]
[261836.98233655],[56440.64214917],[0.31187157],[261788.79070185]
[261836.98233655],[56440.64214917],[0.31187157],[261794.15313438]
[261836.98233655],[56440.64214917],[0.31187157],[261799.51556691]
[261836.98233655],[56440.64214917],[0.31187157],[261804.87799944]
[261836.98233655],[56440.64214917],[0.31187157],[261810.24043197]
[261836.98233655],[56440.64214917],[0.31187157],[261815.60286451]
[261836.98233655],[56440.64214917],[0.31187157],[261820.96529704]
[261836.98233655],[56440.64214917],[0.31187157],[261826.32772957]
[261836.98233655],[56440.64214917],[0.31187157],[261831.6901621]
[261936.98233655],[56540.57189109],[0.31188562],[261837.05259463]
[261936.98233655],[56540.57189109],[0.31188562],[261842.41502716]
[261936.98233655],[56540.57189109],[0.31188562],[261847.77745969]
[261936.98233655],[56540.57189109],[0.31188562],[261853.13989222]
[261936.98233655],[56540.57189109],[0.31188562],[261858.50232476]
[261936.98233655],[56540.57189109],[0.31188562],[261863.86475729]
[261936.98233655],[56540.57189109],[0.31188562],[261869.22718982]
[261936.98233655],[56540.57189109],[0.31188562],[261874.58962235]
[261936.98233655],[56540.57189109],[0.31188562],[261879.95205488]
[261936.98233655],[56540.57189109],[0.31188562],[261885.31448741]
[261936.98233655],[56540.57189109],[0.31188562],[261890.67691994]
[261936.98233655],[56540.57189109],[0.31188562],[261896.03935247]
[261936.98233655],[56540.57189109],[0.31188562],[261901.40178501]
[261936.98233655],[56540.57189109],[0.31188562],[261906.76421754]
[261936.98233655],[56540.57189109],[0.31188562],[261912.12665007]
[261936.98233655],[56540.57189109],[0.31188562],[261917.4890826]
[261936.98233655],[56540.57189109],[0.31188562],[261922.85151513]
[261936.98233655],[56540.57189109],[0.31188562],[261928.21394766]
[261936.98233655],[56540.57189109],[0.31188562],[261933.57638019]
[262036.98233655],[56638.61541491],[0.31227692],[261938.93881273]
[262036.98233655],[56638.61541491],[0.31227692],[261944.30124526]
[262036.98233655],[56638.61541491],[0.31227692],[261949.66367779]
[262036.98233655],[56638.61541491],[0.31227692],[261955.02611032]
[262036.98233655],[56638.61541491],[0.31227692],[261960.38854285]
[262036.98233655],[56638.61541491],[0.31227692],[261965.75097538]
[262036.98233655],[56638.61541491],[0.31227692],[261971.11340791]
[262036.98233655],[56638.61541491],[0.31227692],[261976.47584044]
[262036.98233655],[56638.61541491],[0.31227692],[261981.83827298]
[262036.98233655],[56638.61541491],[0.31227692],[261987.20070551]
[262036.98233655],[56638.61541491],[0.31227692],[261992.56313804]
[262036.98233655],[56638.61541491],[0.31227692],[261997.92557057]
[262036.98233655],[56638.61541491],[0.31227692],[262003.2880031]
[262036.98233655],[56638.61541491],[0.31227692],[262008.65043563]
[262036.98233655],[56638.61541491],[0.31227692],[262014.01286816]
[262036.98233655],[56638.61541491],[0.31227692],[262019.37530069]
[262036.98233655],[56638.61541491],[0.31227692],[262024.73773323]
[262036.98233655],[56638.61541491],[0.31227692],[262030.10016576]
[262036.98233655],[56638.61541491],[0.31227692],[262035.46259829]
[262136.98233655],[56734.77272065],[0.31304546],[262040.82503082]
[262136.98233655],[56734.77272065],[0.31304546],[262046.18746335]
[262136.98233655],[56734.77272065],[0.31304546],[262051.54989588]
[262136.98233655],[56734.77272065],[0.31304546],[262056.91232841]
[262136.98233655],[56734.77272065],[0.31304546],[262062.27476094]
[262136.98233655],[56734.77272065],[0.31304546],[262067.63719348]
[262136.98233655],[56734.77272065],[0.31304546],[262072.99962601]
[262136.98233655],[56734.77272065],[0.31304546],[262078.36205854]
[262136.98233655],[56734.77272065],[0.31304546],[262083.72449107]
[262136.98233655],[56734.77272065],[0.31304546],[262089.0869236]
[262136.98233655],[56734.77272065],[0.31304546],[262094.44935613]
[262136.98233655],[56734.77272065],[0.31304546],[262099.81178866]
[262136.98233655],[56734.77272065],[0.31304546],[262105.17422119]
[262136.98233655],[56734.77272065],[0.31304546],[262110.53665373]
[262136.98233655],[56734.77272065],[0.31304546],[262115.89908626]
[262136.98233655],[56734.77272065],[0.31304546],[262121.26151879]
[262136.98233655],[56734.77272065],[0.31304546],[262126.62395132]
[262136.98233655],[56734.77272065],[0.31304546],[262131.98638385]
[262236.98233655],[56834.40624081],[0.31311875],[262137.34881638]
[262236.98233655],[56834.40624081],[0.31311875],[262142.71124891]
[262236.98233655],[56834.40624081],[0.31311875],[262148.07368144]
[262236.98233655],[56834.40624081],[0.31311875],[262153.43611398]
[262236.98233655],[56834.40624081],[0.31311875],[262158.79854651]
[262236.98233655],[56834.40624081],[0.31311875],[262164.16097904]
[262236.98233655],[56834.40624081],[0.31311875],[262169.52341157]
[262236.98233655],[56834.40624081],[0.31311875],[262174.8858441]
[262236.98233655],[56834.40624081],[0.31311875],[262180.24827663]
[262236.98233655],[56834.40624081],[0.31311875],[262185.61070916]
[262236.98233655],[56834.40624081],[0.31311875],[262190.97314169]
[262236.98233655],[56834.40624081],[0.31311875],[262196.33557423]
[262236.98233655],[56834.40624081],[0.31311875],[262201.69800676]
[262236.98233655],[56834.40624081],[0.31311875],[262207.06043929]
[262236.98233655],[56834.40624081],[0.31311875],[262212.42287182]
[262236.98233655],[56834.40624081],[0.31311875],[262217.78530435]
[262236.98233655],[56834.40624081],[0.31311875],[262223.14773688]
[262236.98233655],[56834.40624081],[0.31311875],[262228.51016941]
[262236.98233655],[56834.40624081],[0.31311875],[262233.87260194]
[262336.98233655],[56932.15354289],[0.31356929],[262239.23503448]
[262336.98233655],[56932.15354289],[0.31356929],[262244.59746701]
[262336.98233655],[56932.15354289],[0.31356929],[262249.95989954]
[262336.98233655],[56932.15354289],[0.31356929],[262255.32233207]
[262336.98233655],[56932.15354289],[0.31356929],[262260.6847646]
[262336.98233655],[56932.15354289],[0.31356929],[262266.04719713]
[262336.98233655],[56932.15354289],[0.31356929],[262271.40962966]
[262336.98233655],[56932.15354289],[0.31356929],[262276.77206219]
[262336.98233655],[56932.15354289],[0.31356929],[262282.13449473]
[262336.98233655],[56932.15354289],[0.31356929],[262287.49692726]
[262336.98233655],[56932.15354289],[0.31356929],[262292.85935979]
[262336.98233655],[56932.15354289],[0.31356929],[262298.22179232]
[262336.98233655],[56932.15354289],[0.31356929],[262303.58422485]
[262336.98233655],[56932.15354289],[0.31356929],[262308.94665738]
[262336.98233655],[56932.15354289],[0.31356929],[262314.30908991]
[262336.98233655],[56932.15354289],[0.31356929],[262319.67152244]
[262336.98233655],[56932.15354289],[0.31356929],[262325.03395498]
[262336.98233655],[56932.15354289],[0.31356929],[262330.39638751]
[262336.98233655],[56932.15354289],[0.31356929],[262335.75882004]
[262436.98233655],[57028.01462687],[0.31439707],[262341.12125257]
[262436.98233655],[57028.01462687],[0.31439707],[262346.4836851]
[262436.98233655],[57028.01462687],[0.31439707],[262351.84611763]
[262436.98233655],[57028.01462687],[0.31439707],[262357.20855016]
[262436.98233655],[57028.01462687],[0.31439707],[262362.57098269]
[262436.98233655],[57028.01462687],[0.31439707],[262367.93341523]
[262436.98233655],[57028.01462687],[0.31439707],[262373.29584776]
[262436.98233655],[57028.01462687],[0.31439707],[262378.65828029]
[262436.98233655],[57028.01462687],[0.31439707],[262384.02071282]
[262436.98233655],[57028.01462687],[0.31439707],[262389.38314535]
[262436.98233655],[57028.01462687],[0.31439707],[262394.74557788]
[262436.98233655],[57028.01462687],[0.31439707],[262400.10801041]
[262436.98233655],[57028.01462687],[0.31439707],[262405.47044294]
[262436.98233655],[57028.01462687],[0.31439707],[262410.83287548]
[262436.98233655],[57028.01462687],[0.31439707],[262416.19530801]
[262436.98233655],[57028.01462687],[0.31439707],[262421.55774054]
[262436.98233655],[57028.01462687],[0.31439707],[262426.92017307]
[262436.98233655],[57028.01462687],[0.31439707],[262432.2826056]
[262536.98233655],[57127.35192529],[0.31452961],[262437.64503813]
[262536.98233655],[57127.35192529],[0.31452961],[262443.00747066]
[262536.98233655],[57127.35192529],[0.31452961],[262448.36990319]
[262536.98233655],[57127.35192529],[0.31452961],[262453.73233573]
[262536.98233655],[57127.35192529],[0.31452961],[262459.09476826]
[262536.98233655],[57127.35192529],[0.31452961],[262464.45720079]
[262536.98233655],[57127.35192529],[0.31452961],[262469.81963332]
[262536.98233655],[57127.35192529],[0.31452961],[262475.18206585]
[262536.98233655],[57127.35192529],[0.31452961],[262480.54449838]
[262536.98233655],[57127.35192529],[0.31452961],[262485.90693091]
[262536.98233655],[57127.35192529],[0.31452961],[262491.26936344]
[262536.98233655],[57127.35192529],[0.31452961],[262496.63179598]
[262536.98233655],[57127.35192529],[0.31452961],[262501.99422851]
[262536.98233655],[57127.35192529],[0.31452961],[262507.35666104]
[262536.98233655],[57127.35192529],[0.31452961],[262512.71909357]
[262536.98233655],[57127.35192529],[0.31452961],[262518.0815261]
[262536.98233655],[57127.35192529],[0.31452961],[262523.44395863]
[262536.98233655],[57127.35192529],[0.31452961],[262528.80639116]
[262536.98233655],[57127.35192529],[0.31452961],[262534.16882369]
[262636.98233655],[57224.80300561],[0.3150394],[262539.53125623]
[262636.98233655],[57224.80300561],[0.3150394],[262544.89368876]
[262636.98233655],[57224.80300561],[0.3150394],[262550.25612129]
[262636.98233655],[57224.80300561],[0.3150394],[262555.61855382]
[262636.98233655],[57224.80300561],[0.3150394],[262560.98098635]
[262636.98233655],[57224.80300561],[0.3150394],[262566.34341888]
[262636.98233655],[57224.80300561],[0.3150394],[262571.70585141]
[262636.98233655],[57224.80300561],[0.3150394],[262577.06828394]
[262636.98233655],[57224.80300561],[0.3150394],[262582.43071648]
[262636.98233655],[57224.80300561],[0.3150394],[262587.79314901]
[262636.98233655],[57224.80300561],[0.3150394],[262593.15558154]
[262636.98233655],[57224.80300561],[0.3150394],[262598.51801407]
[262636.98233655],[57224.80300561],[0.3150394],[262603.8804466]
[262636.98233655],[57224.80300561],[0.3150394],[262609.24287913]
[262636.98233655],[57224.80300561],[0.3150394],[262614.60531166]
[262636.98233655],[57224.80300561],[0.3150394],[262619.96774419]
[262636.98233655],[57224.80300561],[0.3150394],[262625.33017673]
[262636.98233655],[57224.80300561],[0.3150394],[262630.69260926]
[262636.98233655],[57224.80300561],[0.3150394],[262636.05504179]
[262736.98233655],[57320.36786784],[0.31592643],[262641.41747432]
[262736.98233655],[57320.36786784],[0.31592643],[262646.77990685]
[262736.98233655],[57320.36786784],[0.31592643],[262652.14233938]
[262736.98233655],[57320.36786784],[0.31592643],[262657.50477191]
[262736.98233655],[57320.36786784],[0.31592643],[262662.86720444]
[262736.98233655],[57320.36786784],[0.31592643],[262668.22963698]
[262736.98233655],[57320.36786784],[0.31592643],[262673.59206951]
[262736.98233655],[57320.36786784],[0.31592643],[262678.95450204]
[262736.98233655],[57320.36786784],[0.31592643],[262684.31693457]
[262736.98233655],[57320.36786784],[0.31592643],[262689.6793671]
[262736.98233655],[57320.36786784],[0.31592643],[262695.04179963]
[262736.98233655],[57320.36786784],[0.31592643],[262700.40423216]
[262736.98233655],[57320.36786784],[0.31592643],[262705.76666469]
[262736.98233655],[57320.36786784],[0.31592643],[262711.12909723]
[262736.98233655],[57320.36786784],[0.31592643],[262716.49152976]
[262736.98233655],[57320.36786784],[0.31592643],[262721.85396229]
[262736.98233655],[57320.36786784],[0.31592643],[262727.21639482]
[262736.98233655],[57320.36786784],[0.31592643],[262732.57882735]
[262836.98233655],[57419.40894451],[0.31611821],[262737.94125988]
[262836.98233655],[57419.40894451],[0.31611821],[262743.30369241]
[262836.98233655],[57419.40894451],[0.31611821],[262748.66612494]
[262836.98233655],[57419.40894451],[0.31611821],[262754.02855748]
[262836.98233655],[57419.40894451],[0.31611821],[262759.39099001]
[262836.98233655],[57419.40894451],[0.31611821],[262764.75342254]
[262836.98233655],[57419.40894451],[0.31611821],[262770.11585507]
[262836.98233655],[57419.40894451],[0.31611821],[262775.4782876]
[262836.98233655],[57419.40894451],[0.31611821],[262780.84072013]
[262836.98233655],[57419.40894451],[0.31611821],[262786.20315266]
[262836.98233655],[57419.40894451],[0.31611821],[262791.56558519]
[262836.98233655],[57419.40894451],[0.31611821],[262796.92801773]
[262836.98233655],[57419.40894451],[0.31611821],[262802.29045026]
[262836.98233655],[57419.40894451],[0.31611821],[262807.65288279]
[262836.98233655],[57419.40894451],[0.31611821],[262813.01531532]
[262836.98233655],[57419.40894451],[0.31611821],[262818.37774785]
[262836.98233655],[57419.40894451],[0.31611821],[262823.74018038]
[262836.98233655],[57419.40894451],[0.31611821],[262829.10261291]
[262836.98233655],[57419.40894451],[0.31611821],[262834.46504545]
[262936.98233655],[57516.56380309],[0.31668724],[262839.82747798]
[262936.98233655],[57516.56380309],[0.31668724],[262845.18991051]
[262936.98233655],[57516.56380309],[0.31668724],[262850.55234304]
[262936.98233655],[57516.56380309],[0.31668724],[262855.91477557]
[262936.98233655],[57516.56380309],[0.31668724],[262861.2772081]
[262936.98233655],[57516.56380309],[0.31668724],[262866.63964063]
[262936.98233655],[57516.56380309],[0.31668724],[262872.00207316]
[262936.98233655],[57516.56380309],[0.31668724],[262877.3645057]
[262936.98233655],[57516.56380309],[0.31668724],[262882.72693823]
[262936.98233655],[57516.56380309],[0.31668724],[262888.08937076]
[262936.98233655],[57516.56380309],[0.31668724],[262893.45180329]
[262936.98233655],[57516.56380309],[0.31668724],[262898.81423582]
[262936.98233655],[57516.56380309],[0.31668724],[262904.17666835]
[262936.98233655],[57516.56380309],[0.31668724],[262909.53910088]
[262936.98233655],[57516.56380309],[0.31668724],[262914.90153341]
[262936.98233655],[57516.56380309],[0.31668724],[262920.26396595]
[262936.98233655],[57516.56380309],[0.31668724],[262925.62639848]
[262936.98233655],[57516.56380309],[0.31668724],[262930.98883101]
[262936.98233655],[57516.56380309],[0.31668724],[262936.35126354]
[263036.98233655],[57611.83244357],[0.31763351],[262941.71369607]
[263036.98233655],[57611.83244357],[0.31763351],[262947.0761286]
[263036.98233655],[57611.83244357],[0.31763351],[262952.43856113]
[263036.98233655],[57611.83244357],[0.31763351],[262957.80099366]
[263036.98233655],[57611.83244357],[0.31763351],[262963.1634262]
[263036.98233655],[57611.83244357],[0.31763351],[262968.52585873]
[263036.98233655],[57611.83244357],[0.31763351],[262973.88829126]
[263036.98233655],[57611.83244357],[0.31763351],[262979.25072379]
[263036.98233655],[57611.83244357],[0.31763351],[262984.61315632]
[263036.98233655],[57611.83244357],[0.31763351],[262989.97558885]
[263036.98233655],[57611.83244357],[0.31763351],[262995.33802138]
[263036.98233655],[57611.83244357],[0.31763351],[263000.70045391]
[263036.98233655],[57611.83244357],[0.31763351],[263006.06288645]
[263036.98233655],[57611.83244357],[0.31763351],[263011.42531898]
[263036.98233655],[57611.83244357],[0.31763351],[263016.78775151]
[263036.98233655],[57611.83244357],[0.31763351],[263022.15018404]
[263036.98233655],[57611.83244357],[0.31763351],[263027.51261657]
[263036.98233655],[57611.83244357],[0.31763351],[263032.8750491]
[263136.98233655],[57710.57729848],[0.31788454],[263038.23748163]
[263136.98233655],[57710.57729848],[0.31788454],[263043.59991416]
[263136.98233655],[57710.57729848],[0.31788454],[263048.9623467]
[263136.98233655],[57710.57729848],[0.31788454],[263054.32477923]
[263136.98233655],[57710.57729848],[0.31788454],[263059.68721176]
[263136.98233655],[57710.57729848],[0.31788454],[263065.04964429]
[263136.98233655],[57710.57729848],[0.31788454],[263070.41207682]
[263136.98233655],[57710.57729848],[0.31788454],[263075.77450935]
[263136.98233655],[57710.57729848],[0.31788454],[263081.13694188]
[263136.98233655],[57710.57729848],[0.31788454],[263086.49937441]
[263136.98233655],[57710.57729848],[0.31788454],[263091.86180695]
[263136.98233655],[57710.57729848],[0.31788454],[263097.22423948]
[263136.98233655],[57710.57729848],[0.31788454],[263102.58667201]
[263136.98233655],[57710.57729848],[0.31788454],[263107.94910454]
[263136.98233655],[57710.57729848],[0.31788454],[263113.31153707]
[263136.98233655],[57710.57729848],[0.31788454],[263118.6739696]
[263136.98233655],[57710.57729848],[0.31788454],[263124.03640213]
[263136.98233655],[57710.57729848],[0.31788454],[263129.39883466]
[263136.98233655],[57710.57729848],[0.31788454],[263134.7612672]
[263236.98233655],[57807.43593531],[0.31851281],[263140.12369973]
[263236.98233655],[57807.43593531],[0.31851281],[263145.48613226]
[263236.98233655],[57807.43593531],[0.31851281],[263150.84856479]
[263236.98233655],[57807.43593531],[0.31851281],[263156.21099732]
[263236.98233655],[57807.43593531],[0.31851281],[263161.57342985]
[263236.98233655],[57807.43593531],[0.31851281],[263166.93586238]
[263236.98233655],[57807.43593531],[0.31851281],[263172.29829491]
[263236.98233655],[57807.43593531],[0.31851281],[263177.66072745]
[263236.98233655],[57807.43593531],[0.31851281],[263183.02315998]
[263236.98233655],[57807.43593531],[0.31851281],[263188.38559251]
[263236.98233655],[57807.43593531],[0.31851281],[263193.74802504]
[263236.98233655],[57807.43593531],[0.31851281],[263199.11045757]
[263236.98233655],[57807.43593531],[0.31851281],[263204.4728901]
[263236.98233655],[57807.43593531],[0.31851281],[263209.83532263]
[263236.98233655],[57807.43593531],[0.31851281],[263215.19775516]
[263236.98233655],[57807.43593531],[0.31851281],[263220.5601877]
[263236.98233655],[57807.43593531],[0.31851281],[263225.92262023]
[263236.98233655],[57807.43593531],[0.31851281],[263231.28505276]
[263236.98233655],[57807.43593531],[0.31851281],[263236.64748529]
[263336.98233655],[57902.40835404],[0.31951833],[263242.00991782]
[263336.98233655],[57902.40835404],[0.31951833],[263247.37235035]
[263336.98233655],[57902.40835404],[0.31951833],[263252.73478288]
[263336.98233655],[57902.40835404],[0.31951833],[263258.09721541]
[263336.98233655],[57902.40835404],[0.31951833],[263263.45964795]
[263336.98233655],[57902.40835404],[0.31951833],[263268.82208048]
[263336.98233655],[57902.40835404],[0.31951833],[263274.18451301]
[263336.98233655],[57902.40835404],[0.31951833],[263279.54694554]
[263336.98233655],[57902.40835404],[0.31951833],[263284.90937807]
[263336.98233655],[57902.40835404],[0.31951833],[263290.2718106]
[263336.98233655],[57902.40835404],[0.31951833],[263295.63424313]
[263336.98233655],[57902.40835404],[0.31951833],[263300.99667566]
[263336.98233655],[57902.40835404],[0.31951833],[263306.3591082]
[263336.98233655],[57902.40835404],[0.31951833],[263311.72154073]
[263336.98233655],[57902.40835404],[0.31951833],[263317.08397326]
[263336.98233655],[57902.40835404],[0.31951833],[263322.44640579]
[263336.98233655],[57902.40835404],[0.31951833],[263327.80883832]
[263336.98233655],[57902.40835404],[0.31951833],[263333.17127085]
[263436.98233655],[58000.85698721],[0.3198286],[263338.53370338]
[263436.98233655],[58000.85698721],[0.3198286],[263343.89613591]
[263436.98233655],[58000.85698721],[0.3198286],[263349.25856845]
[263436.98233655],[58000.85698721],[0.3198286],[263354.62100098]
[263436.98233655],[58000.85698721],[0.3198286],[263359.98343351]
[263436.98233655],[58000.85698721],[0.3198286],[263365.34586604]
[263436.98233655],[58000.85698721],[0.3198286],[263370.70829857]
[263436.98233655],[58000.85698721],[0.3198286],[263376.0707311]
[263436.98233655],[58000.85698721],[0.3198286],[263381.43316363]
[263436.98233655],[58000.85698721],[0.3198286],[263386.79559616]
[263436.98233655],[58000.85698721],[0.3198286],[263392.1580287]
[263436.98233655],[58000.85698721],[0.3198286],[263397.52046123]
[263436.98233655],[58000.85698721],[0.3198286],[263402.88289376]
[263436.98233655],[58000.85698721],[0.3198286],[263408.24532629]
[263436.98233655],[58000.85698721],[0.3198286],[263413.60775882]
[263436.98233655],[58000.85698721],[0.3198286],[263418.97019135]
[263436.98233655],[58000.85698721],[0.3198286],[263424.33262388]
[263436.98233655],[58000.85698721],[0.3198286],[263429.69505641]
[263436.98233655],[58000.85698721],[0.3198286],[263435.05748895]
[263536.98233655],[58097.41940228],[0.32051612],[263440.41992148]
[263536.98233655],[58097.41940228],[0.32051612],[263445.78235401]
[263536.98233655],[58097.41940228],[0.32051612],[263451.14478654]
[263536.98233655],[58097.41940228],[0.32051612],[263456.50721907]
[263536.98233655],[58097.41940228],[0.32051612],[263461.8696516]
[263536.98233655],[58097.41940228],[0.32051612],[263467.23208413]
[263536.98233655],[58097.41940228],[0.32051612],[263472.59451666]
[263536.98233655],[58097.41940228],[0.32051612],[263477.9569492]
[263536.98233655],[58097.41940228],[0.32051612],[263483.31938173]
[263536.98233655],[58097.41940228],[0.32051612],[263488.68181426]
[263536.98233655],[58097.41940228],[0.32051612],[263494.04424679]
[263536.98233655],[58097.41940228],[0.32051612],[263499.40667932]
[263536.98233655],[58097.41940228],[0.32051612],[263504.76911185]
[263536.98233655],[58097.41940228],[0.32051612],[263510.13154438]
[263536.98233655],[58097.41940228],[0.32051612],[263515.49397691]
[263536.98233655],[58097.41940228],[0.32051612],[263520.85640945]
[263536.98233655],[58097.41940228],[0.32051612],[263526.21884198]
[263536.98233655],[58097.41940228],[0.32051612],[263531.58127451]
[263536.98233655],[58097.41940228],[0.32051612],[263536.94370704]
[263636.98233655],[58192.09559926],[0.32158088],[263542.30613957]
[263636.98233655],[58192.09559926],[0.32158088],[263547.6685721]
[263636.98233655],[58192.09559926],[0.32158088],[263553.03100463]
[263636.98233655],[58192.09559926],[0.32158088],[263558.39343716]
[263636.98233655],[58192.09559926],[0.32158088],[263563.7558697]
[263636.98233655],[58192.09559926],[0.32158088],[263569.11830223]
[263636.98233655],[58192.09559926],[0.32158088],[263574.48073476]
[263636.98233655],[58192.09559926],[0.32158088],[263579.84316729]
[263636.98233655],[58192.09559926],[0.32158088],[263585.20559982]
[263636.98233655],[58192.09559926],[0.32158088],[263590.56803235]
[263636.98233655],[58192.09559926],[0.32158088],[263595.93046488]
[263636.98233655],[58192.09559926],[0.32158088],[263601.29289741]
[263636.98233655],[58192.09559926],[0.32158088],[263606.65532995]
[263636.98233655],[58192.09559926],[0.32158088],[263612.01776248]
[263636.98233655],[58192.09559926],[0.32158088],[263617.38019501]
[263636.98233655],[58192.09559926],[0.32158088],[263622.74262754]
[263636.98233655],[58192.09559926],[0.32158088],[263628.10506007]
[263636.98233655],[58192.09559926],[0.32158088],[263633.4674926]
[263736.98233655],[58290.24801067],[0.3219504],[263638.82992513]
[263736.98233655],[58290.24801067],[0.3219504],[263644.19235766]
[263736.98233655],[58290.24801067],[0.3219504],[263649.5547902]
[263736.98233655],[58290.24801067],[0.3219504],[263654.91722273]
[263736.98233655],[58290.24801067],[0.3219504],[263660.27965526]
[263736.98233655],[58290.24801067],[0.3219504],[263665.64208779]
[263736.98233655],[58290.24801067],[0.3219504],[263671.00452032]
[263736.98233655],[58290.24801067],[0.3219504],[263676.36695285]
[263736.98233655],[58290.24801067],[0.3219504],[263681.72938538]
[263736.98233655],[58290.24801067],[0.3219504],[263687.09181791]
[263736.98233655],[58290.24801067],[0.3219504],[263692.45425045]
[263736.98233655],[58290.24801067],[0.3219504],[263697.81668298]
[263736.98233655],[58290.24801067],[0.3219504],[263703.17911551]
[263736.98233655],[58290.24801067],[0.3219504],[263708.54154804]
[263736.98233655],[58290.24801067],[0.3219504],[263713.90398057]
[263736.98233655],[58290.24801067],[0.3219504],[263719.2664131]
[263736.98233655],[58290.24801067],[0.3219504],[263724.62884563]
[263736.98233655],[58290.24801067],[0.3219504],[263729.99127817]
[263736.98233655],[58290.24801067],[0.3219504],[263735.3537107]
[263836.98233655],[58386.514204],[0.32269716],[263740.71614323]
[263836.98233655],[58386.514204],[0.32269716],[263746.07857576]
[263836.98233655],[58386.514204],[0.32269716],[263751.44100829]
[263836.98233655],[58386.514204],[0.32269716],[263756.80344082]
[263836.98233655],[58386.514204],[0.32269716],[263762.16587335]
[263836.98233655],[58386.514204],[0.32269716],[263767.52830588]
[263836.98233655],[58386.514204],[0.32269716],[263772.89073842]
[263836.98233655],[58386.514204],[0.32269716],[263778.25317095]
[263836.98233655],[58386.514204],[0.32269716],[263783.61560348]
[263836.98233655],[58386.514204],[0.32269716],[263788.97803601]
[263836.98233655],[58386.514204],[0.32269716],[263794.34046854]
[263836.98233655],[58386.514204],[0.32269716],[263799.70290107]
[263836.98233655],[58386.514204],[0.32269716],[263805.0653336]
[263836.98233655],[58386.514204],[0.32269716],[263810.42776613]
[263836.98233655],[58386.514204],[0.32269716],[263815.79019867]
[263836.98233655],[58386.514204],[0.32269716],[263821.1526312]
[263836.98233655],[58386.514204],[0.32269716],[263826.51506373]
[263836.98233655],[58386.514204],[0.32269716],[263831.87749626]
[263936.98233655],[58486.25661176],[0.32274868],[263837.23992879]
[263936.98233655],[58486.25661176],[0.32274868],[263842.60236132]
[263936.98233655],[58486.25661176],[0.32274868],[263847.96479385]
[263936.98233655],[58486.25661176],[0.32274868],[263853.32722638]
[263936.98233655],[58486.25661176],[0.32274868],[263858.68965892]
[263936.98233655],[58486.25661176],[0.32274868],[263864.05209145]
[263936.98233655],[58486.25661176],[0.32274868],[263869.41452398]
[263936.98233655],[58486.25661176],[0.32274868],[263874.77695651]
[263936.98233655],[58486.25661176],[0.32274868],[263880.13938904]
[263936.98233655],[58486.25661176],[0.32274868],[263885.50182157]
[263936.98233655],[58486.25661176],[0.32274868],[263890.8642541]
[263936.98233655],[58486.25661176],[0.32274868],[263896.22668663]
[263936.98233655],[58486.25661176],[0.32274868],[263901.58911917]
[263936.98233655],[58486.25661176],[0.32274868],[263906.9515517]
[263936.98233655],[58486.25661176],[0.32274868],[263912.31398423]
[263936.98233655],[58486.25661176],[0.32274868],[263917.67641676]
[263936.98233655],[58486.25661176],[0.32274868],[263923.03884929]
[263936.98233655],[58486.25661176],[0.32274868],[263928.40128182]
[263936.98233655],[58486.25661176],[0.32274868],[263933.76371435]
[264036.98233655],[58584.11280142],[0.32317744],[263939.12614688]
[264036.98233655],[58584.11280142],[0.32317744],[263944.48857942]
[264036.98233655],[58584.11280142],[0.32317744],[263949.85101195]
[264036.98233655],[58584.11280142],[0.32317744],[263955.21344448]
[264036.98233655],[58584.11280142],[0.32317744],[263960.57587701]
[264036.98233655],[58584.11280142],[0.32317744],[263965.93830954]
[264036.98233655],[58584.11280142],[0.32317744],[263971.30074207]
[264036.98233655],[58584.11280142],[0.32317744],[263976.6631746]
[264036.98233655],[58584.11280142],[0.32317744],[263982.02560713]
[264036.98233655],[58584.11280142],[0.32317744],[263987.38803967]
[264036.98233655],[58584.11280142],[0.32317744],[263992.7504722]
[264036.98233655],[58584.11280142],[0.32317744],[263998.11290473]
[264036.98233655],[58584.11280142],[0.32317744],[264003.47533726]
[264036.98233655],[58584.11280142],[0.32317744],[264008.83776979]
[264036.98233655],[58584.11280142],[0.32317744],[264014.20020232]
[264036.98233655],[58584.11280142],[0.32317744],[264019.56263485]
[264036.98233655],[58584.11280142],[0.32317744],[264024.92506738]
[264036.98233655],[58584.11280142],[0.32317744],[264030.28749992]
[264036.98233655],[58584.11280142],[0.32317744],[264035.64993245]
[264136.98233655],[58680.082773],[0.32398345],[264041.01236498]
[264136.98233655],[58680.082773],[0.32398345],[264046.37479751]
[264136.98233655],[58680.082773],[0.32398345],[264051.73723004]
[264136.98233655],[58680.082773],[0.32398345],[264057.09966257]
[264136.98233655],[58680.082773],[0.32398345],[264062.4620951]
[264136.98233655],[58680.082773],[0.32398345],[264067.82452763]
[264136.98233655],[58680.082773],[0.32398345],[264073.18696017]
[264136.98233655],[58680.082773],[0.32398345],[264078.5493927]
[264136.98233655],[58680.082773],[0.32398345],[264083.91182523]
[264136.98233655],[58680.082773],[0.32398345],[264089.27425776]
[264136.98233655],[58680.082773],[0.32398345],[264094.63669029]
[264136.98233655],[58680.082773],[0.32398345],[264099.99912282]
[264136.98233655],[58680.082773],[0.32398345],[264105.36155535]
[264136.98233655],[58680.082773],[0.32398345],[264110.72398788]
[264136.98233655],[58680.082773],[0.32398345],[264116.08642042]
[264136.98233655],[58680.082773],[0.32398345],[264121.44885295]
