current_allocated_disk_space,unused_allocated_disk_space,total_downtime
[246236.98233655],[41261.87984899],[0.22762403]
[246236.98233655],[41261.87984899],[0.22762403]
[246236.98233655],[41261.87984899],[0.22762403]
[246236.98233655],[41261.87984899],[0.22762403]
[246336.98233655],[41361.12582434],[0.22777484]
[246336.98233655],[41361.12582434],[0.22777484]
[246336.98233655],[41361.12582434],[0.22777484]
[246336.98233655],[41361.12582434],[0.22777484]
[246336.98233655],[41361.12582434],[0.22777484]
[246336.98233655],[41361.12582434],[0.22777484]
[246336.98233655],[41361.12582434],[0.22777484]
[246336.98233655],[41361.12582434],[0.22777484]
[246336.98233655],[41361.12582434],[0.22777484]
[246336.98233655],[41361.12582434],[0.22777484]
[246336.98233655],[41361.12582434],[0.22777484]
[246336.98233655],[41361.12582434],[0.22777484]
[246336.98233655],[41361.12582434],[0.22777484]
[246336.98233655],[41361.12582434],[0.22777484]
[246336.98233655],[41361.12582434],[0.22777484]
[246336.98233655],[41361.12582434],[0.22777484]
[246336.98233655],[41361.12582434],[0.22777484]
[246336.98233655],[41361.12582434],[0.22777484]
[246336.98233655],[41361.12582434],[0.22777484]
[246436.98233655],[41458.48558159],[0.22830288]
[246436.98233655],[41458.48558159],[0.22830288]
[246436.98233655],[41458.48558159],[0.22830288]
[246436.98233655],[41458.48558159],[0.22830288]
[246436.98233655],[41458.48558159],[0.22830288]
[246436.98233655],[41458.48558159],[0.22830288]
[246436.98233655],[41458.48558159],[0.22830288]
[246436.98233655],[41458.48558159],[0.22830288]
[246436.98233655],[41458.48558159],[0.22830288]
[246436.98233655],[41458.48558159],[0.22830288]
[246436.98233655],[41458.48558159],[0.22830288]
[246436.98233655],[41458.48558159],[0.22830288]
[246436.98233655],[41458.48558159],[0.22830288]
[246436.98233655],[41458.48558159],[0.22830288]
[246436.98233655],[41458.48558159],[0.22830288]
[246436.98233655],[41458.48558159],[0.22830288]
[246436.98233655],[41458.48558159],[0.22830288]
[246436.98233655],[41458.48558159],[0.22830288]
[246436.98233655],[41458.48558159],[0.22830288]
[246536.98233655],[41553.95912075],[0.22920818]
[246536.98233655],[41553.95912075],[0.22920818]
[246536.98233655],[41553.95912075],[0.22920818]
[246536.98233655],[41553.95912075],[0.22920818]
[246536.98233655],[41553.95912075],[0.22920818]
[246536.98233655],[41553.95912075],[0.22920818]
[246536.98233655],[41553.95912075],[0.22920818]
[246536.98233655],[41553.95912075],[0.22920818]
[246536.98233655],[41553.95912075],[0.22920818]
[246536.98233655],[41553.95912075],[0.22920818]
[246536.98233655],[41553.95912075],[0.22920818]
[246536.98233655],[41553.95912075],[0.22920818]
[246536.98233655],[41553.95912075],[0.22920818]
[246536.98233655],[41553.95912075],[0.22920818]
[246536.98233655],[41553.95912075],[0.22920818]
[246536.98233655],[41553.95912075],[0.22920818]
[246536.98233655],[41553.95912075],[0.22920818]
[246536.98233655],[41553.95912075],[0.22920818]
[246636.98233655],[41652.90887435],[0.22941823]
[246636.98233655],[41652.90887435],[0.22941823]
[246636.98233655],[41652.90887435],[0.22941823]
[246636.98233655],[41652.90887435],[0.22941823]
[246636.98233655],[41652.90887435],[0.22941823]
[246636.98233655],[41652.90887435],[0.22941823]
[246636.98233655],[41652.90887435],[0.22941823]
[246636.98233655],[41652.90887435],[0.22941823]
[246636.98233655],[41652.90887435],[0.22941823]
[246636.98233655],[41652.90887435],[0.22941823]
[246636.98233655],[41652.90887435],[0.22941823]
[246636.98233655],[41652.90887435],[0.22941823]
[246636.98233655],[41652.90887435],[0.22941823]
[246636.98233655],[41652.90887435],[0.22941823]
[246636.98233655],[41652.90887435],[0.22941823]
[246636.98233655],[41652.90887435],[0.22941823]
[246636.98233655],[41652.90887435],[0.22941823]
[246636.98233655],[41652.90887435],[0.22941823]
[246636.98233655],[41652.90887435],[0.22941823]
[246736.98233655],[41749.97240985],[0.23000552]
[246736.98233655],[41749.97240985],[0.23000552]
[246736.98233655],[41749.97240985],[0.23000552]
[246736.98233655],[41749.97240985],[0.23000552]
[246736.98233655],[41749.97240985],[0.23000552]
[246736.98233655],[41749.97240985],[0.23000552]
[246736.98233655],[41749.97240985],[0.23000552]
[246736.98233655],[41749.97240985],[0.23000552]
[246736.98233655],[41749.97240985],[0.23000552]
[246736.98233655],[41749.97240985],[0.23000552]
[246736.98233655],[41749.97240985],[0.23000552]
[246736.98233655],[41749.97240985],[0.23000552]
[246736.98233655],[41749.97240985],[0.23000552]
[246736.98233655],[41749.97240985],[0.23000552]
[246736.98233655],[41749.97240985],[0.23000552]
[246736.98233655],[41749.97240985],[0.23000552]
[246736.98233655],[41749.97240985],[0.23000552]
[246736.98233655],[41749.97240985],[0.23000552]
[246736.98233655],[41749.97240985],[0.23000552]
[246836.98233655],[41845.14972726],[0.23097005]
[246836.98233655],[41845.14972726],[0.23097005]
[246836.98233655],[41845.14972726],[0.23097005]
[246836.98233655],[41845.14972726],[0.23097005]
[246836.98233655],[41845.14972726],[0.23097005]
[246836.98233655],[41845.14972726],[0.23097005]
[246836.98233655],[41845.14972726],[0.23097005]
[246836.98233655],[41845.14972726],[0.23097005]
[246836.98233655],[41845.14972726],[0.23097005]
[246836.98233655],[41845.14972726],[0.23097005]
[246836.98233655],[41845.14972726],[0.23097005]
[246836.98233655],[41845.14972726],[0.23097005]
[246836.98233655],[41845.14972726],[0.23097005]
[246836.98233655],[41845.14972726],[0.23097005]
[246836.98233655],[41845.14972726],[0.23097005]
[246836.98233655],[41845.14972726],[0.23097005]
[246836.98233655],[41845.14972726],[0.23097005]
[246836.98233655],[41845.14972726],[0.23097005]
[246936.98233655],[41943.80325911],[0.23123935]
[246936.98233655],[41943.80325911],[0.23123935]
[246936.98233655],[41943.80325911],[0.23123935]
[246936.98233655],[41943.80325911],[0.23123935]
[246936.98233655],[41943.80325911],[0.23123935]
[246936.98233655],[41943.80325911],[0.23123935]
[246936.98233655],[41943.80325911],[0.23123935]
[246936.98233655],[41943.80325911],[0.23123935]
[246936.98233655],[41943.80325911],[0.23123935]
[246936.98233655],[41943.80325911],[0.23123935]
[246936.98233655],[41943.80325911],[0.23123935]
[246936.98233655],[41943.80325911],[0.23123935]
[246936.98233655],[41943.80325911],[0.23123935]
[246936.98233655],[41943.80325911],[0.23123935]
[246936.98233655],[41943.80325911],[0.23123935]
[246936.98233655],[41943.80325911],[0.23123935]
[246936.98233655],[41943.80325911],[0.23123935]
[246936.98233655],[41943.80325911],[0.23123935]
[246936.98233655],[41943.80325911],[0.23123935]
[247036.98233655],[42040.57057286],[0.23188589]
[247036.98233655],[42040.57057286],[0.23188589]
[247036.98233655],[42040.57057286],[0.23188589]
[247036.98233655],[42040.57057286],[0.23188589]
[247036.98233655],[42040.57057286],[0.23188589]
[247036.98233655],[42040.57057286],[0.23188589]
[247036.98233655],[42040.57057286],[0.23188589]
[247036.98233655],[42040.57057286],[0.23188589]
[247036.98233655],[42040.57057286],[0.23188589]
[247036.98233655],[42040.57057286],[0.23188589]
[247036.98233655],[42040.57057286],[0.23188589]
[247036.98233655],[42040.57057286],[0.23188589]
[247036.98233655],[42040.57057286],[0.23188589]
[247036.98233655],[42040.57057286],[0.23188589]
[247036.98233655],[42040.57057286],[0.23188589]
[247036.98233655],[42040.57057286],[0.23188589]
[247036.98233655],[42040.57057286],[0.23188589]
[247036.98233655],[42040.57057286],[0.23188589]
[247036.98233655],[42040.57057286],[0.23188589]
[247136.98233655],[42135.45166852],[0.23290967]
[247136.98233655],[42135.45166852],[0.23290967]
[247136.98233655],[42135.45166852],[0.23290967]
[247136.98233655],[42135.45166852],[0.23290967]
[247136.98233655],[42135.45166852],[0.23290967]
[247136.98233655],[42135.45166852],[0.23290967]
[247136.98233655],[42135.45166852],[0.23290967]
[247136.98233655],[42135.45166852],[0.23290967]
[247136.98233655],[42135.45166852],[0.23290967]
[247136.98233655],[42135.45166852],[0.23290967]
[247136.98233655],[42135.45166852],[0.23290967]
[247136.98233655],[42135.45166852],[0.23290967]
[247136.98233655],[42135.45166852],[0.23290967]
[247136.98233655],[42135.45166852],[0.23290967]
[247136.98233655],[42135.45166852],[0.23290967]
[247136.98233655],[42135.45166852],[0.23290967]
[247136.98233655],[42135.45166852],[0.23290967]
[247136.98233655],[42135.45166852],[0.23290967]
[247236.98233655],[42233.80897861],[0.2332382]
[247236.98233655],[42233.80897861],[0.2332382]
[247236.98233655],[42233.80897861],[0.2332382]
[247236.98233655],[42233.80897861],[0.2332382]
[247236.98233655],[42233.80897861],[0.2332382]
[247236.98233655],[42233.80897861],[0.2332382]
[247236.98233655],[42233.80897861],[0.2332382]
[247236.98233655],[42233.80897861],[0.2332382]
[247236.98233655],[42233.80897861],[0.2332382]
[247236.98233655],[42233.80897861],[0.2332382]
[247236.98233655],[42233.80897861],[0.2332382]
[247236.98233655],[42233.80897861],[0.2332382]
[247236.98233655],[42233.80897861],[0.2332382]
[247236.98233655],[42233.80897861],[0.2332382]
[247236.98233655],[42233.80897861],[0.2332382]
[247236.98233655],[42233.80897861],[0.2332382]
[247236.98233655],[42233.80897861],[0.2332382]
[247236.98233655],[42233.80897861],[0.2332382]
[247236.98233655],[42233.80897861],[0.2332382]
[247336.98233655],[42330.28007062],[0.23394399]
[247336.98233655],[42330.28007062],[0.23394399]
[247336.98233655],[42330.28007062],[0.23394399]
[247336.98233655],[42330.28007062],[0.23394399]
[247336.98233655],[42330.28007062],[0.23394399]
[247336.98233655],[42330.28007062],[0.23394399]
[247336.98233655],[42330.28007062],[0.23394399]
[247336.98233655],[42330.28007062],[0.23394399]
[247336.98233655],[42330.28007062],[0.23394399]
[247336.98233655],[42330.28007062],[0.23394399]
[247336.98233655],[42330.28007062],[0.23394399]
[247336.98233655],[42330.28007062],[0.23394399]
[247336.98233655],[42330.28007062],[0.23394399]
[247336.98233655],[42330.28007062],[0.23394399]
[247336.98233655],[42330.28007062],[0.23394399]
[247336.98233655],[42330.28007062],[0.23394399]
[247336.98233655],[42330.28007062],[0.23394399]
[247336.98233655],[42330.28007062],[0.23394399]
[247436.98233655],[42430.22737706],[0.23395452]
[247436.98233655],[42430.22737706],[0.23395452]
[247436.98233655],[42430.22737706],[0.23395452]
[247436.98233655],[42430.22737706],[0.23395452]
[247436.98233655],[42430.22737706],[0.23395452]
[247436.98233655],[42430.22737706],[0.23395452]
[247436.98233655],[42430.22737706],[0.23395452]
[247436.98233655],[42430.22737706],[0.23395452]
[247436.98233655],[42430.22737706],[0.23395452]
[247436.98233655],[42430.22737706],[0.23395452]
[247436.98233655],[42430.22737706],[0.23395452]
[247436.98233655],[42430.22737706],[0.23395452]
[247436.98233655],[42430.22737706],[0.23395452]
[247436.98233655],[42430.22737706],[0.23395452]
[247436.98233655],[42430.22737706],[0.23395452]
[247436.98233655],[42430.22737706],[0.23395452]
[247436.98233655],[42430.22737706],[0.23395452]
[247436.98233655],[42430.22737706],[0.23395452]
[247436.98233655],[42430.22737706],[0.23395452]
[247536.98233655],[42528.2884654],[0.23434231]
[247536.98233655],[42528.2884654],[0.23434231]
[247536.98233655],[42528.2884654],[0.23434231]
[247536.98233655],[42528.2884654],[0.23434231]
[247536.98233655],[42528.2884654],[0.23434231]
[247536.98233655],[42528.2884654],[0.23434231]
[247536.98233655],[42528.2884654],[0.23434231]
[247536.98233655],[42528.2884654],[0.23434231]
[247536.98233655],[42528.2884654],[0.23434231]
[247536.98233655],[42528.2884654],[0.23434231]
[247536.98233655],[42528.2884654],[0.23434231]
[247536.98233655],[42528.2884654],[0.23434231]
[247536.98233655],[42528.2884654],[0.23434231]
[247536.98233655],[42528.2884654],[0.23434231]
[247536.98233655],[42528.2884654],[0.23434231]
[247536.98233655],[42528.2884654],[0.23434231]
[247536.98233655],[42528.2884654],[0.23434231]
[247536.98233655],[42528.2884654],[0.23434231]
[247536.98233655],[42528.2884654],[0.23434231]
[247636.98233655],[42624.46333565],[0.23510733]
[247636.98233655],[42624.46333565],[0.23510733]
[247636.98233655],[42624.46333565],[0.23510733]
[247636.98233655],[42624.46333565],[0.23510733]
[247636.98233655],[42624.46333565],[0.23510733]
[247636.98233655],[42624.46333565],[0.23510733]
[247636.98233655],[42624.46333565],[0.23510733]
[247636.98233655],[42624.46333565],[0.23510733]
[247636.98233655],[42624.46333565],[0.23510733]
[247636.98233655],[42624.46333565],[0.23510733]
[247636.98233655],[42624.46333565],[0.23510733]
[247636.98233655],[42624.46333565],[0.23510733]
[247636.98233655],[42624.46333565],[0.23510733]
[247636.98233655],[42624.46333565],[0.23510733]
[247636.98233655],[42624.46333565],[0.23510733]
[247636.98233655],[42624.46333565],[0.23510733]
[247636.98233655],[42624.46333565],[0.23510733]
[247636.98233655],[42624.46333565],[0.23510733]
[247736.98233655],[42724.11442034],[0.23517712]
[247736.98233655],[42724.11442034],[0.23517712]
[247736.98233655],[42724.11442034],[0.23517712]
[247736.98233655],[42724.11442034],[0.23517712]
[247736.98233655],[42724.11442034],[0.23517712]
[247736.98233655],[42724.11442034],[0.23517712]
[247736.98233655],[42724.11442034],[0.23517712]
[247736.98233655],[42724.11442034],[0.23517712]
[247736.98233655],[42724.11442034],[0.23517712]
[247736.98233655],[42724.11442034],[0.23517712]
[247736.98233655],[42724.11442034],[0.23517712]
[247736.98233655],[42724.11442034],[0.23517712]
[247736.98233655],[42724.11442034],[0.23517712]
[247736.98233655],[42724.11442034],[0.23517712]
[247736.98233655],[42724.11442034],[0.23517712]
[247736.98233655],[42724.11442034],[0.23517712]
[247736.98233655],[42724.11442034],[0.23517712]
[247736.98233655],[42724.11442034],[0.23517712]
[247736.98233655],[42724.11442034],[0.23517712]
[247836.98233655],[42821.87928694],[0.23562414]
[247836.98233655],[42821.87928694],[0.23562414]
[247836.98233655],[42821.87928694],[0.23562414]
[247836.98233655],[42821.87928694],[0.23562414]
[247836.98233655],[42821.87928694],[0.23562414]
[247836.98233655],[42821.87928694],[0.23562414]
[247836.98233655],[42821.87928694],[0.23562414]
[247836.98233655],[42821.87928694],[0.23562414]
[247836.98233655],[42821.87928694],[0.23562414]
[247836.98233655],[42821.87928694],[0.23562414]
[247836.98233655],[42821.87928694],[0.23562414]
[247836.98233655],[42821.87928694],[0.23562414]
[247836.98233655],[42821.87928694],[0.23562414]
[247836.98233655],[42821.87928694],[0.23562414]
[247836.98233655],[42821.87928694],[0.23562414]
[247836.98233655],[42821.87928694],[0.23562414]
[247836.98233655],[42821.87928694],[0.23562414]
[247836.98233655],[42821.87928694],[0.23562414]
[247836.98233655],[42821.87928694],[0.23562414]
[247936.98233655],[42917.75793544],[0.23644841]
[247936.98233655],[42917.75793544],[0.23644841]
[247936.98233655],[42917.75793544],[0.23644841]
[247936.98233655],[42917.75793544],[0.23644841]
[247936.98233655],[42917.75793544],[0.23644841]
[247936.98233655],[42917.75793544],[0.23644841]
[247936.98233655],[42917.75793544],[0.23644841]
[247936.98233655],[42917.75793544],[0.23644841]
[247936.98233655],[42917.75793544],[0.23644841]
[247936.98233655],[42917.75793544],[0.23644841]
[247936.98233655],[42917.75793544],[0.23644841]
[247936.98233655],[42917.75793544],[0.23644841]
[247936.98233655],[42917.75793544],[0.23644841]
[247936.98233655],[42917.75793544],[0.23644841]
[247936.98233655],[42917.75793544],[0.23644841]
[247936.98233655],[42917.75793544],[0.23644841]
[247936.98233655],[42917.75793544],[0.23644841]
[247936.98233655],[42917.75793544],[0.23644841]
[248036.98233655],[43017.11279838],[0.23657744]
[248036.98233655],[43017.11279838],[0.23657744]
[248036.98233655],[43017.11279838],[0.23657744]
[248036.98233655],[43017.11279838],[0.23657744]
[248036.98233655],[43017.11279838],[0.23657744]
[248036.98233655],[43017.11279838],[0.23657744]
[248036.98233655],[43017.11279838],[0.23657744]
[248036.98233655],[43017.11279838],[0.23657744]
[248036.98233655],[43017.11279838],[0.23657744]
[248036.98233655],[43017.11279838],[0.23657744]
[248036.98233655],[43017.11279838],[0.23657744]
[248036.98233655],[43017.11279838],[0.23657744]
[248036.98233655],[43017.11279838],[0.23657744]
[248036.98233655],[43017.11279838],[0.23657744]
[248036.98233655],[43017.11279838],[0.23657744]
[248036.98233655],[43017.11279838],[0.23657744]
[248036.98233655],[43017.11279838],[0.23657744]
[248036.98233655],[43017.11279838],[0.23657744]
[248036.98233655],[43017.11279838],[0.23657744]
[248136.98233655],[43114.58144322],[0.23708371]
[248136.98233655],[43114.58144322],[0.23708371]
[248136.98233655],[43114.58144322],[0.23708371]
[248136.98233655],[43114.58144322],[0.23708371]
[248136.98233655],[43114.58144322],[0.23708371]
[248136.98233655],[43114.58144322],[0.23708371]
[248136.98233655],[43114.58144322],[0.23708371]
[248136.98233655],[43114.58144322],[0.23708371]
[248136.98233655],[43114.58144322],[0.23708371]
[248136.98233655],[43114.58144322],[0.23708371]
[248136.98233655],[43114.58144322],[0.23708371]
[248136.98233655],[43114.58144322],[0.23708371]
[248136.98233655],[43114.58144322],[0.23708371]
[248136.98233655],[43114.58144322],[0.23708371]
[248136.98233655],[43114.58144322],[0.23708371]
[248136.98233655],[43114.58144322],[0.23708371]
[248136.98233655],[43114.58144322],[0.23708371]
[248136.98233655],[43114.58144322],[0.23708371]
[248136.98233655],[43114.58144322],[0.23708371]
[248236.98233655],[43210.16386997],[0.23796723]
[248236.98233655],[43210.16386997],[0.23796723]
[248236.98233655],[43210.16386997],[0.23796723]
[248236.98233655],[43210.16386997],[0.23796723]
[248236.98233655],[43210.16386997],[0.23796723]
[248236.98233655],[43210.16386997],[0.23796723]
[248236.98233655],[43210.16386997],[0.23796723]
[248236.98233655],[43210.16386997],[0.23796723]
[248236.98233655],[43210.16386997],[0.23796723]
[248236.98233655],[43210.16386997],[0.23796723]
[248236.98233655],[43210.16386997],[0.23796723]
[248236.98233655],[43210.16386997],[0.23796723]
[248236.98233655],[43210.16386997],[0.23796723]
[248236.98233655],[43210.16386997],[0.23796723]
[248236.98233655],[43210.16386997],[0.23796723]
[248236.98233655],[43210.16386997],[0.23796723]
[248236.98233655],[43210.16386997],[0.23796723]
[248236.98233655],[43210.16386997],[0.23796723]
[248336.98233655],[43309.22251116],[0.2381555]
[248336.98233655],[43309.22251116],[0.2381555]
[248336.98233655],[43309.22251116],[0.2381555]
[248336.98233655],[43309.22251116],[0.2381555]
[248336.98233655],[43309.22251116],[0.2381555]
[248336.98233655],[43309.22251116],[0.2381555]
[248336.98233655],[43309.22251116],[0.2381555]
[248336.98233655],[43309.22251116],[0.2381555]
[248336.98233655],[43309.22251116],[0.2381555]
[248336.98233655],[43309.22251116],[0.2381555]
[248336.98233655],[43309.22251116],[0.2381555]
[248336.98233655],[43309.22251116],[0.2381555]
[248336.98233655],[43309.22251116],[0.2381555]
[248336.98233655],[43309.22251116],[0.2381555]
[248336.98233655],[43309.22251116],[0.2381555]
[248336.98233655],[43309.22251116],[0.2381555]
[248336.98233655],[43309.22251116],[0.2381555]
[248336.98233655],[43309.22251116],[0.2381555]
[248336.98233655],[43309.22251116],[0.2381555]
[248436.98233655],[43406.39493426],[0.23872101]
[248436.98233655],[43406.39493426],[0.23872101]
[248436.98233655],[43406.39493426],[0.23872101]
[248436.98233655],[43406.39493426],[0.23872101]
[248436.98233655],[43406.39493426],[0.23872101]
[248436.98233655],[43406.39493426],[0.23872101]
[248436.98233655],[43406.39493426],[0.23872101]
[248436.98233655],[43406.39493426],[0.23872101]
[248436.98233655],[43406.39493426],[0.23872101]
[248436.98233655],[43406.39493426],[0.23872101]
[248436.98233655],[43406.39493426],[0.23872101]
[248436.98233655],[43406.39493426],[0.23872101]
[248436.98233655],[43406.39493426],[0.23872101]
[248436.98233655],[43406.39493426],[0.23872101]
[248436.98233655],[43406.39493426],[0.23872101]
[248436.98233655],[43406.39493426],[0.23872101]
[248436.98233655],[43406.39493426],[0.23872101]
[248436.98233655],[43406.39493426],[0.23872101]
[248436.98233655],[43406.39493426],[0.23872101]
[248536.98233655],[43501.68113926],[0.23966377]
[248536.98233655],[43501.68113926],[0.23966377]
[248536.98233655],[43501.68113926],[0.23966377]
[248536.98233655],[43501.68113926],[0.23966377]
[248536.98233655],[43501.68113926],[0.23966377]
[248536.98233655],[43501.68113926],[0.23966377]
[248536.98233655],[43501.68113926],[0.23966377]
[248536.98233655],[43501.68113926],[0.23966377]
[248536.98233655],[43501.68113926],[0.23966377]
[248536.98233655],[43501.68113926],[0.23966377]
[248536.98233655],[43501.68113926],[0.23966377]
[248536.98233655],[43501.68113926],[0.23966377]
[248536.98233655],[43501.68113926],[0.23966377]
[248536.98233655],[43501.68113926],[0.23966377]
[248536.98233655],[43501.68113926],[0.23966377]
[248536.98233655],[43501.68113926],[0.23966377]
[248536.98233655],[43501.68113926],[0.23966377]
[248536.98233655],[43501.68113926],[0.23966377]
[248636.98233655],[43600.44355869],[0.23991129]
[248636.98233655],[43600.44355869],[0.23991129]
[248636.98233655],[43600.44355869],[0.23991129]
[248636.98233655],[43600.44355869],[0.23991129]
[248636.98233655],[43600.44355869],[0.23991129]
[248636.98233655],[43600.44355869],[0.23991129]
[248636.98233655],[43600.44355869],[0.23991129]
[248636.98233655],[43600.44355869],[0.23991129]
[248636.98233655],[43600.44355869],[0.23991129]
[248636.98233655],[43600.44355869],[0.23991129]
[248636.98233655],[43600.44355869],[0.23991129]
[248636.98233655],[43600.44355869],[0.23991129]
[248636.98233655],[43600.44355869],[0.23991129]
[248636.98233655],[43600.44355869],[0.23991129]
[248636.98233655],[43600.44355869],[0.23991129]
[248636.98233655],[43600.44355869],[0.23991129]
[248636.98233655],[43600.44355869],[0.23991129]
[248636.98233655],[43600.44355869],[0.23991129]
[248636.98233655],[43600.44355869],[0.23991129]
[248736.98233655],[43697.31976004],[0.24053605]
[248736.98233655],[43697.31976004],[0.24053605]
[248736.98233655],[43697.31976004],[0.24053605]
[248736.98233655],[43697.31976004],[0.24053605]
[248736.98233655],[43697.31976004],[0.24053605]
[248736.98233655],[43697.31976004],[0.24053605]
[248736.98233655],[43697.31976004],[0.24053605]
[248736.98233655],[43697.31976004],[0.24053605]
[248736.98233655],[43697.31976004],[0.24053605]
[248736.98233655],[43697.31976004],[0.24053605]
[248736.98233655],[43697.31976004],[0.24053605]
[248736.98233655],[43697.31976004],[0.24053605]
[248736.98233655],[43697.31976004],[0.24053605]
[248736.98233655],[43697.31976004],[0.24053605]
[248736.98233655],[43697.31976004],[0.24053605]
[248736.98233655],[43697.31976004],[0.24053605]
[248736.98233655],[43697.31976004],[0.24053605]
[248736.98233655],[43697.31976004],[0.24053605]
[248736.98233655],[43697.31976004],[0.24053605]
[248836.98233655],[43792.30974329],[0.24153805]
[248836.98233655],[43792.30974329],[0.24153805]
[248836.98233655],[43792.30974329],[0.24153805]
[248836.98233655],[43792.30974329],[0.24153805]
[248836.98233655],[43792.30974329],[0.24153805]
[248836.98233655],[43792.30974329],[0.24153805]
[248836.98233655],[43792.30974329],[0.24153805]
[248836.98233655],[43792.30974329],[0.24153805]
[248836.98233655],[43792.30974329],[0.24153805]
[248836.98233655],[43792.30974329],[0.24153805]
[248836.98233655],[43792.30974329],[0.24153805]
[248836.98233655],[43792.30974329],[0.24153805]
[248836.98233655],[43792.30974329],[0.24153805]
[248836.98233655],[43792.30974329],[0.24153805]
[248836.98233655],[43792.30974329],[0.24153805]
[248836.98233655],[43792.30974329],[0.24153805]
[248836.98233655],[43792.30974329],[0.24153805]
[248836.98233655],[43792.30974329],[0.24153805]
[248936.98233655],[43890.77594097],[0.24184481]
[248936.98233655],[43890.77594097],[0.24184481]
[248936.98233655],[43890.77594097],[0.24184481]
[248936.98233655],[43890.77594097],[0.24184481]
[248936.98233655],[43890.77594097],[0.24184481]
[248936.98233655],[43890.77594097],[0.24184481]
[248936.98233655],[43890.77594097],[0.24184481]
[248936.98233655],[43890.77594097],[0.24184481]
[248936.98233655],[43890.77594097],[0.24184481]
[248936.98233655],[43890.77594097],[0.24184481]
[248936.98233655],[43890.77594097],[0.24184481]
[248936.98233655],[43890.77594097],[0.24184481]
[248936.98233655],[43890.77594097],[0.24184481]
[248936.98233655],[43890.77594097],[0.24184481]
[248936.98233655],[43890.77594097],[0.24184481]
[248936.98233655],[43890.77594097],[0.24184481]
[248936.98233655],[43890.77594097],[0.24184481]
[248936.98233655],[43890.77594097],[0.24184481]
[248936.98233655],[43890.77594097],[0.24184481]
[249036.98233655],[43987.35592057],[0.24252882]
[249036.98233655],[43987.35592057],[0.24252882]
[249036.98233655],[43987.35592057],[0.24252882]
[249036.98233655],[43987.35592057],[0.24252882]
[249036.98233655],[43987.35592057],[0.24252882]
[249036.98233655],[43987.35592057],[0.24252882]
[249036.98233655],[43987.35592057],[0.24252882]
[249036.98233655],[43987.35592057],[0.24252882]
[249036.98233655],[43987.35592057],[0.24252882]
[249036.98233655],[43987.35592057],[0.24252882]
[249036.98233655],[43987.35592057],[0.24252882]
[249036.98233655],[43987.35592057],[0.24252882]
[249036.98233655],[43987.35592057],[0.24252882]
[249036.98233655],[43987.35592057],[0.24252882]
[249036.98233655],[43987.35592057],[0.24252882]
[249036.98233655],[43987.35592057],[0.24252882]
[249036.98233655],[43987.35592057],[0.24252882]
[249036.98233655],[43987.35592057],[0.24252882]
[249036.98233655],[43987.35592057],[0.24252882]
[249136.98233655],[44082.04968207],[0.24359006]
[249136.98233655],[44082.04968207],[0.24359006]
[249136.98233655],[44082.04968207],[0.24359006]
[249136.98233655],[44082.04968207],[0.24359006]
[249136.98233655],[44082.04968207],[0.24359006]
[249136.98233655],[44082.04968207],[0.24359006]
[249136.98233655],[44082.04968207],[0.24359006]
[249136.98233655],[44082.04968207],[0.24359006]
[249136.98233655],[44082.04968207],[0.24359006]
[249136.98233655],[44082.04968207],[0.24359006]
[249136.98233655],[44082.04968207],[0.24359006]
[249136.98233655],[44082.04968207],[0.24359006]
[249136.98233655],[44082.04968207],[0.24359006]
[249136.98233655],[44082.04968207],[0.24359006]
[249136.98233655],[44082.04968207],[0.24359006]
[249136.98233655],[44082.04968207],[0.24359006]
[249136.98233655],[44082.04968207],[0.24359006]
[249136.98233655],[44082.04968207],[0.24359006]
[249236.98233655],[44180.219658],[0.24395607]
[249236.98233655],[44180.219658],[0.24395607]
[249236.98233655],[44180.219658],[0.24395607]
[249236.98233655],[44180.219658],[0.24395607]
[249236.98233655],[44180.219658],[0.24395607]
[249236.98233655],[44180.219658],[0.24395607]
[249236.98233655],[44180.219658],[0.24395607]
[249236.98233655],[44180.219658],[0.24395607]
[249236.98233655],[44180.219658],[0.24395607]
[249236.98233655],[44180.219658],[0.24395607]
[249236.98233655],[44180.219658],[0.24395607]
[249236.98233655],[44180.219658],[0.24395607]
[249236.98233655],[44180.219658],[0.24395607]
[249236.98233655],[44180.219658],[0.24395607]
[249236.98233655],[44180.219658],[0.24395607]
[249236.98233655],[44180.219658],[0.24395607]
[249236.98233655],[44180.219658],[0.24395607]
[249236.98233655],[44180.219658],[0.24395607]
[249236.98233655],[44180.219658],[0.24395607]
[249336.98233655],[44276.50341585],[0.24469932]
[249336.98233655],[44276.50341585],[0.24469932]
[249336.98233655],[44276.50341585],[0.24469932]
[249336.98233655],[44276.50341585],[0.24469932]
[249336.98233655],[44276.50341585],[0.24469932]
[249336.98233655],[44276.50341585],[0.24469932]
[249336.98233655],[44276.50341585],[0.24469932]
[249336.98233655],[44276.50341585],[0.24469932]
[249336.98233655],[44276.50341585],[0.24469932]
[249336.98233655],[44276.50341585],[0.24469932]
[249336.98233655],[44276.50341585],[0.24469932]
[249336.98233655],[44276.50341585],[0.24469932]
[249336.98233655],[44276.50341585],[0.24469932]
[249336.98233655],[44276.50341585],[0.24469932]
[249336.98233655],[44276.50341585],[0.24469932]
[249336.98233655],[44276.50341585],[0.24469932]
[249336.98233655],[44276.50341585],[0.24469932]
[249336.98233655],[44276.50341585],[0.24469932]
