current_allocated_disk_space,unused_allocated_disk_space,total_downtime,predicted_disk_space
[298687.35614266],[92006.29548956],[0.5987409],[298659.08707687]
[298687.35614266],[92006.29548956],[0.5987409],[298665.31024252]
[298687.35614266],[92006.29548956],[0.5987409],[298671.53340816]
[298687.35614266],[92006.29548956],[0.5987409],[298677.75657381]
[298687.35614266],[92006.29548956],[0.5987409],[298683.97973946]
[298787.35614266],[92103.44872711],[0.59931025],[298690.2029051]
[298787.35614266],[92103.44872711],[0.59931025],[298696.42607075]
[298787.35614266],[92103.44872711],[0.59931025],[298702.6492364]
[298787.35614266],[92103.44872711],[0.59931025],[298708.87240204]
[298787.35614266],[92103.44872711],[0.59931025],[298715.09556769]
[298787.35614266],[92103.44872711],[0.59931025],[298721.31873334]
[298787.35614266],[92103.44872711],[0.59931025],[298727.54189898]
[298787.35614266],[92103.44872711],[0.59931025],[298733.76506463]
[298787.35614266],[92103.44872711],[0.59931025],[298739.98823028]
[298787.35614266],[92103.44872711],[0.59931025],[298746.21139592]
[298787.35614266],[92103.44872711],[0.59931025],[298752.43456157]
[298787.35614266],[92103.44872711],[0.59931025],[298758.65772722]
[298787.35614266],[92103.44872711],[0.59931025],[298764.88089286]
[298787.35614266],[92103.44872711],[0.59931025],[298771.10405851]
[298787.35614266],[92103.44872711],[0.59931025],[298777.32722416]
[298787.35614266],[92103.44872711],[0.59931025],[298783.5503898]
[298887.35614266],[92201.03131432],[0.59979374],[298789.77355545]
[298887.35614266],[92201.03131432],[0.59979374],[298795.9967211]
[298887.35614266],[92201.03131432],[0.59979374],[298802.21988674]
[298887.35614266],[92201.03131432],[0.59979374],[298808.44305239]
[298887.35614266],[92201.03131432],[0.59979374],[298814.66621804]
[298887.35614266],[92201.03131432],[0.59979374],[298820.88938368]
[298887.35614266],[92201.03131432],[0.59979374],[298827.11254933]
[298887.35614266],[92201.03131432],[0.59979374],[298833.33571498]
[298887.35614266],[92201.03131432],[0.59979374],[298839.55888062]
[298887.35614266],[92201.03131432],[0.59979374],[298845.78204627]
[298887.35614266],[92201.03131432],[0.59979374],[298852.00521192]
[298887.35614266],[92201.03131432],[0.59979374],[298858.22837756]
[298887.35614266],[92201.03131432],[0.59979374],[298864.45154321]
[298887.35614266],[92201.03131432],[0.59979374],[298870.67470886]
[298887.35614266],[92201.03131432],[0.59979374],[298876.8978745]
[298887.35614266],[92201.03131432],[0.59979374],[298883.12104015]
[298987.35614266],[92299.04325118],[0.60019135],[298889.3442058]
[298987.35614266],[92299.04325118],[0.60019135],[298895.56737144]
[298987.35614266],[92299.04325118],[0.60019135],[298901.79053709]
[298987.35614266],[92299.04325118],[0.60019135],[298908.01370274]
[298987.35614266],[92299.04325118],[0.60019135],[298914.23686838]
[298987.35614266],[92299.04325118],[0.60019135],[298920.46003403]
[298987.35614266],[92299.04325118],[0.60019135],[298926.68319968]
[298987.35614266],[92299.04325118],[0.60019135],[298932.90636532]
[298987.35614266],[92299.04325118],[0.60019135],[298939.12953097]
[298987.35614266],[92299.04325118],[0.60019135],[298945.35269662]
[298987.35614266],[92299.04325118],[0.60019135],[298951.57586226]
[298987.35614266],[92299.04325118],[0.60019135],[298957.79902791]
[298987.35614266],[92299.04325118],[0.60019135],[298964.02219356]
[298987.35614266],[92299.04325118],[0.60019135],[298970.2453592]
[298987.35614266],[92299.04325118],[0.60019135],[298976.46852485]
[298987.35614266],[92299.04325118],[0.60019135],[298982.6916905]
[299087.35614266],[92397.4845377],[0.60050309],[298988.91485614]
[299087.35614266],[92397.4845377],[0.60050309],[298995.13802179]
[299087.35614266],[92397.4845377],[0.60050309],[299001.36118744]
[299087.35614266],[92397.4845377],[0.60050309],[299007.58435308]
[299087.35614266],[92397.4845377],[0.60050309],[299013.80751873]
[299087.35614266],[92397.4845377],[0.60050309],[299020.03068438]
[299087.35614266],[92397.4845377],[0.60050309],[299026.25385002]
[299087.35614266],[92397.4845377],[0.60050309],[299032.47701567]
[299087.35614266],[92397.4845377],[0.60050309],[299038.70018132]
[299087.35614266],[92397.4845377],[0.60050309],[299044.92334696]
[299087.35614266],[92397.4845377],[0.60050309],[299051.14651261]
[299087.35614266],[92397.4845377],[0.60050309],[299057.36967826]
[299087.35614266],[92397.4845377],[0.60050309],[299063.59284391]
[299087.35614266],[92397.4845377],[0.60050309],[299069.81600955]
[299087.35614266],[92397.4845377],[0.60050309],[299076.0391752]
[299087.35614266],[92397.4845377],[0.60050309],[299082.26234085]
[299187.35614266],[92496.35517387],[0.60072897],[299088.48550649]
[299187.35614266],[92496.35517387],[0.60072897],[299094.70867214]
[299187.35614266],[92496.35517387],[0.60072897],[299100.93183779]
[299187.35614266],[92496.35517387],[0.60072897],[299107.15500343]
[299187.35614266],[92496.35517387],[0.60072897],[299113.37816908]
[299187.35614266],[92496.35517387],[0.60072897],[299119.60133473]
[299187.35614266],[92496.35517387],[0.60072897],[299125.82450037]
[299187.35614266],[92496.35517387],[0.60072897],[299132.04766602]
[299187.35614266],[92496.35517387],[0.60072897],[299138.27083167]
[299187.35614266],[92496.35517387],[0.60072897],[299144.49399731]
[299187.35614266],[92496.35517387],[0.60072897],[299150.71716296]
[299187.35614266],[92496.35517387],[0.60072897],[299156.94032861]
[299187.35614266],[92496.35517387],[0.60072897],[299163.16349425]
[299187.35614266],[92496.35517387],[0.60072897],[299169.3866599]
[299187.35614266],[92496.35517387],[0.60072897],[299175.60982555]
[299187.35614266],[92496.35517387],[0.60072897],[299181.83299119]
[299287.35614266],[92595.65515969],[0.60086897],[299188.05615684]
[299287.35614266],[92595.65515969],[0.60086897],[299194.27932249]
[299287.35614266],[92595.65515969],[0.60086897],[299200.50248813]
[299287.35614266],[92595.65515969],[0.60086897],[299206.72565378]
[299287.35614266],[92595.65515969],[0.60086897],[299212.94881943]
[299287.35614266],[92595.65515969],[0.60086897],[299219.17198507]
[299287.35614266],[92595.65515969],[0.60086897],[299225.39515072]
[299287.35614266],[92595.65515969],[0.60086897],[299231.61831637]
[299287.35614266],[92595.65515969],[0.60086897],[299237.84148201]
[299287.35614266],[92595.65515969],[0.60086897],[299244.06464766]
[299287.35614266],[92595.65515969],[0.60086897],[299250.28781331]
[299287.35614266],[92595.65515969],[0.60086897],[299256.51097895]
[299287.35614266],[92595.65515969],[0.60086897],[299262.7341446]
[299287.35614266],[92595.65515969],[0.60086897],[299268.95731025]
[299287.35614266],[92595.65515969],[0.60086897],[299275.18047589]
[299287.35614266],[92595.65515969],[0.60086897],[299281.40364154]
[299387.35614266],[92695.38449516],[0.6009231],[299287.62680719]
[299387.35614266],[92695.38449516],[0.6009231],[299293.84997283]
[299387.35614266],[92695.38449516],[0.6009231],[299300.07313848]
[299387.35614266],[92695.38449516],[0.6009231],[299306.29630413]
[299387.35614266],[92695.38449516],[0.6009231],[299312.51946977]
[299387.35614266],[92695.38449516],[0.6009231],[299318.74263542]
[299387.35614266],[92695.38449516],[0.6009231],[299324.96580107]
[299387.35614266],[92695.38449516],[0.6009231],[299331.18896671]
[299387.35614266],[92695.38449516],[0.6009231],[299337.41213236]
[299387.35614266],[92695.38449516],[0.6009231],[299343.63529801]
[299387.35614266],[92695.38449516],[0.6009231],[299349.85846365]
[299387.35614266],[92695.38449516],[0.6009231],[299356.0816293]
[299387.35614266],[92695.38449516],[0.6009231],[299362.30479495]
[299387.35614266],[92695.38449516],[0.6009231],[299368.52796059]
[299387.35614266],[92695.38449516],[0.6009231],[299374.75112624]
[299387.35614266],[92695.38449516],[0.6009231],[299380.97429189]
[299387.35614266],[92695.38449516],[0.6009231],[299387.19745753]
[299487.35614266],[92789.32001464],[0.602136],[299393.42062318]
[299487.35614266],[92789.32001464],[0.602136],[299399.64378883]
[299487.35614266],[92789.32001464],[0.602136],[299405.86695447]
[299487.35614266],[92789.32001464],[0.602136],[299412.09012012]
[299487.35614266],[92789.32001464],[0.602136],[299418.31328577]
[299487.35614266],[92789.32001464],[0.602136],[299424.53645141]
[299487.35614266],[92789.32001464],[0.602136],[299430.75961706]
[299487.35614266],[92789.32001464],[0.602136],[299436.98278271]
[299487.35614266],[92789.32001464],[0.602136],[299443.20594835]
[299487.35614266],[92789.32001464],[0.602136],[299449.429114]
[299487.35614266],[92789.32001464],[0.602136],[299455.65227965]
[299487.35614266],[92789.32001464],[0.602136],[299461.87544529]
[299487.35614266],[92789.32001464],[0.602136],[299468.09861094]
[299487.35614266],[92789.32001464],[0.602136],[299474.32177659]
[299487.35614266],[92789.32001464],[0.602136],[299480.54494223]
[299487.35614266],[92789.32001464],[0.602136],[299486.76810788]
[299587.35614266],[92883.68488377],[0.60326302],[299492.99127353]
[299587.35614266],[92883.68488377],[0.60326302],[299499.21443917]
[299587.35614266],[92883.68488377],[0.60326302],[299505.43760482]
[299587.35614266],[92883.68488377],[0.60326302],[299511.66077047]
[299587.35614266],[92883.68488377],[0.60326302],[299517.88393611]
[299587.35614266],[92883.68488377],[0.60326302],[299524.10710176]
[299587.35614266],[92883.68488377],[0.60326302],[299530.33026741]
[299587.35614266],[92883.68488377],[0.60326302],[299536.55343305]
[299587.35614266],[92883.68488377],[0.60326302],[299542.7765987]
[299587.35614266],[92883.68488377],[0.60326302],[299548.99976435]
[299587.35614266],[92883.68488377],[0.60326302],[299555.22292999]
[299587.35614266],[92883.68488377],[0.60326302],[299561.44609564]
[299587.35614266],[92883.68488377],[0.60326302],[299567.66926129]
[299587.35614266],[92883.68488377],[0.60326302],[299573.89242693]
[299587.35614266],[92883.68488377],[0.60326302],[299580.11559258]
[299587.35614266],[92883.68488377],[0.60326302],[299586.33875823]
[299687.35614266],[92978.47910256],[0.60430418],[299592.56192387]
[299687.35614266],[92978.47910256],[0.60430418],[299598.78508952]
[299687.35614266],[92978.47910256],[0.60430418],[299605.00825517]
[299687.35614266],[92978.47910256],[0.60430418],[299611.23142081]
[299687.35614266],[92978.47910256],[0.60430418],[299617.45458646]
[299687.35614266],[92978.47910256],[0.60430418],[299623.67775211]
[299687.35614266],[92978.47910256],[0.60430418],[299629.90091775]
[299687.35614266],[92978.47910256],[0.60430418],[299636.1240834]
[299687.35614266],[92978.47910256],[0.60430418],[299642.34724905]
[299687.35614266],[92978.47910256],[0.60430418],[299648.57041469]
[299687.35614266],[92978.47910256],[0.60430418],[299654.79358034]
[299687.35614266],[92978.47910256],[0.60430418],[299661.01674599]
[299687.35614266],[92978.47910256],[0.60430418],[299667.23991163]
[299687.35614266],[92978.47910256],[0.60430418],[299673.46307728]
[299687.35614266],[92978.47910256],[0.60430418],[299679.68624293]
[299687.35614266],[92978.47910256],[0.60430418],[299685.90940857]
[299787.35614266],[93073.70267099],[0.60525947],[299692.13257422]
[299787.35614266],[93073.70267099],[0.60525947],[299698.35573987]
[299787.35614266],[93073.70267099],[0.60525947],[299704.57890551]
[299787.35614266],[93073.70267099],[0.60525947],[299710.80207116]
[299787.35614266],[93073.70267099],[0.60525947],[299717.02523681]
[299787.35614266],[93073.70267099],[0.60525947],[299723.24840245]
[299787.35614266],[93073.70267099],[0.60525947],[299729.4715681]
[299787.35614266],[93073.70267099],[0.60525947],[299735.69473375]
[299787.35614266],[93073.70267099],[0.60525947],[299741.91789939]
[299787.35614266],[93073.70267099],[0.60525947],[299748.14106504]
[299787.35614266],[93073.70267099],[0.60525947],[299754.36423069]
[299787.35614266],[93073.70267099],[0.60525947],[299760.58739633]
[299787.35614266],[93073.70267099],[0.60525947],[299766.81056198]
[299787.35614266],[93073.70267099],[0.60525947],[299773.03372763]
[299787.35614266],[93073.70267099],[0.60525947],[299779.25689328]
[299787.35614266],[93073.70267099],[0.60525947],[299785.48005892]
[299887.35614266],[93169.35558909],[0.60612888],[299791.70322457]
[299887.35614266],[93169.35558909],[0.60612888],[299797.92639022]
[299887.35614266],[93169.35558909],[0.60612888],[299804.14955586]
[299887.35614266],[93169.35558909],[0.60612888],[299810.37272151]
[299887.35614266],[93169.35558909],[0.60612888],[299816.59588716]
[299887.35614266],[93169.35558909],[0.60612888],[299822.8190528]
[299887.35614266],[93169.35558909],[0.60612888],[299829.04221845]
[299887.35614266],[93169.35558909],[0.60612888],[299835.2653841]
[299887.35614266],[93169.35558909],[0.60612888],[299841.48854974]
[299887.35614266],[93169.35558909],[0.60612888],[299847.71171539]
[299887.35614266],[93169.35558909],[0.60612888],[299853.93488104]
[299887.35614266],[93169.35558909],[0.60612888],[299860.15804668]
[299887.35614266],[93169.35558909],[0.60612888],[299866.38121233]
[299887.35614266],[93169.35558909],[0.60612888],[299872.60437798]
[299887.35614266],[93169.35558909],[0.60612888],[299878.82754362]
[299887.35614266],[93169.35558909],[0.60612888],[299885.05070927]
[299987.35614266],[93265.43785683],[0.60691243],[299891.27387492]
[299987.35614266],[93265.43785683],[0.60691243],[299897.49704056]
[299987.35614266],[93265.43785683],[0.60691243],[299903.72020621]
[299987.35614266],[93265.43785683],[0.60691243],[299909.94337186]
[299987.35614266],[93265.43785683],[0.60691243],[299916.1665375]
[299987.35614266],[93265.43785683],[0.60691243],[299922.38970315]
[299987.35614266],[93265.43785683],[0.60691243],[299928.6128688]
[299987.35614266],[93265.43785683],[0.60691243],[299934.83603444]
[299987.35614266],[93265.43785683],[0.60691243],[299941.05920009]
[299987.35614266],[93265.43785683],[0.60691243],[299947.28236574]
[299987.35614266],[93265.43785683],[0.60691243],[299953.50553138]
[299987.35614266],[93265.43785683],[0.60691243],[299959.72869703]
[299987.35614266],[93265.43785683],[0.60691243],[299965.95186268]
[299987.35614266],[93265.43785683],[0.60691243],[299972.17502832]
[299987.35614266],[93265.43785683],[0.60691243],[299978.39819397]
[299987.35614266],[93265.43785683],[0.60691243],[299984.62135962]
[300087.35614266],[93361.94947423],[0.60761011],[299990.84452526]
[300087.35614266],[93361.94947423],[0.60761011],[299997.06769091]
[300087.35614266],[93361.94947423],[0.60761011],[300003.29085656]
[300087.35614266],[93361.94947423],[0.60761011],[300009.5140222]
[300087.35614266],[93361.94947423],[0.60761011],[300015.73718785]
[300087.35614266],[93361.94947423],[0.60761011],[300021.9603535]
[300087.35614266],[93361.94947423],[0.60761011],[300028.18351914]
[300087.35614266],[93361.94947423],[0.60761011],[300034.40668479]
[300087.35614266],[93361.94947423],[0.60761011],[300040.62985044]
[300087.35614266],[93361.94947423],[0.60761011],[300046.85301608]
[300087.35614266],[93361.94947423],[0.60761011],[300053.07618173]
[300087.35614266],[93361.94947423],[0.60761011],[300059.29934738]
[300087.35614266],[93361.94947423],[0.60761011],[300065.52251302]
[300087.35614266],[93361.94947423],[0.60761011],[300071.74567867]
[300087.35614266],[93361.94947423],[0.60761011],[300077.96884432]
[300087.35614266],[93361.94947423],[0.60761011],[300084.19200996]
[300187.35614266],[93458.89044128],[0.60822191],[300090.41517561]
[300187.35614266],[93458.89044128],[0.60822191],[300096.63834126]
[300187.35614266],[93458.89044128],[0.60822191],[300102.8615069]
[300187.35614266],[93458.89044128],[0.60822191],[300109.08467255]
[300187.35614266],[93458.89044128],[0.60822191],[300115.3078382]
[300187.35614266],[93458.89044128],[0.60822191],[300121.53100384]
[300187.35614266],[93458.89044128],[0.60822191],[300127.75416949]
[300187.35614266],[93458.89044128],[0.60822191],[300133.97733514]
[300187.35614266],[93458.89044128],[0.60822191],[300140.20050078]
[300187.35614266],[93458.89044128],[0.60822191],[300146.42366643]
[300187.35614266],[93458.89044128],[0.60822191],[300152.64683208]
[300187.35614266],[93458.89044128],[0.60822191],[300158.86999772]
[300187.35614266],[93458.89044128],[0.60822191],[300165.09316337]
[300187.35614266],[93458.89044128],[0.60822191],[300171.31632902]
[300187.35614266],[93458.89044128],[0.60822191],[300177.53949466]
[300187.35614266],[93458.89044128],[0.60822191],[300183.76266031]
[300287.35614266],[93556.26075798],[0.60874785],[300189.98582596]
[300287.35614266],[93556.26075798],[0.60874785],[300196.2089916]
[300287.35614266],[93556.26075798],[0.60874785],[300202.43215725]
[300287.35614266],[93556.26075798],[0.60874785],[300208.6553229]
[300287.35614266],[93556.26075798],[0.60874785],[300214.87848854]
[300287.35614266],[93556.26075798],[0.60874785],[300221.10165419]
[300287.35614266],[93556.26075798],[0.60874785],[300227.32481984]
[300287.35614266],[93556.26075798],[0.60874785],[300233.54798548]
[300287.35614266],[93556.26075798],[0.60874785],[300239.77115113]
[300287.35614266],[93556.26075798],[0.60874785],[300245.99431678]
[300287.35614266],[93556.26075798],[0.60874785],[300252.21748242]
[300287.35614266],[93556.26075798],[0.60874785],[300258.44064807]
[300287.35614266],[93556.26075798],[0.60874785],[300264.66381372]
[300287.35614266],[93556.26075798],[0.60874785],[300270.88697936]
[300287.35614266],[93556.26075798],[0.60874785],[300277.11014501]
[300287.35614266],[93556.26075798],[0.60874785],[300283.33331066]
[300387.35614266],[93654.06042433],[0.60918792],[300289.5564763]
[300387.35614266],[93654.06042433],[0.60918792],[300295.77964195]
[300387.35614266],[93654.06042433],[0.60918792],[300302.0028076]
[300387.35614266],[93654.06042433],[0.60918792],[300308.22597324]
[300387.35614266],[93654.06042433],[0.60918792],[300314.44913889]
[300387.35614266],[93654.06042433],[0.60918792],[300320.67230454]
[300387.35614266],[93654.06042433],[0.60918792],[300326.89547018]
[300387.35614266],[93654.06042433],[0.60918792],[300333.11863583]
[300387.35614266],[93654.06042433],[0.60918792],[300339.34180148]
[300387.35614266],[93654.06042433],[0.60918792],[300345.56496712]
[300387.35614266],[93654.06042433],[0.60918792],[300351.78813277]
[300387.35614266],[93654.06042433],[0.60918792],[300358.01129842]
[300387.35614266],[93654.06042433],[0.60918792],[300364.23446406]
[300387.35614266],[93654.06042433],[0.60918792],[300370.45762971]
[300387.35614266],[93654.06042433],[0.60918792],[300376.68079536]
[300387.35614266],[93654.06042433],[0.60918792],[300382.903961]
[300487.35614266],[93752.28944034],[0.60954211],[300389.12712665]
[300487.35614266],[93752.28944034],[0.60954211],[300395.3502923]
[300487.35614266],[93752.28944034],[0.60954211],[300401.57345794]
[300487.35614266],[93752.28944034],[0.60954211],[300407.79662359]
[300487.35614266],[93752.28944034],[0.60954211],[300414.01978924]
[300487.35614266],[93752.28944034],[0.60954211],[300420.24295488]
[300487.35614266],[93752.28944034],[0.60954211],[300426.46612053]
[300487.35614266],[93752.28944034],[0.60954211],[300432.68928618]
[300487.35614266],[93752.28944034],[0.60954211],[300438.91245182]
[300487.35614266],[93752.28944034],[0.60954211],[300445.13561747]
[300487.35614266],[93752.28944034],[0.60954211],[300451.35878312]
[300487.35614266],[93752.28944034],[0.60954211],[300457.58194876]
[300487.35614266],[93752.28944034],[0.60954211],[300463.80511441]
[300487.35614266],[93752.28944034],[0.60954211],[300470.02828006]
[300487.35614266],[93752.28944034],[0.60954211],[300476.2514457]
[300487.35614266],[93752.28944034],[0.60954211],[300482.47461135]
[300587.35614266],[93850.947806],[0.60981044],[300488.697777]
[300587.35614266],[93850.947806],[0.60981044],[300494.92094264]
[300587.35614266],[93850.947806],[0.60981044],[300501.14410829]
[300587.35614266],[93850.947806],[0.60981044],[300507.36727394]
[300587.35614266],[93850.947806],[0.60981044],[300513.59043958]
[300587.35614266],[93850.947806],[0.60981044],[300519.81360523]
[300587.35614266],[93850.947806],[0.60981044],[300526.03677088]
[300587.35614266],[93850.947806],[0.60981044],[300532.25993653]
[300587.35614266],[93850.947806],[0.60981044],[300538.48310217]
[300587.35614266],[93850.947806],[0.60981044],[300544.70626782]
[300587.35614266],[93850.947806],[0.60981044],[300550.92943347]
[300587.35614266],[93850.947806],[0.60981044],[300557.15259911]
[300587.35614266],[93850.947806],[0.60981044],[300563.37576476]
[300587.35614266],[93850.947806],[0.60981044],[300569.59893041]
[300587.35614266],[93850.947806],[0.60981044],[300575.82209605]
[300587.35614266],[93850.947806],[0.60981044],[300582.0452617]
[300687.35614266],[93950.03552132],[0.6099929],[300588.26842735]
[300687.35614266],[93950.03552132],[0.6099929],[300594.49159299]
[300687.35614266],[93950.03552132],[0.6099929],[300600.71475864]
[300687.35614266],[93950.03552132],[0.6099929],[300606.93792429]
[300687.35614266],[93950.03552132],[0.6099929],[300613.16108993]
[300687.35614266],[93950.03552132],[0.6099929],[300619.38425558]
[300687.35614266],[93950.03552132],[0.6099929],[300625.60742123]
[300687.35614266],[93950.03552132],[0.6099929],[300631.83058687]
[300687.35614266],[93950.03552132],[0.6099929],[300638.05375252]
[300687.35614266],[93950.03552132],[0.6099929],[300644.27691817]
[300687.35614266],[93950.03552132],[0.6099929],[300650.50008381]
[300687.35614266],[93950.03552132],[0.6099929],[300656.72324946]
[300687.35614266],[93950.03552132],[0.6099929],[300662.94641511]
[300687.35614266],[93950.03552132],[0.6099929],[300669.16958075]
[300687.35614266],[93950.03552132],[0.6099929],[300675.3927464]
[300687.35614266],[93950.03552132],[0.6099929],[300681.61591205]
[300787.35614266],[94049.55258628],[0.61008948],[300687.83907769]
[300787.35614266],[94049.55258628],[0.61008948],[300694.06224334]
[300787.35614266],[94049.55258628],[0.61008948],[300700.28540899]
[300787.35614266],[94049.55258628],[0.61008948],[300706.50857463]
[300787.35614266],[94049.55258628],[0.61008948],[300712.73174028]
[300787.35614266],[94049.55258628],[0.61008948],[300718.95490593]
[300787.35614266],[94049.55258628],[0.61008948],[300725.17807157]
[300787.35614266],[94049.55258628],[0.61008948],[300731.40123722]
[300787.35614266],[94049.55258628],[0.61008948],[300737.62440287]
[300787.35614266],[94049.55258628],[0.61008948],[300743.84756851]
[300787.35614266],[94049.55258628],[0.61008948],[300750.07073416]
[300787.35614266],[94049.55258628],[0.61008948],[300756.29389981]
[300787.35614266],[94049.55258628],[0.61008948],[300762.51706545]
[300787.35614266],[94049.55258628],[0.61008948],[300768.7402311]
[300787.35614266],[94049.55258628],[0.61008948],[300774.96339675]
[300787.35614266],[94049.55258628],[0.61008948],[300781.18656239]
[300887.35614266],[94149.4990009],[0.6101002],[300787.40972804]
[300887.35614266],[94149.4990009],[0.6101002],[300793.63289369]
[300887.35614266],[94149.4990009],[0.6101002],[300799.85605933]
[300887.35614266],[94149.4990009],[0.6101002],[300806.07922498]
[300887.35614266],[94149.4990009],[0.6101002],[300812.30239063]
[300887.35614266],[94149.4990009],[0.6101002],[300818.52555627]
[300887.35614266],[94149.4990009],[0.6101002],[300824.74872192]
[300887.35614266],[94149.4990009],[0.6101002],[300830.97188757]
[300887.35614266],[94149.4990009],[0.6101002],[300837.19505321]
[300887.35614266],[94149.4990009],[0.6101002],[300843.41821886]
[300887.35614266],[94149.4990009],[0.6101002],[300849.64138451]
[300887.35614266],[94149.4990009],[0.6101002],[300855.86455015]
[300887.35614266],[94149.4990009],[0.6101002],[300862.0877158]
[300887.35614266],[94149.4990009],[0.6101002],[300868.31088145]
[300887.35614266],[94149.4990009],[0.6101002],[300874.53404709]
[300887.35614266],[94149.4990009],[0.6101002],[300880.75721274]
[300887.35614266],[94149.4990009],[0.6101002],[300886.98037839]
[300987.35614266],[94243.65159953],[0.61126968],[300893.20354403]
[300987.35614266],[94243.65159953],[0.61126968],[300899.42670968]
[300987.35614266],[94243.65159953],[0.61126968],[300905.64987533]
[300987.35614266],[94243.65159953],[0.61126968],[300911.87304097]
[300987.35614266],[94243.65159953],[0.61126968],[300918.09620662]
[300987.35614266],[94243.65159953],[0.61126968],[300924.31937227]
[300987.35614266],[94243.65159953],[0.61126968],[300930.54253791]
[300987.35614266],[94243.65159953],[0.61126968],[300936.76570356]
[300987.35614266],[94243.65159953],[0.61126968],[300942.98886921]
[300987.35614266],[94243.65159953],[0.61126968],[300949.21203485]
[300987.35614266],[94243.65159953],[0.61126968],[300955.4352005]
[300987.35614266],[94243.65159953],[0.61126968],[300961.65836615]
[300987.35614266],[94243.65159953],[0.61126968],[300967.88153179]
[300987.35614266],[94243.65159953],[0.61126968],[300974.10469744]
[300987.35614266],[94243.65159953],[0.61126968],[300980.32786309]
[300987.35614266],[94243.65159953],[0.61126968],[300986.55102873]
[301087.35614266],[94338.23354781],[0.61235329],[300992.77419438]
[301087.35614266],[94338.23354781],[0.61235329],[300998.99736003]
[301087.35614266],[94338.23354781],[0.61235329],[301005.22052567]
[301087.35614266],[94338.23354781],[0.61235329],[301011.44369132]
[301087.35614266],[94338.23354781],[0.61235329],[301017.66685697]
[301087.35614266],[94338.23354781],[0.61235329],[301023.89002261]
[301087.35614266],[94338.23354781],[0.61235329],[301030.11318826]
[301087.35614266],[94338.23354781],[0.61235329],[301036.33635391]
[301087.35614266],[94338.23354781],[0.61235329],[301042.55951955]
[301087.35614266],[94338.23354781],[0.61235329],[301048.7826852]
[301087.35614266],[94338.23354781],[0.61235329],[301055.00585085]
[301087.35614266],[94338.23354781],[0.61235329],[301061.22901649]
[301087.35614266],[94338.23354781],[0.61235329],[301067.45218214]
[301087.35614266],[94338.23354781],[0.61235329],[301073.67534779]
[301087.35614266],[94338.23354781],[0.61235329],[301079.89851343]
[301087.35614266],[94338.23354781],[0.61235329],[301086.12167908]
[301187.35614266],[94433.24484574],[0.61335103],[301092.34484473]
[301187.35614266],[94433.24484574],[0.61335103],[301098.56801037]
[301187.35614266],[94433.24484574],[0.61335103],[301104.79117602]
[301187.35614266],[94433.24484574],[0.61335103],[301111.01434167]
[301187.35614266],[94433.24484574],[0.61335103],[301117.23750731]
[301187.35614266],[94433.24484574],[0.61335103],[301123.46067296]
[301187.35614266],[94433.24484574],[0.61335103],[301129.68383861]
[301187.35614266],[94433.24484574],[0.61335103],[301135.90700425]
[301187.35614266],[94433.24484574],[0.61335103],[301142.1301699]
[301187.35614266],[94433.24484574],[0.61335103],[301148.35333555]
[301187.35614266],[94433.24484574],[0.61335103],[301154.57650119]
[301187.35614266],[94433.24484574],[0.61335103],[301160.79966684]
[301187.35614266],[94433.24484574],[0.61335103],[301167.02283249]
[301187.35614266],[94433.24484574],[0.61335103],[301173.24599813]
[301187.35614266],[94433.24484574],[0.61335103],[301179.46916378]
[301187.35614266],[94433.24484574],[0.61335103],[301185.69232943]
[301287.35614266],[94528.68549332],[0.6142629],[301191.91549507]
[301287.35614266],[94528.68549332],[0.6142629],[301198.13866072]
[301287.35614266],[94528.68549332],[0.6142629],[301204.36182637]
[301287.35614266],[94528.68549332],[0.6142629],[301210.58499201]
[301287.35614266],[94528.68549332],[0.6142629],[301216.80815766]
[301287.35614266],[94528.68549332],[0.6142629],[301223.03132331]
[301287.35614266],[94528.68549332],[0.6142629],[301229.25448895]
[301287.35614266],[94528.68549332],[0.6142629],[301235.4776546]
[301287.35614266],[94528.68549332],[0.6142629],[301241.70082025]
[301287.35614266],[94528.68549332],[0.6142629],[301247.9239859]
[301287.35614266],[94528.68549332],[0.6142629],[301254.14715154]
[301287.35614266],[94528.68549332],[0.6142629],[301260.37031719]
[301287.35614266],[94528.68549332],[0.6142629],[301266.59348284]
[301287.35614266],[94528.68549332],[0.6142629],[301272.81664848]
[301287.35614266],[94528.68549332],[0.6142629],[301279.03981413]
[301287.35614266],[94528.68549332],[0.6142629],[301285.26297978]
[301387.35614266],[94624.55549056],[0.6150889],[301291.48614542]
[301387.35614266],[94624.55549056],[0.6150889],[301297.70931107]
[301387.35614266],[94624.55549056],[0.6150889],[301303.93247672]
[301387.35614266],[94624.55549056],[0.6150889],[301310.15564236]
[301387.35614266],[94624.55549056],[0.6150889],[301316.37880801]
[301387.35614266],[94624.55549056],[0.6150889],[301322.60197366]
[301387.35614266],[94624.55549056],[0.6150889],[301328.8251393]
[301387.35614266],[94624.55549056],[0.6150889],[301335.04830495]
[301387.35614266],[94624.55549056],[0.6150889],[301341.2714706]
[301387.35614266],[94624.55549056],[0.6150889],[301347.49463624]
[301387.35614266],[94624.55549056],[0.6150889],[301353.71780189]
[301387.35614266],[94624.55549056],[0.6150889],[301359.94096754]
[301387.35614266],[94624.55549056],[0.6150889],[301366.16413318]
[301387.35614266],[94624.55549056],[0.6150889],[301372.38729883]
