Date_time,CPU,Memory_Bytes,Disk_Usage,,Redis_Date_Time
1630016884,1.09E+12,443199488,133168,,30543
1630016886,1.09E+12,443199488,133180,,30545
1630016887,1.09E+12,443002880,133192,,30546
1630016888,1.09E+12,443129856,133204,,30547
1630016889,1.09E+12,443150336,133212,,30548
1630016890,1.09E+12,443183104,133224,,30549
1630016891,1.09E+12,443305984,133236,,30550
1630016893,1.09E+12,443314176,133244,,30552
1630016894,1.09E+12,443330560,133256,,30553
1630016895,1.09E+12,443363328,133268,,30554
1630016896,1.10E+12,443060224,133276,,30555
1630016897,1.10E+12,443232256,133288,,30556
1630016898,1.10E+12,442933248,133300,,30557
1630016900,1.10E+12,443195392,133308,,30559
1630016901,1.10E+12,442953728,133320,,30560
1630016902,1.10E+12,442863616,133328,,30561
1630016903,1.10E+12,443228160,133340,,30562
1630016904,1.10E+12,442834944,133348,,30563
1630016906,1.10E+12,443334656,133360,,30565
1630016907,1.10E+12,443039744,133368,,30566
1630016908,1.10E+12,443404288,133376,,30567
1630016909,1.10E+12,443281408,133388,,30568
1630016910,1.10E+12,443478016,133400,,30569
1630016911,1.10E+12,443338752,133408,,30570
1630016913,1.10E+12,443523072,133420,,30572
1630016914,1.10E+12,443113472,133428,,30573
1630016915,1.10E+12,443338752,133440,,30574
1630016916,1.10E+12,443416576,133452,,30575
1630016917,1.10E+12,443383808,133460,,30576
1630016919,1.10E+12,443551744,133472,,30578
1630016920,1.10E+12,443584512,133484,,30579
1630016921,1.10E+12,443482112,133492,,30580
1630016922,1.10E+12,443535360,133504,,30581
1630016923,1.10E+12,443568128,133512,,30582
1630016924,1.10E+12,443543552,133524,,30583
1630016926,1.10E+12,443891712,133532,,30585
1630016927,1.10E+12,443711488,133544,,30586
1630016928,1.10E+12,443727872,133552,,30587
1630016929,1.10E+12,443817984,133564,,30588
1630016930,1.10E+12,443830272,133572,,30589
1630016931,1.10E+12,443490304,133584,,30590
1630016933,1.10E+12,443674624,133592,,30592
1630016934,1.10E+12,443588608,133604,,30593
1630016935,1.10E+12,443621376,133616,,30594
1630016936,1.10E+12,443506688,133624,,30595
1630016937,1.10E+12,443682816,133636,,30596
1630016938,1.10E+12,443674624,133648,,30597
1630016940,1.10E+12,443904000,133660,,30599
1630016941,1.10E+12,443498496,133668,,30600
1630016942,1.10E+12,443715584,133680,,30601
1630016943,1.10E+12,443641856,133692,,30602
1630016944,1.10E+12,443629568,133704,,30603
1630016946,1.10E+12,443572224,133716,,30605
1630016947,1.10E+12,443699200,133724,,30606
1630016948,1.10E+12,443355136,133736,,30607
1630016949,1.10E+12,443662336,133748,,30608
1630016950,1.10E+12,443310080,133756,,30609
1630016951,1.10E+12,443834368,133768,,30610
1630016953,1.10E+12,443555840,133780,,30612
1630016954,1.10E+12,443740160,133792,,30613
1630016955,1.10E+12,443580416,133800,,30614
1630016956,1.10E+12,443551744,133812,,30615
1630016957,1.10E+12,443486208,133824,,30616
1630016958,1.10E+12,443654144,133832,,30617
1630016960,1.10E+12,443650048,133844,,30619
1630016961,1.10E+12,443768832,133856,,30620
1630016962,1.10E+12,443875328,133864,,30621
1630016963,1.10E+12,443613184,133876,,30622
1630016964,1.10E+12,443367424,133888,,30623
1630016965,1.10E+12,443633664,133896,,30624
1630016967,1.10E+12,443461632,133908,,30626
1630016968,1.10E+12,443400192,133920,,30627
1630016969,1.10E+12,443346944,133928,,30628
1630016970,1.10E+12,443465728,133940,,30629
1630016971,1.10E+12,443572224,133952,,30630
1630016972,1.10E+12,443596800,133960,,30631
1630016974,1.10E+12,443572224,133972,,30633
1630016975,1.10E+12,443166720,133984,,30634
1630016976,1.10E+12,443363328,133992,,30635
1630016977,1.10E+12,443564032,134004,,30636
1630016978,1.10E+12,443707392,134016,,30637
1630016980,1.10E+12,443711488,134024,,30639
1630016981,1.10E+12,443703296,134036,,30640
1630016982,1.10E+12,443523072,134048,,30641
1630016983,1.10E+12,443740160,134060,,30642
1630016984,1.10E+12,443920384,134068,,30643
1630016985,1.10E+12,443613184,134080,,30644
1630016987,1.10E+12,443609088,134092,,30646
1630016988,1.10E+12,443564032,134100,,30647
1630016989,1.10E+12,443871232,134112,,30648
1630016990,1.10E+12,443858944,134124,,30649
1630016991,1.10E+12,443985920,134132,,30650
1630016992,1.10E+12,443912192,134144,,30651
1630016994,1.10E+12,443789312,134156,,30653
1630016995,1.10E+12,443953152,134168,,30654
1630016996,1.10E+12,443858944,134176,,30655
1630016997,1.10E+12,444153856,134188,,30656
1630016998,1.10E+12,444129280,134200,,30657
1630016999,1.10E+12,444461056,134208,,30658
1630017001,1.10E+12,444162048,134220,,30660
1630017002,1.10E+12,443998208,134232,,30661
1630017003,1.10E+12,444141568,134240,,30662
1630017004,1.10E+12,444268544,134252,,30663
1630017005,1.10E+12,444043264,134264,,30664
1630017006,1.10E+12,444129280,134272,,30665
1630017008,1.10E+12,444006400,134284,,30667
1630017009,1.10E+12,444194816,134296,,30668
1630017010,1.10E+12,444010496,134304,,30669
1630017011,1.10E+12,444346368,134316,,30670
1630017012,1.10E+12,444227584,134324,,30671
1630017013,1.10E+12,444243968,134336,,30672
1630017015,1.10E+12,444362752,134344,,30674
1630017016,1.10E+12,444186624,134356,,30675
1630017017,1.10E+12,444432384,134364,,30676
1630017018,1.10E+12,444538880,134376,,30677
1630017019,1.10E+12,444362752,134388,,30678
1630017021,1.10E+12,444358656,134396,,30680
1630017022,1.10E+12,444256256,134408,,30681
1630017023,1.10E+12,444420096,134420,,30682
1630017024,1.10E+12,444248064,134428,,30683
1630017025,1.10E+12,444600320,134440,,30684
1630017026,1.10E+12,444489728,134452,,30685
1630017028,1.10E+12,444293120,134460,,30687
1630017029,1.10E+12,444305408,134472,,30688
1630017030,1.10E+12,444203008,134484,,30689
1630017031,1.10E+12,444223488,134492,,30690
1630017032,1.10E+12,444182528,134504,,30691
1630017034,1.10E+12,444149760,134516,,30693
1630017035,1.10E+12,444297216,134524,,30694
1630017036,1.10E+12,444203008,134536,,30695
1630017037,1.10E+12,444493824,134544,,30696
1630017038,1.10E+12,444440576,134556,,30697
1630017039,1.10E+12,444596224,134568,,30698
1630017041,1.10E+12,444497920,134576,,30700
1630017042,1.10E+12,444506112,134588,,30701
1630017043,1.10E+12,444465152,134600,,30702
1630017044,1.10E+12,444665856,134608,,30703
1630017045,1.10E+12,444620800,134620,,30704
1630017047,1.10E+12,444452864,134632,,30706
1630017048,1.10E+12,444370944,134640,,30707
1630017049,1.10E+12,444051456,134652,,30708
1630017050,1.10E+12,444116992,134664,,30709
1630017051,1.10E+12,444280832,134672,,30710
1630017053,1.10E+12,444309504,134684,,30712
1630017054,1.10E+12,444325888,134692,,30713
1630017055,1.10E+12,444366848,134704,,30714
1630017056,1.10E+12,444661760,134712,,30715
1630017057,1.10E+12,444190720,134724,,30716
1630017058,1.10E+12,444551168,134736,,30717
1630017060,1.10E+12,444514304,134744,,30719
1630017061,1.10E+12,444870656,134756,,30720
1630017062,1.10E+12,444661760,134764,,30721
1630017063,1.10E+12,444653568,134776,,30722
1630017064,1.10E+12,444567552,134784,,30723
1630017065,1.10E+12,444628992,134796,,30724
1630017067,1.10E+12,444555264,134808,,30726
1630017068,1.10E+12,444928000,134820,,30727
1630017069,1.10E+12,444604416,134828,,30728
1630017070,1.10E+12,444805120,134840,,30729
1630017071,1.10E+12,444899328,134848,,30730
1630017073,1.10E+12,444764160,134860,,30732
1630017074,1.10E+12,445050880,134872,,30733
1630017075,1.10E+12,444944384,134880,,30734
1630017076,1.10E+12,444772352,134892,,30735
1630017077,1.10E+12,444911616,134904,,30736
1630017078,1.10E+12,444698624,134912,,30737
1630017080,1.10E+12,444874752,134924,,30739
1630017081,1.10E+12,444755968,134932,,30740
1630017082,1.10E+12,444948480,134944,,30741
1630017083,1.10E+12,444911616,134956,,30742
1630017084,1.10E+12,444891136,134964,,30743
1630017086,1.10E+12,444792832,134976,,30745
1630017087,1.10E+12,444727296,134984,,30746
1630017088,1.10E+12,444862464,134996,,30747
1630017089,1.10E+12,445050880,135008,,30748
1630017090,1.10E+12,444940288,135016,,30749
1630017091,1.10E+12,445161472,135028,,30750
1630017093,1.10E+12,445194240,135040,,30752
1630017094,1.10E+12,445128704,135048,,30753
1630017095,1.10E+12,445108224,135060,,30754
1630017096,1.10E+12,445202432,135072,,30755
1630017097,1.10E+12,445112320,135080,,30756
1630017098,1.10E+12,445161472,135092,,30757
1630017100,1.10E+12,445304832,135104,,30759
1630017101,1.10E+12,445349888,135112,,30760
1630017102,1.10E+12,445210624,135124,,30761
1630017103,1.10E+12,445075456,135132,,30762
1630017104,1.10E+12,445116416,135144,,30763
1630017106,1.10E+12,445014016,135156,,30765
1630017107,1.10E+12,445157376,135168,,30766
1630017108,1.10E+12,444923904,135176,,30767
1630017109,1.10E+12,444940288,135188,,30768
1630017110,1.10E+12,444821504,135200,,30769
1630017112,1.10E+12,445075456,135208,,30771
1630017113,1.10E+12,444805120,135220,,30772
1630017114,1.10E+12,445095936,135228,,30773
1630017115,1.10E+12,444760064,135240,,30774
1630017116,1.10E+12,445046784,135252,,30775
1630017117,1.10E+12,444878848,135260,,30776
1630017119,1.10E+12,445169664,135272,,30778
1630017120,1.10E+12,445292544,135280,,30779
1630017121,1.10E+12,445009920,135292,,30780
1630017122,1.10E+12,445091840,135304,,30781
1630017123,1.10E+12,445325312,135312,,30782
1630017124,1.10E+12,445276160,135324,,30783
1630017126,1.10E+12,445059072,135332,,30785
1630017127,1.10E+12,445325312,135344,,30786
1630017128,1.10E+12,445423616,135352,,30787
1630017129,1.10E+12,445251584,135364,,30788
1630017130,1.10E+12,445001728,135376,,30789
1630017131,1.10E+12,445509632,135384,,30790
1630017133,1.10E+12,445317120,135396,,30792
1630017134,1.10E+12,445501440,135404,,30793
1630017135,1.10E+12,445550592,135416,,30794
1630017136,1.10E+12,445505536,135428,,30795
1630017137,1.10E+12,445485056,135436,,30796
1630017139,1.10E+12,445353984,135448,,30798
1630017140,1.10E+12,445476864,135460,,30799
1630017141,1.10E+12,445366272,135468,,30800
1630017142,1.10E+12,445542400,135480,,30801
1630017143,1.10E+12,445476864,135488,,30802
1630017144,1.10E+12,445485056,135500,,30803
1630017146,1.10E+12,445251584,135508,,30805
1630017147,1.10E+12,445394944,135520,,30806
1630017148,1.10E+12,445403136,135532,,30807
1630017149,1.10E+12,445468672,135540,,30808
1630017150,1.10E+12,445501440,135552,,30809
1630017151,1.10E+12,445476864,135560,,30810
1630017153,1.10E+12,445612032,135572,,30812
1630017154,1.10E+12,445562880,135584,,30813
1630017155,1.10E+12,445489152,135592,,30814
1630017156,1.10E+12,445685760,135604,,30815
1630017157,1.10E+12,445865984,135616,,30816
1630017159,1.10E+12,445837312,135624,,30818
1630017160,1.10E+12,445804544,135636,,30819
1630017161,1.10E+12,445476864,135644,,30820
1630017162,1.10E+12,445542400,135656,,30821
1630017163,1.10E+12,445784064,135664,,30822
1630017164,1.10E+12,446005248,135676,,30823
1630017166,1.10E+12,445751296,135688,,30825
1630017167,1.10E+12,445734912,135696,,30826
1630017168,1.10E+12,445825024,135708,,30827
1630017169,1.10E+12,445734912,135720,,30828
1630017170,1.10E+12,445841408,135728,,30829
1630017172,1.10E+12,446042112,135740,,30831
1630017173,1.10E+12,445800448,135752,,30832
1630017174,1.10E+12,445902848,135760,,30833
1630017175,1.10E+12,446021632,135772,,30834
1630017176,1.10E+12,445947904,135784,,30835
1630017177,1.10E+12,445911040,135792,,30836
1630017179,1.10E+12,445710336,135804,,30838
1630017180,1.10E+12,445923328,135812,,30839
1630017181,1.10E+12,445997056,135824,,30840
1630017182,1.10E+12,446054400,135832,,30841
1630017183,1.10E+12,446255104,135844,,30842
1630017185,1.11E+12,446111744,135856,,30844
1630017186,1.11E+12,445902848,135864,,30845
1630017187,1.11E+12,445911040,135872,,30846
1630017188,1.11E+12,446148608,135884,,30847
1630017189,1.11E+12,446173184,135896,,30848
1630017190,1.11E+12,446029824,135904,,30849
1630017192,1.11E+12,446136320,135916,,30851
1630017193,1.11E+12,446275584,135928,,30852
1630017194,1.11E+12,446230528,135936,,30853
1630017195,1.11E+12,446349312,135948,,30854
1630017196,1.11E+12,446259200,135960,,30855
1630017197,1.11E+12,446431232,135968,,30856
1630017199,1.11E+12,446275584,135980,,30858
1630017200,1.11E+12,445796352,135992,,30859
1630017201,1.11E+12,445960192,136000,,30860
1630017202,1.11E+12,446115840,136012,,30861
1630017203,1.11E+12,445902848,136024,,30862
1630017205,1.11E+12,445714432,136032,,30864
1630017206,1.11E+12,445886464,136044,,30865
1630017207,1.11E+12,445931520,136056,,30866
1630017208,1.11E+12,445841408,136064,,30867
1630017209,1.11E+12,445722624,136076,,30868
1630017210,1.11E+12,445775872,136088,,30869
1630017212,1.11E+12,445685760,136100,,30871
1630017213,1.11E+12,445751296,136108,,30872
1630017214,1.11E+12,446148608,136120,,30873
1630017215,1.11E+12,446021632,136132,,30874
1630017216,1.11E+12,446238720,136140,,30875
1630017217,1.11E+12,445935616,136152,,30876
1630017219,1.11E+12,446337024,136164,,30878
1630017220,1.11E+12,446308352,136172,,30879
1630017221,1.11E+12,446337024,136184,,30880
1630017222,1.11E+12,446271488,136196,,30881
1630017223,1.11E+12,446181376,136204,,30882
1630017224,1.11E+12,446328832,136216,,30883
1630017226,1.11E+12,446287872,136228,,30885
1630017227,1.11E+12,445906944,136236,,30886
1630017228,1.11E+12,446173184,136248,,30887
1630017229,1.11E+12,446185472,136260,,30888
1630017230,1.11E+12,446251008,136272,,30889
1630017231,1.11E+12,446238720,136280,,30890
1630017233,1.11E+12,446144512,136292,,30892
1630017234,1.11E+12,445956096,136304,,30893
1630017235,1.11E+12,445992960,136312,,30894
1630017236,1.11E+12,446263296,136324,,30895
1630017237,1.11E+12,446402560,136336,,30896
1630017239,1.11E+12,446128128,136344,,30898
1630017240,1.11E+12,446074880,136356,,30899
1630017241,1.11E+12,446025728,136364,,30900
1630017242,1.11E+12,446152704,136376,,30901
1630017243,1.11E+12,446205952,136388,,30902
1630017244,1.11E+12,446320640,136400,,30903
1630017246,1.11E+12,446414848,136408,,30905
1630017247,1.11E+12,446287872,136420,,30906
1630017248,1.11E+12,446435328,136432,,30907
1630017249,1.11E+12,446640128,136440,,30908
1630017250,1.11E+12,446492672,136452,,30909
1630017251,1.11E+12,446644224,136464,,30910
1630017253,1.11E+12,446709760,136472,,30912
1630017254,1.11E+12,446394368,136484,,30913
1630017255,1.11E+12,446504960,136496,,30914
1630017256,1.11E+12,446464000,136504,,30915
1630017257,1.11E+12,446480384,136516,,30916
1630017258,1.11E+12,446427136,136528,,30917
1630017260,1.11E+12,446386176,136536,,30919
1630017261,1.11E+12,446472192,136548,,30920
1630017262,1.11E+12,446545920,136560,,30921
1630017263,1.11E+12,446894080,136568,,30922
1630017264,1.11E+12,446263296,136580,,30923
1630017266,1.11E+12,446246912,136592,,30925
1630017267,1.11E+12,446435328,136604,,30926
1630017268,1.11E+12,446496768,136612,,30927
1630017269,1.11E+12,446394368,136624,,30928
1630017270,1.11E+12,446300160,136636,,30929
1630017271,1.11E+12,446554112,136644,,30930
1630017273,1.11E+12,446668800,136656,,30932
1630017274,1.11E+12,446504960,136668,,30933
1630017275,1.11E+12,446451712,136676,,30934
1630017276,1.11E+12,446205952,136688,,30935
1630017277,1.11E+12,446451712,136700,,30936
1630017278,1.11E+12,446726144,136708,,30937
1630017280,1.11E+12,446443520,136720,,30939
1630017281,1.11E+12,446525440,136732,,30940
1630017282,1.11E+12,446554112,136740,,30941
1630017283,1.11E+12,446484480,136752,,30942
1630017284,1.11E+12,446631936,136764,,30943
1630017285,1.11E+12,446828544,136772,,30944
1630017287,1.11E+12,446722048,136784,,30946
1630017288,1.11E+12,446832640,136796,,30947
1630017289,1.11E+12,446619648,136804,,30948
1630017290,1.11E+12,446857216,136816,,30949
1630017291,1.11E+12,446701568,136828,,30950
1630017292,1.11E+12,446586880,136836,,30951
1630017294,1.11E+12,446410752,136848,,30953
1630017295,1.11E+12,446644224,136860,,30954
1630017296,1.11E+12,446935040,136868,,30955
1630017297,1.11E+12,446713856,136880,,30956
1630017298,1.11E+12,446861312,136892,,30957
1630017300,1.11E+12,446816256,136900,,30959
1630017301,1.11E+12,446697472,136912,,30960
1630017302,1.11E+12,447066112,136924,,30961
1630017303,1.11E+12,446742528,136932,,30962
1630017304,1.11E+12,446935040,136944,,30963
1630017305,1.11E+12,446894080,136956,,30964
1630017307,1.11E+12,446849024,136964,,30966
1630017308,1.11E+12,446992384,136976,,30967
1630017309,1.11E+12,446607360,136988,,30968
1630017310,1.11E+12,446504960,136996,,30969
1630017311,1.11E+12,446705664,137008,,30970
1630017312,1.11E+12,446849024,137020,,30971
1630017314,1.11E+12,446775296,137032,,30973
1630017315,1.11E+12,446738432,137040,,30974
1630017316,1.11E+12,446746624,137052,,30975
1630017317,1.11E+12,446709760,137060,,30976
1630017318,1.11E+12,446984192,137072,,30977
1630017319,1.11E+12,446676992,137084,,30978
1630017321,1.11E+12,446377984,137092,,30980
1630017322,1.11E+12,446558208,137104,,30981
1630017323,1.11E+12,446517248,137116,,30982
1630017324,1.11E+12,446771200,137124,,30983
1630017325,1.11E+12,446705664,137136,,30984
1630017327,1.11E+12,446738432,137148,,30986
1630017328,1.11E+12,446935040,137156,,30987
1630017329,1.11E+12,446869504,137168,,30988
1630017330,1.11E+12,446951424,137180,,30989
1630017331,1.11E+12,447066112,137192,,30990
1630017332,1.11E+12,447156224,137200,,30991
1630017334,1.11E+12,447029248,137212,,30993
1630017335,1.11E+12,447111168,137224,,30994
1630017336,1.11E+12,446832640,137232,,30995
1630017337,1.11E+12,446701568,137244,,30996
1630017338,1.11E+12,447057920,137256,,30997
1630017339,1.11E+12,446914560,137264,,30998
1630017341,1.11E+12,446828544,137276,,31000
1630017342,1.11E+12,446992384,137288,,31001
1630017343,1.11E+12,446828544,137296,,31002
1630017344,1.11E+12,446689280,137308,,31003
1630017345,1.11E+12,447045632,137320,,31004
1630017347,1.11E+12,446996480,137328,,31006
1630017348,1.11E+12,446877696,137340,,31007
1630017349,1.11E+12,446709760,137352,,31008
1630017350,1.11E+12,447221760,137360,,31009
1630017351,1.11E+12,447135744,137372,,31010
1630017352,1.11E+12,447152128,137384,,31011
1630017354,1.11E+12,447033344,137396,,31013
1630017355,1.11E+12,447168512,137404,,31014
1630017356,1.11E+12,447131648,137416,,31015
1630017357,1.11E+12,447221760,137428,,31016
1630017358,1.11E+12,447463424,137436,,31017
1630017359,1.11E+12,447397888,137448,,31018
1630017361,1.11E+12,447270912,137460,,31020
1630017362,1.11E+12,447119360,137468,,31021
1630017363,1.11E+12,447344640,137480,,31022
1630017364,1.11E+12,447295488,137492,,31023
1630017365,1.11E+12,447352832,137500,,31024
1630017366,1.11E+12,447397888,137512,,31025
1630017368,1.11E+12,447348736,137524,,31027
1630017369,1.11E+12,447340544,137536,,31028
1630017370,1.11E+12,447307776,137544,,31029
1630017371,1.11E+12,447254528,137556,,31030
1630017372,1.11E+12,447582208,137568,,31031
1630017374,1.11E+12,447541248,137576,,31033
1630017375,1.11E+12,447668224,137588,,31034
1630017376,1.11E+12,447537152,137600,,31035
1630017377,1.11E+12,447418368,137612,,31036
1630017378,1.11E+12,447619072,137620,,31037
1630017379,1.11E+12,447635456,137632,,31038
1630017381,1.11E+12,447516672,137644,,31040
1630017382,1.11E+12,447483904,137652,,31041
1630017383,1.11E+12,447541248,137664,,31042
1630017384,1.11E+12,447614976,137676,,31043
1630017385,1.11E+12,447557632,137684,,31044
1630017386,1.11E+12,447479808,137696,,31045
1630017388,1.11E+12,447606784,137708,,31047
1630017389,1.11E+12,447774720,137720,,31048
1630017390,1.11E+12,447791104,137728,,31049
1630017391,1.11E+12,447696896,137740,,31050
1630017392,1.11E+12,447721472,137752,,31051
1630017393,1.11E+12,447549440,137760,,31052
1630017395,1.11E+12,448045056,137772,,31054
1630017396,1.11E+12,447578112,137784,,31055
1630017397,1.11E+12,447614976,137792,,31056
1630017398,1.11E+12,447709184,137804,,31057
1630017399,1.11E+12,447565824,137816,,31058
1630017401,1.11E+12,447807488,137828,,31060
1630017402,1.11E+12,447594496,137840,,31061
1630017403,1.11E+12,447696896,137848,,31062
1630017404,1.11E+12,447860736,137860,,31063
1630017405,1.11E+12,447639552,137872,,31064
1630017406,1.11E+12,447639552,137884,,31065
1630017408,1.11E+12,447705088,137892,,31067
1630017409,1.11E+12,447537152,137904,,31068
1630017410,1.11E+12,447672320,137916,,31069
1630017411,1.11E+12,447791104,137924,,31070
1630017412,1.11E+12,447832064,137936,,31071
1630017414,1.11E+12,447778816,137948,,31073
1630017415,1.11E+12,447815680,137956,,31074
1630017416,1.11E+12,447811584,137968,,31075
1630017417,1.11E+12,448016384,137980,,31076
1630017418,1.11E+12,448180224,137988,,31077
1630017419,1.11E+12,448143360,138000,,31078
1630017421,1.11E+12,447889408,138012,,31080
1630017422,1.11E+12,448094208,138020,,31081
1630017423,1.11E+12,448126976,138032,,31082
1630017424,1.11E+12,448000000,138040,,31083
1630017425,1.11E+12,447975424,138052,,31084
1630017426,1.11E+12,447983616,138064,,31085
1630017428,1.11E+12,448184320,138072,,31087
1630017429,1.11E+12,448372736,138084,,31088
1630017430,1.11E+12,448122880,138096,,31089
1630017431,1.11E+12,448274432,138104,,31090
1630017432,1.11E+12,448364544,138116,,31091
1630017433,1.11E+12,448139264,138128,,31092
1630017435,1.11E+12,448438272,138136,,31094
1630017436,1.11E+12,448106496,138148,,31095
1630017437,1.11E+12,448299008,138160,,31096
1630017438,1.11E+12,448397312,138168,,31097
1630017439,1.11E+12,448208896,138180,,31098
1630017440,1.11E+12,448208896,138192,,31099
1630017442,1.11E+12,448516096,138200,,31101
1630017443,1.11E+12,448380928,138212,,31102
1630017444,1.11E+12,448307200,138224,,31103
1630017445,1.11E+12,448368640,138236,,31104
1630017446,1.11E+12,448192512,138244,,31105
1630017448,1.11E+12,448483328,138256,,31107
1630017449,1.11E+12,448454656,138268,,31108
1630017450,1.11E+12,448344064,138276,,31109
1630017451,1.11E+12,448528384,138288,,31110
1630017452,1.11E+12,448368640,138300,,31111
1630017453,1.11E+12,448577536,138312,,31112
1630017455,1.11E+12,448602112,138320,,31114
1630017456,1.11E+12,448446464,138332,,31115
1630017457,1.11E+12,448532480,138344,,31116
1630017458,1.11E+12,448516096,138352,,31117
1630017459,1.11E+12,448339968,138364,,31118
1630017460,1.11E+12,448380928,138376,,31119
1630017462,1.11E+12,448393216,138388,,31121
1630017463,1.11E+12,448471040,138396,,31122
1630017464,1.11E+12,448413696,138408,,31123
1630017465,1.11E+12,448348160,138420,,31124
1630017466,1.11E+12,448323584,138428,,31125
1630017467,1.11E+12,448278528,138440,,31126
1630017469,1.11E+12,448176128,138452,,31128
1630017470,1.11E+12,448339968,138460,,31129
1630017471,1.11E+12,448462848,138472,,31130
1630017472,1.11E+12,448528384,138484,,31131
1630017473,1.11E+12,448499712,138496,,31132
1630017474,1.11E+12,448315392,138504,,31133
1630017476,1.11E+12,448327680,138516,,31135
1630017477,1.11E+12,448327680,138528,,31136
1630017478,1.11E+12,448299008,138536,,31137
1630017479,1.11E+12,448421888,138548,,31138
1630017480,1.11E+12,448327680,138560,,31139
1630017481,1.11E+12,448401408,138568,,31140
1630017483,1.11E+12,448253952,138580,,31142
1630017484,1.12E+12,448282624,138592,,31143
1630017485,1.12E+12,448323584,138600,,31144
1630017486,1.12E+12,448319488,138612,,31145
1630017487,1.12E+12,448172032,138624,,31146
1630017489,1.12E+12,448757760,138636,,31148
1630017490,1.12E+12,448790528,138644,,31149
1630017491,1.12E+12,448589824,138656,,31150
1630017492,1.12E+12,448872448,138668,,31151
1630017493,1.12E+12,448774144,138676,,31152
1630017494,1.12E+12,448737280,138688,,31153
1630017496,1.12E+12,448589824,138700,,31155
1630017497,1.12E+12,448634880,138712,,31156
1630017498,1.12E+12,448643072,138724,,31157
1630017499,1.12E+12,448745472,138732,,31158
1630017500,1.12E+12,448716800,138744,,31159
1630017501,1.12E+12,448794624,138756,,31160
1630017503,1.12E+12,448700416,138768,,31162
1630017504,1.12E+12,448815104,138776,,31163
1630017505,1.12E+12,448950272,138788,,31164
1630017506,1.12E+12,448946176,138800,,31165
1630017507,1.12E+12,448946176,138808,,31166
1630017508,1.12E+12,448704512,138820,,31167
1630017510,1.12E+12,448749568,138832,,31169
1630017511,1.12E+12,448786432,138844,,31170
1630017512,1.12E+12,448835584,138856,,31171
1630017513,1.12E+12,448872448,138864,,31172
1630017514,1.12E+12,448954368,138876,,31173
1630017516,1.12E+12,448831488,138888,,31175
1630017517,1.12E+12,448995328,138900,,31176
1630017518,1.12E+12,449142784,138912,,31177
1630017519,1.12E+12,449126400,138920,,31178
1630017520,1.12E+12,448638976,138932,,31179
1630017521,1.12E+12,448925696,138944,,31180
1630017523,1.12E+12,449052672,138952,,31182
1630017524,1.12E+12,449224704,138964,,31183
1630017525,1.12E+12,449196032,138972,,31184
1630017526,1.12E+12,448999424,138984,,31185
1630017527,1.12E+12,449339392,138996,,31186
1630017529,1.12E+12,449269760,139004,,31188
1630017530,1.12E+12,449011712,139016,,31189
1630017531,1.12E+12,449024000,139024,,31190
1630017532,1.12E+12,449142784,139036,,31191
1630017533,1.12E+12,449241088,139048,,31192
1630017534,1.12E+12,448954368,139056,,31193
1630017536,1.12E+12,449204224,139068,,31195
1630017537,1.12E+12,449081344,139076,,31196
1630017538,1.12E+12,449159168,139088,,31197
1630017539,1.12E+12,449253376,139100,,31198
1630017540,1.12E+12,449093632,139108,,31199
1630017542,1.12E+12,449376256,139120,,31201
1630017543,1.12E+12,449196032,139128,,31202
1630017544,1.12E+12,449269760,139140,,31203
1630017545,1.12E+12,449302528,139148,,31204
1630017546,1.12E+12,449552384,139160,,31205
1630017547,1.12E+12,449167360,139168,,31206
1630017549,1.12E+12,449126400,139180,,31208
1630017550,1.12E+12,449003520,139188,,31209
1630017551,1.12E+12,449007616,139200,,31210
1630017552,1.12E+12,448999424,139212,,31211
1630017553,1.12E+12,449232896,139220,,31212
1630017555,1.12E+12,449306624,139232,,31214
1630017556,1.12E+12,449171456,139240,,31215
1630017557,1.12E+12,449089536,139252,,31216
1630017558,1.12E+12,449142784,139260,,31217
1630017559,1.12E+12,449048576,139272,,31218
1630017560,1.12E+12,449298432,139284,,31219
1630017562,1.12E+12,449388544,139292,,31221
1630017563,1.12E+12,449253376,139304,,31222
1630017564,1.12E+12,449376256,139316,,31223
1630017565,1.12E+12,449388544,139324,,31224
1630017566,1.12E+12,449282048,139336,,31225
1630017567,1.12E+12,449110016,139344,,31226
1630017569,1.12E+12,449437696,139356,,31228
1630017570,1.12E+12,449470464,139364,,31229
1630017571,1.12E+12,449667072,139376,,31230
1630017572,1.12E+12,449716224,139388,,31231
1630017573,1.12E+12,449814528,139396,,31232
1630017575,1.12E+12,449396736,139408,,31234
1630017576,1.12E+12,449400832,139416,,31235
1630017577,1.12E+12,449380352,139428,,31236
1630017578,1.12E+12,449499136,139440,,31237
1630017579,1.12E+12,449466368,139448,,31238
1630017580,1.12E+12,449634304,139460,,31239
1630017582,1.12E+12,449314816,139468,,31241
1630017583,1.12E+12,449527808,139480,,31242
1630017584,1.12E+12,449355776,139488,,31243
1630017585,1.12E+12,449208320,139500,,31244
1630017586,1.12E+12,448917504,139512,,31245
1630017587,1.12E+12,449368064,139520,,31246
1630017589,1.12E+12,449384448,139532,,31248
1630017590,1.12E+12,449585152,139540,,31249
1630017591,1.12E+12,449462272,139552,,31250
1630017592,1.12E+12,449630208,139564,,31251
1630017593,1.12E+12,449576960,139572,,31252
1630017595,1.12E+12,449900544,139584,,31254
1630017596,1.12E+12,449724416,139596,,31255
1630017597,1.12E+12,449875968,139604,,31256
