Date_time,CPU,Memory_Bytes,Disk_Usage
1629683527,664171468886,472457216,246416
1629683529,664220490745,472580096,246420
1629683530,664253112477,472432640,246424
1629683531,664289630715,472612864,246424
1629683532,664319224784,472436736,246428
1629683534,664363726141,472686592,246432
1629683535,664397769978,472387584,246432
1629683536,664431095968,472436736,246436
1629683538,664464691133,472653824,246440
1629683539,664510228305,472608768,246444
1629683540,664539998040,472657920,246444
1629683541,664567344642,472608768,246448
1629683543,664616641516,472563712,246448
1629683544,664646457149,472420352,246452
1629683545,664679411706,472330240,246452
1629683547,664714279905,472743936,246456
1629683548,664759090068,472616960,246460
1629683549,664789393376,472662016,246460
1629683551,664815942726,472584192,246464
1629683552,664846256353,472727552,246464
1629683553,664895097513,472662016,246468
1629683555,664927372468,472596480,246472
1629683556,664958132986,472641536,246472
1629683557,664987367554,472588288,246476
1629683559,665035677574,472694784,246476
1629683560,665067269576,472674304,246480
1629683561,665097263705,472748032,246484
1629683563,665142848700,472637440,246484
1629683564,665177980019,472805376,246488
1629683565,665212685905,472588288,246492
1629683566,665245931547,472756224,246496
1629683568,665291152172,472657920,246496
1629683569,665322658142,472715264,246500
1629683570,665351113371,472592384,246504
1629683572,665381742294,472678400,246504
1629683573,665425057683,472629248,246508
1629683574,665455778448,472555520,246508
1629683576,665483743439,472440832,246512
1629683577,665515170096,472625152,246516
1629683578,665560020408,472834048,246516
1629683580,665592584580,472797184,246520
1629683581,665625279494,472752128,246520
1629683582,665655691113,472780800,246524
1629683584,665697583079,472764416,246524
1629683585,665730870383,472797184,246528
1629683586,665764780515,472772608,246532
1629683587,665798158648,472662016,246532
1629683589,665844986619,472780800,246536
1629683590,665868897207,472784896,246536
1629683591,665896244665,472666112,246540
1629683593,665940506664,472563712,246544
1629683594,665970220894,472522752,246544
1629683595,666004153197,472567808,246548
1629683597,666033538342,472604672,246552
1629683598,666076895061,472625152,246552
1629683599,666108557860,472838144,246556
1629683600,666137176374,472604672,246556
1629683602,666169008639,472547328,246560
1629683603,666212470298,472633344,246564
1629683604,666249081573,472760320,246564
1629683606,666280267662,472838144,246568
1629683607,666311238377,472875008,246572
1629683608,666359508796,472678400,246576
1629683609,666392018849,472903680,246576
1629683611,666420341379,472600576,246580
1629683612,666446717056,472649728,246580
1629683613,666491731859,472641536,246584
1629683615,666524166507,472600576,246584
1629683616,666554638498,472535040,246588
1629683617,666584945541,472707072,246592
1629683619,666622330984,472858624,246592
1629683620,666651778022,472821760,246596
1629683622,666679100126,472850432,246596
1629683623,666718974967,472784896,246596
1629683624,666748776666,472899584,246600
1629683625,666779341839,472834048,246600
1629683627,666808269124,473100288,246604
1629683628,666850022427,472928256,246604
1629683629,666877884137,473042944,246608
1629683631,666909018907,472883200,246608
1629683632,666933894912,472887296,246612
1629683633,666970182518,473034752,246612
1629683635,666996129676,472928256,246616
1629683636,667025300850,472952832,246616
1629683637,667053867253,472838144,246620
1629683639,667091000447,472956928,246620
1629683640,667118232583,473169920,246620
1629683642,667147259397,472989696,246624
1629683643,667185706738,472997888,246624
1629683644,667211338709,472711168,246624
1629683646,667239478640,473092096,246628
1629683647,667264833285,472965120,246628
1629683648,667304066298,473055232,246632
1629683649,667331014886,472969216,246632
1629683651,667359500427,472903680,246636
1629683652,667398621952,473071616,246636
1629683654,667426918097,473116672,246640
1629683655,667455315386,473051136,246640
1629683657,667483797251,472989696,246640
1629683658,667525668300,472997888,246644
1629683659,667558542245,472956928,246648
1629683661,667590783711,472932352,246648
1629683662,667619886143,473137152,246652
1629683663,667665743376,472702976,246652
1629683665,667697728236,472948736,246656
1629683666,667730121855,473223168,246660
1629683667,667760949477,473153536,246660
1629683669,667801807967,472956928,246664
1629683670,667831125924,473010176,246664
1629683671,667859221387,472903680,246668
1629683673,667900969376,472801280,246668
1629683674,667928412831,472895488,246672
1629683675,667957818646,472981504,246672
1629683677,667988107383,473022464,246676
1629683678,668032315248,473001984,246676
1629683679,668057765726,473006080,246680
1629683681,668084352066,473014272,246680
1629683683,668123532351,472969216,246684
1629683684,668150135900,472944640,246684
1629683685,668177268384,472936448,246688
1629683687,668206665822,473092096,246688
1629683688,668250593749,473075712,246692
1629683690,668278793378,473120768,246692
1629683691,668307054678,473124864,246696
1629683692,668339550094,473001984,246696
1629683693,668383127720,472801280,246700
1629683695,668408308632,472846336,246700
1629683696,668435411055,472850432,246704
1629683698,668480641336,473206784,246704
1629683699,668508880084,472956928,246708
1629683701,668539764133,473169920,246708
1629683702,668572122113,473137152,246712
1629683703,668616209249,473112576,246716
1629683704,668644583834,473145344,246716
1629683706,668673790294,473034752,246720
1629683707,668698899374,473014272,246720
1629683709,668743756502,473165824,246724
1629683710,668772716024,472989696,246724
1629683711,668798693338,472985600,246728
1629683712,668839699283,472981504,246728
1629683714,668865471227,473030656,246728
1629683715,668896253698,473174016,246732
1629683717,668922187155,473309184,246736
1629683718,668966901747,472969216,246736
1629683719,668998279887,473219072,246740
1629683721,669031303602,472952832,246744
1629683722,669064025434,472985600,246744
1629683723,669106710798,473239552,246748
1629683725,669133155483,473092096,246748
1629683726,669163045834,473264128,246752
1629683727,669193066638,473268224,246752
1629683729,669234957224,473182208,246756
1629683730,669258030259,473284608,246756
1629683732,669296879253,473104384,246756
1629683734,669322390668,473264128,246760
1629683735,669352790118,473235456,246760
1629683737,669381640275,472993792,246764
1629683738,669421945386,472911872,246764
1629683740,669448358903,472928256,246764
1629683741,669473790076,472915968,246768
1629683743,669510299501,473042944,246768
1629683745,669533260656,472977408,246768
1629683747,669564151229,472821760,246772
1629683749,669609105749,473063424,246772
1629683750,669634939416,473198592,246776
1629683752,669656459057,473010176,246776
1629683753,669700293051,473096192,246776
1629683755,669724186243,473006080,246780
1629683756,669752760920,472739840,246780
1629683758,669791167536,472653824,246780
1629683759,669816410093,473137152,246784
1629683761,669840405142,473133056,246784
1629683763,669879510768,472969216,246784
1629683764,669904330765,472825856,246788
1629683766,669934687010,473083904,246788
1629683767,669960154101,473112576,246788
1629683769,670000844983,473079808,246792
1629683770,670028248059,472903680,246792
1629683772,670054296301,473104384,246796
1629683773,670101663048,473149440,246796
1629683775,670130357056,473047040,246800
1629683776,670157262801,473075712,246800
1629683777,670183346047,472879104,246800
1629683779,670225395831,473206784,246804
1629683781,670253170664,473100288,246804
1629683782,670282900000,473042944,246808
1629683783,670324061320,473083904,246808
1629683785,670350020875,473100288,246808
1629683786,670375441244,473108480,246808
1629683788,670416794508,473079808,246812
1629683789,670448796200,473198592,246812
1629683791,670471841151,473116672,246816
1629683793,670513739144,473112576,246816
1629683794,670543190114,473247744,246820
1629683795,670574550930,472924160,246820
1629683797,670601848029,473128960,246824
1629683798,670650347849,472952832,246824
1629683800,670677673863,473030656,246824
1629683801,670704653759,473137152,246828
1629683803,670746978702,473206784,246828
1629683805,670779242061,473219072,246828
1629683806,670805763175,473178112,246832
1629683807,670830685515,473137152,246832
1629683809,670876997693,473006080,246836
1629683810,670901412125,473034752,246836
1629683812,670926721108,473145344,246836
1629683814,670966382006,473026560,246836
1629683815,670999115301,473112576,246840
1629683817,671025123994,472993792,246840
1629683818,671067340377,473108480,246844
1629683820,671091115924,473206784,246844
1629683822,671122929408,473157632,246844
1629683823,671166138619,473034752,246848
1629683824,671194246454,473182208,246848
1629683826,671219955835,473190400,246848
1629683828,671262809925,472969216,246852
1629683829,671286148754,473153536,246852
1629683830,671314466836,473092096,246856
1629683832,671335285725,472989696,246856
1629683833,671376824880,473317376,246856
1629683835,671405405563,473329664,246860
1629683836,671430832534,473108480,246860
1629683838,671474127024,473292800,246864
1629683839,671498506217,473255936,246864
1629683841,671526065661,473214976,246868
1629683842,671551933525,473313280,246868
1629683844,671592462535,473116672,246872
1629683845,671618578782,472993792,246872
1629683847,671641676728,473051136,246872
1629683848,671684558749,473108480,246876
1629683850,671707661597,473157632,246876
1629683851,671734468383,473145344,246876
1629683853,671777010224,473186304,246880
1629683854,671803913762,473014272,246880
1629683855,671832990275,473088000,246880
1629683857,671860793190,473124864,246884
1629683859,671905913620,473309184,246884
1629683860,671932295379,473227264,246888
1629683862,671955180797,473133056,246888
1629683863,671996121553,473120768,246888
1629683865,672019020351,473362432,246892
1629683866,672043435691,473464832,246892
1629683868,672082358372,473288704,246892
1629683869,672111349748,473305088,246896
1629683871,672135567791,473186304,246896
1629683872,672159695829,473198592,246896
1629683873,672196821124,473194496,246900
1629683875,672224008450,473214976,246900
1629683877,672246392803,473243648,246900
1629683878,672284461007,473055232,246904
1629683880,672312215887,473047040,246904
1629683881,672340812227,473231360,246908
1629683883,672378773923,473063424,246908
1629683884,672405066668,473157632,246908
1629683885,672434434313,473235456,246912
1629683887,672460616856,473128960,246912
1629683888,672507573730,473133056,246916
1629683889,672535940657,473280512,246916
1629683890,672569306818,473280512,246920
1629683892,672602661884,473333760,246924
1629683893,672650218015,473411584,246928
1629683894,672683559489,473214976,246928
1629683896,672714585756,473219072,246932
1629683897,672743038572,473272320,246932
1629683898,672784681601,473079808,246936
1629683900,672814893012,473120768,246936
1629683901,672847951681,473198592,246940
1629683903,672893225808,473120768,246940
1629683904,672924745067,473276416,246944
1629683905,672957551746,473206784,246948
1629683907,672987867972,473182208,246948
1629683908,673031668136,473169920,246952
1629683909,673063379882,473260032,246952
1629683911,673090130356,473014272,246956
1629683912,673126669131,473153536,246956
1629683914,673169435695,473133056,246960
1629683915,673198202997,473296896,246960
1629683916,673225481650,473137152,246964
1629683918,673269682845,473190400,246964
1629683919,673296326424,473300992,246968
1629683921,673324449927,473251840,246968
1629683922,673349118286,473137152,246968
1629683924,673396975239,473538560,246972
1629683925,673423116152,473350144,246972
1629683927,673449002298,473296896,246976
1629683928,673496824915,473354240,246976
1629683929,673529948918,473395200,246980
1629683931,673558286446,473325568,246980
1629683932,673591014724,473403392,246984
1629683934,673635842104,473370624,246984
1629683935,673662326741,473153536,246988
1629683936,673693752825,473194496,246988
1629683938,673737488143,473268224,246992
1629683939,673768200841,473210880,246996
1629683940,673797680651,473149440,246996
1629683942,673832432929,473251840,247000
1629683943,673877662641,473067520,247000
1629683944,673909709605,473272320,247004
1629683946,673937369386,473366528,247004
1629683947,673966215054,473219072,247008
1629683949,674007641833,473059328,247008
1629683950,674035302245,473272320,247012
1629683951,674064279316,473337856,247012
1629683953,674108215412,473243648,247016
1629683954,674143670553,473235456,247020
1629683956,674173233196,473292800,247020
1629683957,674206258651,473292800,247024
1629683958,674249789355,473206784,247028
1629683960,674277171199,473333760,247028
1629683961,674307044061,473530368,247032
1629683962,674340397793,473493504,247032
1629683964,674386479961,473214976,247036
1629683965,674419373084,473276416,247040
1629683967,674451535458,473325568,247040
1629683968,674488796445,473341952,247044
1629683969,674513545124,473325568,247044
1629683971,674542669619,473452544,247044
1629683972,674576008657,473239552,247048
1629683973,674620433534,473513984,247052
1629683975,674650232393,473423872,247052
1629683976,674677727540,473378816,247056
1629683977,674704231591,473407488,247056
1629683979,674744257433,473477120,247060
1629683980,674767985950,473288704,247060
1629683981,674799570602,473300992,247064
1629683983,674842983049,473477120,247064
1629683984,674875216242,473399296,247068
1629683985,674903275539,473456640,247068
1629683987,674926983203,473489408,247072
1629683988,674966401379,473362432,247072
1629683990,674996138560,473419776,247072
1629683991,675029933461,473423872,247076
1629683992,675061009215,473325568,247080
1629683993,675110833852,473419776,247084
1629683995,675144153519,473554944,247084
1629683996,675175831561,473391104,247088
1629683997,675205926312,473456640,247088
1629683999,675252450641,473387008,247092
1629684000,675284328927,473452544,247092
1629684001,675314048751,473513984,247096
1629684003,675357205050,473337856,247096
1629684004,675395889922,473530368,247100
1629684006,675429637612,473505792,247100
1629684007,675468097036,473284608,247104
1629684008,675516688297,473313280,247108
1629684010,675551571268,473313280,247108
1629684011,675585016916,473387008,247112
1629684012,675617847612,473477120,247116
1629684014,675665612471,473546752,247120
1629684015,675698070772,473325568,247120
1629684016,675725496962,473419776,247124
1629684018,675768175491,473456640,247124
1629684019,675799750844,473448448,247128
1629684020,675829203405,473382912,247128
1629684022,675862349060,473583616,247132
1629684023,675904863541,473538560,247132
1629684024,675929695800,473722880,247136
1629684026,675957285809,473612288,247136
1629684027,675985276639,473661440,247140
1629684029,676022614818,473604096,247140
1629684030,676046805503,473595904,247140
1629684032,676071675754,473432064,247144
1629684033,676113770383,473505792,247144
1629684034,676144977633,473436160,247148
1629684036,676175201668,473501696,247148
1629684037,676204645460,473661440,247152
1629684038,676246230683,473669632,247152
1629684040,676277694672,473681920,247156
1629684042,676308160389,473718784,247160
1629684043,676351997648,473726976,247160
1629684044,676378698247,473505792,247160
1629684046,676408015437,473382912,247164
1629684047,676433762914,473534464,247164
1629684048,676474070791,473485312,247168
1629684050,676497926140,473497600,247168
1629684051,676525650682,473473024,247168
1629684053,676566955104,473432064,247172
1629684054,676596690358,473399296,247172
1629684055,676622642950,473497600,247176
1629684057,676653204111,473538560,247180
1629684058,676692835338,473579520,247180
1629684059,676720892457,473542656,247184
1629684060,676747403747,473677824,247184
1629684062,676775300099,473665536,247184
1629684063,676818616879,473546752,247188
1629684065,676848290093,473694208,247188
1629684066,676876883978,473784320,247192
1629684067,676908843176,473608192,247192
1629684069,676950552146,473579520,247196
1629684070,676976699940,473673728,247196
1629684071,677003666548,473591808,247200
1629684073,677047864171,473899008,247200
1629684074,677074854686,473808896,247204
1629684075,677103826990,473669632,247204
1629684076,677133792072,473743360,247208
1629684078,677179335215,473755648,247208
1629684079,677207788237,473518080,247212
1629684081,677236802771,473583616,247212
1629684082,677267850287,473501696,247212
1629684083,677339449577,473579520,247216
1629684085,677365859462,473505792,247216
1629684086,677394828334,473563136,247220
1629684088,677437423931,473686016,247220
1629684089,677470853828,473751552,247224
1629684090,677496371838,473706496,247228
1629684092,677524581211,473677824,247228
1629684093,677568580150,473886720,247232
1629684094,677600930961,473575424,247232
1629684096,677632623961,473669632,247236
1629684097,677666889703,473833472,247240
1629684098,677719037963,473628672,247244
1629684100,677750965003,473817088,247248
1629684101,677783815622,473559040,247248
1629684102,677814580002,473513984,247252
1629684104,677860296982,473509888,247252
1629684105,677892885731,473714688,247256
1629684106,677927829089,473792512,247260
1629684108,677975548331,473714688,247264
1629684109,678008290452,473722880,247264
1629684111,678034736700,473595904,247268
1629684112,678064358682,473616384,247268
1629684114,678113098563,473518080,247272
1629684115,678144989398,473763840,247276
1629684116,678176608227,473714688,247276
1629684118,678219242482,473534464,247280
1629684119,678246815217,473493504,247280
1629684120,678274115022,473583616,247284
1629684122,678301632722,473743360,247284
1629684123,678349598502,473571328,247288
1629684125,678377439622,473833472,247288
1629684126,678403659042,473686016,247292
1629684127,678429286563,473772032,247292
1629684129,678474059077,473632768,247296
1629684130,678502815238,473636864,247296
1629684132,678531300427,473530368,247300
1629684133,678576119470,473731072,247300
1629684134,678608254201,473714688,247304
1629684136,678640096487,473624576,247308
1629684137,678664672938,473550848,247308
1629684138,678711187018,473911296,247312
1629684140,678738725412,473481216,247312
1629684141,678766574959,473665536,247316
1629684142,678793088015,473763840,247316
1629684144,678833637072,473767936,247320
1629684145,678861133722,473489408,247320
1629684147,678891767557,473620480,247324
1629684148,678933333852,473628672,247324
1629684149,678963138494,473702400,247328
1629684151,678988400381,473571328,247328
1629684153,679036790785,473862144,247328
1629684154,679068734962,473710592,247332
1629684155,679101554363,473870336,247336
1629684157,679129182758,473522176,247336
1629684158,679177510264,473624576,247340
1629684159,679206924470,473595904,247340
1629684161,679241768234,473755648,247344
1629684162,679273447169,473681920,247348
1629684163,679316167308,473677824,247348
1629684165,679353038158,473546752,247352
1629684166,679383565186,473665536,247356
1629684167,679414632414,473710592,247356
1629684169,679466427013,473726976,247360
1629684170,679496272102,473731072,247364
1629684171,679521030418,473505792,247364
1629684173,679566406097,473542656,247368
1629684174,679598339215,473702400,247372
1629684175,679629240103,473505792,247376
1629684177,679664609260,473620480,247380
1629684178,679702555191,473796608,247380
1629684179,679736135650,473587712,247384
1629684180,679764175125,473636864,247384
1629684182,679793202337,473665536,247388
1629684183,679841639487,473886720,247388
1629684184,679873123773,473894912,247392
1629684186,679906329095,473686016,247396
1629684187,679934804657,473735168,247396
1629684188,679983206829,473821184,247400
1629684189,680015322215,473821184,247404
1629684191,680045833245,473755648,247404
1629684192,680074529393,473792512,247408
1629684193,680119400478,473530368,247412
1629684194,680153298268,473640960,247412
1629684196,680185083088,473628672,247416
1629684197,680216763905,473583616,247420
1629684198,680263413244,473870336,247424
1629684200,680298006503,473915392,247424
1629684201,680332675247,473808896,247428
1629684202,680369671105,473874432,247432
1629684203,680417772331,473862144,247436
1629684205,680449578701,473776128,247440
1629684206,680484073755,473747456,247440
1629684207,680512000783,473882624,247444
1629684209,680557159218,473878528,247448
1629684210,680587612960,473837568,247448
1629684211,680619974133,473817088,247452
1629684212,680654040334,473944064,247456
1629684214,680696963652,473923584,247456
1629684215,680729079715,473944064,247460
1629684216,680761273262,473731072,247464
1629684217,680795004598,473907200,247464
1629684219,680842585917,473886720,247468
1629684220,680875715378,473866240,247472
1629684221,680906669928,473858048,247476
1629684222,680938582806,473624576,247476
1629684224,680986662179,473886720,247480
1629684225,681022888127,473788416,247484
1629684226,681059251185,473886720,247488
1629684227,681083205502,473899008,247488
1629684229,681124803178,473792512,247492
1629684230,681153354723,474038272,247492
1629684231,681188426811,473935872,247496
1629684233,681225932372,474083328,247500
1629684234,681260481924,473784320,247500
1629684235,681295111687,473944064,247504
1629684237,681327727304,473882624,247508
1629684238,681374933103,473956352,247508
1629684239,681410154984,473927680,247512
1629684241,681448683843,473882624,247516
1629684242,681484395802,473833472,247520
1629684243,681531117203,473903104,247520
1629684245,681568776592,473833472,247524
1629684246,681601556095,474054656,247528
1629684247,681632558552,473915392,247528
1629684249,681677068704,473915392,247532
1629684250,681707017036,474071040,247536
1629684252,681738917161,474034176,247536
1629684253,681786100161,474009600,247540
1629684254,681813924067,474013696,247544
1629684256,681848035158,474177536,247548
1629684257,681878213393,474083328,247548
1629684258,681924032037,474218496,247552
1629684259,681955805284,474337280,247552
1629684261,681978305202,474243072,247556
1629684262,682009011210,474255360,247556
1629684263,682052093675,474157056,247560
1629684265,682083724714,474243072,247560
1629684266,682111744242,474046464,247564
1629684267,682145581184,473997312,247568
1629684269,682191806757,474275840,247568
1629684270,682220313402,474050560,247572
1629684272,682258723272,473997312,247576
1629684273,682306195942,474210304,247576
1629684274,682334745678,474165248,247580
1629684276,682366502074,474157056,247584
1629684277,682398792887,474202112,247584
1629684278,682444422768,474218496,247588
1629684280,682473131544,474058752,247588
1629684281,682504295429,474316800,247592
1629684282,682540776472,474091520,247596
1629684284,682588445380,474288128,247600
1629684285,682622948671,474181632,247600
1629684287,682659990456,474116096,247604
1629684288,682707781265,474189824,247608
1629684290,682738021403,474140672,247612
1629684291,682766230403,474136576,247612
1629684292,682803821013,474222592,247616
1629684294,682847229760,474062848,247620
1629684295,682885505579,474054656,247624
1629684297,682916623475,474165248,247628
1629684298,682964926442,474243072,247628
1629684299,682994960519,474267648,247632
1629684301,683035691969,474304512,247636
1629684302,683067833426,474357760,247640
1629684304,683119107632,474222592,247640
1629684305,683157485645,474120192,247644
1629684306,683188454326,474308608,247648
1629684307,683222599013,474411008,247652
1629684309,683262963209,474038272,247652
1629684310,683291503267,474103808,247656
1629684311,683319826442,474030080,247656
1629684313,683367546197,474144768,247660
1629684314,683403033950,474177536,247664
1629684315,683437786357,474112000,247668
1629684317,683476233663,474374144,247672
1629684318,683523830120,474320896,247676
1629684319,683556042677,474513408,247676
1629684320,683588740241,474406912,247680
1629684322,683624553714,474308608,247684
1629684323,683672311727,474333184,247684
1629684324,683706345160,474439680,247688
1629684325,683745325698,474464256,247692
1629684327,683778552981,474386432,247696
1629684328,683826835376,474566656,247696
1629684329,683857374081,474222592,247700
1629684331,683885768901,474267648,247700
1629684332,683915888818,474382336,247704
1629684334,683963345070,474300416,247704
1629684335,683995365307,474402816,247708
1629684336,684025316910,474513408,247712
1629684338,684052491157,474329088,247712
1629684339,684101018779,474140672,247716
1629684340,684131820857,474304512,247716
1629684342,684165903026,474140672,247720
1629684343,684212451336,474218496,247724
1629684344,684249895633,474374144,247724
1629684345,684285625958,474296320,247728
1629684347,684321483132,474198016,247732
1629684348,684370132064,474370048,247736
1629684349,684405171233,474533888,247740
1629684350,684435269172,474619904,247744
1629684352,684472642279,474165248,247744
1629684353,684518746633,474554368,247748
1629684354,684552312104,474202112,247752
1629684355,684579285349,474234880,247752
1629684357,684615364994,474398720,247756
1629684358,684661031250,474365952,247760
1629684360,684691965711,474374144,247760
1629684361,684722548731,474234880,247764
1629684363,684777418373,474349568,247768
1629684364,684810971305,474341376,247768
1629684365,684843691750,474279936,247772
1629684366,684874394666,474374144,247776
1629684368,684918769908,474353664,247776
1629684369,684952681439,474480640,247780
1629684370,684984900386,474099712,247780
1629684372,685018040592,474267648,247784
1629684373,685065653139,474169344,247788
1629684374,685099372233,474152960,247788
1629684376,685136357000,474271744,247792
1629684377,685173315141,474394624,247796
1629684378,685226454252,474357760,247800
1629684380,685260990496,474370048,247804
1629684381,685295132062,474480640,247804
1629684382,685325354343,474406912,247808
1629684384,685374115908,474103808,247812
1629684385,685415184029,474140672,247812
1629684386,685456572266,474210304,247816
1629684387,685496151682,474255360,247820
1629684389,685547440089,474251264,247824
1629684390,685581144724,474456064,247824
1629684391,685611060859,474431488,247828
1629684393,685660258709,474292224,247828
1629684394,685693029202,474337280,247832
1629684395,685727549874,474411008,247836
1629684397,685768425782,474677248,247840
1629684398,685818600393,474554368,247840
1629684399,685853633722,474091520,247844
1629684401,685892315169,474169344,247848
1629684402,685924151121,474415104,247848
1629684403,685974805679,474472448,247852
1629684405,686015583006,474435584,247856
1629684406,686050354027,474427392,247856
1629684407,686085905632,474382336,247860
1629684409,686132133752,474542080,247864
1629684410,686170381486,474525696,247868
1629684411,686206941465,474382336,247868
1629684413,686264683120,474329088,247872
1629684414,686301992230,474349568,247876
1629684415,686343777757,474349568,247880
1629684416,686379886760,474472448,247884
1629684418,686436591788,474464256,247884
1629684419,686478415926,474333184,247888
1629684421,686517593127,474402816,247892
1629684422,686558262085,474365952,247896
1629684423,686625609021,474525696,247900
1629684424,686663384425,475455488,248924
1629684425,686703344062,475488256,248928
1629684427,686741840993,475594752,248932
1629684428,686795733569,475643904,248936
1629684429,686828787271,475521024,248936
1629684431,686865094133,475480064,248940
1629684432,686900742183,475463680,248944
1629684433,686950922326,475422720,248948
1629684434,686993549906,475631616,248952
1629684436,687028249093,475508736,248952
1629684437,687062014047,475447296,248956
1629684438,687109382836,475566080,248960
1629684439,687147754055,475594752,248960
1629684441,687186671500,475455488,248964
1629684442,687222426428,475734016,248968
1629684444,687271352177,475635712,248972
1629684445,687311131452,475693056,248972
1629684446,687345771604,475521024,248976
1629684447,687387265954,475516928,248980
1629684449,687429949473,475402240,248980
1629684450,687466173693,475463680,248984
1629684451,687504833927,475545600,248988
1629684452,687545054791,475627520,248992
1629684454,687596042574,475475968,248996
1629684455,687633131352,475676672,249000
1629684456,687676902948,475705344,249000
1629684458,687711048404,475635712,249004
1629684459,687759298556,475607040,249008
1629684460,687789700480,475619328,249008
1629684461,687828083665,475652096,249012
1629684463,687882058877,475574272,249016
1629684464,687917339189,475463680,249020
1629684465,687953456104,475729920,249024
1629684466,687989528241,475799552,249024
1629684468,688028764192,475754496,249028
1629684469,688075982010,475525120,249032
1629684470,688112992940,475729920,249036
1629684472,688150229078,475672576,249040
1629684473,688203764627,475758592,249040
1629684474,688234455888,475693056,249044
1629684475,688272120834,475656192,249048
1629684477,688304953602,475889664,249048
1629684478,688359329018,475795456,249052
1629684479,688395678271,475779072,249056
1629684481,688431702644,475877376,249060
1629684482,688463803005,475684864,249060
1629684483,688504206461,475987968,249064
1629684485,688534188881,475844608,249064
1629684486,688560821053,475586560,249068
1629684487,688599831422,475643904,249072
1629684489,688660593515,475701248,249076
1629684490,688703377294,475820032,249080
1629684491,688743210959,476016640,249084
1629684492,688779981596,475815936,249088
1629684494,688833709894,475963392,249092
1629684495,688874927278,475746304,249096
1629684496,688912891643,475664384,249096
1629684497,688949231643,475729920,249100
1629684499,688997126443,475852800,249104
1629684500,689031329669,475893760,249108
1629684501,689065633163,475955200,249108
1629684502,689097597409,475885568,249112
1629684504,689148572695,476143616,249116
1629684505,689181060850,475967488,249120
1629684506,689217893942,476073984,249120
1629684507,689253299687,475975680,249124
1629684509,689298874861,475754496,249128
1629684510,689337060161,475914240,249132
1629684511,689373499649,475914240,249136
1629684512,689413498745,475840512,249140
1629684514,689459130258,475975680,249140
1629684515,689493660793,475889664,249144
1629684516,689529322668,475865088,249148
1629684517,689569694605,475910144,249152
1629684519,689623099132,475889664,249156
1629684520,689660219879,475762688,249156
1629684521,689697849453,475725824,249160
1629684522,689738647291,475697152,249164
1629684524,689793056681,475881472,249168
1629684525,689830868046,475705344,249172
1629684526,689869274954,475787264,249176
1629684527,689906698878,475856896,249176
1629684529,689953085465,475914240,249180
1629684530,689988461278,475799552,249184
1629684531,690020704183,475893760,249184
1629684532,690053703535,475701248,249188
1629684534,690104547725,475832320,249192
1629684535,690135821484,475684864,249192
1629684536,690171975519,475848704,249196
1629684538,690219041757,475893760,249200
1629684539,690248573334,475918336,249200
1629684541,690280025236,476086272,249204
1629684542,690318898343,475963392,249208
1629684543,690367056693,475832320,249208
1629684545,690399006140,475807744,249212
1629684546,690433239203,475729920,249212
1629684547,690468354024,475852800,249216
1629684548,690519995837,476123136,249220
1629684550,690550067287,476217344,249224
1629684551,690584218191,475717632,249224
1629684552,690618900873,475881472,249228
1629684554,690670698977,476020736,249232
1629684555,690707582298,475783168,249236
1629684556,690742947871,475856896,249240
1629684557,690779054881,475893760,249244
1629684558,690825445791,476196864,249244
1629684560,690858703736,476139520,249248
1629684561,690896679265,475713536,249252
1629684562,690931375292,475967488,249256
1629684564,690976929075,475811840,249256
1629684565,691013398338,475873280,249260
1629684566,691048725261,475750400,249264
1629684567,691089770669,475938816,249268
1629684569,691140440198,475967488,249272
1629684570,691173335715,476053504,249272
1629684571,691209268373,475844608,249276
1629684572,691246176806,475914240,249280
1629684574,691291510056,475906048,249284
1629684575,691332301330,475815936,249288
1629684576,691369146367,475680768,249292
1629684577,691411253112,475885568,249296
1629684578,691466280773,475963392,249300
1629684580,691500635592,475942912,249300
1629684581,691539061967,475906048,249304
1629684582,691579157930,475906048,249308
1629684583,691633911668,476012544,249312
1629684585,691676841699,475742208,249316
1629684586,691716377261,475877376,249320
1629684587,691758638113,476004352,249324
1629684588,691812744438,475975680,249332
1629684590,691855399508,476057600,249336
1629684591,691899051120,475955200,249340
1629684592,691941278303,476012544,249344
1629684593,691997137917,476078080,249348
1629684594,692039008150,476024832,249352
1629684596,692077625414,476196864,249356
1629684597,692116700300,476143616,249360
1629684598,692174638561,476209152,249364
1629684599,692211591799,476000256,249368
1629684601,692246466307,476004352,249368
1629684602,692286570233,476028928,249372
1629684603,692341218342,476094464,249376
1629684604,692380670326,476094464,249380
1629684606,692426384939,476078080,249384
1629684607,692465024508,475901952,249388
1629684608,692526888713,476028928,249392
1629684609,692569263287,475918336,249396
1629684611,692612393545,476250112,249400
1629684612,692652738389,476114944,249404
1629684613,692706522897,476250112,249412
1629684614,692747030677,476110848,249412
1629684615,692786589014,476315648,249416
1629684617,692827438249,476135424,249424
1629684618,692883639267,476262400,249428
1629684619,692928611448,476139520,249432
1629684620,692971093242,476332032,249436
1629684622,693016030162,476127232,249440
1629684623,693068329527,476266496,249444
1629684624,693108938232,476381184,249448
1629684625,693156915887,476311552,249452
1629684626,693199669209,476319744,249456
1629684628,693243496450,476315648,249464
1629684629,693296521528,476266496,249464
1629684630,693339995785,476217344,249468
1629684632,693379191443,476332032,249472
1629684633,693437985624,476188672,249476
1629684634,693475154068,476315648,249480
