Time,Disk_Usage
1632133249,209
1632133250,207
1632133252,209
1632133254,0
1632133256,209
1632133257,204
1632133259,207
1632133261,203
1632133263,207
1632133264,204
1632133266,207
1632133268,0
1632133269,207
1632133271,204
1632133273,0
1632133275,207
1632133276,207
1632133278,207
1632133280,205
1632133282,206
1632133283,205
1632133285,203
1632133287,209
1632133289,208
1632133290,208
1632133292,209
1632133294,209
1632133296,208
1632133297,210
1632133299,208
1632133301,207
1632133302,207
1632133304,206
1632133306,0
1632133308,206
1632133309,205
1632133311,206
1632133313,208
1632133314,0
1632133316,207
1632133318,206
1632133320,205
1632133321,204
1632133323,207
1632133325,208
1632133326,208
1632133328,207
1632133330,204
1632133331,206
1632133333,206
1632133335,207
1632133337,0
1632133338,208
1632133340,208
1632133342,206
1632133343,206
1632133345,206
1632133347,207
1632133348,206
1632133350,206
1632133352,207
1632133354,0
1632133355,205
1632133357,206
1632133359,204
1632133360,204
1632133362,0
1632133364,209
1632133366,209
1632133367,209
1632133369,205
1632133371,206
1632133372,205
1632133374,205
1632133376,205
1632133377,205
1632133379,206
1632133381,207
1632133382,205
1632133384,208
1632133386,207
1632133387,0
1632133389,208
1632133391,206
1632133393,207
1632133394,207
1632133396,207
1632133398,208
1632133399,0
1632133401,207
1632133403,208
1632133404,208
1632133406,208
1632133408,0
1632133409,205
1632133411,206
1632133413,205
1632133414,206
1632133416,0
1632133418,204
1632133420,207
1632133421,208
1632133423,208
1632133425,208
1632133426,207
1632133428,207
1632133430,0
1632133432,208
1632133433,207
1632133435,207
1632133437,206
1632133438,0
1632133440,207
1632133442,207
1632133444,206
1632133445,206
1632133447,208
1632133449,205
1632133450,209
1632133452,0
1632133454,205
1632133456,205
1632133457,0
1632133459,207
1632133461,204
1632133463,204
1632133464,206
1632133466,205
1632133468,209
1632133470,209
1632133471,206
1632133473,208
1632133475,207
1632133477,208
1632133478,206
1632133480,206
1632133482,205
1632133484,206
1632133485,207
1632133487,209
1632133489,207
1632133491,208
1632133492,0
1632133494,208
1632133496,207
1632133498,206
1632133499,207
1632133501,209
1632133503,206
1632133505,209
1632133506,209
1632133508,206
1632133510,206
1632133512,0
1632133513,204
1632133515,205
1632133517,0
1632133519,207
1632133520,205
1632133522,205
1632133524,206
1632133525,208
1632133527,206
1632133529,207
1632133531,205
1632133532,205
1632133534,207
1632133536,0
1632133538,206
1632133540,207
1632133542,206
1632133544,207
1632133546,0
1632133547,208
1632133549,209
1632133551,208
1632133553,207
1632133555,207
1632133556,207
1632133558,206
1632133560,205
1632133562,207
1632133564,207
1632133566,208
1632133568,207
1632133569,208
1632133571,207
1632133573,205
1632133575,208
1632133576,206
1632133578,209
1632133580,206
1632133582,210
1632133584,205
1632133585,206
1632133587,208
1632133589,0
1632133591,208
1632133593,206
1632133594,208
1632133596,0
1632133598,206
1632133600,208
1632133602,207
1632133604,207
1632133605,207
1632133607,206
1632133609,205
1632133611,207
1632133613,206
1632133614,208
1632133616,208
1632133618,206
1632133620,0
1632133622,207
1632133623,208
1632133625,208
1632133627,207
1632133629,206
1632133631,207
1632133632,0
1632133634,205
1632133636,205
1632133638,207
1632133640,208
1632133641,207
1632133643,207
1632133645,207
1632133647,208
1632133649,208
1632133650,207
1632133652,207
1632133654,206
1632133656,208
1632133658,207
1632133660,206
1632133663,208
1632133665,0
1632133666,209
1632133668,206
1632133670,207
1632133671,207
1632133673,207
1632133675,207
1632133676,0
1632133678,208
1632133680,0
1632133681,208
1632133683,208
1632133685,208
1632133686,207
1632133688,207
1632133690,208
1632133691,0
1632133693,207
1632133694,0
1632133696,208
1632133698,205
1632133699,206
1632133701,208
1632133703,209
1632133704,208
1632133706,0
1632133708,208
1632133709,0
1632133711,206
1632133713,207
1632133714,207
1632133716,208
1632133718,0
1632133719,207
1632133721,0
1632133723,206
1632133724,206
1632133726,207
1632133728,208
1632133729,206
1632133731,205
1632133733,0
1632133734,206
1632133736,206
1632133738,206
1632133739,207
1632133741,210
1632133743,207
1632133744,0
1632133746,207
1632133748,207
1632133749,208
1632133751,207
1632133753,207
1632133754,206
1632133756,0
1632133758,206
1632133759,0
1632133761,206
1632133763,206
1632133764,207
1632133766,208
1632133768,205
1632133769,206
1632133771,0
1632133772,205
1632133774,206
1632133776,206
1632133777,207
1632133779,207
1632133781,206
1632133782,0
1632133784,205
1632133786,207
1632133787,207
1632133789,206
1632133791,208
1632133792,206
1632133794,207
1632133796,208
1632133797,0
1632133799,207
1632133801,208
1632133802,208
1632133804,207
1632133806,207
1632133807,208
1632133809,0
1632133811,208
1632133812,208
1632133814,208
1632133816,208
1632133817,207
1632133819,208
1632133821,0
1632133822,207
1632133824,208
1632133826,207
1632133827,206
1632133829,208
1632133830,208
1632133832,209
1632133834,208
1632133835,0
1632133837,208
1632133839,208
1632133840,208
1632133842,207
1632133844,208
1632133845,208
1632133847,209
1632133849,207
1632133850,209
1632133852,206
1632133854,208
1632133855,207
1632133857,207
1632133859,208
1632133860,207
1632133862,207
1632133864,201
1632133865,201
1632133867,201
1632133869,209
1632133870,207
1632133872,206
1632133874,0
1632133875,206
1632133877,206
1632133879,206
1632133880,207
1632133882,207
1632133884,208
1632133885,0
1632133887,208
1632133889,209
1632133890,206
1632133892,208
1632133894,208
1632133895,209
1632133897,0
1632133899,206
1632133900,0
1632133902,206
1632133904,206
1632133905,206
1632133907,208
1632133909,204
1632133910,204
1632133912,0
1632133913,208
1632133915,0
1632133917,206
1632133918,206
1632133920,207
1632133922,205
1632133923,208
1632133925,205
1632133927,0
1632133928,209
1632133930,208
1632133932,206
1632133933,207
1632133935,207
1632133937,208
1632133938,207
1632133940,207
1632133942,0
1632133943,206
1632133945,206
1632133947,208
1632133948,208
1632133950,206
1632133952,207
1632133953,0
1632133955,206
1632133956,0
1632133958,209
1632133960,204
1632133961,205
1632133963,208
1632133965,206
1632133966,207
1632133968,0
1632133970,207
1632133971,206
1632133973,206
1632133975,206
1632133976,206
1632133978,207
1632133980,207
1632133981,206
1632133983,208
1632133984,205
1632133986,0
1632133988,208
1632133989,209
1632133991,208
1632133993,209
1632133994,208
1632133996,207
1632133998,208
1632133999,209
1632134001,0
1632134003,209
1632134004,206
1632134006,207
1632134008,207
1632134009,207
1632134011,205
1632134013,0
1632134014,207
1632134016,208
1632134018,205
1632134019,206
1632134021,209
1632134023,205
1632134024,207
1632134026,207
1632134028,0
1632134029,205
1632134031,206
1632134032,205
1632134034,207
1632134036,205
1632134037,206
1632134039,207
1632134041,209
1632134042,0
1632134044,206
1632134046,207
1632134047,209
1632134049,208
1632134051,206
1632134052,208
1632134054,207
1632134056,207
1632134057,0
1632134059,206
1632134061,205
1632134062,206
1632134064,206
1632134066,206
1632134067,206
1632134069,203
1632134071,204
1632134072,0
1632134074,206
1632134075,204
1632134077,207
1632134079,207
1632134080,208
1632134082,205
1632134084,207
1632134085,208
1632134087,207
1632134089,208
1632134090,209
1632134092,208
1632134094,208
1632134095,207
1632134097,206
1632134099,0
1632134100,208
1632134102,206
1632134104,206
1632134105,207
1632134107,209
1632134109,205
1632134110,0
1632134112,205
1632134114,208
1632134115,206
1632134117,205
1632134119,206
1632134120,208
1632134122,205
1632134124,207
1632134125,0
1632134127,208
1632134129,209
1632134130,205
1632134132,208
1632134134,207
1632134135,203
1632134137,205
1632134138,207
1632134140,0
1632134142,205
1632134143,207
1632134145,207
1632134147,207
1632134148,209
1632134150,208
1632134152,208
1632134153,206
1632134155,209
1632134157,206
1632134158,0
1632134160,205
1632134161,208
1632134163,208
1632134165,208
1632134166,207
1632134168,207
1632134170,0
1632134171,208
1632134173,0
1632134175,205
1632134176,207
1632134178,209
1632134180,208
1632134181,208
1632134183,206
1632134185,0
1632134186,207
1632134188,208
1632134190,206
1632134191,207
1632134193,208
1632134195,207
1632134196,208
1632134198,206
1632134200,0
1632134201,208
1632134203,208
1632134204,206
1632134206,206
1632134208,207
1632134209,206
1632134211,0
1632134213,204
1632134214,0
1632134216,206
1632134218,208
1632134219,206
1632134221,207
1632134223,206
1632134224,208
1632134226,206
1632134228,206
1632134229,0
1632134231,208
1632134233,205
1632134234,206
1632134236,206
1632134237,207
1632134239,208
1632134241,209
1632134242,207
1632134244,0
1632134246,208
1632134247,206
1632134249,206
1632134251,208
1632134252,208
1632134254,207
1632134256,206
1632134257,207
1632134259,0
1632134261,204
1632134262,206
1632134264,208
1632134265,209
1632134267,207
1632134269,208
1632134270,206
1632134272,207
1632134274,0
1632134275,206
1632134277,0
1632134279,208
1632134280,208
1632134282,208
1632134284,208
1632134285,206
1632134287,208
1632134288,208
1632134290,207
1632134292,207
1632134293,208
1632134295,0
1632134297,206
1632134298,0
1632134300,206
1632134302,208
1632134303,206
1632134305,206
1632134306,206
1632134308,204
1632134310,0
1632134311,204
1632134313,0
1632134315,209
1632134316,208
1632134318,208
1632134320,205
1632134321,207
1632134323,208
1632134325,205
1632134326,207
1632134328,0
1632134330,206
1632134331,204
1632134333,204
1632134335,205
1632134336,204
1632134338,205
1632134339,0
1632134341,206
1632134343,205
1632134344,206
1632134346,208
1632134348,209
1632134349,207
1632134351,207
1632134353,208
1632134354,207
1632134356,208
1632134358,0
1632134359,207
1632134361,208
1632134363,205
1632134364,208
1632134366,205
1632134368,207
1632134369,0
1632134371,204
1632134372,205
1632134374,208
1632134376,207
1632134377,207
1632134379,205
1632134381,208
1632134382,206
1632134384,0
1632134386,204
1632134387,205
1632134389,207
1632134391,204
1632134392,205
1632134394,206
1632134396,208
1632134397,207
1632134399,0
1632134401,208
1632134402,208
1632134404,208
1632134406,207
1632134407,208
1632134409,207
1632134410,203
1632134412,206
1632134414,0
1632134415,206
1632134417,207
1632134419,207
1632134420,208
1632134422,207
1632134424,209
1632134425,209
1632134427,208
1632134429,0
1632134430,209
1632134432,209
1632134434,205
1632134435,205
1632134437,207
1632134439,209
1632134440,208
1632134442,206
1632134443,0
1632134445,208
1632134447,0
1632134448,206
1632134450,208
1632134452,203
1632134453,206
1632134455,207
1632134457,205
1632134458,204
1632134460,206
1632134461,0
1632134463,205
1632134465,0
1632134466,207
1632134468,208
1632134470,208
1632134471,205
1632134473,206
1632134475,206
1632134476,206
1632134478,207
1632134479,208
1632134481,206
1632134483,0
1632134484,205
1632134486,0
1632134488,206
1632134489,207
1632134491,210
1632134493,206
1632134494,206
1632134496,205
1632134498,0
1632134499,208
1632134501,0
1632134502,206
1632134504,206
1632134506,207
1632134507,207
1632134509,208
1632134511,205
1632134512,206
1632134514,206
1632134516,0
1632134517,205
1632134519,207
1632134521,0
1632134523,205
1632134524,207
1632134526,206
1632134528,208
1632134529,0
1632134531,204
1632134533,209
1632134534,206
1632134536,206
1632134538,205
1632134539,206
1632134541,0
1632134543,207
1632134545,206
1632134546,206
1632134548,208
1632134550,0
1632134551,207
1632134553,206
1632134555,207
1632134556,207
1632134558,0
1632134560,206
1632134561,206
1632134563,204
1632134565,205
1632134566,0
1632134568,205
1632134570,0
1632134571,204
1632134573,205
1632134575,208
1632134576,207
1632134578,0
1632134580,207
1632134582,206
1632134583,208
1632134585,206
1632134586,207
1632134588,205
1632134590,0
1632134592,205
1632134593,209
1632134595,208
1632134597,208
1632134598,207
1632134600,205
1632134602,0
1632134603,207
1632134605,209
1632134607,206
1632134608,209
1632134610,0
1632134612,203
1632134613,205
1632134615,208
1632134617,206
1632134618,207
1632134620,208
1632134622,0
1632134623,207
1632134625,205
1632134627,205
1632134628,206
1632134630,205
1632134632,206
1632134633,208
1632134635,207
1632134637,205
1632134641,208
1632134642,0
1632134644,208
1632134646,208
1632134647,207
1632134649,209
1632134651,208
1632134652,207
1632134654,206
1632134656,206
1632134657,0
1632134659,208
1632134660,0
1632134662,208
1632134664,205
1632134665,206
1632134667,207
1632134669,206
1632134670,209
1632134672,208
1632134674,208
1632134675,0
1632134677,208
1632134678,0
1632134680,207
1632134682,208
1632134683,208
1632134685,208
1632134687,205
1632134688,206
1632134690,206
1632134692,207
1632134693,208
1632134695,208
1632134697,0
1632134698,208
1632134700,208
1632134701,209
1632134703,207
1632134705,209
1632134706,206
1632134708,208
1632134710,207
1632134711,207
1632134713,206
1632134715,0
1632134716,206
1632134718,0
1632134719,208
1632134721,206
1632134723,206
1632134724,208
1632134726,207
1632134728,207
1632134729,207
1632134731,206
1632134732,207
1632134734,204
1632134736,0
1632134737,206
1632134739,207
1632134741,208
1632134742,205
1632134744,207
1632134745,207
1632134747,205
1632134749,206
1632134750,208
1632134752,208
1632134754,0
1632134755,206
1632134757,0
1632134759,206
1632134760,205
1632134762,205
1632134763,208
1632134765,208
1632134767,208
1632134768,208
1632134770,204
1632134772,207
1632134773,206
1632134775,205
1632134776,206
1632134778,0
1632134780,207
1632134781,207
1632134783,206
1632134785,203
1632134786,208
1632134788,206
1632134790,206
1632134791,208
1632134793,0
1632134795,207
1632134796,0
1632134798,207
1632134799,0
1632134801,209
1632134803,209
1632134804,207
1632134806,204
1632134808,206
1632134809,205
1632134811,205
1632134812,205
1632134814,0
1632134816,208
1632134817,0
1632134819,207
1632134821,209
1632134822,206
1632134824,206
1632134825,205
1632134827,206
1632134829,207
1632134830,209
1632134832,206
1632134834,209
1632134835,0
1632134837,205
1632134839,0
1632134840,208
1632134842,207
1632134843,208
1632134845,208
1632134847,207
1632134848,208
1632134850,209
1632134852,208
1632134853,0
1632134855,205
1632134857,0
1632134858,205
1632134860,0
1632134861,206
1632134863,207
1632134865,208
1632134866,207
1632134868,206
1632134870,208
1632134871,208
1632134873,206
1632134874,206
1632134876,208
1632134878,0
1632134879,207
1632134881,0
1632134883,206
1632134884,207
1632134886,207
1632134887,207
1632134889,209
1632134891,208
1632134892,206
1632134894,205
1632134896,206
1632134897,208
1632134899,0
1632134901,207
1632134902,0
1632134904,207
1632134905,208
1632134907,208
1632134909,205
1632134910,207
1632134912,205
1632134914,204
1632134915,208
1632134917,206
1632134918,207
1632134920,0
1632134922,207
1632134923,0
1632134925,206
1632134927,208
1632134928,207
1632134930,208
1632134931,205
1632134933,207
1632134935,205
1632134936,207
1632134938,206
1632134940,207
1632134941,0
1632134943,209
1632134945,0
1632134946,209
1632134948,207
1632134949,206
1632134951,207
1632134953,207
1632134954,204
1632134956,206
1632134958,207
1632134959,207
1632134961,205
1632134962,0
1632134964,207
1632134966,208
1632134967,208
1632134969,207
1632134971,207
1632134972,207
1632134974,205
1632134976,207
1632134977,207
1632134979,206
1632134980,208
1632134982,206
1632134984,0
1632134985,204
1632134987,0
1632134989,208
1632134990,209
1632134992,209
1632134993,206
1632134995,206
1632134997,205
1632134998,205
1632135000,208
1632135002,209
1632135003,209
1632135005,0
1632135007,207
1632135008,0
1632135010,205
1632135011,205
1632135013,205
1632135015,207
1632135016,207
1632135018,207
1632135020,207
1632135021,207
1632135023,206
1632135025,206
1632135026,0
1632135028,206
1632135029,206
1632135031,208
1632135033,208
1632135034,205
1632135036,207
1632135038,208
1632135039,208
1632135041,208
1632135042,209
1632135044,0
1632135046,208
1632135047,0
1632135049,209
1632135051,208
1632135052,205
1632135054,209
1632135056,207
1632135057,209
1632135059,208
1632135060,205
1632135062,206
1632135064,204
1632135065,0
1632135067,208
1632135069,0
1632135070,206
1632135072,0
1632135073,205
1632135075,207
1632135077,207
1632135078,205
1632135080,208
1632135082,204
1632135083,206
1632135085,207
1632135086,207
1632135088,206
1632135090,0
1632135091,205
1632135093,0
1632135095,206
1632135096,206
1632135098,207
1632135100,209
1632135101,208
1632135103,207
1632135104,207
1632135106,206
1632135108,206
1632135109,204
1632135111,204
1632135113,204
1632135114,0
1632135116,207
1632135117,0
1632135119,205
1632135121,208
1632135122,207
1632135124,205
1632135126,205
1632135127,207
1632135129,208
1632135130,205
1632135132,207
1632135134,206
1632135135,0
1632135137,204
1632135139,0
1632135140,203
1632135142,0
1632135143,206
1632135145,208
1632135147,206
1632135148,206
1632135150,204
1632135152,206
1632135153,205
1632135155,207
1632135156,209
1632135158,207
1632135160,0
1632135161,206
1632135163,207
1632135165,206
1632135166,209
1632135168,208
1632135170,205
1632135171,207
1632135173,205
1632135174,206
1632135176,208
1632135178,0
1632135179,206
1632135181,0
1632135183,208
1632135184,206
1632135186,206
1632135187,207
1632135189,208
1632135191,208
1632135192,207
1632135194,205
1632135196,208
1632135197,209
1632135199,207
1632135200,209
1632135202,207
1632135204,209
1632135205,0
1632135207,209
1632135208,0
1632135210,207
1632135212,0
1632135213,206
1632135215,205
1632135217,206
1632135218,207
1632135220,208
1632135221,208
1632135223,209
1632135225,206
1632135226,207
1632135228,206
1632135230,0
1632135231,208
1632135233,0
1632135235,207
1632135236,208
1632135238,207
1632135239,207
1632135241,209
1632135243,207
1632135244,208
1632135246,207
1632135248,0
1632135249,206
1632135251,0
1632135253,205
1632135254,206
1632135256,206
1632135257,205
1632135259,207
1632135261,206
1632135262,205
1632135264,206
1632135266,205
1632135267,206
1632135269,209
1632135270,205
1632135272,0
1632135274,204
1632135275,0
1632135277,206
1632135279,208
1632135280,208
1632135282,208
1632135284,207
1632135285,205
1632135287,206
1632135288,205
1632135290,0
1632135292,204
1632135293,0
1632135295,207
1632135297,208
1632135298,208
1632135300,208
1632135301,205
1632135303,206
1632135305,206
1632135306,208
1632135308,205
1632135310,204
1632135311,0
1632135313,203
1632135315,0
1632135316,206
1632135318,208
1632135319,208
1632135321,207
1632135323,208
1632135324,207
1632135326,206
1632135328,205
1632135329,0
1632135331,206
1632135333,0
1632135334,205
1632135336,0
1632135337,207
1632135339,208
1632135341,209
1632135342,208
1632135344,208
1632135346,209
1632135347,208
1632135349,208
1632135351,0
1632135352,205
1632135354,0
1632135355,206
1632135357,0
1632135359,207
1632135360,207
1632135362,205
1632135364,207
1632135365,209
1632135367,207
1632135368,207
1632135370,208
1632135372,205
1632135373,206
1632135375,0
1632135377,208
1632135378,209
1632135380,207
1632135382,208
1632135383,207
1632135385,207
1632135386,205
1632135388,205
1632135390,0
1632135391,204
1632135393,0
1632135395,207
1632135396,0
1632135398,207
1632135399,208
1632135401,206
1632135403,208
1632135404,207
1632135406,207
1632135408,208
1632135409,204
1632135411,203
1632135412,205
1632135414,205
1632135416,206
1632135417,0
1632135419,206
1632135421,208
1632135422,206
1632135424,209
1632135426,205
1632135427,206
1632135429,207
1632135430,207
1632135432,206
1632135434,205
1632135435,0
1632135437,206
1632135439,0
1632135440,208
1632135442,0
1632135444,210
1632135445,206
1632135447,206
1632135448,208
1632135450,204
1632135452,204
1632135453,204
1632135455,206
1632135457,0
1632135458,206
1632135460,0
1632135461,205
1632135463,204
1632135465,207
1632135466,207
1632135468,206
1632135470,205
1632135471,204
1632135473,207
1632135475,206
1632135476,206
1632135478,0
1632135479,208
1632135481,207
1632135483,208
1632135484,207
1632135486,207
1632135488,208
1632135489,207
1632135491,206
1632135493,207
1632135494,207
1632135496,0
1632135497,206
1632135499,0
1632135501,207
1632135502,208
1632135504,209
1632135506,205
1632135507,208
1632135509,206
1632135511,204
1632135512,204
1632135514,0
1632135515,207
1632135517,0
1632135519,207
1632135520,209
1632135522,209
1632135524,208
1632135525,209
1632135527,207
1632135528,206
1632135530,208
1632135532,206
1632135533,205
1632135535,208
1632135537,205
1632135538,0
1632135540,209
1632135542,0
1632135543,209
1632135545,205
1632135546,208
1632135548,205
1632135550,205
1632135551,204
1632135553,205
1632135555,207
1632135556,208
1632135558,207
1632135559,0
1632135561,205
1632135563,0
1632135564,208
1632135566,206
1632135568,208
1632135569,206
1632135571,208
1632135572,206
1632135574,206
1632135576,206
1632135577,206
1632135579,206
1632135581,0
1632135582,207
1632135584,0
1632135586,207
1632135587,207
1632135589,205
1632135590,208
1632135592,207
1632135594,206
1632135595,207
1632135597,205
1632135599,0
1632135600,209
1632135602,0
1632135604,210
1632135605,206
1632135607,208
1632135608,206
1632135610,205
1632135612,205
1632135613,205
1632135615,207
1632135617,206
1632135618,207
1632135620,0
1632135622,209
1632135623,0
1632135625,208
1632135626,209
1632135628,208
1632135630,208
1632135631,207
1632135633,207
1632135635,207
1632135636,208
1632135638,0
1632135640,207
1632135641,209
1632135643,209
1632135644,208
1632135646,208
1632135648,208
1632135649,208
1632135651,206
1632135653,207
1632135654,208
1632135656,0
1632135658,209
1632135659,0
1632135661,207
1632135662,209
1632135664,208
1632135666,206
1632135667,204
1632135669,206
1632135671,206
1632135672,206
1632135674,207
1632135675,208
1632135677,0
1632135679,208
1632135680,0
1632135682,210
1632135684,209
1632135685,205
1632135687,207
1632135689,205
1632135690,207
1632135692,206
1632135693,207
1632135695,209
1632135697,209
1632135698,0
1632135700,206
1632135702,0
1632135703,208
1632135705,206
1632135706,209
1632135708,208
1632135710,208
1632135711,205
1632135713,207
1632135715,207
1632135716,207
1632135718,207
1632135720,0
1632135721,208
1632135723,0
1632135724,209
1632135726,208
1632135728,208
1632135729,208
1632135731,208
1632135733,208
1632135734,207
1632135736,207
1632135737,208
1632135739,205
1632135741,0
1632135742,208
1632135744,0
1632135746,208
1632135747,206
1632135749,207
1632135751,207
1632135752,207
1632135754,208
1632135756,0
1632135757,205
1632135759,0
1632135760,208
1632135762,206
1632135764,204
1632135765,208
1632135767,208
1632135769,207
1632135770,208
1632135772,207
1632135773,207
1632135775,207
1632135777,0
1632135778,208
1632135780,209
1632135782,209
1632135783,208
1632135785,209
1632135787,208
1632135788,206
1632135790,207
1632135791,208
1632135793,206
1632135795,0
1632135796,207
1632135798,0
1632135800,209
1632135801,208
1632135803,210
1632135805,207
1632135806,208
1632135808,207
1632135810,0
1632135811,205
1632135813,0
1632135814,204
1632135816,207
1632135818,206
1632135819,207
1632135821,209
1632135823,206
1632135824,207
1632135826,209
1632135828,205
1632135829,207
1632135831,0
1632135832,206
1632135834,0
1632135836,205
1632135837,206
1632135839,206
1632135841,210
1632135842,209
