Time,Disk_Usage
1632144386,208
1632144388,0
1632144389,0
1632144391,0
1632144393,0
1632144395,209
1632144396,0
1632144398,209
1632144400,0
1632144401,210
1632144403,0
1632144405,0
1632144406,0
1632144408,0
1632144410,209
1632144412,0
1632144413,210
1632144415,0
1632144417,209
1632144418,0
1632144420,208
1632144422,0
1632144423,0
1632144425,0
1632144427,0
1632144428,206
1632144430,0
1632144432,203
1632144433,0
1632144435,206
1632144437,0
1632144438,0
1632144440,0
1632144442,0
1632144444,210
1632144445,0
1632144447,210
1632144449,0
1632144450,207
1632144452,0
1632144454,209
1632144455,0
1632144457,0
1632144459,0
1632144460,0
1632144462,210
1632144464,0
1632144465,209
1632144467,0
1632144469,206
1632144470,0
1632144472,0
1632144474,0
1632144475,0
1632144477,0
1632144479,0
1632144480,210
1632144482,0
1632144484,209
1632144485,0
1632144487,209
1632144489,0
1632144491,0
1632144492,0
1632144494,0
1632144496,208
1632144497,0
1632144499,210
1632144501,0
1632144502,208
1632144504,0
1632144506,211
1632144507,0
1632144509,0
1632144511,0
1632144512,0
1632144514,209
1632144516,0
1632144517,208
1632144519,0
1632144521,209
1632144522,0
1632144524,0
1632144526,0
1632144527,0
1632144529,0
1632144531,0
1632144533,208
1632144534,0
1632144536,207
1632144538,0
1632144539,210
1632144541,0
1632144543,0
1632144544,0
1632144546,0
1632144548,209
1632144549,0
1632144551,209
1632144553,0
1632144554,208
1632144556,0
1632144558,209
1632144559,0
1632144561,0
1632144563,0
1632144564,0
1632144566,209
1632144568,0
1632144569,204
1632144571,0
1632144573,205
1632144574,0
1632144576,209
1632144578,0
1632144579,0
1632144581,0
1632144583,0
1632144585,209
1632144586,0
1632144588,207
1632144590,0
1632144591,208
1632144593,0
1632144595,206
1632144596,0
1632144598,0
1632144600,0
1632144601,0
1632144603,212
1632144605,0
1632144606,210
1632144608,0
1632144610,209
1632144611,0
1632144613,209
1632144615,0
1632144616,0
1632144618,0
1632144620,0
1632144621,208
1632144623,0
1632144625,209
1632144626,0
1632144628,209
1632144630,0
1632144631,0
1632144633,0
1632144635,0
1632144637,210
1632144638,0
1632144641,209
1632144651,208
1632144653,0
1632144654,210
1632144656,0
1632144658,0
1632144660,210
1632144661,0
1632144663,210
1632144665,0
1632144667,211
1632144668,0
1632144670,0
1632144672,0
1632144673,0
1632144675,207
1632144677,0
1632144679,208
1632144680,0
1632144682,0
1632144684,0
1632144686,0
1632144687,207
1632144689,0
1632144691,210
1632144692,0
1632144694,206
1632144696,0
1632144698,0
1632144699,208
1632144701,0
1632144703,209
1632144704,0
1632144706,207
1632144708,0
1632144710,0
1632144711,0
1632144713,0
1632144715,208
1632144716,0
1632144718,210
1632144720,0
1632144721,208
1632144723,0
1632144725,208
1632144727,0
1632144728,0
1632144730,0
1632144732,0
1632144733,208
1632144735,0
1632144737,209
1632144738,0
1632144740,0
1632144742,0
1632144744,0
1632144745,207
1632144747,0
1632144749,209
1632144751,0
1632144752,208
1632144754,0
1632144756,0
1632144757,0
1632144759,0
1632144761,210
1632144763,0
1632144764,211
1632144766,0
1632144768,210
1632144769,0
1632144771,0
1632144773,0
1632144774,0
1632144776,210
1632144778,0
1632144780,210
1632144781,0
1632144783,211
1632144785,0
1632144786,0
1632144788,0
1632144790,0
1632144792,209
1632144793,0
1632144795,207
1632144797,0
1632144798,0
1632144800,0
1632144802,0
1632144804,208
1632144805,0
1632144807,210
1632144809,0
1632144810,209
1632144812,0
1632144814,0
1632144816,208
1632144818,0
1632144819,208
1632144821,0
1632144823,208
1632144824,0
1632144826,0
1632144828,0
1632144830,0
1632144831,207
1632144833,0
1632144835,207
1632144837,0
1632144838,0
1632144840,0
1632144842,0
1632144843,210
1632144845,0
1632144847,210
1632144849,0
1632144850,209
1632144852,0
1632144854,0
1632144855,0
1632144857,0
1632144859,209
1632144860,0
1632144862,209
1632144864,0
1632144866,209
1632144867,0
1632144869,0
1632144871,0
1632144872,0
1632144874,208
1632144876,0
1632144877,208
1632144879,0
1632144881,209
1632144882,0
1632144884,0
1632144886,0
1632144887,0
1632144889,0
1632144891,0
1632144893,207
1632144894,0
1632144896,207
1632144898,0
1632144899,209
1632144901,0
1632144903,0
1632144904,0
1632144906,0
1632144908,211
1632144909,0
1632144911,208
1632144913,0
1632144915,209
1632144916,0
1632144918,0
1632144920,0
1632144921,0
1632144923,207
1632144925,0
1632144926,208
1632144928,0
1632144930,208
1632144932,0
1632144933,0
1632144935,206
1632144937,0
1632144939,207
1632144940,0
1632144942,210
1632144944,0
1632144945,0
1632144947,0
1632144949,0
1632144950,210
1632144952,0
1632144954,210
1632144956,0
1632144957,209
1632144959,0
1632144961,0
1632144962,0
1632144964,0
1632144966,210
1632144967,0
1632144969,207
1632144971,0
1632144973,206
1632144974,0
1632144976,0
1632144978,0
1632144979,0
1632144981,0
1632144983,0
1632144984,207
1632144986,0
1632144988,207
1632144990,0
1632144991,0
1632144993,0
1632144995,0
1632144996,0
1632144998,0
1632145000,211
1632145001,0
1632145003,209
1632145005,0
1632145006,208
1632145008,0
1632145010,0
1632145012,0
1632145013,0
1632145015,209
1632145017,0
1632145018,209
1632145020,0
1632145022,0
1632145024,0
1632145025,0
1632145027,0
1632145029,0
1632145030,209
1632145032,0
1632145034,208
1632145035,0
1632145037,209
1632145039,0
1632145040,0
1632145042,0
1632145044,0
1632145045,209
1632145047,0
1632145049,208
1632145051,0
1632145052,206
1632145054,0
1632145056,0
1632145057,0
1632145059,0
1632145061,209
1632145063,0
1632145064,212
1632145066,0
1632145068,210
1632145069,0
1632145071,0
1632145073,0
1632145075,0
1632145076,207
1632145078,0
1632145080,209
1632145081,0
1632145083,0
1632145085,0
1632145087,0
1632145088,208
1632145090,0
1632145092,209
1632145094,0
1632145095,208
1632145097,0
1632145099,0
1632145100,0
1632145102,0
1632145104,211
1632145106,0
1632145107,210
1632145109,0
1632145111,0
1632145112,0
1632145114,0
1632145116,210
1632145118,0
1632145119,208
1632145121,0
1632145123,208
1632145124,0
1632145126,0
1632145128,0
1632145129,0
1632145131,0
1632145133,0
1632145134,208
1632145136,0
1632145138,208
1632145139,0
1632145141,210
1632145143,0
1632145144,0
1632145146,0
1632145148,0
1632145149,0
1632145151,0
1632145153,207
1632145154,0
1632145156,208
1632145158,0
1632145159,207
1632145161,0
1632145163,0
1632145164,0
1632145166,0
1632145168,0
1632145169,0
1632145171,206
1632145173,0
1632145174,207
1632145176,0
1632145178,208
1632145180,0
1632145181,0
1632145183,0
1632145185,0
1632145186,211
1632145188,0
1632145190,208
1632145191,0
1632145193,206
1632145195,0
1632145196,209
1632145198,0
1632145200,0
1632145201,0
1632145203,0
1632145205,208
1632145206,0
1632145208,210
1632145210,0
1632145211,208
1632145213,0
1632145215,210
1632145216,0
1632145218,0
1632145220,0
1632145221,0
1632145223,207
1632145225,0
1632145226,210
1632145228,0
1632145230,207
1632145231,0
1632145233,207
1632145235,0
1632145236,0
1632145238,0
1632145240,0
1632145241,209
1632145243,0
1632145245,209
1632145246,0
1632145248,210
1632145250,0
1632145251,209
1632145253,0
1632145255,0
1632145256,0
1632145258,0
1632145260,210
1632145262,0
1632145263,210
1632145265,0
1632145267,210
1632145268,0
1632145270,0
1632145272,0
1632145273,0
1632145275,209
1632145277,0
1632145278,209
1632145280,0
1632145282,209
1632145283,0
1632145285,208
1632145287,0
1632145288,0
1632145290,0
1632145292,0
1632145293,0
1632145295,0
1632145297,207
1632145298,0
1632145300,210
1632145302,0
1632145303,210
1632145305,0
1632145307,0
1632145308,0
1632145310,0
1632145312,0
1632145313,0
1632145315,207
1632145317,0
1632145318,208
1632145320,0
1632145322,209
1632145323,0
1632145325,0
1632145327,0
1632145328,0
1632145330,0
1632145332,0
1632145333,207
1632145335,0
1632145337,207
1632145338,0
1632145340,208
1632145342,0
1632145343,208
1632145345,0
1632145347,0
1632145348,0
1632145350,0
1632145352,207
1632145353,0
1632145355,209
1632145357,0
1632145358,207
1632145360,0
1632145362,209
1632145363,0
1632145365,0
1632145367,0
1632145368,0
1632145370,0
1632145372,0
1632145373,206
1632145375,0
1632145377,208
1632145378,0
1632145380,210
1632145382,0
1632145384,0
1632145385,207
1632145387,0
1632145389,210
1632145390,0
1632145392,207
1632145394,0
1632145395,0
1632145397,0
1632145399,0
1632145401,0
1632145402,0
1632145404,209
1632145406,0
1632145407,209
1632145409,0
1632145411,208
1632145412,0
1632145414,0
1632145416,0
1632145417,0
1632145419,206
1632145421,0
1632145423,206
1632145424,0
1632145426,207
1632145428,0
1632145429,0
1632145431,0
1632145433,0
1632145434,208
1632145436,0
1632145438,208
1632145439,0
1632145441,210
1632145443,0
1632145444,210
1632145446,0
1632145448,0
1632145449,0
1632145451,0
1632145453,207
1632145454,0
1632145456,209
1632145458,0
1632145459,208
1632145461,0
1632145463,209
1632145465,0
1632145466,0
1632145468,0
1632145470,0
1632145471,207
1632145473,0
1632145475,209
1632145476,0
1632145478,209
1632145480,0
1632145481,0
1632145483,0
1632145485,0
1632145486,0
1632145488,0
1632145490,208
1632145491,0
1632145493,207
1632145497,0
1632145499,209
1632145500,0
1632145502,211
1632145504,0
1632145505,210
1632145507,0
1632145509,211
1632145510,0
1632145512,208
1632145514,0
1632145515,0
1632145517,0
1632145518,0
1632145520,0
1632145522,0
1632145523,208
1632145525,0
1632145527,211
1632145528,0
1632145530,206
1632145531,0
1632145533,206
1632145535,0
1632145536,210
1632145538,0
1632145540,209
1632145541,0
1632145543,0
1632145544,0
1632145546,0
1632145548,208
1632145549,0
1632145551,207
1632145553,0
1632145554,208
1632145556,0
1632145558,209
1632145559,0
1632145561,211
1632145562,0
1632145564,0
1632145566,0
1632145567,0
1632145569,0
1632145571,0
1632145572,0
1632145574,0
1632145575,209
1632145577,0
1632145579,208
1632145580,0
1632145582,210
1632145584,0
1632145585,209
1632145587,0
1632145589,0
1632145590,0
1632145592,0
1632145594,0
1632145595,0
1632145597,209
1632145598,0
1632145600,209
1632145602,0
1632145603,210
1632145605,0
1632145607,210
1632145608,0
1632145610,209
1632145611,0
1632145613,0
1632145615,0
1632145616,0
1632145618,0
1632145620,0
1632145621,0
1632145623,0
1632145625,210
1632145626,0
1632145628,210
1632145629,0
1632145631,207
1632145633,0
1632145634,207
1632145636,0
1632145638,209
1632145639,0
1632145641,0
1632145642,0
1632145644,0
1632145646,0
1632145647,0
1632145649,209
1632145651,0
1632145652,208
1632145654,0
1632145655,209
1632145657,0
1632145659,209
1632145660,0
1632145662,209
1632145664,0
1632145665,0
1632145667,0
1632145668,0
1632145670,0
1632145672,0
1632145673,0
1632145675,0
1632145676,208
1632145678,0
1632145680,208
1632145681,0
1632145683,208
1632145685,0
1632145686,210
1632145688,0
1632145690,210
1632145691,0
1632145693,0
1632145694,0
1632145696,0
1632145698,0
1632145699,0
1632145701,0
1632145702,0
1632145704,211
1632145706,0
1632145707,210
1632145709,0
1632145711,209
1632145712,0
1632145714,209
1632145716,0
1632145717,208
1632145719,0
1632145720,0
1632145722,0
1632145724,0
1632145725,0
1632145727,0
1632145729,209
1632145730,0
1632145732,207
1632145733,0
1632145735,209
1632145737,0
1632145738,207
1632145740,0
1632145742,0
1632145743,0
1632145745,0
1632145747,0
1632145748,0
1632145750,0
1632145752,0
1632145753,207
1632145755,0
1632145756,209
1632145758,0
1632145760,209
1632145761,0
1632145763,209
1632145765,0
1632145766,209
1632145768,0
1632145769,0
1632145771,0
1632145773,0
1632145774,208
1632145776,0
1632145778,210
1632145779,0
1632145781,210
1632145783,0
1632145784,210
1632145786,0
1632145787,208
1632145789,0
1632145791,0
1632145792,0
1632145794,0
1632145796,0
1632145797,0
1632145799,0
1632145801,0
1632145802,210
1632145804,0
1632145805,210
1632145807,0
1632145809,211
1632145810,0
1632145812,206
1632145814,0
1632145815,0
1632145817,0
1632145818,0
1632145820,0
1632145822,0
1632145823,0
1632145825,0
1632145827,209
1632145828,0
1632145830,206
1632145832,0
1632145833,202
1632145835,0
1632145836,209
1632145838,0
1632145840,0
1632145841,0
1632145843,0
1632145845,0
1632145846,0
1632145848,207
1632145850,0
1632145851,207
1632145853,0
1632145854,209
1632145856,0
1632145858,210
1632145859,0
1632145861,210
1632145863,0
1632145864,210
1632145866,0
1632145867,0
1632145869,0
1632145871,0
1632145872,0
1632145874,0
1632145875,209
1632145877,0
1632145879,207
1632145880,0
1632145882,208
1632145884,0
1632145885,208
1632145887,0
1632145888,208
1632145890,0
1632145892,0
1632145893,0
1632145895,0
1632145897,0
1632145898,0
1632145900,0
1632145902,0
1632145903,210
1632145905,0
1632145906,208
1632145908,0
1632145910,209
1632145911,0
1632145913,208
1632145915,0
1632145916,209
1632145918,0
1632145919,0
1632145921,0
1632145923,0
1632145924,0
1632145926,0
1632145928,211
1632145929,0
1632145931,206
1632145932,0
1632145934,208
1632145936,0
1632145937,207
1632145939,0
1632145941,209
1632145942,0
1632145944,0
1632145946,0
1632145947,0
1632145949,0
1632145950,0
1632145952,206
1632145954,0
1632145955,207
1632145957,0
1632145959,208
1632145960,0
1632145962,209
1632145963,0
1632145965,209
1632145967,0
1632145968,0
1632145970,0
1632145972,0
1632145973,0
1632145975,0
1632145976,0
1632145978,0
1632145980,209
1632145981,0
1632145983,209
1632145985,0
1632145986,210
1632145988,0
1632145989,210
1632145991,0
1632145993,208
1632145994,0
1632145996,0
1632145998,0
1632145999,0
1632146001,0
1632146003,0
1632146004,211
1632146006,0
1632146007,209
1632146009,0
1632146011,209
1632146012,0
1632146014,208
1632146016,0
1632146017,207
1632146019,0
1632146020,0
1632146022,0
1632146024,0
1632146025,0
1632146027,0
1632146029,210
1632146030,0
1632146032,206
1632146033,0
1632146035,207
1632146037,0
1632146038,208
1632146040,0
1632146042,212
1632146043,0
1632146045,0
1632146047,0
1632146048,0
1632146050,0
1632146051,0
1632146053,0
1632146055,0
1632146056,208
1632146058,0
1632146059,208
1632146061,0
1632146063,210
1632146064,0
1632146066,207
1632146068,0
1632146069,209
1632146071,0
1632146073,0
1632146074,0
1632146076,0
1632146077,0
1632146079,0
1632146081,207
1632146082,0
1632146084,207
1632146086,0
1632146087,211
1632146089,0
1632146091,209
1632146092,0
1632146094,207
1632146095,0
1632146097,0
1632146099,0
1632146100,0
1632146102,0
1632146104,0
1632146105,208
1632146107,0
1632146109,210
1632146110,0
1632146112,208
1632146113,0
1632146115,208
1632146117,0
1632146118,206
1632146120,0
1632146122,0
1632146123,0
1632146125,0
1632146127,0
1632146128,0
1632146130,208
1632146131,0
1632146133,206
1632146135,0
1632146136,208
1632146138,0
1632146140,207
1632146141,0
1632146143,0
1632146145,0
1632146146,0
1632146148,0
1632146149,0
1632146151,209
1632146153,0
1632146154,206
1632146156,0
1632146158,208
1632146159,0
1632146161,209
1632146163,0
1632146164,208
1632146166,0
1632146167,0
1632146169,0
1632146171,0
1632146172,0
1632146174,0
1632146176,0
1632146177,0
1632146179,208
1632146180,0
1632146182,209
1632146184,0
1632146185,208
1632146187,0
1632146189,210
1632146190,0
1632146192,207
1632146193,0
1632146195,0
1632146197,0
1632146198,0
1632146200,0
1632146202,0
1632146203,210
1632146205,0
1632146207,211
1632146208,0
1632146210,210
1632146211,0
1632146213,208
1632146215,0
1632146216,207
1632146218,0
1632146220,0
1632146221,0
1632146223,0
1632146225,0
1632146226,0
1632146228,210
1632146229,0
1632146231,206
1632146233,0
1632146234,208
1632146236,0
1632146238,206
1632146239,0
1632146241,207
1632146242,0
1632146244,0
1632146246,0
1632146247,0
1632146249,0
1632146251,0
1632146252,205
1632146254,0
1632146256,206
1632146257,0
1632146259,209
1632146260,0
1632146262,208
1632146264,0
1632146265,209
1632146267,0
1632146269,0
1632146270,0
1632146272,0
1632146273,0
1632146275,0
1632146277,210
1632146278,0
1632146280,205
1632146282,0
1632146283,207
1632146285,0
1632146286,209
1632146288,0
1632146290,209
1632146291,0
1632146293,0
1632146295,0
1632146296,0
1632146298,0
1632146300,0
1632146301,208
1632146303,0
1632146304,210
1632146306,0
1632146308,210
1632146309,0
1632146311,207
1632146313,0
1632146314,207
1632146316,0
1632146318,0
1632146319,0
1632146321,0
1632146322,0
1632146324,0
1632146326,210
1632146327,0
1632146329,210
1632146331,0
1632146332,204
1632146334,0
1632146335,205
1632146337,0
1632146339,208
1632146340,0
1632146342,0
1632146344,0
1632146345,0
1632146347,0
1632146348,0
1632146350,0
1632146352,0
1632146353,209
1632146355,0
1632146357,206
1632146358,0
1632146360,207
1632146361,0
1632146363,210
1632146365,0
1632146366,207
1632146368,0
1632146370,0
1632146371,0
1632146373,0
1632146375,0
1632146376,0
1632146378,210
1632146379,0
1632146381,208
1632146383,0
1632146384,207
1632146386,0
1632146387,210
1632146389,0
1632146391,206
1632146392,0
1632146394,0
1632146396,0
1632146397,0
1632146399,0
1632146401,0
1632146402,210
1632146404,0
1632146405,210
1632146407,0
1632146409,210
1632146410,0
1632146412,209
1632146414,0
1632146415,208
1632146417,0
1632146418,0
1632146420,0
1632146422,0
1632146423,0
1632146425,0
1632146427,210
1632146428,0
1632146430,208
1632146432,0
1632146433,206
1632146435,0
1632146436,209
1632146438,0
1632146440,209
1632146441,0
1632146443,210
1632146445,0
1632146446,0
1632146448,0
1632146449,0
1632146451,0
1632146453,0
1632146454,208
1632146456,0
1632146458,208
1632146459,0
1632146461,203
1632146462,0
1632146464,203
1632146466,0
1632146467,209
1632146469,0
1632146471,0
1632146472,0
1632146474,0
1632146476,0
1632146477,0
1632146479,208
1632146480,0
1632146482,200
1632146484,0
1632146485,198
1632146487,0
1632146489,210
1632146490,0
1632146492,204
1632146493,0
1632146495,0
1632146497,0
1632146498,0
1632146500,0
1632146502,0
1632146503,205
1632146505,0
1632146507,208
1632146508,0
1632146510,208
1632146511,0
1632146513,205
1632146515,0
1632146516,209
1632146518,0
1632146520,0
1632146521,0
1632146523,0
1632146524,0
1632146526,0
1632146528,209
1632146529,0
1632146531,206
1632146533,0
1632146534,206
1632146536,0
1632146538,209
1632146539,0
1632146541,209
1632146542,0
1632146544,0
1632146546,0
1632146547,0
1632146549,0
1632146551,0
1632146552,209
1632146554,0
1632146556,209
1632146557,0
1632146559,210
1632146560,0
1632146562,211
1632146564,0
1632146565,209
1632146567,0
1632146569,0
1632146570,0
1632146572,0
1632146574,0
1632146575,0
1632146577,208
1632146578,0
1632146580,208
1632146582,0
1632146583,208
1632146585,0
1632146587,209
1632146588,0
1632146590,209
1632146591,0
1632146593,0
1632146595,0
1632146596,0
1632146598,0
1632146600,0
1632146601,210
1632146603,0
1632146604,209
1632146606,0
1632146608,210
1632146609,0
1632146611,209
1632146613,0
1632146614,209
1632146616,0
1632146618,0
1632146619,0
1632146621,0
1632146622,0
1632146624,0
1632146626,208
1632146627,0
1632146629,209
1632146631,0
1632146632,208
1632146634,0
1632146636,204
1632146637,0
1632146639,211
1632146640,0
1632146642,0
1632146644,0
1632146645,0
1632146647,0
1632146649,0
1632146650,206
1632146652,0
1632146654,208
1632146655,0
1632146657,210
1632146658,0
1632146660,211
1632146662,0
1632146663,209
1632146665,0
1632146667,0
1632146668,0
1632146670,0
1632146671,0
1632146673,0
1632146675,209
1632146676,0
1632146678,208
1632146680,0
1632146681,207
1632146683,0
1632146684,207
1632146686,0
1632146688,209
1632146689,0
1632146691,0
1632146693,0
1632146694,0
1632146696,0
1632146697,0
1632146699,0
1632146701,0
1632146702,208
1632146704,0
1632146706,209
1632146707,0
1632146709,209
1632146711,0
1632146712,208
1632146714,0
1632146715,0
1632146717,0
1632146719,0
1632146720,0
1632146722,0
1632146724,0
1632146725,0
1632146727,208
1632146728,0
1632146730,207
1632146732,0
1632146733,206
1632146735,0
1632146737,210
1632146738,0
1632146740,210
1632146741,0
1632146743,0
1632146745,0
1632146746,0
1632146748,0
1632146750,0
1632146751,207
1632146753,0
1632146754,208
1632146756,0
1632146758,210
1632146759,0
1632146761,210
1632146763,0
1632146764,211
1632146766,0
1632146767,0
1632146769,0
1632146771,0
1632146772,0
1632146774,0
1632146776,0
1632146777,0
1632146779,209
1632146781,0
1632146782,206
1632146784,0
1632146785,206
1632146787,0
1632146789,209
1632146790,0
1632146792,209
1632146794,0
1632146795,0
1632146797,0
1632146799,0
1632146800,0
1632146802,0
1632146803,210
1632146805,0
1632146807,209
1632146808,0
1632146810,209
1632146811,0
1632146813,208
1632146815,0
1632146816,209
1632146818,0
1632146820,0
1632146821,0
1632146823,0
1632146825,0
1632146826,0
1632146828,209
1632146829,0
1632146831,209
1632146833,0
1632146834,207
1632146836,0
1632146838,209
1632146839,0
1632146841,209
1632146842,0
1632146844,0
1632146846,0
1632146847,0
1632146849,0
1632146851,0
1632146852,207
1632146854,0
1632146855,209
1632146857,0
1632146859,210
1632146860,0
1632146862,211
1632146864,0
1632146865,211
1632146867,0
1632146868,210
1632146870,0
1632146872,0
1632146873,0
1632146875,0
1632146877,0
1632146878,0
1632146880,209
1632146881,0
1632146883,210
1632146885,0
1632146886,210
1632146888,0
1632146890,210
1632146891,0
1632146893,210
1632146895,0
1632146896,0
1632146898,0
1632146899,0
1632146901,0
1632146903,0
1632146904,210
1632146906,0
1632146908,209
1632146909,0
1632146911,208
1632146913,0
1632146914,209
1632146916,0
1632146917,210
1632146919,0
1632146921,0
1632146922,0
1632146924,0
1632146926,0
1632146927,0
1632146929,208
1632146930,0
1632146932,209
1632146934,0
1632146935,206
1632146937,0
1632146939,211
1632146940,0
1632146942,210
1632146943,0
1632146945,0
1632146947,0
1632146948,0
1632146950,0
1632146952,0
1632146953,0
1632146955,0
1632146956,210
1632146958,0
1632146960,210
1632146961,0
1632146963,211
1632146965,0
1632146966,208
1632146968,0
1632146970,208
1632146971,0
1632146973,0
1632146974,0
1632146976,0
1632146978,0
1632146979,0
1632146981,209
1632146983,0
1632146984,208
1632146986,0
1632146987,209
1632146989,0
1632146991,210
1632146992,0
1632146994,208
1632146995,0
1632146997,208
1632146999,0
1632147000,0
1632147002,0
1632147004,0
1632147005,0
1632147007,0
1632147008,210
1632147010,0
1632147012,207
1632147013,0
1632147015,209
1632147017,0
1632147018,210
1632147020,0
1632147021,210
1632147023,0
1632147025,0
1632147026,0
1632147028,0
1632147030,0
1632147031,0
1632147033,205
1632147034,0
1632147036,211
1632147038,0
1632147039,211
1632147041,0
1632147043,210
1632147044,0
1632147046,210
1632147048,0
1632147049,209
1632147051,0
1632147052,0
1632147054,0
1632147056,0
1632147057,209
1632147059,0
1632147061,209
1632147062,0
1632147064,212
1632147066,0
1632147067,210
1632147069,0
1632147070,207
1632147072,0
1632147074,0
1632147075,0
1632147077,0
1632147079,0
1632147080,0
1632147082,0
1632147083,0
1632147085,209
1632147087,0
1632147088,209
1632147090,0
1632147092,208
1632147093,0
1632147095,208
1632147096,0
1632147098,210
1632147100,0
1632147101,0
1632147103,0
1632147105,0
1632147106,0
1632147108,0
1632147109,210
1632147111,0
1632147113,207
1632147114,0
1632147116,210
1632147118,0
1632147119,211
1632147121,0
1632147122,206
1632147124,0
1632147126,0
1632147127,0
1632147129,0
1632147131,0
1632147132,0
1632147134,0
1632147135,0
1632147137,209
1632147139,0
1632147140,208
1632147142,0
1632147144,210
1632147145,0
1632147147,209
1632147148,0
1632147150,209
1632147152,0
1632147153,0
1632147155,0
1632147157,0
1632147158,0
1632147160,0
1632147162,211
1632147163,0
1632147165,209
1632147166,0
1632147168,209
1632147170,0
1632147171,207
1632147173,0
1632147175,0
1632147176,0
1632147178,0
1632147180,0
1632147181,0
1632147183,208
1632147185,0
1632147186,209
1632147188,0
1632147190,210
1632147191,0
1632147193,208
1632147195,0
1632147196,0
1632147198,0
1632147199,0
1632147201,0
1632147203,0
1632147204,212
1632147206,0
1632147208,210
1632147209,0
1632147211,209
1632147212,0
1632147214,208
1632147216,0
1632147217,211
1632147219,0
1632147221,0
1632147222,0
1632147224,0
1632147226,0
1632147227,0
1632147229,0
1632147230,0
1632147232,207
1632147234,0
1632147235,207
1632147237,0
1632147238,210
1632147240,0
1632147242,210
1632147243,0
1632147245,209
1632147247,0
1632147248,0
1632147250,0
1632147252,0
1632147253,0
1632147255,0
1632147256,210
1632147258,0
1632147260,209
1632147261,0
1632147263,210
1632147265,0
1632147266,207
1632147268,0
1632147270,208
1632147271,0
1632147273,0
1632147274,0
1632147276,0
1632147278,0
1632147279,0
1632147281,208
1632147283,0
1632147284,207
1632147286,0
1632147288,207
1632147289,0
1632147291,207
1632147293,0
1632147294,0
1632147296,0
1632147298,0
1632147299,0
1632147301,0
1632147303,208
1632147304,0
1632147306,209
1632147307,0
1632147309,209
1632147311,0
1632147312,208
1632147314,0
1632147316,0
1632147317,0
1632147319,0
1632147321,0
1632147322,0
1632147324,208
1632147325,0
1632147327,208
1632147329,0
1632147330,210
1632147332,0
1632147334,206
1632147335,0
1632147337,208
1632147339,0
1632147340,0
1632147342,0
1632147343,0
1632147345,0
1632147347,0
1632147348,209
1632147350,0
1632147352,208
1632147353,0
1632147355,207
1632147357,0
1632147358,209
1632147360,0
1632147362,0
1632147363,0
1632147365,0
1632147366,0
1632147368,0
1632147370,207
1632147371,0
1632147373,205
1632147375,0
1632147376,208
1632147378,0
1632147380,209
1632147381,0
1632147383,208
1632147385,0
1632147386,0
1632147388,0
1632147389,0
1632147391,206
1632147393,0
1632147394,206
1632147396,0
1632147398,208
1632147399,0
1632147401,207
1632147403,0
1632147404,209
1632147406,0
1632147408,0
1632147409,0
1632147411,0
1632147412,0
1632147414,0
1632147416,209
1632147417,0
1632147419,207
1632147421,0
1632147422,209
1632147424,0
1632147426,207
1632147427,0
1632147429,0
1632147431,0
1632147432,0
1632147434,0
1632147436,0
1632147437,209
1632147439,0
1632147440,210
1632147442,0
1632147444,209
1632147445,0
1632147447,208
1632147449,0
1632147450,207
1632147452,0
1632147454,0
1632147455,0
1632147457,0
1632147458,210
1632147460,0
1632147462,209
1632147463,0
1632147465,208
1632147467,0
1632147468,210
1632147470,0
1632147472,209
1632147473,0
1632147475,0
1632147476,0
1632147478,0
1632147480,0
1632147481,0
1632147483,208
1632147485,0
1632147486,208
1632147488,0
1632147490,207
1632147491,0
1632147493,208
1632147494,0
1632147496,209
1632147498,0
1632147499,0
1632147501,0
1632147503,0
1632147504,0
1632147506,0
1632147508,208
1632147509,0
1632147511,210
1632147513,0
1632147514,210
1632147516,0
1632147518,210
1632147519,0
1632147521,0
1632147522,0
1632147524,0
1632147526,0
1632147527,0
1632147529,210
1632147531,0
1632147532,207
1632147534,0
1632147536,207
1632147537,0
1632147539,208
1632147541,0
1632147542,0
1632147544,0
1632147546,0
1632147547,0
1632147549,0
1632147550,208
1632147552,0
1632147554,208
1632147555,0
1632147557,210
1632147559,0
1632147560,209
1632147562,0
1632147564,0
