Date_time,CPU,Memory_Bytes,Disk_Usage
1629297205,2.35999E+13,2533134336,107784
1629297206,2.36E+13,2532978688,107788
1629297207,2.36001E+13,2533138432,107792
1629297208,2.36002E+13,2532855808,107800
1629297209,2.36007E+13,2553933824,107804
1629297210,2.36024E+13,2533064704,107808
1629297212,2.36033E+13,2585456640,107812
1629297213,2.36046E+13,2532954112,107816
1629297214,2.36048E+13,2533097472,107824
1629297215,2.36049E+13,2533085184,107828
1629297216,2.3605E+13,2533175296,107832
1629297217,2.36052E+13,2533183488,107836
1629297218,2.36053E+13,2533224448,107840
1629297220,2.36064E+13,2601349120,107848
1629297221,2.36076E+13,2533347328,107852
1629297222,2.36077E+13,2533564416,107856
1629297223,2.36078E+13,2533228544,107860
1629297224,2.3608E+13,2533236736,107868
1629297225,2.36081E+13,2533404672,107872
1629297227,2.36082E+13,2533289984,107876
1629297228,2.36084E+13,2533277696,107880
1629297229,2.36086E+13,2540929024,107884
1629297230,2.36106E+13,2620444672,107892
1629297231,2.36108E+13,2533584896,107896
1629297233,2.36109E+13,2533388288,107900
1629297234,2.36111E+13,2533326848,107904
1629297235,2.36112E+13,2533384192,107908
1629297236,2.36113E+13,2533318656,107912
1629297237,2.36114E+13,2533359616,107916
1629297238,2.36116E+13,2533437440,107920
1629297240,2.36127E+13,2601439232,107924
1629297241,2.36138E+13,2533654528,107932
1629297242,2.36155E+13,2614829056,107936
1629297243,2.3616E+13,2533568512,107940
1629297244,2.36161E+13,2533269504,107944
1629297246,2.36162E+13,2533437440,107948
1629297247,2.36164E+13,2533564416,107952
1629297248,2.36165E+13,2533666816,107956
1629297249,2.36167E+13,2538868736,107964
1629297250,2.36187E+13,2533494784,107968
1629297251,2.36188E+13,2533515264,107972
1629297253,2.36189E+13,2533273600,107976
1629297254,2.36191E+13,2533339136,107980
1629297255,2.36192E+13,2533347328,107984
1629297256,2.36193E+13,2533445632,107992
1629297257,2.36194E+13,2533453824,107996
1629297258,2.36196E+13,2533302272,108000
1629297260,2.36206E+13,2600697856,108004
1629297261,2.36218E+13,2533531648,108008
1629297262,2.3622E+13,2533457920,108012
1629297263,2.36221E+13,2533642240,108016
1629297264,2.36222E+13,2533556224,108020
1629297265,2.36223E+13,2533531648,108028
1629297267,2.36225E+13,2533572608,108032
1629297268,2.36226E+13,2533294080,108036
1629297269,2.36227E+13,2533388288,108040
1629297270,2.36247E+13,2620317696,108044
1629297271,2.36254E+13,2558414848,108048
1629297272,2.36271E+13,2533445632,108052
1629297274,2.36273E+13,2533552128,108056
1629297275,2.36274E+13,2533330944,108060
1629297276,2.36275E+13,2533560320,108068
1629297277,2.36276E+13,2533539840,108072
1629297278,2.36278E+13,2533474304,108076
1629297279,2.36287E+13,2586755072,108080
1629297281,2.363E+13,2533408768,108084
1629297282,2.36302E+13,2533613568,108088
1629297283,2.36303E+13,2533416960,108092
1629297284,2.36304E+13,2533654528,108100
1629297285,2.36305E+13,2533482496,108104
1629297287,2.36307E+13,2533470208,108108
1629297288,2.36308E+13,2533588992,108112
1629297289,2.36309E+13,2533535744,108116
1629297290,2.36329E+13,2623893504,108120
1629297291,2.36331E+13,2533658624,108124
1629297292,2.36333E+13,2533732352,108132
1629297294,2.36334E+13,2533658624,108136
1629297295,2.36335E+13,2533543936,108140
1629297296,2.36337E+13,2533560320,108144
1629297297,2.36338E+13,2533556224,108148
1629297298,2.36339E+13,2533666816,108156
1629297299,2.36348E+13,2583953408,108160
1629297301,2.36369E+13,2578857984,108164
1629297303,2.36382E+13,2533629952,108168
1629297304,2.36383E+13,2533638144,108172
1629297306,2.36384E+13,2533670912,108176
1629297307,2.36386E+13,2533736448,108180
1629297308,2.36387E+13,2533593088,108184
1629297309,2.36388E+13,2533449728,108188
1629297310,2.364E+13,2603614208,108192
1629297312,2.3641E+13,2533683200,108196
1629297313,2.36412E+13,2533703680,108200
1629297314,2.36413E+13,2533695488,108204
1629297315,2.36414E+13,2533679104,108208
1629297316,2.36415E+13,2533752832,108212
1629297317,2.36416E+13,2533662720,108216
1629297319,2.36418E+13,2534666240,108928
1629297320,2.36423E+13,2556510208,108932
1629297321,2.36441E+13,2534768640,108936
1629297322,2.36442E+13,2534694912,108940
1629297323,2.36444E+13,2534383616,108944
1629297325,2.36445E+13,2534490112,108948
1629297326,2.36446E+13,2534387712,108952
1629297327,2.36447E+13,2534518784,108956
1629297328,2.36448E+13,2534514688,108960
1629297329,2.3645E+13,2534432768,108964
1629297331,2.36466E+13,2609213440,108968
1629297332,2.36473E+13,2541436928,108972
1629297333,2.36493E+13,2534580224,108976
1629297334,2.36494E+13,2534588416,108980
1629297335,2.36495E+13,2534240256,108984
1629297336,2.36496E+13,2534404096,108988
1629297338,2.36498E+13,2534629376,108992
1629297339,2.36499E+13,2534555648,108996
1629297340,2.36508E+13,2586845184,109000
1629297341,2.36521E+13,2534559744,109004
1629297343,2.36522E+13,2534494208,109004
1629297344,2.36523E+13,2534576128,109008
1629297345,2.36525E+13,2534531072,109012
1629297346,2.36526E+13,2534379520,109016
1629297347,2.36527E+13,2534531072,109020
1629297348,2.36528E+13,2534522880,109024
1629297350,2.36531E+13,2543689728,109028
1629297351,2.3655E+13,2534416384,109032
1629297352,2.36551E+13,2534604800,109036
1629297353,2.36552E+13,2534420480,109040
1629297354,2.36553E+13,2534412288,109044
1629297356,2.36554E+13,2534449152,109048
1629297357,2.36555E+13,2534449152,109052
1629297358,2.36556E+13,2534645760,109056
1629297359,2.36558E+13,2534588416,109060
1629297361,2.36573E+13,2608537600,109064
1629297362,2.36582E+13,2541481984,109068
1629297363,2.36601E+13,2534526976,109072
1629297364,2.36602E+13,2534629376,109076
1629297365,2.36603E+13,2534555648,109080
1629297366,2.36604E+13,2534596608,109080
1629297368,2.36605E+13,2534637568,109084
1629297369,2.36606E+13,2534567936,109088
1629297370,2.36616E+13,2587648000,109092
1629297371,2.36629E+13,2534576128,109096
1629297373,2.3663E+13,2534612992,109100
1629297374,2.36631E+13,2534481920,109104
1629297375,2.36633E+13,2534576128,109108
1629297376,2.36634E+13,2534715392,109112
1629297377,2.36635E+13,2534612992,109116
1629297378,2.36636E+13,2534502400,109120
1629297380,2.36639E+13,2541993984,109124
1629297381,2.36659E+13,2534752256,109128
1629297382,2.36661E+13,2534391808,109132
1629297383,2.36662E+13,2534400000,109136
1629297384,2.36663E+13,2534612992,109140
1629297386,2.36665E+13,2534662144,109144
1629297387,2.36666E+13,2534658048,109148
1629297388,2.36668E+13,2534490112,109152
1629297389,2.36669E+13,2534428672,109156
1629297390,2.36684E+13,2608115712,109160
1629297392,2.36693E+13,2539356160,109164
1629297393,2.36713E+13,2534477824,109168
1629297394,2.36714E+13,2534551552,109172
1629297395,2.36715E+13,2534567936,109176
1629297396,2.36716E+13,2534457344,109176
1629297398,2.36717E+13,2534608896,109180
1629297399,2.36718E+13,2534633472,109184
1629297400,2.36729E+13,2582351872,109188
1629297401,2.36748E+13,2534764544,109192
1629297402,2.36754E+13,2534682624,109196
1629297404,2.36759E+13,2534748160,109200
1629297405,2.36764E+13,2534596608,109204
1629297406,2.36774E+13,2535579648,109208
1629297407,2.3678E+13,2535436288,109212
1629297408,2.36781E+13,2535657472,109216
1629297410,2.36784E+13,2546356224,109220
1629297411,2.36803E+13,2535604224,109224
1629297412,2.36804E+13,2535620608,109228
1629297413,2.36805E+13,2535530496,109232
1629297415,2.36806E+13,2535579648,109236
1629297416,2.36807E+13,2535452672,109236
1629297417,2.36808E+13,2535546880,109240
1629297418,2.3681E+13,2535596032,109244
1629297419,2.36811E+13,2535591936,109248
1629297420,2.36826E+13,2608373760,109252
1629297422,2.36834E+13,2537353216,109256
1629297423,2.36854E+13,2535579648,109260
1629297424,2.36856E+13,2535731200,109264
1629297425,2.36857E+13,2535596032,109268
1629297426,2.36858E+13,2535518208,109272
1629297428,2.36859E+13,2535661568,109276
1629297429,2.3686E+13,2535477248,109280
1629297430,2.36868E+13,2577301504,109284
1629297431,2.36882E+13,2535653376,109288
1629297432,2.36884E+13,2535481344,109292
1629297434,2.36885E+13,2535665664,109296
1629297435,2.36886E+13,2535747584,109300
1629297436,2.36887E+13,2535559168,109304
1629297437,2.36888E+13,2535538688,109308
1629297438,2.3689E+13,2535477248,109312
1629297440,2.36892E+13,2538467328,109316
1629297441,2.36912E+13,2535718912,109320
1629297442,2.36913E+13,2535587840,109324
1629297443,2.36914E+13,2535571456,109328
1629297444,2.36915E+13,2535571456,109332
1629297446,2.36916E+13,2535718912,109336
1629297447,2.36918E+13,2535645184,109340
1629297448,2.36919E+13,2535624704,109344
1629297449,2.3692E+13,2535538688,109348
1629297450,2.36931E+13,2603601920,109356
1629297451,2.36942E+13,2535776256,109360
1629297453,2.36958E+13,2611208192,109364
1629297454,2.36964E+13,2535768064,109368
1629297455,2.36965E+13,2535677952,109372
1629297456,2.36966E+13,2535583744,109376
1629297457,2.36967E+13,2535706624,109380
1629297458,2.36969E+13,2535661568,109384
1629297460,2.36971E+13,2538405888,109388
1629297461,2.36991E+13,2535735296,109392
1629297462,2.36992E+13,2535346176,109396
1629297463,2.36993E+13,2535583744,109400
1629297464,2.36994E+13,2535743488,109408
1629297466,2.36996E+13,2535821312,109412
1629297467,2.36997E+13,2535612416,109416
1629297468,2.36998E+13,2535628800,109420
1629297469,2.36999E+13,2535723008,109424
1629297470,2.3701E+13,2594332672,109428
1629297471,2.37022E+13,2535673856,109432
1629297473,2.37023E+13,2535825408,109436
1629297474,2.37024E+13,2535743488,109440
1629297475,2.37025E+13,2535698432,109448
1629297476,2.37027E+13,2535723008,109452
1629297477,2.37028E+13,2535763968,109456
1629297478,2.37029E+13,2535763968,109460
1629297480,2.3703E+13,2535550976,109464
1629297481,2.37052E+13,2610040832,109468
1629297482,2.37057E+13,2561040384,109472
1629297483,2.37074E+13,2535763968,109476
1629297484,2.37075E+13,2535673856,109480
1629297485,2.37076E+13,2535772160,109484
1629297487,2.37077E+13,2535657472,109488
1629297488,2.37078E+13,2535755776,109492
1629297489,2.37079E+13,2535821312,109500
1629297490,2.37088E+13,2587086848,109504
1629297491,2.37101E+13,2535772160,109508
1629297492,2.37103E+13,2535849984,109512
1629297494,2.37104E+13,2535616512,109516
1629297495,2.37105E+13,2535813120,109520
1629297496,2.37106E+13,2535751680,109524
1629297497,2.37107E+13,2535768064,109528
1629297498,2.37109E+13,2535653376,109532
1629297499,2.3711E+13,2535698432,109536
1629297501,2.37128E+13,2620407808,109540
1629297502,2.37132E+13,2535792640,109544
1629297503,2.37133E+13,2535710720,109552
1629297504,2.37135E+13,2535956480,109556
1629297505,2.37136E+13,2535665664,109560
1629297507,2.37137E+13,2535772160,109564
1629297508,2.37138E+13,2535723008,109568
1629297509,2.3714E+13,2535788544,109572
1629297510,2.37147E+13,2577379328,109576
1629297511,2.37162E+13,2535698432,109580
1629297512,2.37174E+13,2606276608,109584
1629297514,2.37183E+13,2535714816,109588
1629297515,2.37184E+13,2536079360,109592
1629297516,2.37185E+13,2536050688,109600
1629297517,2.37186E+13,2535956480,109604
1629297518,2.37187E+13,2535854080,109608
1629297519,2.37189E+13,2535849984,109612
1629297521,2.37206E+13,2618257408,109616
1629297522,2.3721E+13,2535964672,109620
1629297523,2.37212E+13,2535952384,109624
1629297524,2.37213E+13,2535981056,109628
1629297525,2.37214E+13,2535919616,109632
1629297526,2.37216E+13,2535886848,109640
1629297528,2.37217E+13,2536042496,109644
1629297529,2.37218E+13,2536062976,109648
1629297530,2.37226E+13,2580897792,109652
1629297531,2.3724E+13,2535796736,109656
1629297532,2.37241E+13,2536058880,109660
1629297534,2.37243E+13,2535735296,109664
1629297535,2.37244E+13,2535948288,109668
1629297536,2.37245E+13,2535858176,109672
1629297537,2.37246E+13,2536050688,109680
1629297538,2.37247E+13,2536067072,109684
1629297539,2.37248E+13,2535989248,109688
1629297541,2.37265E+13,2612277248,109692
1629297542,2.37272E+13,2541268992,109696
1629297543,2.37291E+13,2536247296,109700
1629297544,2.37292E+13,2535989248,109704
1629297545,2.37294E+13,2536087552,109708
1629297546,2.37295E+13,2536112128,109712
1629297548,2.37296E+13,2535919616,109716
1629297549,2.37297E+13,2535911424,109720
1629297550,2.37303E+13,2563670016,109724
1629297551,2.3732E+13,2536112128,109732
1629297552,2.37321E+13,2536235008,109736
1629297553,2.37323E+13,2536067072,109740
1629297555,2.37324E+13,2536095744,109744
1629297556,2.37325E+13,2536103936,109748
1629297557,2.37326E+13,2536017920,109752
1629297558,2.37328E+13,2535985152,109756
1629297559,2.37329E+13,2536222720,109760
1629297560,2.37344E+13,2609811456,109764
1629297562,2.37351E+13,2536235008,109772
1629297563,2.37352E+13,2536206336,109776
1629297564,2.37353E+13,2535952384,109780
1629297565,2.37354E+13,2535985152,109784
1629297566,2.37356E+13,2536120320,109788
1629297568,2.37358E+13,2536837120,110012
1629297569,2.37359E+13,2536718336,110016
1629297570,2.37364E+13,2565111808,110020
1629297571,2.37381E+13,2536943616,110024
1629297572,2.37391E+13,2602516480,110032
1629297573,2.37403E+13,2536902656,110036
1629297575,2.37404E+13,2536873984,110040
1629297576,2.37405E+13,2536775680,110044
1629297577,2.37407E+13,2537000960,110048
1629297578,2.37408E+13,2536988672,110052
1629297579,2.3741E+13,2536951808,110056
1629297580,2.37424E+13,2608259072,110060
1629297582,2.37432E+13,2537021440,110064
1629297583,2.37433E+13,2537050112,110068
1629297584,2.37435E+13,2536960000,110076
1629297585,2.37436E+13,2537107456,110080
1629297586,2.37437E+13,2536931328,110084
1629297587,2.37438E+13,2536960000,110088
1629297589,2.37439E+13,2536738816,110092
1629297590,2.37444E+13,2557980672,110096
1629297591,2.37462E+13,2537017344,110100
1629297592,2.37463E+13,2536960000,110104
1629297593,2.37464E+13,2537152512,110108
1629297595,2.37465E+13,2536968192,110112
1629297596,2.37467E+13,2537078784,110116
1629297597,2.37468E+13,2536816640,110120
1629297598,2.37469E+13,2536873984,110124
1629297599,2.3747E+13,2537054208,110128
1629297600,2.37486E+13,2611019776,110132
1629297602,2.37494E+13,2544132096,110136
1629297603,2.37514E+13,2537205760,110140
1629297604,2.37515E+13,2536968192,110144
1629297605,2.37516E+13,2537058304,110148
1629297606,2.37517E+13,2537156608,110156
1629297608,2.37518E+13,2537246720,110160
1629297609,2.3752E+13,2537144320,110164
1629297610,2.37526E+13,2565795840,110168
1629297611,2.37542E+13,2536955904,110172
1629297612,2.37543E+13,2537025536,110176
1629297613,2.37544E+13,2537099264,110180
1629297615,2.37545E+13,2537050112,110184
1629297616,2.37546E+13,2537123840,110188
1629297617,2.37548E+13,2537021440,110192
1629297618,2.37549E+13,2536980480,110196
1629297619,2.37551E+13,2537889792,110908
1629297620,2.37566E+13,2611261440,110912
1629297622,2.37573E+13,2538020864,110916
1629297623,2.37574E+13,2538098688,110920
1629297624,2.37576E+13,2537902080,110924
1629297625,2.37577E+13,2537943040,110928
1629297626,2.37578E+13,2537947136,110932
1629297628,2.37579E+13,2537422848,110936
1629297629,2.37581E+13,2537299968,110940
1629297630,2.37586E+13,2565824512,110944
1629297631,2.37603E+13,2537517056,110948
1629297632,2.37614E+13,2604351488,110952
1629297633,2.37625E+13,2537328640,110956
1629297635,2.37626E+13,2537418752,110960
1629297636,2.37627E+13,2537234432,110964
1629297637,2.37629E+13,2537324544,110968
1629297638,2.3763E+13,2537381888,110972
1629297639,2.37631E+13,2537426944,110976
1629297641,2.37648E+13,2619125760,110980
1629297642,2.37653E+13,2537254912,110984
1629297643,2.37654E+13,2537336832,110988
1629297644,2.37654E+13,2537304064,110992
1629297646,2.37655E+13,2537467904,110992
1629297647,2.37656E+13,2537328640,110992
1629297649,2.37656E+13,2537488384,110992
1629297651,2.37676E+13,2537336832,110996
1629297652,2.37676E+13,2537365504,110996
1629297654,2.37677E+13,2537218048,110996
1629297656,2.37677E+13,2537316352,110996
1629297658,2.37678E+13,2537353216,110996
1629297659,2.37687E+13,2591866880,111000
1629297661,2.37702E+13,2564431872,111000
1629297663,2.37718E+13,2537181184,111000
1629297665,2.37719E+13,2537308160,111000
1629297667,2.37719E+13,2537365504,111000
1629297668,2.3772E+13,2537377792,111004
1629297670,2.37739E+13,2625142784,111004
1629297672,2.3774E+13,2537234432,111004
1629297674,2.37741E+13,2537287680,111004
1629297675,2.37742E+13,2537357312,111004
1629297677,2.37742E+13,2537390080,111008
1629297679,2.37744E+13,2546782208,111008
1629297681,2.37763E+13,2537631744,111008
1629297683,2.37763E+13,2537377792,111008
1629297685,2.37764E+13,2537066496,111008
1629297687,2.37764E+13,2537283584,111008
1629297689,2.37775E+13,2605957120,111012
1629297692,2.37793E+13,2592223232,111012
1629297693,2.37805E+13,2537218048,111012
1629297696,2.37805E+13,2537062400,111012
1629297698,2.37806E+13,2537238528,111012
1629297700,2.37821E+13,2611793920,111012
1629297702,2.37827E+13,2537082880,111012
1629297705,2.37827E+13,2537308160,111012
1629297707,2.37828E+13,2537132032,111016
1629297709,2.37847E+13,2624167936,111016
1629297712,2.3785E+13,2537390080,111016
1629297715,2.3785E+13,2537275392,111016
1629297717,2.37851E+13,2537361408,111016
1629297719,2.3786E+13,2595991552,111016
1629297721,2.37881E+13,2595495936,111016
1629297723,2.37892E+13,2537197568,111016
1629297726,2.37893E+13,2537336832,111016
1629297728,2.37895E+13,2546470912,111020
1629297731,2.37913E+13,2537480192,111020
1629297733,2.37914E+13,2537168896,111020
1629297736,2.37915E+13,2537349120,111020
1629297738,2.37915E+13,2537242624,111020
1629297740,2.37936E+13,2537459712,111020
1629297743,2.37936E+13,2537259008,111020
1629297745,2.37937E+13,2537259008,111020
1629297747,2.37938E+13,2537390080,111024
1629297750,2.37962E+13,2561904640,111024
1629297753,2.37978E+13,2537443328,111024
1629297756,2.37979E+13,2537467904,111024
1629297758,2.3798E+13,2537332736,111024
1629297759,2.37983E+13,2557353984,111024
1629297761,2.38001E+13,2537267200,111024
1629297763,2.38001E+13,2537267200,111028
1629297764,2.38002E+13,2537295872,111028
1629297766,2.38002E+13,2537357312,111028
1629297767,2.38003E+13,2537336832,111028
1629297769,2.38004E+13,2537443328,111032
1629297770,2.3802E+13,2619092992,111032
1629297772,2.38025E+13,2537349120,111032
1629297773,2.38025E+13,2537512960,111032
1629297775,2.38026E+13,2537340928,111032
1629297776,2.38026E+13,2537615360,111036
1629297778,2.38027E+13,2537336832,111036
1629297779,2.38029E+13,2548895744,111036
1629297781,2.38048E+13,2537517056,111036
1629297783,2.38068E+13,2537652224,111036
1629297784,2.38069E+13,2537463808,111040
1629297786,2.3807E+13,2537459712,111040
1629297787,2.3807E+13,2537263104,111040
1629297789,2.38071E+13,2537476096,111040
1629297790,2.38091E+13,2537385984,111044
1629297792,2.38092E+13,2537525248,111044
1629297794,2.38092E+13,2537451520,111044
1629297795,2.38093E+13,2537463808,111044
1629297797,2.38093E+13,2537254912,111048
1629297798,2.38094E+13,2537365504,111048
1629297800,2.38113E+13,2625155072,111048
1629297802,2.38115E+13,2537365504,111048
1629297803,2.38116E+13,2537521152,111052
1629297805,2.38117E+13,2537623552,111052
1629297807,2.38117E+13,2537463808,111052
1629297808,2.38118E+13,2537459712,111052
1629297810,2.38125E+13,2579787776,111052
1629297811,2.38141E+13,2544807936,111056
1629297813,2.38159E+13,2537566208,111056
1629297815,2.3816E+13,2537648128,111056
1629297816,2.3816E+13,2537250816,111056
1629297818,2.38161E+13,2537603072,111060
1629297819,2.38163E+13,2548211712,111060
1629297821,2.38181E+13,2537467904,111060
1629297822,2.38182E+13,2537537536,111060
1629297824,2.38183E+13,2537287680,111060
1629297826,2.38183E+13,2537455616,111064
1629297827,2.38184E+13,2537684992,111064
1629297829,2.38184E+13,2537414656,111064
1629297830,2.38203E+13,2621181952,111064
1629297832,2.38206E+13,2537529344,111068
1629297834,2.38207E+13,2537357312,111068
1629297835,2.38208E+13,2537365504,111068
1629297837,2.38208E+13,2537578496,111068
1629297839,2.38209E+13,2537504768,111072
1629297840,2.38226E+13,2618372096,111072
1629297842,2.38239E+13,2591584256,111072
1629297843,2.38251E+13,2537472000,111072
1629297845,2.38252E+13,2537594880,111076
1629297846,2.38253E+13,2537472000,111076
1629297848,2.38253E+13,2537295872,111076
1629297850,2.38265E+13,2606792704,111076
1629297851,2.38274E+13,2537533440,111080
1629297853,2.38274E+13,2537570304,111080
1629297855,2.38275E+13,2537324544,111080
1629297856,2.38276E+13,2537345024,111080
1629297858,2.38276E+13,2537422848,111084
1629297859,2.38277E+13,2537377792,111084
1629297861,2.38297E+13,2537586688,111084
1629297862,2.38298E+13,2537414656,111084
1629297864,2.38298E+13,2537369600,111088
1629297866,2.38299E+13,2537353216,111088
1629297867,2.38299E+13,2537422848,111088
1629297868,2.383E+13,2537533440,111088
1629297870,2.38318E+13,2621460480,111092
1629297872,2.38329E+13,2587570176,111092
1629297873,2.38341E+13,2537570304,111092
1629297875,2.38342E+13,2537385984,111092
1629297876,2.38342E+13,2537623552,111096
1629297878,2.38343E+13,2537472000,111096
1629297879,2.38344E+13,2545238016,111096
1629297881,2.38364E+13,2537701376,111096
1629297882,2.38364E+13,2537533440,111100
1629297884,2.38365E+13,2537304064,111100
1629297885,2.38366E+13,2537512960,111100
1629297887,2.38366E+13,2537377792,111100
1629297889,2.38367E+13,2537631744,111104
1629297890,2.38381E+13,2609807360,111104
1629297892,2.38388E+13,2537742336,111104
1629297893,2.38389E+13,2537512960,111104
1629297895,2.38389E+13,2537553920,111108
1629297896,2.3839E+13,2537684992,111108
1629297898,2.3839E+13,2537598976,111108
1629297899,2.38391E+13,2537693184,111108
1629297901,2.38411E+13,2537406464,111112
1629297902,2.38427E+13,2612498432,111112
1629297904,2.38432E+13,2537603072,111112
1629297905,2.38432E+13,2537820160,111116
1629297907,2.38433E+13,2537570304,111116
1629297908,2.38434E+13,2537582592,111116
1629297910,2.38444E+13,2604236800,111116
1629297911,2.38454E+13,2537549824,111120
1629297913,2.38455E+13,2537426944,111120
1629297915,2.38456E+13,2537488384,111120
1629297916,2.38456E+13,2537533440,111120
1629297918,2.38457E+13,2537545728,111124
1629297919,2.38458E+13,2538319872,111828
1629297921,2.38478E+13,2538582016,111832
1629297922,2.38479E+13,2538557440,111832
1629297924,2.38479E+13,2538180608,111832
1629297926,2.3848E+13,2538360832,111832
1629297927,2.38481E+13,2538196992,111836
1629297929,2.38481E+13,2538242048,111836
1629297931,2.38502E+13,2538192896,111836
1629297932,2.38518E+13,2611462144,111836
1629297934,2.38524E+13,2538213376,111840
1629297935,2.38524E+13,2538270720,111840
1629297937,2.38525E+13,2538414080,111840
1629297938,2.38526E+13,2538266624,111840
1629297940,2.38537E+13,2607476736,111840
1629297942,2.38547E+13,2538463232,111844
1629297943,2.38547E+13,2538352640,111844
1629297945,2.38548E+13,2538180608,111844
1629297946,2.38549E+13,2538328064,111844
1629297948,2.38549E+13,2538463232,111848
1629297949,2.38552E+13,2549424128,111848
1629297951,2.3857E+13,2538528768,111848
1629297953,2.38571E+13,2538348544,111848
1629297954,2.38572E+13,2538389504,111852
1629297956,2.38572E+13,2538307584,111852
1629297957,2.38573E+13,2538307584,111852
1629297959,2.38574E+13,2538278912,111852
1629297961,2.38594E+13,2538291200,111856
1629297962,2.38613E+13,2624356352,111856
1629297964,2.38616E+13,2538295296,111856
1629297966,2.38616E+13,2538377216,111856
1629297967,2.38617E+13,2538426368,111856
1629297969,2.38617E+13,2538360832,111860
1629297970,2.38638E+13,2628247552,111860
1629297972,2.38638E+13,2538262528,111860
1629297973,2.38639E+13,2538184704,111860
1629297975,2.38639E+13,2538414080,111864
1629297976,2.3864E+13,2538573824,111864
1629297978,2.38641E+13,2538414080,111864
1629297980,2.38648E+13,2584190976,111864
1629297981,2.38661E+13,2538258432,111868
1629297983,2.38662E+13,2538340352,111868
1629297985,2.38663E+13,2538385408,111868
1629297986,2.38663E+13,2538401792,111868
1629297988,2.38664E+13,2538344448,111872
1629297990,2.3867E+13,2570084352,111872
1629297991,2.38685E+13,2538360832,111872
1629297993,2.38705E+13,2538434560,111872
1629297994,2.38706E+13,2538340352,111872
1629297996,2.38706E+13,2538479616,111876
1629297998,2.38707E+13,2538573824,111876
1629297999,2.38714E+13,2580783104,111876
1629298001,2.38727E+13,2538459136,111876
1629298003,2.38728E+13,2538455040,111880
1629298005,2.38728E+13,2538328064,111880
1629298006,2.38729E+13,2538291200,111880
1629298008,2.3873E+13,2538360832,111880
1629298010,2.38735E+13,2566148096,111880
1629298011,2.3875E+13,2538553344,111884
1629298013,2.38751E+13,2538303488,111884
1629298014,2.38752E+13,2538377216,111884
1629298016,2.38752E+13,2538295296,111884
1629298018,2.38753E+13,2538520576,111884
1629298019,2.38754E+13,2547011584,111888
1629298021,2.38774E+13,2538713088,111888
1629298023,2.38794E+13,2538602496,111888
1629298024,2.38795E+13,2538283008,111888
1629298026,2.38795E+13,2538446848,111888
1629298028,2.38796E+13,2538627072,111892
1629298029,2.38802E+13,2570137600,111892
1629298031,2.38817E+13,2538475520,111892
1629298033,2.38817E+13,2538569728,111892
1629298034,2.38818E+13,2538303488,111892
1629298036,2.38818E+13,2538516480,111896
1629298038,2.38819E+13,2538532864,111896
1629298039,2.38823E+13,2559270912,111896
1629298041,2.3884E+13,2538254336,111896
1629298043,2.3884E+13,2538475520,111896
1629298044,2.38841E+13,2538303488,111900
1629298046,2.38842E+13,2538545152,111900
1629298048,2.38842E+13,2538319872,111900
1629298049,2.38845E+13,2550366208,111900
1629298051,2.38863E+13,2538700800,111904
1629298053,2.38883E+13,2538426368,111904
1629298054,2.38884E+13,2538360832,111904
1629298056,2.38884E+13,2538491904,111904
1629298058,2.38885E+13,2538405888,111908
1629298059,2.38888E+13,2550730752,111908
1629298061,2.38906E+13,2538627072,111908
1629298063,2.38907E+13,2538369024,111908
1629298064,2.38907E+13,2538340352,111908
1629298066,2.38908E+13,2538352640,111912
1629298068,2.38908E+13,2538450944,111912
1629298069,2.38911E+13,2552856576,111912
1629298071,2.38929E+13,2538811392,111912
1629298073,2.3893E+13,2538606592,111912
1629298074,2.3893E+13,2538520576,111916
1629298076,2.38931E+13,2538471424,111916
1629298078,2.38931E+13,2538536960,111916
1629298079,2.38934E+13,2552856576,111916
1629298081,2.38953E+13,2538762240,111920
1629298083,2.38973E+13,2538754048,111920
1629298084,2.38974E+13,2538475520,111920
1629298086,2.38974E+13,2538590208,111920
1629298088,2.38975E+13,2538672128,111924
1629298090,2.38981E+13,2570874880,111924
1629298091,2.38996E+13,2538635264,111924
1629298093,2.38996E+13,2538500096,111924
1629298095,2.38997E+13,2538541056,111924
1629298096,2.38997E+13,2538582016,111928
1629298098,2.38998E+13,2538754048,111928
1629298100,2.39003E+13,2567155712,111928
1629298101,2.39019E+13,2538651648,111928
1629298103,2.39019E+13,2538545152,111928
1629298105,2.3902E+13,2538639360,111932
1629298106,2.3902E+13,2538618880,111932
1629298108,2.39021E+13,2538401792,111932
1629298110,2.39029E+13,2585878528,111932
1629298111,2.39042E+13,2539020288,111936
1629298113,2.39062E+13,2538532864,111936
1629298114,2.39062E+13,2538541056,111936
1629298116,2.39063E+13,2538311680,111936
1629298118,2.39063E+13,2538532864,111936
1629298120,2.39072E+13,2591186944,111940
1629298121,2.39084E+13,2538446848,111940
1629298123,2.39085E+13,2538508288,111940
1629298125,2.39085E+13,2538549248,111940
1629298126,2.39086E+13,2538504192,111940
1629298128,2.39087E+13,2538651648,111944
1629298130,2.39097E+13,2606419968,111944
1629298131,2.39107E+13,2538487808,111944
1629298133,2.39108E+13,2538582016,111944
1629298135,2.39108E+13,2538659840,111948
1629298137,2.39109E+13,2538467328,111948
1629298138,2.3911E+13,2538369024,111948
1629298140,2.39123E+13,2609946624,111948
1629298142,2.3914E+13,2604470272,111948
1629298143,2.39152E+13,2538573824,111952
